delta change = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60    446.60
    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30    447.30
    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00    448.00
    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70    448.70
    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40    449.40
    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10    450.10
    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80    450.80
    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50    451.50
    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20    452.20
    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90    452.90
    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60    453.60
    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30    454.30
    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00    455.00
    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70    455.70
    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40    456.40
    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10    457.10
    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80    457.80
    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50    458.50
    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20    459.20
    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90    459.90
    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60    460.60
    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30    461.30
    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00    462.00
    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70    462.70
    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40    463.40
    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10    464.10
    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80    464.80
