   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.30889   0.50841   0.63907   0.30652   0.51573   0.65954
   0.30886   0.50835   0.63896   0.22871   0.38110   0.48553
   0.30880   0.50821   0.63873   0.13990   0.23684   0.30707
   0.30883   0.50826   0.63882   0.37979   0.61474   0.76031
   0.30886   0.50833   0.63892   0.39895   0.63878   0.78293
   0.30885   0.50831   0.63888   0.29298   0.47607   0.59132
   0.30886   0.50833   0.63891   0.32812   0.53805   0.67429
   0.30888   0.50836   0.63897   0.35681   0.58184   0.72497
   0.30885   0.50831   0.63888   0.23933   0.40277   0.51742
   0.30888   0.50837   0.63897   0.39020   0.62796   0.77291
   0.30888   0.50838   0.63898   0.31629   0.51739   0.64722
   0.30889   0.50839   0.63900   0.32827   0.53824   0.67448
   0.30892   0.50846   0.63910   0.39567   0.63480   0.77931
   0.30892   0.50846   0.63911   0.30631   0.51542   0.65920
   0.30890   0.50842   0.63905   0.25422   0.42692   0.54733
   0.30891   0.50845   0.63911   0.34941   0.57351   0.71823
   0.30892   0.50848   0.63915   0.34445   0.56606   0.70984
   0.30892   0.50849   0.63917   0.30981   0.51970   0.66313
   0.30892   0.50847   0.63914   0.29314   0.47629   0.59155
   0.30894   0.50852   0.63922   0.38084   0.61601   0.76145
   0.30895   0.50854   0.63924   0.32823   0.53821   0.67447
   0.30896   0.50857   0.63930   0.34957   0.57371   0.71843
   0.30898   0.50860   0.63934   0.34116   0.56208   0.70624
   0.30897   0.50860   0.63936   0.30660   0.51582   0.65963
   0.30900   0.50867   0.63945   0.39022   0.62800   0.77294
   0.30897   0.50858   0.63930   0.20615   0.33856   0.42536
   0.30898   0.50861   0.63936   0.34965   0.57383   0.71855
   0.30893   0.50850   0.63917   0.16407   0.28224   0.37106
   0.30891   0.50845   0.63909   0.24451   0.40869   0.52003
   0.30894   0.50851   0.63918   0.39019   0.62795   0.77291
   0.30890   0.50843   0.63905   0.21367   0.35307   0.44635
   0.30893   0.50849   0.63914   0.39027   0.62805   0.77300
   0.30894   0.50850   0.63917   0.32824   0.53821   0.67445
   0.30894   0.50851   0.63918   0.30646   0.51564   0.65944
   0.30897   0.50857   0.63927   0.39032   0.62812   0.77306
   0.30893   0.50848   0.63914   0.20104   0.34163   0.44257
   0.30896   0.50855   0.63924   0.39652   0.63582   0.78023
   0.30892   0.50845   0.63909   0.19149   0.32540   0.42095
   0.30891   0.50843   0.63906   0.27464   0.46325   0.59464
   0.30891   0.50845   0.63908   0.32819   0.53815   0.67439
   0.30893   0.50848   0.63913   0.34449   0.56612   0.70991
   0.30893   0.50849   0.63915   0.32825   0.53823   0.67448
   0.30896   0.50855   0.63924   0.39030   0.62810   0.77304
   0.30897   0.50858   0.63929   0.34020   0.56092   0.70519
   0.30898   0.50861   0.63934   0.34459   0.56626   0.71006
   0.30897   0.50858   0.63929   0.26863   0.44489   0.56270
   0.30895   0.50852   0.63920   0.24270   0.40681   0.52101
   0.30895   0.50854   0.63923   0.32830   0.53830   0.67454
   0.30896   0.50857   0.63927   0.34118   0.56213   0.70631
   0.30899   0.50863   0.63937   0.39035   0.62816   0.77309
   0.30900   0.50864   0.63939   0.32839   0.53842   0.67467
   0.30898   0.50859   0.63931   0.24284   0.40700   0.52122
   0.30901   0.50865   0.63940   0.39558   0.63468   0.77920
   0.30898   0.50859   0.63930   0.22708   0.38002   0.48576
   0.30901   0.50865   0.63939   0.39048   0.62832   0.77325
   0.30897   0.50857   0.63926   0.21391   0.35339   0.44668
   0.30900   0.50864   0.63936   0.39908   0.63893   0.78307
   0.30900   0.50864   0.63936   0.31301   0.51332   0.64341
   0.30899   0.50861   0.63931   0.26778   0.44387   0.56178
   0.30902   0.50867   0.63940   0.39062   0.62849   0.77340
   0.30901   0.50865   0.63937   0.29694   0.48092   0.59577
   0.30902   0.50867   0.63939   0.32871   0.53880   0.67501
   0.30902   0.50866   0.63938   0.30830   0.49883   0.61796
   0.30902   0.50867   0.63938   0.31324   0.51362   0.64369
   0.30903   0.50868   0.63941   0.32879   0.53892   0.67513
   0.30901   0.50863   0.63933   0.24302   0.40724   0.52146
   0.30902   0.50866   0.63937   0.34428   0.56585   0.70963
   0.30901   0.50864   0.63934   0.27748   0.46655   0.59748
   0.30901   0.50864   0.63935   0.31669   0.51782   0.64754
   0.30902   0.50867   0.63940   0.34922   0.57323   0.71792
   0.30903   0.50868   0.63941   0.32166   0.52403   0.65338
   0.30904   0.50871   0.63946   0.34437   0.56596   0.70974
   0.30902   0.50866   0.63938   0.24303   0.40726   0.52149
   0.30902   0.50866   0.63939   0.30604   0.51505   0.65882
   0.30905   0.50873   0.63949   0.39647   0.63576   0.78017
   0.30905   0.50874   0.63951   0.32527   0.53462   0.67121
   0.30903   0.50868   0.63941   0.23075   0.38453   0.48993
   0.30899   0.50859   0.63928   0.20079   0.34125   0.44213
   0.30900   0.50861   0.63930   0.32873   0.53884   0.67506
   0.30901   0.50864   0.63935   0.34922   0.57324   0.71793
   0.30901   0.50865   0.63936   0.32162   0.52399   0.65333
   0.30904   0.50872   0.63946   0.39921   0.63909   0.78321
   0.30905   0.50872   0.63946   0.31333   0.51378   0.64391
   0.30902   0.50866   0.63936   0.23364   0.38734   0.49142
   0.30903   0.50869   0.63942   0.34918   0.57318   0.71787
   0.30904   0.50870   0.63943   0.32186   0.52433   0.65373
   0.30905   0.50873   0.63947   0.34426   0.56579   0.70956
   0.30903   0.50867   0.63939   0.24301   0.40723   0.52146
   0.30901   0.50864   0.63934   0.26786   0.44398   0.56191
   0.30904   0.50870   0.63943   0.39084   0.62876   0.77365
   0.30903   0.50868   0.63940   0.27741   0.46645   0.59737
   0.30904   0.50870   0.63943   0.32881   0.53892   0.67510
   0.30898   0.50856   0.63920   0.13992   0.23689   0.30715
   0.30898   0.50855   0.63919   0.30766   0.49810   0.61736
   0.30897   0.50854   0.63917   0.29334   0.48660   0.61649
   0.30898   0.50855   0.63918   0.31690   0.51814   0.64793
   0.30898   0.50856   0.63919   0.32542   0.52869   0.65772
   0.30900   0.50859   0.63925   0.35599   0.58082   0.72400
   0.30899   0.50858   0.63922   0.29373   0.47703   0.59224
   0.30897   0.50851   0.63911   0.22923   0.38181   0.48628
   0.30900   0.50858   0.63921   0.39587   0.63504   0.77952
   0.30895   0.50846   0.63903   0.16421   0.28250   0.37141
   0.30895   0.50847   0.63904   0.32547   0.52876   0.65779
   0.30896   0.50849   0.63906   0.32542   0.53478   0.67131
   0.30896   0.50850   0.63909   0.32898   0.53912   0.67528
   0.30897   0.50851   0.63910   0.32556   0.52888   0.65793
   0.30896   0.50849   0.63907   0.27717   0.46612   0.59702
   0.30899   0.50855   0.63916   0.39104   0.62900   0.77387
   0.30898   0.50854   0.63914   0.29950   0.48803   0.60805
   0.30896   0.50849   0.63906   0.24316   0.40746   0.52172
   0.30894   0.50845   0.63900   0.25609   0.43005   0.55135
   0.30891   0.50836   0.63886   0.19453   0.32898   0.42409
   0.30892   0.50839   0.63891   0.34880   0.57266   0.71734
   0.30895   0.50845   0.63900   0.38754   0.62476   0.77001
   0.30893   0.50841   0.63894   0.25617   0.43017   0.55149
   0.30893   0.50842   0.63895   0.32556   0.52888   0.65792
   0.30895   0.50846   0.63901   0.34886   0.57273   0.71740
   0.30895   0.50846   0.63901   0.31623   0.51677   0.64592
   0.30895   0.50846   0.63902   0.30528   0.51398   0.65770
   0.30898   0.50852   0.63911   0.39118   0.62917   0.77403
   0.30899   0.50855   0.63916   0.34339   0.56466   0.70845
   0.30900   0.50858   0.63921   0.34392   0.56531   0.70905
   0.30900   0.50859   0.63922   0.30901   0.51855   0.66190
   0.30899   0.50856   0.63919   0.27366   0.46188   0.59319
   0.30899   0.50858   0.63922   0.32909   0.53925   0.67541
   0.30902   0.50864   0.63931   0.39116   0.62915   0.77401
   0.30903   0.50867   0.63935   0.34401   0.56544   0.70918
   0.30906   0.50872   0.63943   0.37985   0.61478   0.76031
   0.30906   0.50872   0.63945   0.30552   0.51433   0.65808
   0.30907   0.50876   0.63950   0.34910   0.57307   0.71775
   0.30903   0.50867   0.63937   0.20077   0.34121   0.44207
   0.30906   0.50873   0.63946   0.39633   0.63558   0.78001
   0.30905   0.50872   0.63943   0.28207   0.47024   0.59833
   0.30905   0.50872   0.63944   0.31367   0.51428   0.64448
   0.30908   0.50878   0.63953   0.39116   0.62914   0.77400
   0.30908   0.50878   0.63954   0.30918   0.51879   0.66215
   0.30908   0.50879   0.63955   0.31769   0.51937   0.64940
   0.30909   0.50880   0.63957   0.32913   0.53928   0.67541
   0.30909   0.50881   0.63959   0.30919   0.51881   0.66218
   0.30910   0.50882   0.63961   0.32918   0.53936   0.67550
   0.30911   0.50884   0.63964   0.32926   0.53947   0.67562
   0.30909   0.50882   0.63961   0.27739   0.46643   0.59735
   0.30908   0.50880   0.63958   0.27747   0.46655   0.59750
   0.30908   0.50878   0.63955   0.29750   0.48160   0.59640
   0.30909   0.50881   0.63960   0.34406   0.56552   0.70927
   0.30912   0.50887   0.63969   0.39127   0.62929   0.77414
   0.30913   0.50889   0.63971   0.32934   0.53958   0.67572
   0.30913   0.50890   0.63972   0.32574   0.52909   0.65810
   0.30911   0.50886   0.63966   0.25217   0.42410   0.54299
   0.30909   0.50881   0.63960   0.25467   0.42746   0.54781
   0.30909   0.50880   0.63958   0.29336   0.48663   0.61654
   0.30912   0.50887   0.63968   0.39617   0.63539   0.77983
   0.30911   0.50885   0.63964   0.29388   0.47723   0.59246
   0.30911   0.50885   0.63965   0.31379   0.51442   0.64461
   0.30909   0.50880   0.63957   0.24321   0.40747   0.52166
   0.30907   0.50876   0.63951   0.25479   0.42765   0.54803
   0.30910   0.50883   0.63960   0.39618   0.63540   0.77984
   0.30907   0.50875   0.63947   0.21415   0.35361   0.44677
   0.30908   0.50876   0.63949   0.32573   0.53522   0.67178
   0.30911   0.50883   0.63959   0.39960   0.63956   0.78364
   0.30911   0.50883   0.63960   0.30523   0.51393   0.65767
   0.30913   0.50889   0.63969   0.39148   0.62955   0.77438
   0.30912   0.50887   0.63966   0.27725   0.46625   0.59718
   0.30912   0.50887   0.63967   0.31389   0.51455   0.64473
   0.30914   0.50890   0.63972   0.34899   0.57291   0.71759
   0.30910   0.50882   0.63959   0.20081   0.34127   0.44215
   0.30907   0.50874   0.63946   0.20094   0.34149   0.44243
   0.30907   0.50875   0.63947   0.32574   0.52910   0.65815
   0.30907   0.50875   0.63947   0.31388   0.51457   0.64480
   0.30908   0.50878   0.63952   0.34383   0.56519   0.70891
   0.30907   0.50876   0.63949   0.27742   0.46653   0.59752
   0.30909   0.50879   0.63954   0.34912   0.57310   0.71780
   0.30909   0.50879   0.63955   0.31762   0.51913   0.64896
   0.30910   0.50881   0.63957   0.32562   0.53506   0.67161
   0.30909   0.50879   0.63954   0.27753   0.46668   0.59769
   0.30907   0.50875   0.63948   0.25619   0.43014   0.55137
   0.30906   0.50873   0.63946   0.27760   0.46680   0.59783
   0.30907   0.50875   0.63950   0.34383   0.56519   0.70891
   0.30909   0.50881   0.63959   0.38755   0.62477   0.77003
   0.30911   0.50884   0.63964   0.34393   0.56531   0.70903
   0.30911   0.50886   0.63966   0.32943   0.53971   0.67587
   0.30914   0.50892   0.63976   0.39964   0.63960   0.78368
   0.30914   0.50892   0.63977   0.30527   0.51402   0.65778
   0.30913   0.50890   0.63974   0.27384   0.46224   0.59369
   0.30914   0.50893   0.63979   0.34928   0.57332   0.71803
   0.30910   0.50882   0.63961   0.16392   0.28197   0.37070
   0.30912   0.50888   0.63970   0.39611   0.63532   0.77977
   0.30907   0.50877   0.63952   0.16022   0.27753   0.36674
   0.30908   0.50877   0.63953   0.31371   0.51436   0.64460
   0.30910   0.50883   0.63961   0.39136   0.62940   0.77424
   0.30909   0.50881   0.63959   0.27766   0.46689   0.59794
   0.30911   0.50884   0.63964   0.34929   0.57334   0.71804
   0.30911   0.50885   0.63965   0.31756   0.51905   0.64889
   0.30908   0.50879   0.63955   0.23382   0.38766   0.49188
   0.30911   0.50885   0.63964   0.39613   0.63533   0.77978
   0.30912   0.50887   0.63968   0.33975   0.56021   0.70437
   0.30911   0.50883   0.63962   0.25612   0.43005   0.55128
   0.30912   0.50887   0.63968   0.35606   0.58081   0.72389
   0.30911   0.50885   0.63965   0.27395   0.46238   0.59382
   0.30909   0.50880   0.63957   0.24318   0.40742   0.52161
   0.30909   0.50881   0.63960   0.32930   0.53952   0.67567
   0.30911   0.50884   0.63965   0.34921   0.57323   0.71794
   0.30906   0.50873   0.63947   0.16412   0.28233   0.37118
   0.30907   0.50875   0.63949   0.32930   0.53953   0.67570
   0.30910   0.50881   0.63959   0.39613   0.63534   0.77979
   0.30910   0.50881   0.63959   0.31382   0.51452   0.64479
   0.30913   0.50888   0.63968   0.39621   0.63543   0.77987
   0.30912   0.50888   0.63969   0.30529   0.51401   0.65774
   0.30913   0.50888   0.63970   0.31391   0.51465   0.64493
   0.30914   0.50891   0.63974   0.34383   0.56517   0.70887
   0.30912   0.50887   0.63968   0.25475   0.42757   0.54794
   0.30906   0.50873   0.63946   0.13982   0.23666   0.30680
   0.30907   0.50874   0.63947   0.32208   0.52474   0.65427
   0.30906   0.50872   0.63945   0.27756   0.46673   0.59776
   0.30906   0.50874   0.63947   0.32932   0.53956   0.67573
   0.30908   0.50877   0.63952   0.34914   0.57314   0.71784
   0.30910   0.50883   0.63961   0.39135   0.62939   0.77423
   0.30908   0.50876   0.63951   0.22951   0.38219   0.48668
   0.30906   0.50871   0.63943   0.24324   0.40690   0.51812
   0.30904   0.50866   0.63935   0.24336   0.40772   0.52198
   0.30899   0.50855   0.63918   0.16429   0.28265   0.37162
   0.30900   0.50859   0.63923   0.35976   0.58529   0.72795
   0.30899   0.50856   0.63918   0.26780   0.44375   0.56151
   0.30897   0.50852   0.63912   0.25189   0.42368   0.54251
   0.30898   0.50853   0.63914   0.32923   0.53945   0.67561
   0.30896   0.50848   0.63907   0.24345   0.40790   0.52223
   0.30893   0.50842   0.63897   0.22975   0.38260   0.48721
   0.30894   0.50844   0.63899   0.32931   0.53956   0.67574
   0.30893   0.50841   0.63896   0.27737   0.46646   0.59746
   0.30895   0.50847   0.63905   0.39133   0.62938   0.77423
   0.30893   0.50841   0.63895   0.23112   0.38507   0.49054
   0.30894   0.50843   0.63898   0.32943   0.53971   0.67588
   0.30896   0.50849   0.63907   0.39554   0.63463   0.77915
   0.30896   0.50850   0.63909   0.30880   0.51823   0.66153
   0.30899   0.50855   0.63917   0.38004   0.61499   0.76048
   0.30899   0.50856   0.63919   0.32941   0.53970   0.67589
   0.30901   0.50860   0.63924   0.34905   0.57299   0.71767
   0.30901   0.50860   0.63925   0.31764   0.51916   0.64901
   0.30900   0.50858   0.63922   0.27358   0.46186   0.59327
   0.30903   0.50864   0.63931   0.39143   0.62949   0.77434
   0.30901   0.50862   0.63928   0.27752   0.46667   0.59769
   0.30903   0.50865   0.63933   0.34917   0.57317   0.71786
   0.30903   0.50865   0.63934   0.31766   0.51920   0.64906
   0.30902   0.50863   0.63931   0.28165   0.46973   0.59789
   0.30900   0.50859   0.63925   0.25509   0.42810   0.54856
   0.30901   0.50860   0.63926   0.31779   0.51940   0.64930
   0.30904   0.50866   0.63935   0.39599   0.63516   0.77962
   0.30904   0.50868   0.63937   0.32955   0.53987   0.67604
   0.30904   0.50866   0.63934   0.29389   0.47721   0.59238
   0.30907   0.50872   0.63943   0.39604   0.63522   0.77968
   0.30906   0.50873   0.63945   0.30490   0.51348   0.65718
   0.30909   0.50879   0.63953   0.39156   0.62966   0.77449
   0.30908   0.50877   0.63951   0.27746   0.46659   0.59760
   0.30907   0.50874   0.63948   0.27369   0.46203   0.59348
   0.30906   0.50872   0.63945   0.27766   0.46689   0.59795
   0.30904   0.50868   0.63939   0.25643   0.43050   0.55177
   0.30901   0.50860   0.63926   0.20109   0.34173   0.44271
   0.30900   0.50859   0.63923   0.29776   0.48193   0.59672
   0.30899   0.50857   0.63921   0.27768   0.46696   0.59807
   0.30902   0.50863   0.63930   0.39150   0.62958   0.77442
   0.30901   0.50861   0.63927   0.27776   0.46708   0.59820
   0.30904   0.50867   0.63936   0.39596   0.63512   0.77959
   0.30904   0.50867   0.63937   0.31777   0.51936   0.64923
   0.30903   0.50865   0.63934   0.27390   0.46240   0.59396
   0.30904   0.50868   0.63938   0.34364   0.56487   0.70853
   0.30904   0.50868   0.63939   0.31778   0.51938   0.64928
   0.30906   0.50872   0.63945   0.35964   0.58510   0.72772
   0.30906   0.50872   0.63946   0.30500   0.51362   0.65735
   0.30906   0.50873   0.63946   0.31386   0.51463   0.64497
   0.30907   0.50874   0.63949   0.32950   0.53980   0.67594
   0.30905   0.50870   0.63943   0.25646   0.43051   0.55176
   0.30899   0.50857   0.63921   0.13979   0.23661   0.30672
   0.30900   0.50858   0.63922   0.31790   0.51957   0.64949
   0.30902   0.50863   0.63930   0.38754   0.62477   0.77004
   0.30905   0.50870   0.63940   0.39949   0.63942   0.78351
   0.30903   0.50865   0.63932   0.24363   0.40807   0.52232
   0.30901   0.50860   0.63925   0.24375   0.40826   0.52256
   0.30901   0.50859   0.63922   0.29797   0.48221   0.59701
   0.30900   0.50857   0.63919   0.29804   0.48233   0.59716
   0.30899   0.50855   0.63916   0.27763   0.46689   0.59799
   0.30900   0.50856   0.63918   0.32589   0.52941   0.65859
   0.30899   0.50855   0.63916   0.29377   0.48732   0.61741
   0.30899   0.50856   0.63918   0.30870   0.51806   0.66134
   0.30897   0.50851   0.63910   0.24266   0.40613   0.51735
   0.30900   0.50857   0.63919   0.39586   0.63500   0.77947
   0.30898   0.50852   0.63912   0.24837   0.41471   0.52951
   0.30901   0.50858   0.63921   0.39165   0.62977   0.77459
   0.30902   0.50861   0.63925   0.33946   0.55977   0.70385
