   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45729   0.62368   0.70360   0.62395   0.83733   0.92284
   0.45730   0.62370   0.70363   0.48710   0.65696   0.74202
   0.45729   0.62366   0.70357   0.43041   0.56029   0.61821
   0.45722   0.62355   0.70342   0.26458   0.41366   0.50187
   0.45722   0.62353   0.70340   0.45260   0.59970   0.67068
   0.45721   0.62352   0.70337   0.45270   0.59985   0.67086
   0.45723   0.62354   0.70340   0.48711   0.65696   0.74202
   0.45716   0.62343   0.70326   0.26457   0.41371   0.50200
   0.45717   0.62344   0.70328   0.48711   0.65703   0.74211
   0.45723   0.62356   0.70344   0.62384   0.83721   0.92274
   0.45729   0.62368   0.70360   0.62391   0.83727   0.92279
   0.45735   0.62379   0.70376   0.62398   0.83733   0.92283
   0.45728   0.62368   0.70362   0.26478   0.41399   0.50230
   0.45734   0.62380   0.70377   0.62403   0.83740   0.92290
   0.45740   0.62391   0.70393   0.62409   0.83746   0.92294
   0.45739   0.62386   0.70385   0.41880   0.53889   0.58865
   0.45733   0.62378   0.70376   0.29639   0.47190   0.58192
   0.45732   0.62376   0.70372   0.44229   0.58167   0.64701
   0.45733   0.62378   0.70375   0.48705   0.65689   0.74194
   0.45739   0.62389   0.70391   0.62407   0.83743   0.92291
   0.45734   0.62382   0.70384   0.30677   0.49006   0.60576
   0.45733   0.62380   0.70380   0.44233   0.58175   0.64712
   0.45733   0.62378   0.70377   0.45266   0.59980   0.67080
   0.45732   0.62374   0.70369   0.41882   0.53896   0.58876
   0.45731   0.62372   0.70365   0.44245   0.58188   0.64727
   0.45724   0.62361   0.70352   0.27293   0.42934   0.52396
   0.45722   0.62354   0.70339   0.39662   0.49661   0.52812
   0.45721   0.62350   0.70331   0.41897   0.53925   0.58917
   0.45721   0.62348   0.70328   0.45271   0.59984   0.67084
   0.45714   0.62338   0.70315   0.27084   0.42549   0.51863
   0.45714   0.62336   0.70313   0.45273   0.59993   0.67098
   0.45720   0.62348   0.70329   0.62389   0.83726   0.92278
   0.45719   0.62344   0.70322   0.43025   0.56000   0.61782
   0.45712   0.62334   0.70309   0.27299   0.42951   0.52425
   0.45718   0.62346   0.70325   0.62392   0.83730   0.92282
   0.45719   0.62347   0.70328   0.48682   0.65653   0.74151
   0.45719   0.62346   0.70326   0.45278   0.59998   0.67103
   0.45720   0.62348   0.70329   0.48691   0.65663   0.74162
   0.45713   0.62337   0.70314   0.26462   0.41380   0.50211
   0.45714   0.62338   0.70317   0.48692   0.65670   0.74171
   0.45713   0.62334   0.70309   0.41907   0.53944   0.58943
   0.45719   0.62345   0.70324   0.62385   0.83720   0.92273
   0.45714   0.62338   0.70317   0.30673   0.49014   0.60598
   0.45712   0.62334   0.70309   0.41912   0.53956   0.58961
   0.45711   0.62329   0.70301   0.41922   0.53972   0.58983
   0.45712   0.62331   0.70304   0.48693   0.65668   0.74168
   0.45706   0.62322   0.70293   0.28407   0.44999   0.55261
   0.45705   0.62319   0.70289   0.44224   0.58159   0.64691
   0.45706   0.62321   0.70292   0.48694   0.65672   0.74174
   0.45712   0.62333   0.70308   0.62376   0.83711   0.92267
   0.45711   0.62329   0.70301   0.43030   0.56007   0.61790
   0.45705   0.62321   0.70293   0.29615   0.47170   0.58185
   0.45711   0.62333   0.70309   0.62378   0.83715   0.92270
   0.45711   0.62330   0.70305   0.44239   0.58182   0.64720
   0.45717   0.62342   0.70320   0.62383   0.83717   0.92271
   0.45711   0.62334   0.70312   0.29638   0.47205   0.58226
   0.45710   0.62329   0.70304   0.41922   0.53974   0.58987
   0.45716   0.62341   0.70319   0.62385   0.83722   0.92275
   0.45722   0.62352   0.70335   0.62392   0.83727   0.92279
   0.45715   0.62341   0.70321   0.26470   0.41388   0.50216
   0.45721   0.62352   0.70336   0.62397   0.83735   0.92286
   0.45721   0.62351   0.70334   0.45263   0.59975   0.67074
   0.45719   0.62346   0.70325   0.41679   0.53516   0.58343
   0.45720   0.62348   0.70328   0.48679   0.65645   0.74140
   0.45716   0.62344   0.70326   0.34082   0.54673   0.67648
   0.45722   0.62356   0.70342   0.62394   0.83732   0.92283
   0.45720   0.62349   0.70329   0.39664   0.49663   0.52814
   0.45726   0.62360   0.70345   0.62399   0.83734   0.92284
   0.45722   0.62356   0.70343   0.34093   0.54685   0.67659
   0.45723   0.62358   0.70346   0.48690   0.65668   0.74169
   0.45723   0.62357   0.70344   0.45262   0.59972   0.67070
   0.45729   0.62368   0.70359   0.62399   0.83735   0.92285
   0.45723   0.62361   0.70352   0.30678   0.49013   0.60589
   0.45723   0.62360   0.70350   0.45274   0.59996   0.67102
   0.45722   0.62355   0.70342   0.41679   0.53519   0.58348
   0.45728   0.62366   0.70357   0.62399   0.83735   0.92285
   0.45727   0.62364   0.70353   0.44236   0.58173   0.64706
   0.45720   0.62351   0.70336   0.25076   0.38701   0.46334
   0.45718   0.62347   0.70328   0.41918   0.53966   0.58975
   0.45718   0.62345   0.70324   0.44239   0.58182   0.64720
   0.45724   0.62356   0.70340   0.62397   0.83732   0.92283
   0.45718   0.62348   0.70331   0.29653   0.47220   0.58238
   0.45717   0.62344   0.70323   0.41923   0.53978   0.58992
   0.45723   0.62355   0.70338   0.62399   0.83736   0.92286
   0.45729   0.62367   0.70354   0.62406   0.83742   0.92291
   0.45722   0.62356   0.70341   0.27349   0.43029   0.52521
   0.45728   0.62368   0.70357   0.62411   0.83750   0.92297
   0.45727   0.62363   0.70349   0.41680   0.53522   0.58352
   0.45733   0.62374   0.70364   0.62415   0.83752   0.92298
   0.45732   0.62372   0.70360   0.44250   0.58197   0.64738
   0.45725   0.62361   0.70346   0.26484   0.41398   0.50218
   0.45725   0.62359   0.70342   0.44252   0.58206   0.64753
   0.45726   0.62360   0.70345   0.48659   0.65616   0.74107
   0.45725   0.62357   0.70338   0.43003   0.55959   0.61726
   0.45718   0.62346   0.70325   0.27100   0.42565   0.51873
   0.45724   0.62358   0.70341   0.62408   0.83747   0.92295
   0.45724   0.62357   0.70339   0.45257   0.59964   0.67060
   0.45725   0.62358   0.70341   0.48660   0.65617   0.74107
   0.45719   0.62351   0.70334   0.30679   0.49010   0.60582
   0.45725   0.62363   0.70350   0.62409   0.83747   0.92296
   0.45725   0.62360   0.70346   0.44252   0.58206   0.64753
   0.45726   0.62362   0.70349   0.48661   0.65619   0.74110
   0.45732   0.62374   0.70364   0.62411   0.83746   0.92294
   0.45727   0.62366   0.70357   0.30687   0.49021   0.60593
   0.45733   0.62378   0.70373   0.62415   0.83754   0.92301
   0.45734   0.62380   0.70376   0.48662   0.65621   0.74113
   0.45733   0.62378   0.70373   0.45275   0.59991   0.67093
   0.45727   0.62367   0.70359   0.26484   0.41399   0.50220
   0.45732   0.62379   0.70375   0.62415   0.83754   0.92301
   0.45734   0.62380   0.70377   0.48663   0.65624   0.74116
   0.45733   0.62379   0.70375   0.45278   0.59997   0.67102
   0.45733   0.62377   0.70371   0.44254   0.58204   0.64748
   0.45729   0.62373   0.70369   0.34084   0.54666   0.67633
   0.45735   0.62384   0.70385   0.62413   0.83751   0.92298
   0.45732   0.62377   0.70372   0.39672   0.49678   0.52836
   0.45738   0.62389   0.70388   0.62418   0.83754   0.92299
   0.45734   0.62385   0.70386   0.34096   0.54679   0.67644
   0.45734   0.62382   0.70382   0.44252   0.58206   0.64754
   0.45740   0.62394   0.70397   0.62420   0.83757   0.92303
   0.45746   0.62405   0.70413   0.62427   0.83763   0.92307
   0.45740   0.62398   0.70406   0.30710   0.49049   0.60621
   0.45740   0.62396   0.70402   0.44256   0.58215   0.64765
   0.45746   0.62407   0.70418   0.62429   0.83767   0.92311
   0.45745   0.62404   0.70411   0.42987   0.55931   0.61688
   0.45751   0.62415   0.70427   0.62433   0.83769   0.92312
   0.45744   0.62404   0.70413   0.26506   0.41422   0.50239
   0.45743   0.62402   0.70409   0.44261   0.58222   0.64774
   0.45744   0.62403   0.70411   0.48659   0.65615   0.74105
   0.45744   0.62401   0.70407   0.44272   0.58236   0.64790
   0.45740   0.62397   0.70405   0.34097   0.54677   0.67639
   0.45746   0.62408   0.70421   0.62429   0.83768   0.92312
   0.45743   0.62402   0.70408   0.39677   0.49688   0.52851
   0.45744   0.62403   0.70411   0.48669   0.65629   0.74122
   0.45738   0.62393   0.70398   0.27347   0.43010   0.52483
   0.45744   0.62404   0.70414   0.62429   0.83769   0.92312
   0.45745   0.62406   0.70416   0.48670   0.65634   0.74128
   0.45744   0.62404   0.70412   0.44271   0.58236   0.64792
   0.45750   0.62415   0.70428   0.62431   0.83767   0.92310
   0.45743   0.62404   0.70414   0.26507   0.41426   0.50245
   0.45749   0.62416   0.70429   0.62436   0.83775   0.92317
   0.45755   0.62427   0.70445   0.62442   0.83781   0.92321
   0.45756   0.62429   0.70447   0.48671   0.65632   0.74125
   0.45749   0.62417   0.70433   0.26524   0.41449   0.50272
   0.45748   0.62413   0.70425   0.41913   0.53959   0.58965
   0.45754   0.62424   0.70440   0.62442   0.83781   0.92321
   0.45753   0.62420   0.70432   0.41925   0.53975   0.58985
   0.45749   0.62416   0.70430   0.34118   0.54702   0.67661
   0.45750   0.62417   0.70433   0.48672   0.65640   0.74137
   0.45756   0.62429   0.70448   0.62442   0.83781   0.92322
   0.45757   0.62430   0.70451   0.48682   0.65651   0.74148
   0.45758   0.62432   0.70454   0.48691   0.65663   0.74161
   0.45752   0.62425   0.70447   0.30692   0.49010   0.60566
   0.45752   0.62424   0.70444   0.45251   0.59955   0.67048
   0.45753   0.62425   0.70447   0.48691   0.65667   0.74167
   0.45752   0.62421   0.70439   0.41929   0.53981   0.58994
   0.45748   0.62417   0.70437   0.34135   0.54735   0.67705
   0.45747   0.62416   0.70434   0.45255   0.59962   0.67057
   0.45753   0.62427   0.70450   0.62432   0.83770   0.92313
   0.45752   0.62422   0.70441   0.41661   0.53481   0.58294
   0.45747   0.62415   0.70434   0.30701   0.49032   0.60598
   0.45746   0.62414   0.70432   0.45267   0.59984   0.67086
   0.45752   0.62425   0.70447   0.62432   0.83770   0.92313
   0.45753   0.62427   0.70450   0.48694   0.65670   0.74170
   0.45759   0.62438   0.70465   0.62436   0.83772   0.92314
   0.45752   0.62427   0.70451   0.26518   0.41442   0.50265
   0.45758   0.62438   0.70467   0.62440   0.83780   0.92321
   0.45758   0.62437   0.70464   0.45272   0.59988   0.67090
   0.45764   0.62448   0.70480   0.62445   0.83782   0.92322
   0.45758   0.62439   0.70469   0.28413   0.44957   0.55162
   0.45764   0.62450   0.70484   0.62449   0.83789   0.92328
   0.45770   0.62462   0.70500   0.62456   0.83795   0.92332
   0.45776   0.62473   0.70515   0.62463   0.83801   0.92337
   0.45770   0.62464   0.70504   0.28437   0.44987   0.55191
   0.45771   0.62465   0.70507   0.48678   0.65650   0.74149
   0.45769   0.62461   0.70498   0.41658   0.53480   0.58293
   0.45770   0.62462   0.70501   0.48688   0.65661   0.74159
   0.45771   0.62464   0.70503   0.48697   0.65673   0.74173
   0.45767   0.62460   0.70501   0.34161   0.54765   0.67731
   0.45767   0.62458   0.70497   0.44234   0.58175   0.64712
   0.45772   0.62469   0.70513   0.62454   0.83793   0.92330
   0.45773   0.62471   0.70515   0.48706   0.65689   0.74193
   0.45768   0.62464   0.70508   0.30723   0.49055   0.60616
   0.45767   0.62459   0.70500   0.41916   0.53964   0.58972
   0.45765   0.62455   0.70492   0.41926   0.53980   0.58994
   0.45764   0.62451   0.70486   0.42965   0.55892   0.61634
   0.45758   0.62442   0.70475   0.28424   0.44980   0.55193
   0.45757   0.62439   0.70469   0.42976   0.55918   0.61673
   0.45763   0.62450   0.70484   0.62445   0.83784   0.92324
   0.45764   0.62451   0.70487   0.48699   0.65679   0.74182
   0.45764   0.62450   0.70485   0.45264   0.59972   0.67068
   0.45758   0.62442   0.70476   0.29682   0.47241   0.58241
   0.45757   0.62439   0.70470   0.42983   0.55928   0.61685
   0.45763   0.62450   0.70485   0.62443   0.83781   0.92322
   0.45764   0.62452   0.70488   0.48701   0.65680   0.74182
   0.45760   0.62448   0.70486   0.34156   0.54761   0.67732
   0.45759   0.62443   0.70477   0.41654   0.53474   0.58286
   0.45765   0.62454   0.70493   0.62443   0.83782   0.92322
   0.45771   0.62465   0.70508   0.62450   0.83787   0.92326
   0.45765   0.62458   0.70501   0.30719   0.49049   0.60609
   0.45765   0.62456   0.70497   0.44229   0.58168   0.64703
   0.45764   0.62454   0.70493   0.44239   0.58183   0.64722
   0.45763   0.62449   0.70484   0.41662   0.53485   0.58300
   0.45762   0.62446   0.70478   0.42987   0.55930   0.61686
   0.45758   0.62442   0.70476   0.34145   0.54747   0.67716
   0.45764   0.62453   0.70491   0.62443   0.83783   0.92323
   0.45763   0.62451   0.70487   0.44244   0.58190   0.64731
   0.45769   0.62462   0.70503   0.62447   0.83785   0.92324
   0.45764   0.62455   0.70496   0.30715   0.49043   0.60602
   0.45769   0.62466   0.70511   0.62452   0.83792   0.92331
   0.45768   0.62461   0.70503   0.41919   0.53967   0.58976
   0.45768   0.62460   0.70501   0.45264   0.59974   0.67071
   0.45767   0.62458   0.70497   0.44250   0.58196   0.64737
   0.45762   0.62450   0.70488   0.29708   0.47284   0.58295
   0.45768   0.62461   0.70503   0.62450   0.83789   0.92328
   0.45773   0.62472   0.70519   0.62456   0.83795   0.92332
   0.45779   0.62484   0.70534   0.62463   0.83801   0.92336
   0.45773   0.62474   0.70523   0.28454   0.45019   0.55235
   0.45774   0.62476   0.70526   0.48680   0.65651   0.74149
   0.45774   0.62475   0.70523   0.45262   0.59972   0.67069
   0.45774   0.62473   0.70521   0.45272   0.59986   0.67087
   0.45767   0.62462   0.70507   0.26520   0.41431   0.50236
   0.45766   0.62459   0.70501   0.42984   0.55932   0.61692
   0.45767   0.62461   0.70503   0.48681   0.65652   0.74149
   0.45773   0.62472   0.70518   0.62454   0.83792   0.92330
   0.45773   0.62471   0.70516   0.45276   0.59991   0.67093
   0.45769   0.62466   0.70514   0.34145   0.54740   0.67702
   0.45775   0.62478   0.70529   0.62456   0.83796   0.92333
   0.45774   0.62475   0.70525   0.44249   0.58197   0.64740
   0.45774   0.62474   0.70523   0.45279   0.59998   0.67102
   0.45767   0.62464   0.70510   0.27377   0.43044   0.52514
   0.45768   0.62466   0.70513   0.48683   0.65656   0.74155
   0.45774   0.62477   0.70528   0.62454   0.83793   0.92331
   0.45780   0.62488   0.70543   0.62461   0.83799   0.92335
   0.45776   0.62484   0.70541   0.34159   0.54755   0.67716
   0.45775   0.62479   0.70533   0.41919   0.53971   0.58982
   0.45773   0.62473   0.70521   0.39664   0.49663   0.52815
   0.45772   0.62469   0.70515   0.42985   0.55929   0.61685
   0.45771   0.62468   0.70512   0.45278   0.59995   0.67098
   0.45766   0.62460   0.70504   0.29704   0.47273   0.58279
   0.45772   0.62471   0.70519   0.62454   0.83794   0.92332
   0.45777   0.62482   0.70534   0.62461   0.83800   0.92336
   0.45777   0.62479   0.70528   0.42991   0.55938   0.61697
   0.45770   0.62468   0.70514   0.26523   0.41433   0.50236
   0.45769   0.62466   0.70510   0.44247   0.58199   0.64743
   0.45770   0.62467   0.70512   0.48677   0.65645   0.74141
   0.45770   0.62466   0.70510   0.45276   0.59993   0.67096
   0.45765   0.62459   0.70503   0.30741   0.49087   0.60658
   0.45765   0.62458   0.70501   0.45286   0.60017   0.67129
   0.45766   0.62459   0.70503   0.48678   0.65647   0.74144
   0.45767   0.62461   0.70506   0.48687   0.65659   0.74158
   0.45768   0.62463   0.70508   0.48696   0.65671   0.74171
   0.45762   0.62455   0.70500   0.29698   0.47270   0.58280
   0.45763   0.62457   0.70502   0.48697   0.65677   0.74180
   0.45763   0.62455   0.70500   0.45291   0.60021   0.67133
   0.45762   0.62451   0.70492   0.41644   0.53448   0.58247
   0.45755   0.62440   0.70478   0.26498   0.41409   0.50221
   0.45756   0.62441   0.70480   0.48697   0.65680   0.74183
   0.45762   0.62452   0.70495   0.62433   0.83771   0.92313
   0.45768   0.62464   0.70510   0.62439   0.83776   0.92317
   0.45761   0.62453   0.70496   0.26514   0.41432   0.50248
   0.45761   0.62451   0.70494   0.45288   0.60020   0.67133
   0.45766   0.62462   0.70509   0.62441   0.83780   0.92321
   0.45766   0.62460   0.70505   0.44249   0.58197   0.64740
   0.45767   0.62462   0.70508   0.48699   0.65676   0.74177
   0.45763   0.62458   0.70506   0.34148   0.54753   0.67723
   0.45762   0.62456   0.70502   0.44252   0.58206   0.64753
   0.45762   0.62453   0.70498   0.44261   0.58220   0.64771
   0.45763   0.62455   0.70500   0.48709   0.65692   0.74196
   0.45758   0.62448   0.70494   0.30728   0.49079   0.60659
   0.45763   0.62459   0.70509   0.62433   0.83772   0.92315
   0.45769   0.62470   0.70524   0.62439   0.83778   0.92319
   0.45768   0.62467   0.70518   0.42976   0.55911   0.61660
   0.45763   0.62460   0.70511   0.30741   0.49096   0.60676
   0.45762   0.62457   0.70505   0.42978   0.55922   0.61677
   0.45763   0.62458   0.70507   0.48702   0.65685   0.74189
   0.45769   0.62469   0.70522   0.62437   0.83775   0.92316
   0.45769   0.62468   0.70520   0.45301   0.60035   0.67150
   0.45763   0.62459   0.70509   0.28431   0.44998   0.55224
   0.45769   0.62470   0.70525   0.62439   0.83779   0.92320
   0.45770   0.62472   0.70527   0.48703   0.65685   0.74189
   0.45769   0.62470   0.70525   0.45304   0.60042   0.67159
   0.45763   0.62460   0.70511   0.26509   0.41425   0.50241
   0.45768   0.62471   0.70526   0.62439   0.83779   0.92320
   0.45774   0.62482   0.70541   0.62446   0.83785   0.92324
   0.45780   0.62493   0.70556   0.62452   0.83790   0.92328
   0.45773   0.62482   0.70542   0.26534   0.41457   0.50274
   0.45779   0.62493   0.70557   0.62457   0.83798   0.92335
   0.45779   0.62492   0.70555   0.45301   0.60041   0.67159
