   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17879   0.32399   0.44195   0.19988   0.35983   0.48784
   0.17878   0.32397   0.44192   0.15777   0.28890   0.39816
   0.17879   0.32399   0.44195   0.20000   0.36003   0.48808
   0.17880   0.32401   0.44199   0.19996   0.35997   0.48800
   0.17881   0.32403   0.44203   0.19992   0.35990   0.48792
   0.17882   0.32406   0.44207   0.19988   0.35983   0.48784
   0.17878   0.32397   0.44192   0.09940   0.18867   0.26886
   0.17879   0.32399   0.44196   0.20000   0.36003   0.48808
   0.17878   0.32397   0.44193   0.15785   0.28904   0.39832
   0.17879   0.32400   0.44196   0.19992   0.35990   0.48792
   0.17880   0.32402   0.44200   0.19988   0.35983   0.48784
   0.17879   0.32398   0.44193   0.14148   0.25956   0.35851
   0.17880   0.32400   0.44197   0.20000   0.36003   0.48808
   0.17880   0.32402   0.44201   0.19996   0.35997   0.48800
   0.17879   0.32398   0.44194   0.14160   0.25977   0.35879
   0.17880   0.32400   0.44198   0.19988   0.35983   0.48784
   0.17878   0.32395   0.44189   0.13108   0.24028   0.33169
   0.17879   0.32397   0.44193   0.20000   0.36003   0.48808
   0.17879   0.32400   0.44196   0.19996   0.35997   0.48800
   0.17880   0.32402   0.44200   0.19992   0.35990   0.48792
   0.17881   0.32404   0.44204   0.19988   0.35983   0.48784
   0.17878   0.32396   0.44190   0.09950   0.18886   0.26914
   0.17879   0.32398   0.44193   0.20000   0.36003   0.48808
   0.17880   0.32400   0.44197   0.19996   0.35997   0.48800
   0.17881   0.32402   0.44201   0.19992   0.35990   0.48792
   0.17880   0.32400   0.44197   0.15771   0.28880   0.39801
   0.17878   0.32395   0.44188   0.13112   0.24035   0.33179
   0.17879   0.32397   0.44192   0.20000   0.36003   0.48808
   0.17879   0.32400   0.44196   0.19996   0.35997   0.48800
   0.17878   0.32394   0.44187   0.13125   0.24058   0.33209
   0.17878   0.32397   0.44191   0.19988   0.35983   0.48784
   0.17877   0.32393   0.44184   0.14162   0.25982   0.35886
   0.17878   0.32395   0.44188   0.20000   0.36003   0.48808
   0.17879   0.32397   0.44191   0.19996   0.35997   0.48800
   0.17879   0.32399   0.44195   0.19992   0.35990   0.48792
   0.17879   0.32397   0.44192   0.15769   0.28877   0.39797
   0.17877   0.32393   0.44185   0.14168   0.25993   0.35901
   0.17878   0.32395   0.44189   0.20000   0.36003   0.48808
   0.17876   0.32390   0.44180   0.13131   0.24069   0.33225
   0.17877   0.32393   0.44183   0.19992   0.35990   0.48792
   0.17878   0.32395   0.44187   0.19988   0.35984   0.48784
   0.17877   0.32393   0.44184   0.15760   0.28861   0.39777
   0.17874   0.32384   0.44169   0.10566   0.19128   0.26084
   0.17872   0.32379   0.44160   0.13138   0.24083   0.33244
   0.17873   0.32381   0.44163   0.19992   0.35990   0.48792
   0.17874   0.32384   0.44167   0.19988   0.35984   0.48784
   0.17873   0.32382   0.44164   0.15765   0.28869   0.39787
   0.17870   0.32373   0.44149   0.10576   0.19147   0.26113
   0.17871   0.32376   0.44153   0.19996   0.35997   0.48800
   0.17872   0.32378   0.44156   0.19992   0.35990   0.48792
   0.17871   0.32376   0.44153   0.15772   0.28882   0.39804
   0.17872   0.32378   0.44157   0.19973   0.35961   0.48757
   0.17872   0.32380   0.44160   0.19990   0.35987   0.48788
   0.17873   0.32382   0.44164   0.19996   0.35997   0.48800
   0.17872   0.32380   0.44161   0.15759   0.28858   0.39772
   0.17873   0.32382   0.44164   0.19988   0.35984   0.48784
   0.17874   0.32385   0.44168   0.19984   0.35977   0.48776
   0.17875   0.32387   0.44172   0.20000   0.36003   0.48808
   0.17873   0.32382   0.44163   0.13139   0.24084   0.33245
   0.17874   0.32384   0.44167   0.19992   0.35990   0.48792
   0.17873   0.32382   0.44163   0.15760   0.28861   0.39776
   0.17872   0.32380   0.44160   0.15767   0.28874   0.39793
   0.17873   0.32382   0.44163   0.20000   0.36003   0.48808
   0.17874   0.32384   0.44167   0.19996   0.35997   0.48800
   0.17875   0.32386   0.44171   0.19992   0.35990   0.48792
   0.17876   0.32388   0.44175   0.19977   0.35967   0.48765
   0.17875   0.32386   0.44171   0.15772   0.28881   0.39803
   0.17876   0.32389   0.44175   0.20000   0.36003   0.48808
   0.17877   0.32391   0.44179   0.19996   0.35997   0.48800
   0.17877   0.32393   0.44183   0.19992   0.35990   0.48792
   0.17875   0.32388   0.44174   0.13137   0.24082   0.33244
   0.17875   0.32386   0.44170   0.15776   0.28889   0.39814
   0.17876   0.32388   0.44174   0.20000   0.36003   0.48808
   0.17876   0.32390   0.44178   0.19996   0.35997   0.48800
   0.17875   0.32386   0.44171   0.14150   0.25959   0.35853
   0.17874   0.32384   0.44167   0.15753   0.28848   0.39758
   0.17875   0.32386   0.44171   0.19984   0.35977   0.48776
   0.17876   0.32388   0.44175   0.20000   0.36003   0.48808
   0.17877   0.32391   0.44179   0.19996   0.35997   0.48800
   0.17876   0.32389   0.44175   0.15760   0.28861   0.39775
   0.17875   0.32386   0.44171   0.15767   0.28873   0.39793
   0.17874   0.32384   0.44168   0.15774   0.28886   0.39810
   0.17875   0.32386   0.44172   0.20000   0.36003   0.48808
   0.17876   0.32389   0.44175   0.19996   0.35997   0.48800
   0.17877   0.32391   0.44179   0.19982   0.35974   0.48773
   0.17876   0.32389   0.44176   0.15772   0.28881   0.39803
   0.17877   0.32391   0.44179   0.19984   0.35977   0.48776
   0.17877   0.32393   0.44183   0.20000   0.36003   0.48808
   0.17878   0.32395   0.44187   0.19996   0.35997   0.48800
   0.17879   0.32398   0.44191   0.19992   0.35990   0.48792
   0.17878   0.32395   0.44187   0.15776   0.28889   0.39813
   0.17877   0.32393   0.44184   0.15783   0.28901   0.39830
   0.17878   0.32395   0.44187   0.20000   0.36003   0.48808
   0.17879   0.32398   0.44191   0.19996   0.35997   0.48800
   0.17878   0.32395   0.44188   0.15773   0.28884   0.39806
   0.17879   0.32398   0.44191   0.19988   0.35984   0.48784
   0.17878   0.32394   0.44184   0.14137   0.25937   0.35824
   0.17879   0.32396   0.44188   0.20000   0.36003   0.48808
   0.17879   0.32398   0.44192   0.19996   0.35997   0.48800
   0.17880   0.32400   0.44196   0.19992   0.35990   0.48792
   0.17879   0.32398   0.44192   0.15785   0.28904   0.39833
   0.17878   0.32394   0.44185   0.14143   0.25948   0.35839
   0.17879   0.32396   0.44189   0.20000   0.36003   0.48808
   0.17880   0.32399   0.44193   0.19996   0.35997   0.48800
   0.17880   0.32401   0.44197   0.19992   0.35990   0.48792
   0.17880   0.32399   0.44193   0.15789   0.28911   0.39843
   0.17879   0.32397   0.44190   0.15796   0.28924   0.39860
   0.17880   0.32399   0.44193   0.20000   0.36003   0.48808
   0.17880   0.32401   0.44197   0.19996   0.35997   0.48800
   0.17881   0.32403   0.44201   0.19992   0.35990   0.48792
   0.17882   0.32405   0.44204   0.19988   0.35984   0.48784
   0.17879   0.32397   0.44190   0.09961   0.18905   0.26937
   0.17880   0.32399   0.44194   0.20000   0.36003   0.48808
   0.17881   0.32402   0.44198   0.19996   0.35997   0.48800
   0.17882   0.32404   0.44202   0.19992   0.35990   0.48792
   0.17881   0.32402   0.44198   0.15808   0.28944   0.39887
   0.17880   0.32399   0.44195   0.15754   0.28849   0.39761
   0.17881   0.32402   0.44198   0.20000   0.36003   0.48808
   0.17879   0.32397   0.44189   0.13121   0.24050   0.33198
   0.17880   0.32399   0.44193   0.19992   0.35990   0.48792
   0.17881   0.32401   0.44197   0.19988   0.35984   0.48784
   0.17879   0.32397   0.44190   0.14147   0.25954   0.35848
   0.17880   0.32399   0.44194   0.20000   0.36003   0.48808
   0.17881   0.32401   0.44198   0.19996   0.35997   0.48800
   0.17882   0.32404   0.44201   0.19992   0.35990   0.48792
   0.17881   0.32401   0.44198   0.15755   0.28852   0.39764
   0.17880   0.32399   0.44194   0.15762   0.28865   0.39781
   0.17881   0.32401   0.44198   0.20000   0.36003   0.48808
   0.17882   0.32404   0.44202   0.19996   0.35997   0.48800
   0.17881   0.32402   0.44198   0.15803   0.28936   0.39876
   0.17880   0.32399   0.44195   0.15810   0.28949   0.39893
   0.17881   0.32402   0.44198   0.19984   0.35977   0.48777
   0.17880   0.32399   0.44195   0.15774   0.28883   0.39804
   0.17881   0.32402   0.44198   0.19996   0.35997   0.48800
   0.17882   0.32404   0.44202   0.19992   0.35990   0.48792
   0.17882   0.32406   0.44206   0.19988   0.35984   0.48784
   0.17881   0.32402   0.44199   0.14144   0.25949   0.35842
   0.17882   0.32404   0.44203   0.20000   0.36003   0.48808
   0.17883   0.32406   0.44207   0.19996   0.35997   0.48800
   0.17883   0.32409   0.44210   0.19992   0.35990   0.48792
   0.17883   0.32407   0.44207   0.15809   0.28946   0.39889
   0.17882   0.32404   0.44203   0.15816   0.28959   0.39906
   0.17883   0.32407   0.44207   0.20000   0.36003   0.48808
   0.17884   0.32409   0.44211   0.19996   0.35997   0.48800
   0.17883   0.32407   0.44207   0.15766   0.28870   0.39787
   0.17884   0.32409   0.44211   0.19988   0.35984   0.48785
   0.17882   0.32405   0.44204   0.14146   0.25952   0.35846
   0.17883   0.32407   0.44208   0.20000   0.36003   0.48808
   0.17884   0.32409   0.44212   0.19996   0.35997   0.48800
   0.17885   0.32411   0.44215   0.19992   0.35990   0.48792
   0.17884   0.32409   0.44212   0.15767   0.28872   0.39791
   0.17882   0.32405   0.44205   0.14152   0.25963   0.35861
   0.17883   0.32408   0.44209   0.20000   0.36003   0.48808
   0.17881   0.32402   0.44200   0.13109   0.24028   0.33166
   0.17882   0.32405   0.44203   0.19992   0.35990   0.48792
   0.17881   0.32403   0.44200   0.15771   0.28879   0.39801
   0.17879   0.32397   0.44191   0.13111   0.24033   0.33176
   0.17880   0.32400   0.44195   0.20000   0.36003   0.48808
   0.17879   0.32396   0.44188   0.14162   0.25981   0.35883
   0.17879   0.32398   0.44192   0.19982   0.35974   0.48773
   0.17880   0.32400   0.44195   0.19988   0.35984   0.48785
   0.17879   0.32398   0.44192   0.15772   0.28882   0.39804
   0.17880   0.32400   0.44196   0.20000   0.36003   0.48808
   0.17881   0.32402   0.44199   0.19996   0.35997   0.48800
   0.17882   0.32404   0.44203   0.19992   0.35990   0.48792
   0.17883   0.32407   0.44207   0.19978   0.35968   0.48765
   0.17882   0.32405   0.44203   0.15796   0.28925   0.39861
   0.17883   0.32407   0.44207   0.20000   0.36003   0.48808
   0.17884   0.32409   0.44211   0.19996   0.35997   0.48800
   0.17882   0.32405   0.44204   0.14161   0.25979   0.35881
   0.17883   0.32407   0.44208   0.19988   0.35984   0.48785
   0.17882   0.32405   0.44204   0.15770   0.28879   0.39800
   0.17883   0.32407   0.44208   0.20000   0.36003   0.48808
   0.17884   0.32409   0.44211   0.19996   0.35997   0.48800
   0.17885   0.32411   0.44215   0.19992   0.35990   0.48792
   0.17886   0.32414   0.44219   0.19988   0.35984   0.48785
   0.17882   0.32406   0.44205   0.09972   0.18925   0.26965
   0.17883   0.32408   0.44209   0.20000   0.36003   0.48808
   0.17884   0.32410   0.44212   0.19996   0.35997   0.48800
   0.17882   0.32405   0.44203   0.13111   0.24032   0.33173
   0.17883   0.32407   0.44207   0.19988   0.35984   0.48785
   0.17882   0.32403   0.44200   0.14167   0.25991   0.35899
   0.17882   0.32405   0.44204   0.20000   0.36003   0.48808
   0.17883   0.32407   0.44208   0.19996   0.35997   0.48800
   0.17884   0.32410   0.44211   0.19992   0.35990   0.48792
   0.17885   0.32412   0.44215   0.19988   0.35984   0.48785
   0.17882   0.32404   0.44201   0.09982   0.18943   0.26990
   0.17883   0.32406   0.44205   0.20000   0.36003   0.48808
   0.17883   0.32408   0.44209   0.19996   0.35997   0.48800
   0.17883   0.32406   0.44205   0.15764   0.28866   0.39783
   0.17883   0.32408   0.44209   0.19988   0.35984   0.48785
   0.17883   0.32406   0.44205   0.15797   0.28926   0.39863
   0.17883   0.32408   0.44209   0.20000   0.36003   0.48808
   0.17883   0.32406   0.44206   0.15771   0.28879   0.39799
   0.17883   0.32408   0.44209   0.19992   0.35990   0.48792
   0.17884   0.32410   0.44213   0.19988   0.35984   0.48785
   0.17883   0.32408   0.44209   0.15802   0.28934   0.39873
   0.17884   0.32410   0.44213   0.20000   0.36003   0.48808
   0.17885   0.32412   0.44217   0.19996   0.35997   0.48800
   0.17886   0.32415   0.44220   0.19992   0.35990   0.48792
   0.17887   0.32417   0.44224   0.19988   0.35984   0.48785
   0.17884   0.32409   0.44210   0.09992   0.18961   0.27013
   0.17885   0.32411   0.44214   0.20000   0.36003   0.48808
   0.17885   0.32413   0.44218   0.19996   0.35997   0.48800
   0.17886   0.32415   0.44221   0.19992   0.35990   0.48792
   0.17887   0.32417   0.44225   0.19988   0.35984   0.48785
   0.17882   0.32405   0.44203   0.06306   0.11931   0.16955
   0.17883   0.32407   0.44207   0.20000   0.36003   0.48808
   0.17882   0.32405   0.44203   0.15764   0.28866   0.39782
   0.17883   0.32407   0.44207   0.19992   0.35990   0.48792
   0.17884   0.32409   0.44211   0.19988   0.35984   0.48785
   0.17883   0.32407   0.44207   0.15814   0.28956   0.39903
   0.17884   0.32409   0.44211   0.20000   0.36003   0.48808
   0.17885   0.32412   0.44214   0.19996   0.35997   0.48800
   0.17886   0.32414   0.44218   0.19992   0.35990   0.48792
   0.17887   0.32416   0.44222   0.19988   0.35984   0.48785
   0.17884   0.32408   0.44208   0.10002   0.18978   0.27036
   0.17884   0.32410   0.44212   0.20000   0.36003   0.48808
   0.17885   0.32412   0.44215   0.19996   0.35997   0.48800
   0.17886   0.32414   0.44219   0.19992   0.35990   0.48792
   0.17885   0.32412   0.44216   0.15826   0.28976   0.39929
   0.17884   0.32410   0.44212   0.15832   0.28988   0.39945
   0.17885   0.32412   0.44216   0.20000   0.36003   0.48808
   0.17883   0.32407   0.44207   0.13096   0.24002   0.33131
   0.17884   0.32409   0.44211   0.19992   0.35990   0.48792
   0.17885   0.32411   0.44214   0.19988   0.35984   0.48785
   0.17884   0.32409   0.44211   0.15836   0.28996   0.39955
   0.17883   0.32407   0.44207   0.15754   0.28848   0.39758
   0.17884   0.32409   0.44211   0.19996   0.35997   0.48800
   0.17885   0.32412   0.44215   0.19992   0.35990   0.48792
   0.17886   0.32414   0.44218   0.19988   0.35984   0.48785
   0.17885   0.32412   0.44215   0.15751   0.28845   0.39755
   0.17883   0.32407   0.44206   0.13102   0.24014   0.33146
   0.17884   0.32409   0.44210   0.19996   0.35997   0.48800
   0.17885   0.32411   0.44213   0.19992   0.35990   0.48792
   0.17886   0.32413   0.44217   0.19988   0.35984   0.48785
   0.17885   0.32411   0.44214   0.15835   0.28993   0.39951
   0.17886   0.32413   0.44217   0.20000   0.36003   0.48808
   0.17886   0.32415   0.44221   0.19996   0.35997   0.48800
   0.17885   0.32411   0.44214   0.14163   0.25982   0.35886
   0.17884   0.32409   0.44211   0.15753   0.28848   0.39758
   0.17885   0.32411   0.44214   0.19984   0.35978   0.48777
   0.17886   0.32414   0.44218   0.20000   0.36003   0.48808
   0.17885   0.32411   0.44214   0.15763   0.28865   0.39781
   0.17886   0.32414   0.44218   0.19992   0.35991   0.48792
   0.17884   0.32409   0.44209   0.13098   0.24008   0.33140
   0.17885   0.32411   0.44213   0.19984   0.35978   0.48777
   0.17886   0.32413   0.44216   0.20000   0.36003   0.48808
   0.17886   0.32415   0.44220   0.19996   0.35997   0.48800
   0.17886   0.32413   0.44217   0.15765   0.28868   0.39785
   0.17886   0.32415   0.44220   0.19988   0.35984   0.48785
   0.17886   0.32413   0.44217   0.15827   0.28980   0.39934
   0.17886   0.32415   0.44220   0.20000   0.36003   0.48808
   0.17887   0.32417   0.44224   0.19996   0.35997   0.48800
   0.17888   0.32419   0.44228   0.19992   0.35991   0.48792
   0.17886   0.32414   0.44219   0.13102   0.24015   0.33150
   0.17885   0.32412   0.44216   0.15832   0.28987   0.39943
   0.17886   0.32414   0.44219   0.20000   0.36003   0.48808
   0.17887   0.32417   0.44223   0.19996   0.35997   0.48800
   0.17888   0.32419   0.44226   0.19992   0.35991   0.48792
   0.17886   0.32415   0.44220   0.14153   0.25965   0.35863
   0.17885   0.32411   0.44213   0.14160   0.25979   0.35882
   0.17886   0.32413   0.44217   0.20000   0.36003   0.48808
   0.17887   0.32415   0.44220   0.19996   0.35997   0.48800
   0.17886   0.32413   0.44217   0.15757   0.28855   0.39768
   0.17885   0.32411   0.44213   0.15764   0.28867   0.39784
   0.17886   0.32413   0.44217   0.19984   0.35978   0.48777
   0.17887   0.32415   0.44221   0.20000   0.36003   0.48808
   0.17887   0.32417   0.44224   0.19996   0.35997   0.48800
   0.17888   0.32420   0.44228   0.19992   0.35991   0.48792
   0.17887   0.32416   0.44221   0.14165   0.25987   0.35892
   0.17886   0.32414   0.44218   0.15824   0.28974   0.39926
   0.17887   0.32416   0.44222   0.20000   0.36003   0.48808
   0.17888   0.32418   0.44225   0.19996   0.35997   0.48800
   0.17888   0.32420   0.44229   0.19992   0.35991   0.48792
   0.17889   0.32422   0.44232   0.19988   0.35984   0.48785
   0.17885   0.32410   0.44211   0.06327   0.11970   0.17007
   0.17886   0.32412   0.44215   0.20000   0.36003   0.48808
   0.17886   0.32414   0.44218   0.19996   0.35997   0.48800
   0.17885   0.32409   0.44209   0.13099   0.24009   0.33141
   0.17885   0.32411   0.44213   0.19988   0.35984   0.48785
   0.17884   0.32408   0.44207   0.14164   0.25985   0.35890
   0.17885   0.32410   0.44210   0.20000   0.36003   0.48808
   0.17886   0.32412   0.44214   0.19996   0.35997   0.48800
   0.17884   0.32407   0.44205   0.13106   0.24022   0.33159
   0.17885   0.32409   0.44209   0.19988   0.35984   0.48785
   0.17883   0.32405   0.44202   0.14169   0.25995   0.35905
   0.17884   0.32407   0.44206   0.20000   0.36003   0.48807
