   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.13957   0.24947   0.33705   0.05668   0.10789   0.15420
   0.13954   0.24939   0.33691   0.05539   0.10580   0.15170
   0.13951   0.24931   0.33678   0.05338   0.10206   0.14648
   0.13948   0.24923   0.33664   0.05556   0.10611   0.15214
   0.13945   0.24915   0.33651   0.05682   0.10816   0.15458
   0.13945   0.24916   0.33653   0.14506   0.26746   0.37096
   0.13945   0.24917   0.33656   0.14577   0.26871   0.37261
   0.13942   0.24910   0.33643   0.05751   0.10951   0.15655
   0.13939   0.24902   0.33629   0.05369   0.10255   0.14704
   0.13936   0.24894   0.33616   0.05495   0.10503   0.15071
   0.13933   0.24886   0.33602   0.05576   0.10650   0.15272
   0.13933   0.24887   0.33605   0.14518   0.26767   0.37124
   0.13930   0.24879   0.33592   0.05610   0.10713   0.15359
   0.13931   0.24881   0.33595   0.14994   0.27539   0.38063
   0.13931   0.24882   0.33597   0.14283   0.26345   0.36554
   0.13928   0.24874   0.33584   0.05534   0.10563   0.15134
   0.13925   0.24866   0.33570   0.05615   0.10721   0.15367
   0.13925   0.24867   0.33572   0.14194   0.26183   0.36335
   0.13922   0.24859   0.33559   0.05540   0.10575   0.15154
   0.13919   0.24851   0.33546   0.05521   0.10542   0.15112
   0.13915   0.24843   0.33532   0.05285   0.10127   0.14567
   0.13912   0.24835   0.33518   0.05275   0.10106   0.14534
   0.13909   0.24828   0.33505   0.05618   0.10727   0.15378
   0.13906   0.24820   0.33492   0.05499   0.10491   0.15025
   0.13907   0.24821   0.33494   0.14565   0.26851   0.37235
   0.13904   0.24813   0.33481   0.05751   0.10956   0.15671
   0.13904   0.24815   0.33484   0.14551   0.26829   0.37209
   0.13904   0.24815   0.33486   0.14168   0.26141   0.36284
   0.13904   0.24816   0.33489   0.14745   0.27095   0.37469
   0.13901   0.24809   0.33476   0.05765   0.10983   0.15710
   0.13901   0.24810   0.33478   0.14097   0.26009   0.36100
   0.13902   0.24811   0.33481   0.14556   0.26837   0.37221
   0.13902   0.24811   0.33483   0.14083   0.25987   0.36075
   0.13902   0.24812   0.33485   0.14288   0.26357   0.36573
   0.13902   0.24813   0.33487   0.14195   0.26186   0.36339
   0.13902   0.24814   0.33489   0.14184   0.26169   0.36320
   0.13899   0.24806   0.33476   0.05432   0.10392   0.14924
   0.13899   0.24807   0.33479   0.14829   0.27282   0.37763
   0.13896   0.24800   0.33466   0.05719   0.10887   0.15561
   0.13897   0.24801   0.33468   0.14508   0.26704   0.36984
   0.13894   0.24793   0.33455   0.05636   0.10761   0.15425
   0.13890   0.24785   0.33442   0.05400   0.10328   0.14828
   0.13887   0.24778   0.33429   0.05544   0.10596   0.15205
   0.13884   0.24770   0.33416   0.05651   0.10789   0.15466
   0.13881   0.24762   0.33402   0.05505   0.10505   0.15049
   0.13882   0.24763   0.33405   0.14492   0.26724   0.37070
   0.13879   0.24756   0.33392   0.05828   0.11109   0.15899
   0.13879   0.24757   0.33395   0.14505   0.26746   0.37098
   0.13876   0.24749   0.33382   0.05501   0.10512   0.15080
   0.13873   0.24742   0.33369   0.05798   0.11032   0.15760
   0.13870   0.24734   0.33356   0.05301   0.10160   0.14618
   0.13870   0.24735   0.33358   0.14233   0.26257   0.36440
   0.13870   0.24736   0.33361   0.14492   0.26725   0.37074
   0.13867   0.24728   0.33348   0.05587   0.10672   0.15305
   0.13864   0.24721   0.33334   0.05459   0.10446   0.15003
   0.13865   0.24722   0.33337   0.14619   0.26876   0.37182
   0.13865   0.24723   0.33339   0.14229   0.26253   0.36438
   0.13862   0.24715   0.33326   0.05448   0.10425   0.14978
   0.13862   0.24716   0.33329   0.14512   0.26682   0.36919
   0.13859   0.24708   0.33316   0.05473   0.10472   0.15043
   0.13859   0.24710   0.33319   0.14759   0.27160   0.37604
   0.13860   0.24711   0.33322   0.14684   0.26992   0.37337
   0.13860   0.24711   0.33323   0.13908   0.25673   0.35652
   0.13860   0.24712   0.33325   0.14247   0.26285   0.36479
   0.13857   0.24705   0.33313   0.05764   0.10973   0.15683
   0.13854   0.24697   0.33300   0.05664   0.10818   0.15511
   0.13854   0.24698   0.33303   0.14437   0.26627   0.36941
   0.13851   0.24691   0.33289   0.05483   0.10492   0.15072
   0.13848   0.24683   0.33276   0.05446   0.10419   0.14964
   0.13845   0.24676   0.33264   0.05921   0.11281   0.16140
   0.13842   0.24668   0.33251   0.05516   0.10528   0.15086
   0.13839   0.24661   0.33239   0.05937   0.11311   0.16182
   0.13839   0.24662   0.33241   0.14332   0.26394   0.36573
   0.13840   0.24663   0.33244   0.14527   0.26744   0.37045
   0.13840   0.24664   0.33246   0.14246   0.26284   0.36480
   0.13840   0.24665   0.33250   0.14961   0.27492   0.38014
   0.13837   0.24658   0.33237   0.05483   0.10492   0.15072
   0.13837   0.24658   0.33239   0.14167   0.26093   0.36162
   0.13838   0.24659   0.33241   0.14227   0.26251   0.36437
   0.13835   0.24652   0.33229   0.05964   0.11362   0.16252
   0.13835   0.24653   0.33231   0.14266   0.26321   0.36531
   0.13832   0.24645   0.33218   0.05460   0.10446   0.15003
   0.13832   0.24646   0.33220   0.14163   0.26134   0.36276
   0.13829   0.24639   0.33207   0.05530   0.10554   0.15124
   0.13826   0.24631   0.33194   0.05502   0.10514   0.15083
   0.13823   0.24623   0.33181   0.05465   0.10439   0.14971
   0.13820   0.24616   0.33168   0.05491   0.10508   0.15095
   0.13817   0.24609   0.33156   0.05973   0.11380   0.16279
   0.13817   0.24610   0.33159   0.14497   0.26741   0.37103
   0.13814   0.24602   0.33146   0.05380   0.10288   0.14769
   0.13812   0.24595   0.33133   0.05729   0.10917   0.15619
   0.13812   0.24596   0.33136   0.14516   0.26727   0.37024
   0.13812   0.24597   0.33139   0.14800   0.27234   0.37706
   0.13809   0.24590   0.33126   0.05216   0.09993   0.14372
   0.13806   0.24582   0.33113   0.05680   0.10854   0.15573
   0.13803   0.24575   0.33101   0.05884   0.11211   0.16036
   0.13804   0.24576   0.33103   0.14226   0.26249   0.36435
   0.13801   0.24568   0.33091   0.05596   0.10699   0.15356
   0.13801   0.24570   0.33094   0.14587   0.26826   0.37123
   0.13801   0.24570   0.33095   0.13870   0.25610   0.35573
   0.13798   0.24563   0.33082   0.05343   0.10243   0.14740
   0.13795   0.24555   0.33070   0.05860   0.11177   0.16005
   0.13792   0.24548   0.33058   0.05868   0.11170   0.15964
   0.13789   0.24541   0.33046   0.05894   0.11219   0.16035
   0.13789   0.24542   0.33048   0.14125   0.26076   0.36211
   0.13790   0.24543   0.33051   0.14667   0.26970   0.37319
   0.13787   0.24536   0.33039   0.05819   0.11095   0.15884
   0.13784   0.24528   0.33026   0.05247   0.10053   0.14458
   0.13781   0.24521   0.33013   0.05773   0.11002   0.15743
   0.13778   0.24514   0.33001   0.05638   0.10771   0.15448
   0.13775   0.24506   0.32988   0.05414   0.10357   0.14876
   0.13775   0.24507   0.32990   0.13858   0.25594   0.35557
   0.13772   0.24499   0.32977   0.05679   0.10853   0.15571
   0.13769   0.24492   0.32964   0.05286   0.10128   0.14566
   0.13770   0.24493   0.32967   0.14465   0.26639   0.36911
   0.13770   0.24494   0.32969   0.14302   0.26344   0.36510
   0.13767   0.24487   0.32957   0.05702   0.10896   0.15630
   0.13767   0.24488   0.32960   0.14876   0.27348   0.37830
   0.13767   0.24489   0.32963   0.14304   0.26345   0.36511
   0.13765   0.24482   0.32951   0.05841   0.11138   0.15945
   0.13762   0.24475   0.32938   0.05538   0.10601   0.15233
   0.13762   0.24475   0.32940   0.13860   0.25599   0.35566
   0.13759   0.24468   0.32928   0.05598   0.10690   0.15324
   0.13759   0.24469   0.32930   0.14460   0.26599   0.36820
   0.13759   0.24470   0.32933   0.14315   0.26366   0.36540
   0.13756   0.24462   0.32920   0.05453   0.10431   0.14979
   0.13753   0.24455   0.32908   0.05585   0.10668   0.15297
   0.13751   0.24448   0.32896   0.05860   0.11164   0.15971
   0.13748   0.24441   0.32883   0.05539   0.10586   0.15189
   0.13748   0.24442   0.32886   0.14320   0.26346   0.36477
   0.13748   0.24443   0.32888   0.14309   0.26355   0.36524
   0.13748   0.24444   0.32891   0.14733   0.27116   0.37550
   0.13749   0.24445   0.32894   0.14455   0.26671   0.37016
   0.13746   0.24438   0.32881   0.05321   0.10194   0.14662
   0.13743   0.24430   0.32869   0.05622   0.10737   0.15394
   0.13740   0.24423   0.32857   0.05949   0.11339   0.16226
   0.13737   0.24416   0.32845   0.05708   0.10908   0.15649
   0.13737   0.24417   0.32848   0.14326   0.26386   0.36565
   0.13738   0.24418   0.32851   0.14501   0.26700   0.36988
   0.13735   0.24411   0.32838   0.05475   0.10473   0.15040
   0.13732   0.24404   0.32826   0.05642   0.10777   0.15453
   0.13732   0.24405   0.32828   0.14086   0.26009   0.36126
   0.13732   0.24406   0.32831   0.14420   0.26609   0.36933
   0.13733   0.24407   0.32834   0.14905   0.27403   0.37907
   0.13733   0.24409   0.32837   0.14450   0.26584   0.36801
   0.13730   0.24401   0.32825   0.05407   0.10365   0.14914
   0.13727   0.24394   0.32812   0.05734   0.10957   0.15718
   0.13724   0.24387   0.32800   0.05830   0.11119   0.15921
   0.13721   0.24380   0.32788   0.05581   0.10683   0.15350
   0.13719   0.24373   0.32776   0.05810   0.11079   0.15860
   0.13716   0.24365   0.32764   0.05544   0.10612   0.15250
   0.13716   0.24366   0.32766   0.13857   0.25596   0.35565
   0.13713   0.24359   0.32754   0.05905   0.11263   0.16132
   0.13713   0.24361   0.32758   0.14905   0.27403   0.37907
   0.13711   0.24353   0.32745   0.05496   0.10513   0.15099
   0.13711   0.24354   0.32748   0.14166   0.26153   0.36319
   0.13708   0.24347   0.32735   0.05662   0.10814   0.15508
   0.13708   0.24348   0.32738   0.13957   0.25784   0.35828
   0.13705   0.24340   0.32725   0.05607   0.10714   0.15370
   0.13702   0.24333   0.32713   0.05712   0.10920   0.15672
   0.13702   0.24334   0.32715   0.13985   0.25833   0.35894
   0.13699   0.24327   0.32703   0.05630   0.10757   0.15431
   0.13697   0.24320   0.32691   0.05612   0.10740   0.15432
   0.13694   0.24313   0.32679   0.05902   0.11247   0.16093
   0.13694   0.24314   0.32682   0.14302   0.26319   0.36445
   0.13694   0.24315   0.32685   0.14335   0.26458   0.36732
   0.13691   0.24308   0.32673   0.05563   0.10650   0.15306
   0.13692   0.24309   0.32675   0.14348   0.26480   0.36760
   0.13689   0.24302   0.32663   0.05623   0.10763   0.15464
   0.13686   0.24295   0.32651   0.05861   0.11174   0.15997
   0.13686   0.24296   0.32654   0.14366   0.26520   0.36822
   0.13683   0.24289   0.32642   0.05664   0.10820   0.15518
   0.13684   0.24290   0.32644   0.13859   0.25598   0.35568
   0.13681   0.24283   0.32633   0.06042   0.11516   0.16482
   0.13678   0.24276   0.32621   0.05644   0.10785   0.15472
   0.13678   0.24277   0.32623   0.14151   0.26126   0.36282
   0.13678   0.24277   0.32626   0.13981   0.25829   0.35892
   0.13678   0.24279   0.32629   0.14313   0.26426   0.36696
   0.13676   0.24272   0.32617   0.05922   0.11285   0.16148
   0.13673   0.24265   0.32605   0.05727   0.10946   0.15708
   0.13673   0.24266   0.32608   0.14156   0.26135   0.36295
   0.13673   0.24267   0.32611   0.14321   0.26439   0.36713
   0.13670   0.24260   0.32598   0.05539   0.10596   0.15216
   0.13668   0.24253   0.32587   0.05952   0.11339   0.16220
   0.13668   0.24254   0.32590   0.14278   0.26280   0.36399
   0.13668   0.24255   0.32593   0.14584   0.26831   0.37143
   0.13669   0.24256   0.32596   0.14423   0.26572   0.36830
   0.13669   0.24258   0.32599   0.14605   0.26868   0.37192
   0.13666   0.24251   0.32587   0.05621   0.10757   0.15454
   0.13663   0.24244   0.32575   0.05998   0.11436   0.16372
   0.13661   0.24237   0.32564   0.05751   0.10994   0.15778
   0.13661   0.24238   0.32566   0.13935   0.25746   0.35779
   0.13658   0.24230   0.32554   0.05468   0.10484   0.15089
   0.13655   0.24224   0.32542   0.05792   0.11071   0.15886
   0.13652   0.24216   0.32530   0.05562   0.10639   0.15277
   0.13649   0.24209   0.32518   0.05509   0.10544   0.15149
   0.13647   0.24202   0.32506   0.05666   0.10845   0.15583
   0.13647   0.24203   0.32508   0.14035   0.25920   0.36007
   0.13647   0.24204   0.32511   0.14480   0.26645   0.36893
   0.13644   0.24197   0.32500   0.05874   0.11200   0.16036
   0.13641   0.24191   0.32488   0.05785   0.11060   0.15877
   0.13642   0.24191   0.32490   0.13911   0.25707   0.35734
   0.13642   0.24192   0.32492   0.13847   0.25580   0.35546
   0.13639   0.24185   0.32481   0.05957   0.11351   0.16241
   0.13636   0.24178   0.32469   0.05526   0.10577   0.15196
   0.13633   0.24171   0.32457   0.05797   0.11084   0.15911
   0.13634   0.24172   0.32460   0.14346   0.26479   0.36760
   0.13634   0.24174   0.32464   0.14782   0.27188   0.37627
   0.13631   0.24167   0.32452   0.05689   0.10868   0.15589
   0.13629   0.24160   0.32441   0.06082   0.11598   0.16604
   0.13626   0.24153   0.32429   0.05696   0.10884   0.15613
   0.13623   0.24147   0.32418   0.05984   0.11402   0.16314
   0.13623   0.24148   0.32420   0.14033   0.25916   0.36001
   0.13623   0.24148   0.32422   0.13768   0.25450   0.35387
   0.13621   0.24142   0.32411   0.05832   0.11149   0.16003
   0.13621   0.24143   0.32414   0.14463   0.26617   0.36857
   0.13621   0.24144   0.32417   0.14084   0.26020   0.36156
   0.13621   0.24145   0.32420   0.14782   0.27189   0.37628
   0.13619   0.24138   0.32408   0.05592   0.10696   0.15359
   0.13619   0.24139   0.32411   0.14164   0.26153   0.36323
   0.13619   0.24141   0.32414   0.14416   0.26529   0.36736
   0.13616   0.24134   0.32402   0.05667   0.10854   0.15605
   0.13614   0.24127   0.32391   0.05990   0.11424   0.16359
   0.13614   0.24129   0.32395   0.14600   0.26900   0.37283
   0.13611   0.24121   0.32382   0.05385   0.10320   0.14847
   0.13611   0.24122   0.32385   0.14150   0.26127   0.36287
   0.13609   0.24116   0.32374   0.05986   0.11407   0.16322
   0.13606   0.24109   0.32362   0.05478   0.10503   0.15116
   0.13603   0.24102   0.32351   0.06019   0.11478   0.16436
   0.13600   0.24095   0.32339   0.05843   0.11172   0.16036
   0.13598   0.24088   0.32328   0.05667   0.10848   0.15588
   0.13598   0.24089   0.32330   0.14257   0.26283   0.36452
   0.13595   0.24082   0.32319   0.05744   0.10994   0.15799
   0.13595   0.24084   0.32322   0.14331   0.26415   0.36629
   0.13596   0.24085   0.32325   0.14380   0.26542   0.36848
   0.13596   0.24086   0.32328   0.14570   0.26844   0.37206
   0.13596   0.24087   0.32331   0.13747   0.25418   0.35349
   0.13596   0.24088   0.32333   0.13762   0.25444   0.35383
   0.13596   0.24089   0.32336   0.14527   0.26734   0.37019
   0.13594   0.24083   0.32325   0.05998   0.11445   0.16395
   0.13591   0.24076   0.32313   0.05779   0.11053   0.15869
   0.13588   0.24069   0.32302   0.05970   0.11377   0.16279
   0.13586   0.24062   0.32291   0.05699   0.10889   0.15619
   0.13586   0.24063   0.32293   0.13879   0.25655   0.35669
   0.13583   0.24056   0.32281   0.05706   0.10902   0.15639
   0.13583   0.24057   0.32284   0.14344   0.26439   0.36663
   0.13584   0.24059   0.32287   0.14289   0.26393   0.36664
   0.13584   0.24060   0.32290   0.14357   0.26461   0.36691
   0.13581   0.24053   0.32279   0.05911   0.11272   0.16139
   0.13581   0.24055   0.32282   0.14386   0.26482   0.36680
   0.13579   0.24048   0.32271   0.05821   0.11130   0.15975
   0.13576   0.24041   0.32259   0.05664   0.10847   0.15595
   0.13573   0.24034   0.32248   0.05915   0.11280   0.16150
   0.13571   0.24027   0.32236   0.05566   0.10653   0.15307
   0.13568   0.24020   0.32225   0.05730   0.10950   0.15708
   0.13565   0.24013   0.32213   0.05616   0.10746   0.15434
   0.13562   0.24007   0.32201   0.05589   0.10697   0.15368
   0.13560   0.24000   0.32190   0.05997   0.11431   0.16360
   0.13560   0.24001   0.32193   0.14234   0.26241   0.36395
   0.13560   0.24002   0.32196   0.14127   0.26092   0.36248
   0.13560   0.24003   0.32198   0.13742   0.25409   0.35338
   0.13560   0.24004   0.32201   0.13940   0.25765   0.35819
   0.13558   0.23997   0.32190   0.05922   0.11294   0.16171
   0.13558   0.23998   0.32193   0.14213   0.26203   0.36343
   0.13558   0.24000   0.32196   0.14800   0.27229   0.37691
   0.13556   0.23993   0.32185   0.05598   0.10715   0.15397
   0.13556   0.23995   0.32189   0.14813   0.27250   0.37718
   0.13553   0.23988   0.32177   0.05752   0.10992   0.15768
   0.13551   0.23981   0.32166   0.05717   0.10929   0.15686
   0.13551   0.23982   0.32168   0.13712   0.25360   0.35278
   0.13551   0.23983   0.32171   0.14230   0.26235   0.36387
   0.13548   0.23977   0.32160   0.05826   0.11144   0.16002
   0.13548   0.23978   0.32162   0.14121   0.26083   0.36238
   0.13546   0.23971   0.32152   0.06102   0.11635   0.16658
   0.13543   0.23964   0.32140   0.05737   0.10966   0.15738
   0.13543   0.23966   0.32143   0.14218   0.26212   0.36357
   0.13540   0.23959   0.32131   0.05466   0.10479   0.15080
   0.13538   0.23952   0.32120   0.05838   0.11165   0.16033
   0.13538   0.23953   0.32123   0.14245   0.26230   0.36343
   0.13535   0.23947   0.32112   0.06078   0.11598   0.16618
   0.13536   0.23948   0.32116   0.14275   0.26374   0.36649
   0.13536   0.23949   0.32119   0.14350   0.26451   0.36680
   0.13533   0.23943   0.32107   0.05720   0.10932   0.15685
   0.13534   0.23944   0.32110   0.14250   0.26270   0.36434
   0.13531   0.23937   0.32099   0.05718   0.10930   0.15684
   0.13528   0.23930   0.32088   0.05959   0.11364   0.16272
   0.13526   0.23924   0.32077   0.05828   0.11146   0.16002
   0.13523   0.23917   0.32066   0.05732   0.10974   0.15771
