   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22187   0.39124   0.52101   0.24483   0.42975   0.56940
   0.22188   0.39126   0.52105   0.24498   0.42998   0.56966
   0.22188   0.39128   0.52107   0.23399   0.41303   0.55008
   0.22189   0.39131   0.52112   0.24995   0.43735   0.57788
   0.22190   0.39133   0.52116   0.24554   0.43082   0.57061
   0.22191   0.39135   0.52120   0.24448   0.42920   0.56877
   0.22192   0.39138   0.52124   0.24463   0.42944   0.56904
   0.22193   0.39140   0.52128   0.24479   0.42967   0.56930
   0.22194   0.39143   0.52132   0.25020   0.43774   0.57832
   0.22195   0.39145   0.52135   0.23963   0.42144   0.55947
   0.22196   0.39147   0.52140   0.25121   0.43927   0.58006
   0.22197   0.39150   0.52144   0.24489   0.42984   0.56951
   0.22198   0.39152   0.52147   0.23979   0.42167   0.55974
   0.22196   0.39147   0.52139   0.17685   0.31538   0.42488
   0.22197   0.39149   0.52143   0.24474   0.42960   0.56923
   0.22198   0.39152   0.52147   0.24490   0.42983   0.56949
   0.22198   0.39153   0.52149   0.23333   0.41204   0.54896
   0.22199   0.39154   0.52151   0.23025   0.40739   0.54370
   0.22197   0.39149   0.52143   0.17485   0.31470   0.42721
   0.22198   0.39151   0.52147   0.24480   0.42970   0.56935
   0.22199   0.39154   0.52151   0.24485   0.42976   0.56941
   0.22200   0.39156   0.52155   0.24500   0.42999   0.56967
   0.22198   0.39152   0.52147   0.17673   0.31521   0.42469
   0.22199   0.39154   0.52151   0.24480   0.42971   0.56936
   0.22199   0.39155   0.52153   0.23345   0.41223   0.54918
   0.22197   0.39150   0.52145   0.17369   0.31146   0.42154
   0.22198   0.39153   0.52149   0.24506   0.43008   0.56976
   0.22199   0.39155   0.52153   0.24491   0.42986   0.56954
   0.22200   0.39158   0.52158   0.25040   0.43804   0.57866
   0.22201   0.39160   0.52162   0.24501   0.43002   0.56971
   0.22202   0.39162   0.52165   0.24516   0.43024   0.56994
   0.22200   0.39158   0.52157   0.17389   0.31176   0.42190
   0.22201   0.39159   0.52161   0.24083   0.42370   0.56255
   0.22199   0.39155   0.52153   0.17301   0.31047   0.42048
   0.22200   0.39157   0.52157   0.25050   0.43820   0.57884
   0.22200   0.39158   0.52159   0.22992   0.40688   0.54311
   0.22201   0.39161   0.52163   0.24537   0.43055   0.57030
   0.22199   0.39155   0.52154   0.16965   0.30542   0.41477
   0.22200   0.39157   0.52157   0.23954   0.42130   0.55932
   0.22201   0.39160   0.52161   0.24542   0.43063   0.57039
   0.22202   0.39162   0.52165   0.24558   0.43086   0.57065
   0.22203   0.39164   0.52169   0.24472   0.42958   0.56922
   0.22200   0.39159   0.52160   0.16697   0.30057   0.40820
   0.22201   0.39160   0.52162   0.23337   0.41209   0.54902
   0.22201   0.39161   0.52164   0.23010   0.40717   0.54344
   0.22202   0.39164   0.52168   0.25085   0.43873   0.57945
   0.22203   0.39166   0.52172   0.24548   0.43072   0.57049
   0.22204   0.39168   0.52175   0.23961   0.42141   0.55945
   0.22205   0.39170   0.52179   0.24478   0.42967   0.56931
   0.22206   0.39173   0.52184   0.25105   0.43903   0.57979
   0.22207   0.39175   0.52187   0.24107   0.42406   0.56295
   0.22208   0.39177   0.52191   0.24453   0.42929   0.56889
   0.22208   0.39179   0.52194   0.23967   0.42150   0.55955
   0.22209   0.39181   0.52197   0.24122   0.42430   0.56322
   0.22210   0.39184   0.52202   0.25090   0.43880   0.57952
   0.22211   0.39186   0.52205   0.24143   0.42461   0.56358
   0.22212   0.39188   0.52209   0.24569   0.43104   0.57085
   0.22213   0.39191   0.52214   0.25115   0.43918   0.57995
   0.22214   0.39192   0.52216   0.23016   0.40725   0.54354
   0.22214   0.39193   0.52218   0.23442   0.41369   0.55082
   0.22212   0.39189   0.52210   0.17658   0.31495   0.42433
   0.22213   0.39190   0.52212   0.23343   0.41220   0.54915
   0.22214   0.39193   0.52217   0.25100   0.43894   0.57968
   0.22215   0.39195   0.52220   0.24154   0.42478   0.56377
   0.22215   0.39196   0.52222   0.23038   0.40760   0.54394
   0.22216   0.39198   0.52226   0.24555   0.43082   0.57061
   0.22217   0.39200   0.52230   0.24570   0.43105   0.57087
   0.22217   0.39202   0.52232   0.23465   0.41403   0.55122
   0.22215   0.39197   0.52224   0.17440   0.31390   0.42614
   0.22217   0.39200   0.52229   0.25105   0.43902   0.57978
   0.22215   0.39196   0.52222   0.18403   0.32834   0.44239
   0.22216   0.39197   0.52225   0.23466   0.41405   0.55124
   0.22216   0.39199   0.52228   0.24151   0.42472   0.56371
   0.22217   0.39201   0.52231   0.24166   0.42495   0.56397
   0.22215   0.39197   0.52224   0.17879   0.32055   0.43372
   0.22216   0.39199   0.52228   0.24436   0.42903   0.56860
   0.22217   0.39201   0.52231   0.24171   0.42504   0.56407
   0.22218   0.39202   0.52234   0.23468   0.41408   0.55127
   0.22219   0.39205   0.52238   0.24601   0.43151   0.57139
   0.22217   0.39201   0.52231   0.17901   0.32089   0.43412
   0.22218   0.39203   0.52234   0.24621   0.43182   0.57174
   0.22218   0.39204   0.52236   0.23050   0.40778   0.54415
   0.22219   0.39205   0.52239   0.23504   0.41463   0.55190
   0.22219   0.39207   0.52242   0.24417   0.42875   0.56827
   0.22220   0.39210   0.52246   0.24631   0.43197   0.57191
   0.22221   0.39211   0.52248   0.23331   0.41203   0.54896
   0.22222   0.39213   0.52252   0.24641   0.43212   0.57208
   0.22220   0.39209   0.52245   0.17743   0.31852   0.43145
   0.22221   0.39210   0.52247   0.23347   0.41227   0.54924
   0.22219   0.39205   0.52239   0.17407   0.31196   0.42200
   0.22220   0.39208   0.52244   0.25050   0.43820   0.57885
   0.22221   0.39211   0.52248   0.24647   0.43220   0.57217
   0.22221   0.39212   0.52250   0.23537   0.41513   0.55246
   0.22222   0.39213   0.52252   0.23552   0.41536   0.55273
   0.22223   0.39215   0.52256   0.24164   0.42493   0.56395
   0.22223   0.39217   0.52259   0.23981   0.42174   0.55986
   0.22224   0.39218   0.52261   0.23359   0.41247   0.54948
   0.22225   0.39220   0.52264   0.24418   0.42877   0.56829
   0.22226   0.39223   0.52269   0.25050   0.43819   0.57885
   0.22226   0.39225   0.52272   0.24160   0.42487   0.56388
   0.22228   0.39228   0.52277   0.25060   0.43834   0.57902
   0.22229   0.39231   0.52281   0.25075   0.43857   0.57927
   0.22229   0.39233   0.52284   0.24166   0.42495   0.56397
   0.22230   0.39233   0.52286   0.23069   0.40807   0.54450
   0.22228   0.39228   0.52277   0.16938   0.30487   0.41398
   0.22228   0.39230   0.52281   0.24191   0.42534   0.56441
   0.22229   0.39232   0.52284   0.24464   0.42946   0.56909
   0.22230   0.39235   0.52288   0.24608   0.43162   0.57151
   0.22229   0.39231   0.52282   0.18363   0.32775   0.44174
   0.22227   0.39226   0.52273   0.16951   0.30428   0.41224
   0.22228   0.39228   0.52278   0.25069   0.43849   0.57918
   0.22226   0.39223   0.52269   0.16944   0.30498   0.41411
   0.22224   0.39218   0.52260   0.16693   0.30041   0.40788
   0.22222   0.39214   0.52253   0.18375   0.32793   0.44196
   0.22223   0.39216   0.52256   0.23989   0.42186   0.55998
   0.22221   0.39210   0.52247   0.16703   0.30058   0.40810
   0.22221   0.39212   0.52251   0.24198   0.42544   0.56452
   0.22222   0.39214   0.52254   0.24213   0.42567   0.56478
   0.22222   0.39215   0.52256   0.23099   0.40853   0.54501
   0.22223   0.39217   0.52259   0.24451   0.42926   0.56886
   0.22224   0.39219   0.52262   0.23506   0.41466   0.55194
   0.22222   0.39214   0.52254   0.17386   0.31163   0.42164
   0.22223   0.39216   0.52257   0.23991   0.42189   0.56003
   0.22223   0.39217   0.52259   0.23531   0.41505   0.55239
   0.22222   0.39213   0.52253   0.18374   0.32792   0.44194
   0.22222   0.39215   0.52256   0.24016   0.42228   0.56047
   0.22220   0.39210   0.52248   0.17398   0.31184   0.42189
   0.22221   0.39213   0.52252   0.24580   0.43119   0.57102
   0.22222   0.39215   0.52255   0.24644   0.43217   0.57213
   0.22223   0.39216   0.52258   0.23563   0.41553   0.55293
   0.22221   0.39212   0.52251   0.17701   0.31787   0.43070
   0.22222   0.39214   0.52254   0.24600   0.43149   0.57136
   0.22223   0.39217   0.52258   0.24378   0.42816   0.56760
   0.22223   0.39218   0.52260   0.23574   0.41569   0.55312
   0.22224   0.39219   0.52263   0.23352   0.41236   0.54937
   0.22222   0.39214   0.52254   0.17170   0.30759   0.41598
   0.22220   0.39210   0.52247   0.17956   0.32172   0.43504
   0.22221   0.39212   0.52251   0.24630   0.43195   0.57187
   0.22219   0.39207   0.52242   0.16686   0.30032   0.40780
   0.22220   0.39209   0.52245   0.24137   0.42452   0.56348
   0.22220   0.39210   0.52247   0.23344   0.41224   0.54924
   0.22221   0.39212   0.52251   0.24394   0.42840   0.56788
   0.22222   0.39214   0.52255   0.24419   0.42877   0.56830
   0.22223   0.39216   0.52258   0.24148   0.42468   0.56366
   0.22224   0.39219   0.52262   0.24645   0.43218   0.57214
   0.22221   0.39213   0.52253   0.16703   0.30058   0.40811
   0.22219   0.39209   0.52245   0.17477   0.31451   0.42689
   0.22221   0.39211   0.52250   0.25034   0.43797   0.57861
   0.22221   0.39212   0.52251   0.23110   0.40871   0.54523
   0.22222   0.39214   0.52254   0.23981   0.42177   0.55991
   0.22222   0.39215   0.52257   0.23357   0.41245   0.54947
   0.22223   0.39217   0.52260   0.24169   0.42500   0.56402
   0.22224   0.39219   0.52264   0.24636   0.43204   0.57198
   0.22225   0.39222   0.52268   0.24641   0.43211   0.57206
   0.22226   0.39225   0.52272   0.25039   0.43805   0.57869
   0.22226   0.39226   0.52274   0.23128   0.40898   0.54554
   0.22224   0.39221   0.52266   0.17423   0.31216   0.42217
   0.22223   0.39216   0.52259   0.17705   0.31794   0.43078
   0.22223   0.39218   0.52261   0.23605   0.41617   0.55367
   0.22224   0.39219   0.52263   0.23365   0.41257   0.54961
   0.22222   0.39214   0.52255   0.17194   0.30796   0.41644
   0.22222   0.39215   0.52257   0.23375   0.41273   0.54980
   0.22223   0.39218   0.52261   0.25010   0.43760   0.57819
   0.22221   0.39213   0.52253   0.17193   0.30871   0.41830
   0.22222   0.39215   0.52256   0.24156   0.42481   0.56381
   0.22220   0.39211   0.52250   0.18334   0.32735   0.44133
   0.22221   0.39212   0.52252   0.23137   0.40912   0.54571
   0.22221   0.39213   0.52254   0.23152   0.40935   0.54597
   0.22222   0.39215   0.52257   0.24010   0.42222   0.56044
   0.22223   0.39217   0.52260   0.24172   0.42504   0.56407
   0.22221   0.39212   0.52252   0.17425   0.31219   0.42223
   0.22222   0.39215   0.52256   0.25024   0.43782   0.57844
   0.22223   0.39217   0.52260   0.24187   0.42527   0.56434
   0.22221   0.39212   0.52253   0.17708   0.31800   0.43085
   0.22219   0.39208   0.52245   0.17430   0.31230   0.42238
   0.22220   0.39210   0.52248   0.24192   0.42535   0.56443
   0.22221   0.39212   0.52252   0.24657   0.43236   0.57234
   0.22222   0.39214   0.52256   0.24672   0.43258   0.57259
   0.22220   0.39210   0.52248   0.17554   0.31331   0.42238
   0.22221   0.39212   0.52252   0.24418   0.42877   0.56830
   0.22221   0.39213   0.52254   0.23367   0.41260   0.54965
   0.22221   0.39214   0.52255   0.23157   0.40943   0.54606
   0.22222   0.39215   0.52258   0.23387   0.41291   0.55001
   0.22222   0.39217   0.52260   0.23636   0.41666   0.55424
   0.22223   0.39219   0.52264   0.24355   0.42781   0.56720
   0.22221   0.39214   0.52255   0.17207   0.30895   0.41860
   0.22222   0.39216   0.52258   0.23642   0.41675   0.55434
   0.22223   0.39218   0.52262   0.24604   0.43155   0.57142
   0.22224   0.39220   0.52266   0.24678   0.43266   0.57268
   0.22225   0.39222   0.52269   0.24439   0.42908   0.56865
   0.22225   0.39224   0.52271   0.23419   0.41340   0.55057
   0.22226   0.39225   0.52275   0.24117   0.42421   0.56312
   0.22226   0.39227   0.52277   0.23663   0.41707   0.55470
   0.22227   0.39230   0.52281   0.25015   0.43769   0.57830
   0.22228   0.39231   0.52284   0.23430   0.41357   0.55076
   0.22229   0.39233   0.52287   0.24615   0.43171   0.57160
   0.22230   0.39235   0.52291   0.24122   0.42429   0.56322
   0.22228   0.39231   0.52284   0.17966   0.32183   0.43511
   0.22226   0.39226   0.52276   0.17212   0.30902   0.41867
   0.22224   0.39222   0.52268   0.17735   0.31838   0.43126
   0.22223   0.39218   0.52262   0.18297   0.32680   0.44073
   0.22223   0.39219   0.52265   0.23670   0.41718   0.55483
   0.22224   0.39222   0.52269   0.24942   0.43658   0.57704
   0.22225   0.39225   0.52273   0.24956   0.43680   0.57728
   0.22226   0.39226   0.52276   0.24124   0.42432   0.56325
   0.22227   0.39229   0.52280   0.24674   0.43261   0.57262
   0.22225   0.39224   0.52273   0.17478   0.31452   0.42693
   0.22226   0.39226   0.52276   0.23993   0.42198   0.56019
   0.22224   0.39221   0.52268   0.17490   0.31474   0.42720
   0.22223   0.39218   0.52262   0.18333   0.32740   0.44147
   0.22224   0.39220   0.52266   0.24630   0.43195   0.57187
   0.22222   0.39215   0.52258   0.17198   0.30879   0.41841
   0.22222   0.39217   0.52261   0.24417   0.42875   0.56827
   0.22223   0.39219   0.52265   0.24393   0.42838   0.56785
   0.22224   0.39220   0.52266   0.23154   0.40939   0.54603
   0.22224   0.39222   0.52269   0.23664   0.41709   0.55472
   0.22225   0.39224   0.52273   0.24990   0.43732   0.57788
   0.22226   0.39227   0.52277   0.24966   0.43695   0.57745
   0.22227   0.39229   0.52281   0.24136   0.42450   0.56346
   0.22225   0.39225   0.52273   0.17793   0.31768   0.42838
   0.22226   0.39226   0.52276   0.24010   0.42223   0.56047
   0.22224   0.39222   0.52269   0.17495   0.31482   0.42731
   0.22222   0.39217   0.52260   0.17161   0.30737   0.41561
   0.22223   0.39219   0.52264   0.24403   0.42854   0.56804
   0.22224   0.39222   0.52268   0.25010   0.43760   0.57819
   0.22225   0.39224   0.52272   0.24384   0.42825   0.56771
   0.22223   0.39219   0.52264   0.17216   0.30908   0.41875
   0.22221   0.39214   0.52256   0.17523   0.31277   0.42166
   0.22219   0.39209   0.52248   0.16957   0.30519   0.41438
   0.22220   0.39211   0.52250   0.24007   0.42218   0.56040
   0.22220   0.39212   0.52253   0.23644   0.41678   0.55438
   0.22219   0.39208   0.52246   0.17829   0.31828   0.42912
   0.22220   0.39210   0.52249   0.24409   0.42863   0.56814
   0.22218   0.39206   0.52242   0.17464   0.31286   0.42310
   0.22216   0.39201   0.52234   0.17538   0.31300   0.42194
   0.22217   0.39203   0.52237   0.24415   0.42871   0.56823
   0.22215   0.39199   0.52230   0.17550   0.31321   0.42221
   0.22216   0.39201   0.52233   0.24647   0.43220   0.57216
   0.22214   0.39197   0.52226   0.17747   0.31860   0.43157
   0.22215   0.39199   0.52230   0.24599   0.43147   0.57132
   0.22216   0.39200   0.52233   0.23647   0.41681   0.55440
   0.22217   0.39203   0.52236   0.24425   0.42887   0.56841
   0.22217   0.39205   0.52240   0.24671   0.43257   0.57257
   0.22218   0.39207   0.52244   0.24618   0.43176   0.57165
   0.22219   0.39209   0.52247   0.24382   0.42821   0.56766
   0.22220   0.39212   0.52251   0.24638   0.43206   0.57199
   0.22221   0.39214   0.52255   0.24652   0.43227   0.57223
   0.22222   0.39217   0.52259   0.24986   0.43724   0.57778
   0.22223   0.39217   0.52261   0.23098   0.40855   0.54506
   0.22223   0.39220   0.52265   0.24406   0.42859   0.56809
   0.22224   0.39222   0.52268   0.24421   0.42881   0.56834
   0.22225   0.39223   0.52270   0.23104   0.40864   0.54516
   0.22223   0.39218   0.52262   0.16937   0.30490   0.41407
   0.22223   0.39220   0.52265   0.24426   0.42889   0.56843
   0.22224   0.39222   0.52269   0.24441   0.42911   0.56868
   0.22225   0.39224   0.52272   0.24455   0.42933   0.56893
   0.22226   0.39226   0.52276   0.24441   0.42911   0.56868
   0.22224   0.39221   0.52268   0.17277   0.31005   0.41993
   0.22225   0.39224   0.52272   0.24653   0.43229   0.57226
   0.22226   0.39226   0.52275   0.24128   0.42438   0.56332
   0.22224   0.39221   0.52267   0.17488   0.31325   0.42355
   0.22225   0.39224   0.52271   0.24976   0.43710   0.57763
   0.22226   0.39225   0.52274   0.23960   0.42147   0.55960
   0.22224   0.39220   0.52266   0.16949   0.30514   0.41441
   0.22225   0.39223   0.52270   0.25000   0.43746   0.57804
   0.22225   0.39225   0.52273   0.24139   0.42454   0.56351
   0.22226   0.39227   0.52277   0.24442   0.42912   0.56870
   0.22227   0.39229   0.52280   0.24476   0.42964   0.56928
   0.22225   0.39224   0.52272   0.16962   0.30534   0.41466
   0.22226   0.39225   0.52274   0.23428   0.41352   0.55069
   0.22226   0.39226   0.52276   0.23106   0.40867   0.54519
   0.22227   0.39228   0.52279   0.23967   0.42158   0.55972
   0.22227   0.39229   0.52281   0.23453   0.41391   0.55114
   0.22225   0.39224   0.52272   0.16974   0.30454   0.41240
   0.22226   0.39226   0.52276   0.24116   0.42420   0.56312
   0.22226   0.39228   0.52279   0.24150   0.42472   0.56370
   0.22227   0.39229   0.52281   0.23464   0.41407   0.55132
   0.22225   0.39224   0.52273   0.16980   0.30563   0.41499
   0.22226   0.39226   0.52276   0.24616   0.43173   0.57163
   0.22226   0.39227   0.52278   0.23143   0.40923   0.54584
   0.22227   0.39229   0.52281   0.23974   0.42169   0.55986
   0.22228   0.39231   0.52284   0.23988   0.42191   0.56012
   0.22228   0.39232   0.52286   0.23168   0.40962   0.54630
   0.22226   0.39228   0.52279   0.17919   0.32109   0.43424
   0.22227   0.39230   0.52282   0.24444   0.42915   0.56872
   0.22228   0.39231   0.52285   0.23491   0.41449   0.55181
   0.22226   0.39226   0.52276   0.17133   0.30691   0.41507
   0.22227   0.39228   0.52280   0.24622   0.43182   0.57172
