   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77812   0.88407   0.92337   0.78220   0.88930   0.93158
   0.77810   0.88404   0.92333   0.72043   0.82159   0.86552
   0.77812   0.88406   0.92336   0.82785   0.93129   0.96176
   0.77812   0.88408   0.92337   0.79712   0.90412   0.94414
   0.77813   0.88408   0.92338   0.78225   0.89232   0.93579
   0.77811   0.88405   0.92334   0.73906   0.82965   0.86495
   0.77813   0.88408   0.92337   0.82686   0.93447   0.96883
   0.77814   0.88409   0.92339   0.80104   0.90510   0.94151
   0.77815   0.88410   0.92340   0.79464   0.90274   0.94106
   0.77814   0.88410   0.92340   0.76937   0.87890   0.92462
   0.77815   0.88411   0.92342   0.80474   0.91135   0.94945
   0.77816   0.88412   0.92344   0.79170   0.90090   0.94260
   0.77816   0.88413   0.92345   0.78230   0.89234   0.93581
   0.77813   0.88408   0.92339   0.70751   0.80898   0.85642
   0.77815   0.88412   0.92343   0.82916   0.93765   0.97189
   0.77818   0.88416   0.92348   0.84354   0.95180   0.98270
   0.77820   0.88419   0.92352   0.82471   0.93361   0.96901
   0.77822   0.88422   0.92356   0.83793   0.94566   0.97761
   0.77822   0.88423   0.92357   0.78365   0.89308   0.93670
   0.77825   0.88426   0.92361   0.84020   0.94784   0.97919
   0.77822   0.88423   0.92358   0.72597   0.83071   0.87784
   0.77821   0.88421   0.92355   0.74356   0.85027   0.89666
   0.77824   0.88425   0.92360   0.84090   0.94918   0.98075
   0.77824   0.88426   0.92361   0.79321   0.89756   0.93589
   0.77825   0.88427   0.92362   0.79381   0.90265   0.94314
   0.77827   0.88430   0.92366   0.82963   0.93764   0.97160
   0.77828   0.88433   0.92370   0.82143   0.93018   0.96631
   0.77830   0.88435   0.92372   0.80606   0.91363   0.95177
   0.77830   0.88435   0.92373   0.79171   0.90085   0.94254
   0.77832   0.88438   0.92376   0.81856   0.92697   0.96349
   0.77833   0.88440   0.92379   0.81993   0.92301   0.95474
   0.77832   0.88438   0.92377   0.74703   0.85196   0.89746
   0.77833   0.88440   0.92379   0.79674   0.90638   0.94775
   0.77833   0.88440   0.92379   0.78068   0.88848   0.93125
   0.77835   0.88443   0.92383   0.83244   0.94088   0.97434
   0.77834   0.88443   0.92383   0.76464   0.87404   0.91966
   0.77835   0.88444   0.92384   0.79724   0.90417   0.94416
   0.77833   0.88441   0.92381   0.72604   0.83074   0.87787
   0.77835   0.88444   0.92385   0.83194   0.94012   0.97378
   0.77836   0.88445   0.92386   0.79179   0.90091   0.94259
   0.77831   0.88438   0.92378   0.66292   0.76911   0.82151
   0.77832   0.88440   0.92380   0.80319   0.91011   0.94822
   0.77832   0.88440   0.92381   0.78084   0.88947   0.93223
   0.77832   0.88439   0.92379   0.75669   0.86131   0.90414
   0.77834   0.88442   0.92383   0.83394   0.94185   0.97481
   0.77832   0.88440   0.92381   0.73688   0.84820   0.89884
   0.77834   0.88442   0.92385   0.82085   0.93043   0.96688
   0.77831   0.88439   0.92380   0.72058   0.82166   0.86547
   0.77830   0.88436   0.92377   0.73536   0.83881   0.88510
   0.77832   0.88439   0.92381   0.83168   0.93972   0.97331
   0.77833   0.88441   0.92383   0.81503   0.92001   0.95390
   0.77834   0.88443   0.92385   0.79669   0.90420   0.94297
   0.77833   0.88441   0.92384   0.76041   0.86518   0.90814
   0.77836   0.88445   0.92388   0.83687   0.94494   0.97733
   0.77838   0.88448   0.92391   0.83177   0.93893   0.97186
   0.77834   0.88441   0.92383   0.67238   0.77003   0.81751
   0.77836   0.88445   0.92387   0.83878   0.94708   0.97923
   0.77837   0.88447   0.92390   0.81356   0.92281   0.96087
   0.77838   0.88448   0.92391   0.80300   0.90289   0.93487
   0.77839   0.88450   0.92393   0.80862   0.91483   0.95047
   0.77840   0.88451   0.92393   0.79395   0.89179   0.92433
   0.77842   0.88454   0.92398   0.84029   0.94785   0.97919
   0.77843   0.88455   0.92398   0.78730   0.89344   0.93327
   0.77843   0.88454   0.92396   0.77333   0.86500   0.89577
   0.77844   0.88456   0.92399   0.82781   0.93063   0.96050
   0.77846   0.88459   0.92402   0.81141   0.92024   0.95840
   0.77847   0.88461   0.92405   0.82113   0.92901   0.96469
   0.77848   0.88461   0.92405   0.78227   0.88921   0.93151
   0.77849   0.88464   0.92408   0.82028   0.92737   0.96231
   0.77851   0.88467   0.92412   0.82724   0.93564   0.97040
   0.77853   0.88470   0.92416   0.83266   0.94150   0.97520
   0.77855   0.88473   0.92419   0.81860   0.92757   0.96459
   0.77857   0.88476   0.92423   0.84040   0.94789   0.97919
   0.77855   0.88473   0.92419   0.72816   0.82761   0.87130
   0.77855   0.88473   0.92420   0.78191   0.88902   0.93143
   0.77855   0.88473   0.92420   0.77901   0.88183   0.92147
   0.77856   0.88473   0.92419   0.78366   0.88452   0.92128
   0.77856   0.88474   0.92421   0.79831   0.90488   0.94409
   0.77858   0.88478   0.92425   0.83269   0.94150   0.97520
   0.77860   0.88480   0.92428   0.82525   0.93349   0.96807
   0.77861   0.88481   0.92430   0.79179   0.90077   0.94243
   0.77861   0.88481   0.92430   0.77754   0.88259   0.92359
   0.77863   0.88485   0.92434   0.83409   0.94186   0.97478
   0.77865   0.88487   0.92437   0.82200   0.92976   0.96499
   0.77863   0.88484   0.92433   0.74086   0.83554   0.87095
   0.77865   0.88487   0.92436   0.83092   0.93940   0.97316
   0.77867   0.88491   0.92440   0.83388   0.94282   0.97634
   0.77869   0.88493   0.92443   0.82776   0.93040   0.96025
   0.77871   0.88496   0.92446   0.81897   0.92726   0.96371
   0.77872   0.88498   0.92448   0.80835   0.91571   0.95351
   0.77871   0.88496   0.92446   0.76407   0.85843   0.89262
   0.77874   0.88500   0.92450   0.84128   0.94931   0.98080
   0.77875   0.88502   0.92453   0.81912   0.92438   0.95775
   0.77875   0.88503   0.92454   0.78382   0.89299   0.93654
   0.77875   0.88502   0.92452   0.77157   0.87035   0.90746
   0.77877   0.88505   0.92457   0.83835   0.94591   0.97784
   0.77880   0.88508   0.92460   0.83208   0.93902   0.97187
   0.77882   0.88512   0.92464   0.83493   0.94183   0.97416
   0.77883   0.88514   0.92467   0.82079   0.92753   0.96267
   0.77882   0.88512   0.92465   0.74412   0.84835   0.89343
   0.77883   0.88514   0.92467   0.80858   0.91615   0.95438
   0.77882   0.88512   0.92465   0.75746   0.85704   0.89651
   0.77884   0.88515   0.92468   0.81774   0.92850   0.96622
   0.77886   0.88518   0.92472   0.83374   0.94264   0.97621
   0.77873   0.88499   0.92448   0.45550   0.55306   0.60900
   0.77876   0.88502   0.92452   0.83812   0.94563   0.97757
   0.77878   0.88506   0.92456   0.84084   0.94830   0.97954
   0.77879   0.88507   0.92457   0.79190   0.90079   0.94240
   0.77880   0.88510   0.92460   0.82475   0.93018   0.96238
   0.77883   0.88513   0.92465   0.84157   0.94964   0.98108
   0.77884   0.88515   0.92466   0.81223   0.91384   0.94575
   0.77885   0.88516   0.92468   0.79425   0.90419   0.94602
   0.77887   0.88520   0.92472   0.84092   0.94833   0.97955
   0.77881   0.88509   0.92459   0.60949   0.70807   0.76034
   0.77880   0.88508   0.92458   0.76110   0.86847   0.91306
   0.77882   0.88512   0.92463   0.83843   0.94597   0.97787
   0.77883   0.88512   0.92463   0.79096   0.89292   0.92977
   0.77885   0.88515   0.92467   0.83162   0.93825   0.97090
   0.77887   0.88518   0.92469   0.82712   0.93097   0.96207
   0.77885   0.88516   0.92467   0.74778   0.84746   0.88893
   0.77884   0.88514   0.92465   0.74628   0.85124   0.89670
   0.77884   0.88513   0.92463   0.76960   0.86846   0.90574
   0.77884   0.88514   0.92464   0.79192   0.90077   0.94236
   0.77883   0.88512   0.92463   0.75239   0.85965   0.90614
   0.77884   0.88513   0.92464   0.79543   0.90273   0.94320
   0.77880   0.88506   0.92455   0.67607   0.75788   0.79586
   0.77882   0.88510   0.92459   0.84062   0.94797   0.97921
   0.77883   0.88511   0.92460   0.79711   0.90370   0.94363
   0.77884   0.88512   0.92462   0.80415   0.90877   0.94515
   0.77886   0.88516   0.92466   0.83627   0.94505   0.97793
   0.77887   0.88517   0.92467   0.79461   0.90134   0.94124
   0.77889   0.88519   0.92470   0.82296   0.93018   0.96504
   0.77890   0.88522   0.92474   0.82696   0.93569   0.97076
   0.77891   0.88523   0.92475   0.79200   0.90088   0.94187
   0.77891   0.88524   0.92476   0.79197   0.90079   0.94237
   0.77893   0.88527   0.92480   0.82458   0.93298   0.96830
   0.77889   0.88520   0.92472   0.67539   0.77655   0.82752
   0.77889   0.88521   0.92472   0.78593   0.88786   0.92473
   0.77890   0.88522   0.92474   0.80326   0.91165   0.95146
   0.77889   0.88520   0.92471   0.75092   0.84711   0.88649
   0.77890   0.88521   0.92473   0.80422   0.90882   0.94518
   0.77885   0.88513   0.92461   0.65448   0.73727   0.77204
   0.77886   0.88514   0.92463   0.79203   0.90086   0.94244
   0.77888   0.88517   0.92467   0.84068   0.94800   0.97923
   0.77891   0.88521   0.92471   0.84071   0.94802   0.97924
   0.77893   0.88525   0.92475   0.84143   0.94936   0.98081
   0.77895   0.88527   0.92478   0.82144   0.92906   0.96466
   0.77896   0.88529   0.92481   0.82195   0.92413   0.95519
   0.77896   0.88529   0.92481   0.77890   0.88313   0.92375
   0.77892   0.88521   0.92471   0.65336   0.74928   0.79739
   0.77893   0.88524   0.92474   0.82846   0.93150   0.96181
   0.77896   0.88527   0.92478   0.83847   0.94592   0.97780
   0.77895   0.88527   0.92477   0.76339   0.87216   0.91923
   0.77890   0.88518   0.92466   0.63444   0.73323   0.78045
   0.77883   0.88509   0.92455   0.61727   0.71974   0.77518
   0.77878   0.88500   0.92444   0.63088   0.73207   0.78532
   0.77877   0.88499   0.92443   0.76368   0.87023   0.91387
   0.77878   0.88500   0.92445   0.79162   0.90041   0.94202
   0.77879   0.88501   0.92446   0.80671   0.90944   0.94461
   0.77880   0.88503   0.92448   0.81523   0.91908   0.95184
   0.77875   0.88495   0.92438   0.64143   0.74444   0.79399
   0.77875   0.88495   0.92439   0.78466   0.89148   0.93316
   0.77877   0.88498   0.92443   0.82474   0.93345   0.96879
   0.77879   0.88501   0.92446   0.83302   0.94078   0.97394
   0.77881   0.88505   0.92450   0.83628   0.94507   0.97795
   0.77880   0.88504   0.92449   0.75685   0.86120   0.90389
   0.77882   0.88506   0.92452   0.82135   0.92903   0.96464
   0.77883   0.88507   0.92454   0.80493   0.90980   0.94598
   0.77884   0.88510   0.92456   0.81814   0.92465   0.96038
   0.77885   0.88510   0.92456   0.78877   0.88397   0.91480
   0.77885   0.88510   0.92457   0.79192   0.89887   0.93813
   0.77887   0.88513   0.92460   0.82867   0.93583   0.96976
   0.77888   0.88514   0.92461   0.79203   0.90085   0.94242
   0.77889   0.88517   0.92465   0.82363   0.93489   0.97131
   0.77891   0.88520   0.92468   0.82828   0.93116   0.96133
   0.77892   0.88521   0.92469   0.79723   0.90186   0.93873
   0.77894   0.88524   0.92473   0.83485   0.94273   0.97568
   0.77895   0.88525   0.92474   0.79212   0.90092   0.94246
   0.77895   0.88525   0.92474   0.79401   0.89456   0.92765
   0.77896   0.88527   0.92476   0.80668   0.91554   0.95281
   0.77894   0.88524   0.92473   0.72841   0.83441   0.88258
   0.77895   0.88525   0.92474   0.79533   0.90237   0.94240
   0.77897   0.88529   0.92478   0.83804   0.94536   0.97726
   0.77894   0.88523   0.92472   0.68347   0.78779   0.84016
   0.77895   0.88525   0.92475   0.82038   0.92575   0.96037
   0.77898   0.88529   0.92479   0.84100   0.94834   0.97953
   0.77898   0.88530   0.92480   0.79532   0.90248   0.94293
   0.77899   0.88532   0.92482   0.80471   0.91343   0.95257
   0.77901   0.88534   0.92486   0.82821   0.93650   0.97110
   0.77902   0.88536   0.92487   0.80397   0.90814   0.94393
   0.77903   0.88537   0.92489   0.80565   0.91197   0.94991
   0.77905   0.88540   0.92493   0.83078   0.93942   0.97361
   0.77907   0.88543   0.92497   0.83081   0.93944   0.97363
   0.77907   0.88543   0.92497   0.77546   0.88552   0.92928
   0.77907   0.88544   0.92498   0.79237   0.90119   0.94273
   0.77909   0.88548   0.92502   0.83835   0.94568   0.97753
   0.77904   0.88538   0.92490   0.62884   0.72164   0.76684
   0.77901   0.88533   0.92484   0.70178   0.79854   0.84169
   0.77902   0.88535   0.92486   0.80786   0.91118   0.94580
   0.77904   0.88538   0.92490   0.83856   0.94588   0.97767
   0.77904   0.88537   0.92489   0.76449   0.86912   0.91233
   0.77904   0.88538   0.92490   0.79570   0.90292   0.94334
   0.77904   0.88539   0.92490   0.78464   0.88830   0.92831
   0.77907   0.88542   0.92494   0.83218   0.94302   0.97722
   0.77906   0.88542   0.92494   0.77637   0.88058   0.92117
   0.77907   0.88543   0.92496   0.80481   0.91397   0.95277
   0.77905   0.88539   0.92491   0.70576   0.80958   0.85839
   0.77904   0.88538   0.92490   0.76492   0.86678   0.90780
   0.77903   0.88536   0.92487   0.74627   0.84902   0.89295
   0.77903   0.88536   0.92488   0.78244   0.88909   0.93130
   0.77903   0.88536   0.92488   0.77307   0.88187   0.92541
   0.77904   0.88538   0.92491   0.81952   0.92772   0.96408
   0.77904   0.88538   0.92490   0.77695   0.87778   0.91620
   0.77906   0.88541   0.92494   0.82876   0.93899   0.97367
   0.77905   0.88540   0.92492   0.76296   0.86420   0.90533
   0.77908   0.88543   0.92497   0.84199   0.94989   0.98122
   0.77910   0.88546   0.92500   0.82645   0.93495   0.97006
   0.77911   0.88547   0.92501   0.80691   0.90599   0.93748
   0.77911   0.88548   0.92502   0.79473   0.89747   0.93498
   0.77913   0.88551   0.92505   0.82378   0.93123   0.96620
   0.77915   0.88553   0.92507   0.82298   0.92727   0.95959
   0.77916   0.88554   0.92509   0.80450   0.90897   0.94527
   0.77917   0.88557   0.92513   0.82516   0.93574   0.97146
   0.77917   0.88556   0.92512   0.76451   0.86909   0.91230
   0.77916   0.88555   0.92511   0.76455   0.86914   0.91235
   0.77918   0.88558   0.92514   0.83089   0.93910   0.97306
   0.77919   0.88559   0.92516   0.79236   0.90106   0.94257
   0.77920   0.88561   0.92517   0.80239   0.91020   0.94922
   0.77921   0.88563   0.92521   0.83025   0.93828   0.97230
   0.77924   0.88567   0.92525   0.84098   0.94813   0.97929
   0.77925   0.88569   0.92528   0.81955   0.92586   0.96084
   0.77925   0.88568   0.92526   0.76213   0.86427   0.90618
   0.77925   0.88569   0.92528   0.79242   0.90109   0.94259
   0.77927   0.88572   0.92531   0.83320   0.94165   0.97521
   0.77927   0.88572   0.92531   0.77168   0.87903   0.92142
   0.77919   0.88559   0.92514   0.57124   0.65842   0.70035
   0.77919   0.88559   0.92514   0.78016   0.88407   0.92426
   0.77913   0.88549   0.92501   0.61352   0.70978   0.75704
   0.77914   0.88551   0.92503   0.80550   0.91447   0.95372
   0.77914   0.88551   0.92504   0.78429   0.89326   0.93671
   0.77912   0.88547   0.92499   0.71518   0.81206   0.85347
   0.77914   0.88550   0.92503   0.83310   0.94161   0.97520
   0.77912   0.88548   0.92500   0.74402   0.84812   0.89317
   0.77914   0.88551   0.92504   0.82891   0.93596   0.96985
   0.77916   0.88554   0.92507   0.82929   0.93861   0.97329
   0.77918   0.88557   0.92511   0.83472   0.94240   0.97533
   0.77920   0.88559   0.92514   0.81602   0.92562   0.96306
   0.77917   0.88555   0.92509   0.70977   0.80977   0.85642
   0.77917   0.88554   0.92507   0.77476   0.86613   0.89662
   0.77919   0.88557   0.92510   0.83550   0.94226   0.97450
   0.77920   0.88558   0.92512   0.80169   0.90524   0.94146
   0.77920   0.88557   0.92510   0.78019   0.87079   0.89913
   0.77921   0.88560   0.92513   0.82067   0.92917   0.96541
   0.77918   0.88554   0.92506   0.68255   0.78705   0.83473
   0.77917   0.88553   0.92504   0.75105   0.85637   0.90166
   0.77919   0.88556   0.92508   0.84116   0.94838   0.97954
   0.77917   0.88553   0.92505   0.72603   0.83029   0.87727
   0.77917   0.88553   0.92504   0.77140   0.87853   0.92157
   0.77919   0.88556   0.92508   0.83226   0.94302   0.97721
   0.77920   0.88558   0.92510   0.80848   0.91555   0.95352
   0.77922   0.88561   0.92515   0.84440   0.95215   0.98284
   0.77923   0.88562   0.92516   0.79149   0.89618   0.93500
   0.77923   0.88563   0.92517   0.79256   0.90122   0.94270
   0.77925   0.88566   0.92520   0.83084   0.93938   0.97356
   0.77925   0.88566   0.92521   0.77973   0.88746   0.92926
   0.77928   0.88570   0.92525   0.84444   0.95217   0.98285
   0.77930   0.88573   0.92529   0.83377   0.94189   0.97512
   0.77927   0.88568   0.92523   0.70163   0.80337   0.85308
   0.77928   0.88571   0.92526   0.82197   0.92889   0.96408
   0.77931   0.88574   0.92531   0.84448   0.95219   0.98286
   0.77929   0.88572   0.92527   0.73506   0.83935   0.88316
   0.77930   0.88573   0.92529   0.79738   0.90497   0.94312
   0.77930   0.88572   0.92528   0.77300   0.87488   0.91421
   0.77931   0.88574   0.92531   0.81963   0.92764   0.96394
   0.77930   0.88573   0.92530   0.75075   0.86159   0.91010
   0.77925   0.88566   0.92520   0.64581   0.75180   0.80116
   0.77925   0.88566   0.92520   0.77924   0.88464   0.92571
   0.77925   0.88565   0.92520   0.76524   0.87421   0.91962
   0.77924   0.88564   0.92519   0.76329   0.86622   0.90857
   0.77926   0.88567   0.92522   0.82881   0.93728   0.97167
   0.77926   0.88567   0.92522   0.77345   0.88214   0.92560
   0.77926   0.88567   0.92523   0.77939   0.88744   0.93055
   0.77917   0.88553   0.92505   0.53931   0.63559   0.68326
   0.77917   0.88553   0.92505   0.78790   0.89190   0.93077
   0.77915   0.88550   0.92502   0.73205   0.83862   0.88662
   0.77914   0.88549   0.92501   0.76040   0.86720   0.91162
   0.77914   0.88548   0.92500   0.75736   0.86159   0.90422
   0.77914   0.88549   0.92501   0.79259   0.90131   0.94278
