   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.60826   0.68758   0.74636   0.64902   0.75365   0.82711
   0.60823   0.68753   0.74628   0.55639   0.60643   0.65083
   0.60821   0.68746   0.74616   0.54011   0.57702   0.61096
   0.60819   0.68742   0.74611   0.57056   0.63118   0.68325
   0.60821   0.68746   0.74617   0.64619   0.74965   0.82288
   0.60822   0.68750   0.74624   0.64626   0.74976   0.82299
   0.60824   0.68754   0.74631   0.64634   0.74987   0.82311
   0.60825   0.68758   0.74637   0.64642   0.74998   0.82322
   0.60821   0.68748   0.74619   0.51299   0.52565   0.53798
   0.60823   0.68752   0.74626   0.64646   0.75004   0.82329
   0.60825   0.68756   0.74633   0.64654   0.75015   0.82341
   0.60826   0.68760   0.74640   0.64878   0.75331   0.82674
   0.60828   0.68764   0.74647   0.64885   0.75341   0.82686
   0.60830   0.68769   0.74653   0.64655   0.75017   0.82343
   0.60828   0.68765   0.74648   0.57050   0.63108   0.68312
   0.60830   0.68769   0.74655   0.64886   0.75343   0.82687
   0.60832   0.68773   0.74662   0.64894   0.75354   0.82699
   0.60830   0.68770   0.74656   0.57056   0.63118   0.68326
   0.60827   0.68763   0.74645   0.54008   0.57696   0.61089
   0.60824   0.68753   0.74629   0.52441   0.54764   0.56973
   0.60821   0.68748   0.74621   0.55626   0.60621   0.65054
   0.60819   0.68743   0.74613   0.55636   0.60638   0.65076
   0.60821   0.68747   0.74620   0.64886   0.75342   0.82686
   0.60822   0.68751   0.74626   0.64634   0.74987   0.82311
   0.60824   0.68756   0.74633   0.64890   0.75348   0.82692
   0.60821   0.68746   0.74618   0.52449   0.54778   0.56994
   0.60822   0.68751   0.74625   0.64635   0.74989   0.82313
   0.60820   0.68745   0.74616   0.55639   0.60644   0.65085
   0.60817   0.68738   0.74605   0.54010   0.57700   0.61094
   0.60819   0.68742   0.74611   0.64637   0.74991   0.82315
   0.60820   0.68746   0.74618   0.64644   0.75002   0.82327
   0.60816   0.68736   0.74600   0.51304   0.52573   0.53811
   0.60818   0.68740   0.74607   0.64875   0.75327   0.82670
   0.60820   0.68744   0.74614   0.64646   0.75004   0.82329
   0.60818   0.68740   0.74608   0.57041   0.63092   0.68292
   0.60820   0.68745   0.74615   0.64876   0.75329   0.82672
   0.60821   0.68749   0.74622   0.64647   0.75006   0.82331
   0.60823   0.68753   0.74629   0.64881   0.75335   0.82679
   0.60822   0.68749   0.74623   0.57046   0.63100   0.68303
   0.60823   0.68753   0.74630   0.64648   0.75007   0.82333
   0.60825   0.68757   0.74637   0.64656   0.75018   0.82344
   0.60826   0.68761   0.74643   0.64664   0.75029   0.82355
   0.60828   0.68766   0.74650   0.64875   0.75327   0.82671
   0.60825   0.68757   0.74635   0.52450   0.54780   0.56997
   0.60826   0.68761   0.74642   0.64665   0.75031   0.82357
   0.60824   0.68755   0.74633   0.55628   0.60624   0.65059
   0.60821   0.68748   0.74622   0.54006   0.57691   0.61082
   0.60823   0.68752   0.74628   0.64666   0.75033   0.82359
   0.60824   0.68757   0.74635   0.64867   0.75316   0.82658
   0.60821   0.68748   0.74620   0.52458   0.54795   0.57018
   0.60819   0.68744   0.74615   0.57039   0.63088   0.68286
   0.60821   0.68748   0.74622   0.64868   0.75317   0.82660
   0.60819   0.68745   0.74616   0.57046   0.63101   0.68303
   0.60821   0.68749   0.74623   0.64658   0.75021   0.82347
   0.60819   0.68745   0.74617   0.57054   0.63114   0.68320
   0.60821   0.68749   0.74624   0.64662   0.75027   0.82354
   0.60819   0.68744   0.74616   0.55626   0.60620   0.65052
   0.60817   0.68739   0.74608   0.55635   0.60637   0.65075
   0.60818   0.68743   0.74614   0.64664   0.75029   0.82356
   0.60820   0.68747   0.74621   0.64671   0.75040   0.82367
   0.60822   0.68751   0.74628   0.64850   0.75292   0.82633
   0.60823   0.68755   0.74635   0.64858   0.75303   0.82645
   0.60825   0.68759   0.74641   0.64673   0.75042   0.82369
   0.60823   0.68755   0.74636   0.57051   0.63109   0.68314
   0.60820   0.68748   0.74624   0.54001   0.57682   0.61070
   0.60819   0.68745   0.74619   0.57059   0.63122   0.68331
   0.60821   0.68749   0.74626   0.64671   0.75039   0.82366
   0.60822   0.68753   0.74632   0.64849   0.75291   0.82632
   0.60820   0.68748   0.74624   0.55633   0.60632   0.65069
   0.60822   0.68752   0.74631   0.64854   0.75297   0.82639
   0.60820   0.68748   0.74626   0.57062   0.63128   0.68338
   0.60822   0.68752   0.74632   0.64666   0.75032   0.82358
   0.60820   0.68747   0.74624   0.55639   0.60642   0.65083
   0.60821   0.68751   0.74631   0.64852   0.75294   0.82636
   0.60823   0.68755   0.74638   0.64667   0.75034   0.82360
   0.60820   0.68748   0.74626   0.54002   0.57685   0.61073
   0.60816   0.68738   0.74608   0.51302   0.52570   0.53805
   0.60814   0.68733   0.74600   0.55643   0.60651   0.65094
   0.60815   0.68737   0.74607   0.64665   0.75031   0.82358
   0.60817   0.68741   0.74614   0.64843   0.75282   0.82623
   0.60819   0.68745   0.74620   0.64670   0.75037   0.82364
   0.60820   0.68749   0.74627   0.64677   0.75048   0.82376
   0.60818   0.68744   0.74619   0.55648   0.60659   0.65105
   0.60816   0.68739   0.74611   0.55657   0.60676   0.65127
   0.60818   0.68743   0.74617   0.64838   0.75275   0.82616
   0.60819   0.68747   0.74624   0.64846   0.75286   0.82627
   0.60821   0.68751   0.74631   0.64853   0.75296   0.82638
   0.60823   0.68755   0.74638   0.64861   0.75307   0.82649
   0.60824   0.68759   0.74644   0.64666   0.75032   0.82359
   0.60823   0.68756   0.74639   0.57044   0.63097   0.68298
   0.60820   0.68749   0.74628   0.54000   0.57681   0.61068
   0.60822   0.68753   0.74634   0.64859   0.75304   0.82646
   0.60819   0.68746   0.74623   0.54009   0.57697   0.61090
   0.60821   0.68750   0.74630   0.64863   0.75310   0.82652
   0.60822   0.68754   0.74636   0.64658   0.75021   0.82347
   0.60824   0.68758   0.74643   0.64867   0.75316   0.82659
   0.60826   0.68762   0.74650   0.64662   0.75027   0.82353
   0.60827   0.68766   0.74656   0.64871   0.75322   0.82665
   0.60829   0.68771   0.74663   0.64879   0.75332   0.82676
   0.60826   0.68764   0.74652   0.54014   0.57706   0.61102
   0.60824   0.68760   0.74646   0.57038   0.63087   0.68285
   0.60826   0.68764   0.74653   0.64657   0.75020   0.82346
   0.60828   0.68768   0.74659   0.64665   0.75031   0.82357
   0.60825   0.68763   0.74651   0.55644   0.60652   0.65095
   0.60827   0.68767   0.74658   0.64871   0.75321   0.82664
   0.60825   0.68762   0.74650   0.55652   0.60666   0.65115
   0.60821   0.68753   0.74635   0.52439   0.54759   0.56966
   0.60820   0.68749   0.74630   0.57038   0.63087   0.68286
   0.60818   0.68746   0.74624   0.57047   0.63103   0.68306
   0.60820   0.68750   0.74631   0.64865   0.75313   0.82656
   0.60818   0.68746   0.74626   0.57055   0.63116   0.68323
   0.60815   0.68737   0.74611   0.52447   0.54774   0.56988
   0.60816   0.68741   0.74617   0.64644   0.75002   0.82326
   0.60814   0.68734   0.74606   0.54012   0.57703   0.61099
   0.60815   0.68739   0.74613   0.64860   0.75306   0.82648
   0.60817   0.68743   0.74619   0.64868   0.75317   0.82660
   0.60815   0.68739   0.74614   0.57057   0.63119   0.68326
   0.60814   0.68736   0.74609   0.57066   0.63134   0.68346
   0.60816   0.68740   0.74616   0.64869   0.75318   0.82661
   0.60817   0.68744   0.74622   0.64633   0.74986   0.82310
   0.60815   0.68739   0.74614   0.55645   0.60653   0.65097
   0.60813   0.68735   0.74609   0.57070   0.63142   0.68356
   0.60811   0.68728   0.74597   0.54015   0.57709   0.61106
   0.60812   0.68732   0.74604   0.64864   0.75311   0.82654
   0.60810   0.68727   0.74596   0.55651   0.60664   0.65111
   0.60812   0.68731   0.74603   0.64625   0.74975   0.82298
   0.60813   0.68735   0.74609   0.64865   0.75313   0.82655
   0.60815   0.68739   0.74616   0.64872   0.75323   0.82666
   0.60817   0.68744   0.74623   0.64880   0.75333   0.82677
   0.60815   0.68739   0.74615   0.55655   0.60672   0.65122
   0.60816   0.68743   0.74622   0.64884   0.75339   0.82684
   0.60818   0.68747   0.74628   0.64617   0.74963   0.82286
   0.60816   0.68743   0.74623   0.57065   0.63132   0.68343
   0.60814   0.68738   0.74615   0.55661   0.60682   0.65136
   0.60816   0.68742   0.74622   0.64882   0.75337   0.82681
   0.60814   0.68739   0.74617   0.57071   0.63143   0.68357
   0.60816   0.68743   0.74623   0.64886   0.75343   0.82687
   0.60818   0.68747   0.74630   0.64894   0.75353   0.82698
   0.60819   0.68751   0.74637   0.64901   0.75363   0.82709
   0.60816   0.68742   0.74622   0.52443   0.54766   0.56977
   0.60814   0.68739   0.74617   0.57074   0.63148   0.68364
   0.60812   0.68732   0.74605   0.54010   0.57699   0.61092
   0.60813   0.68736   0.74612   0.64594   0.74930   0.82251
   0.60815   0.68740   0.74619   0.64896   0.75356   0.82701
   0.60816   0.68744   0.74625   0.64598   0.74936   0.82257
   0.60818   0.68748   0.74632   0.64606   0.74947   0.82268
   0.60820   0.68752   0.74638   0.64897   0.75358   0.82703
   0.60818   0.68747   0.74630   0.55655   0.60671   0.65121
   0.60815   0.68740   0.74619   0.54014   0.57707   0.61104
   0.60816   0.68744   0.74625   0.64604   0.74945   0.82266
   0.60818   0.68748   0.74632   0.64611   0.74955   0.82277
   0.60816   0.68743   0.74624   0.55661   0.60681   0.65135
   0.60817   0.68747   0.74631   0.64889   0.75346   0.82690
   0.60819   0.68751   0.74637   0.64896   0.75357   0.82701
   0.60816   0.68742   0.74623   0.52445   0.54772   0.56985
   0.60817   0.68746   0.74629   0.64900   0.75362   0.82708
   0.60819   0.68750   0.74636   0.64603   0.74944   0.82265
   0.60821   0.68754   0.74643   0.64905   0.75368   0.82714
   0.60819   0.68751   0.74637   0.57057   0.63120   0.68328
   0.60817   0.68747   0.74632   0.57066   0.63136   0.68348
   0.60819   0.68751   0.74639   0.64906   0.75370   0.82715
   0.60821   0.68756   0.74646   0.64913   0.75380   0.82726
   0.60823   0.68760   0.74652   0.64920   0.75391   0.82737
   0.60821   0.68756   0.74647   0.57071   0.63143   0.68358
   0.60818   0.68749   0.74636   0.54011   0.57702   0.61097
   0.60817   0.68746   0.74630   0.57079   0.63156   0.68374
   0.60814   0.68741   0.74622   0.55653   0.60668   0.65117
   0.60816   0.68745   0.74629   0.64915   0.75383   0.82730
   0.60818   0.68749   0.74636   0.64923   0.75394   0.82741
   0.60816   0.68746   0.74631   0.57083   0.63164   0.68384
   0.60814   0.68739   0.74619   0.54017   0.57712   0.61110
   0.60812   0.68735   0.74614   0.57091   0.63177   0.68401
   0.60814   0.68739   0.74621   0.64565   0.74889   0.82207
   0.60815   0.68743   0.74627   0.64917   0.75386   0.82733
   0.60814   0.68740   0.74622   0.57097   0.63187   0.68414
   0.60812   0.68736   0.74617   0.57106   0.63203   0.68434
   0.60814   0.68740   0.74623   0.64563   0.74887   0.82205
   0.60815   0.68744   0.74630   0.64571   0.74897   0.82216
   0.60813   0.68739   0.74622   0.55650   0.60662   0.65108
   0.60812   0.68735   0.74617   0.57110   0.63210   0.68444
   0.60809   0.68730   0.74609   0.55658   0.60676   0.65128
   0.60811   0.68734   0.74615   0.64903   0.75366   0.82712
   0.60813   0.68738   0.74622   0.64566   0.74891   0.82209
   0.60814   0.68742   0.74629   0.64907   0.75372   0.82718
   0.60812   0.68737   0.74621   0.55663   0.60686   0.65141
   0.60809   0.68731   0.74609   0.54015   0.57708   0.61105
   0.60807   0.68726   0.74602   0.55671   0.60701   0.65160
   0.60809   0.68730   0.74608   0.64905   0.75369   0.82715
   0.60807   0.68726   0.74603   0.57107   0.63205   0.68438
   0.60809   0.68730   0.74609   0.64555   0.74875   0.82192
   0.60807   0.68725   0.74602   0.55677   0.60711   0.65173
   0.60809   0.68729   0.74608   0.64903   0.75366   0.82712
   0.60810   0.68733   0.74615   0.64556   0.74877   0.82194
   0.60807   0.68724   0.74600   0.52436   0.54754   0.56959
   0.60808   0.68728   0.74606   0.64561   0.74883   0.82201
   0.60807   0.68725   0.74601   0.57107   0.63205   0.68438
   0.60805   0.68720   0.74593   0.55680   0.60717   0.65181
   0.60803   0.68716   0.74588   0.57115   0.63218   0.68454
   0.60801   0.68711   0.74580   0.55688   0.60731   0.65200
   0.60797   0.68703   0.74566   0.52443   0.54768   0.56979
   0.60799   0.68707   0.74573   0.64886   0.75342   0.82686
   0.60801   0.68711   0.74579   0.64550   0.74868   0.82184
   0.60802   0.68714   0.74585   0.64557   0.74879   0.82196
   0.60800   0.68709   0.74577   0.55693   0.60739   0.65211
   0.60799   0.68706   0.74572   0.57115   0.63218   0.68454
   0.60800   0.68710   0.74579   0.64559   0.74880   0.82198
   0.60802   0.68714   0.74585   0.64566   0.74891   0.82209
   0.60799   0.68707   0.74574   0.54007   0.57693   0.61085
   0.60796   0.68700   0.74563   0.54016   0.57711   0.61109
   0.60794   0.68695   0.74555   0.55696   0.60745   0.65219
   0.60796   0.68699   0.74561   0.64564   0.74888   0.82206
   0.60797   0.68703   0.74568   0.64862   0.75309   0.82651
   0.60794   0.68696   0.74557   0.54023   0.57723   0.61127
   0.60792   0.68691   0.74549   0.55702   0.60755   0.65232
   0.60791   0.68688   0.74544   0.57110   0.63211   0.68445
   0.60792   0.68692   0.74550   0.64560   0.74882   0.82199
   0.60790   0.68687   0.74543   0.55709   0.60767   0.65248
   0.60788   0.68682   0.74535   0.55718   0.60783   0.65269
   0.60790   0.68686   0.74542   0.64851   0.75293   0.82634
   0.60786   0.68677   0.74527   0.52444   0.54768   0.56980
   0.60788   0.68681   0.74533   0.64555   0.74875   0.82192
   0.60786   0.68676   0.74526   0.55723   0.60793   0.65283
   0.60787   0.68680   0.74532   0.64559   0.74881   0.82198
   0.60789   0.68684   0.74539   0.64846   0.75286   0.82627
   0.60791   0.68688   0.74545   0.64564   0.74887   0.82205
   0.60788   0.68681   0.74534   0.54023   0.57723   0.61125
   0.60789   0.68685   0.74540   0.64568   0.74893   0.82211
   0.60791   0.68689   0.74547   0.64575   0.74904   0.82222
   0.60787   0.68680   0.74532   0.52449   0.54779   0.56995
   0.60784   0.68672   0.74518   0.52459   0.54798   0.57022
   0.60783   0.68668   0.74513   0.57097   0.63188   0.68415
   0.60784   0.68672   0.74519   0.64832   0.75266   0.82606
   0.60781   0.68664   0.74505   0.52468   0.54815   0.57046
   0.60782   0.68668   0.74511   0.64567   0.74893   0.82211
   0.60784   0.68672   0.74518   0.64575   0.74903   0.82222
   0.60785   0.68675   0.74524   0.64582   0.74914   0.82233
   0.60782   0.68665   0.74507   0.51269   0.52506   0.53712
   0.60780   0.68662   0.74502   0.57097   0.63188   0.68416
   0.60782   0.68666   0.74508   0.64583   0.74915   0.82235
   0.60780   0.68663   0.74503   0.57105   0.63201   0.68432
   0.60777   0.68656   0.74492   0.54021   0.57719   0.61120
   0.60779   0.68660   0.74499   0.64811   0.75237   0.82576
   0.60781   0.68664   0.74506   0.64819   0.75248   0.82587
   0.60782   0.68668   0.74512   0.64579   0.74909   0.82228
   0.60778   0.68658   0.74495   0.51277   0.52522   0.53736
   0.60775   0.68651   0.74484   0.54027   0.57730   0.61136
   0.60777   0.68655   0.74490   0.64817   0.75245   0.82584
   0.60779   0.68659   0.74497   0.64577   0.74906   0.82225
   0.60780   0.68663   0.74503   0.64821   0.75251   0.82590
   0.60782   0.68667   0.74510   0.64828   0.75261   0.82601
   0.60779   0.68660   0.74499   0.54033   0.57741   0.61151
   0.60781   0.68664   0.74505   0.64575   0.74904   0.82222
   0.60782   0.68668   0.74512   0.64582   0.74914   0.82233
   0.60784   0.68672   0.74518   0.64826   0.75258   0.82598
   0.60782   0.68667   0.74511   0.55695   0.60742   0.65215
   0.60783   0.68671   0.74517   0.64584   0.74916   0.82235
   0.60780   0.68663   0.74503   0.52466   0.54811   0.57041
   0.60782   0.68667   0.74509   0.64824   0.75256   0.82595
   0.60783   0.68670   0.74516   0.64585   0.74918   0.82237
   0.60782   0.68667   0.74511   0.57086   0.63168   0.68390
   0.60783   0.68671   0.74517   0.64825   0.75257   0.82597
   0.60780   0.68661   0.74500   0.51283   0.52534   0.53752
   0.60778   0.68658   0.74495   0.57092   0.63179   0.68403
   0.60780   0.68662   0.74502   0.64827   0.75259   0.82598
   0.60778   0.68659   0.74497   0.57099   0.63191   0.68419
   0.60777   0.68655   0.74492   0.57108   0.63206   0.68439
   0.60778   0.68659   0.74498   0.64571   0.74898   0.82217
   0.60780   0.68663   0.74505   0.64825   0.75256   0.82595
   0.60782   0.68667   0.74512   0.64832   0.75266   0.82606
   0.60783   0.68671   0.74518   0.64839   0.75276   0.82617
   0.60781   0.68666   0.74511   0.55686   0.60727   0.65196
   0.60783   0.68670   0.74517   0.64843   0.75282   0.82623
   0.60784   0.68674   0.74524   0.64850   0.75292   0.82634
   0.60786   0.68679   0.74531   0.64858   0.75302   0.82644
   0.60783   0.68672   0.74520   0.54023   0.57724   0.61127
   0.60785   0.68676   0.74526   0.64555   0.74875   0.82192
   0.60787   0.68680   0.74533   0.64859   0.75304   0.82646
   0.60784   0.68675   0.74525   0.55689   0.60731   0.65200
   0.60786   0.68679   0.74532   0.64863   0.75310   0.82652
   0.60784   0.68674   0.74524   0.55696   0.60745   0.65219
   0.60783   0.68671   0.74519   0.57096   0.63186   0.68413
   0.60784   0.68674   0.74525   0.64547   0.74864   0.82180
   0.60786   0.68678   0.74532   0.64861   0.75307   0.82649
   0.60784   0.68675   0.74527   0.57102   0.63196   0.68426
   0.60780   0.68665   0.74510   0.51287   0.52542   0.53764
   0.60782   0.68669   0.74517   0.64862   0.75309   0.82651
   0.60779   0.68663   0.74506   0.54024   0.57724   0.61128
   0.60781   0.68666   0.74512   0.64540   0.74853   0.82169
