   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22236   0.39001   0.51772   0.25884   0.44636   0.58353
   0.22237   0.39002   0.51774   0.23538   0.40778   0.53592
   0.22238   0.39005   0.51778   0.25685   0.44312   0.57959
   0.22236   0.39001   0.51771   0.16778   0.30544   0.41881
   0.22236   0.39002   0.51773   0.23821   0.41460   0.54636
   0.22234   0.38997   0.51766   0.16767   0.30525   0.41856
   0.22236   0.39000   0.51770   0.25763   0.44430   0.58092
   0.22236   0.39002   0.51773   0.23863   0.41523   0.54709
   0.22236   0.39001   0.51771   0.21572   0.37770   0.50093
   0.22236   0.39000   0.51770   0.21794   0.38111   0.50484
   0.22237   0.39003   0.51775   0.25296   0.43892   0.57649
   0.22237   0.39004   0.51776   0.23453   0.40651   0.53448
   0.22235   0.39000   0.51769   0.16953   0.30804   0.42169
   0.22234   0.38996   0.51764   0.18210   0.32894   0.44775
   0.22235   0.38999   0.51768   0.25078   0.43544   0.57230
   0.22236   0.39001   0.51771   0.24566   0.42442   0.55611
   0.22236   0.39000   0.51769   0.21586   0.37794   0.50121
   0.22236   0.39001   0.51771   0.23971   0.41519   0.54542
   0.22237   0.39003   0.51774   0.23889   0.41559   0.54746
   0.22235   0.38998   0.51766   0.16770   0.30531   0.41863
   0.22236   0.39000   0.51769   0.24493   0.42332   0.55488
   0.22234   0.38995   0.51762   0.16865   0.30665   0.42003
   0.22232   0.38991   0.51755   0.16880   0.30690   0.42035
   0.22233   0.38992   0.51757   0.24364   0.42139   0.55271
   0.22233   0.38993   0.51759   0.23549   0.40823   0.53676
   0.22233   0.38993   0.51757   0.21601   0.37819   0.50155
   0.22233   0.38994   0.51759   0.23692   0.41039   0.53922
   0.22235   0.38997   0.51764   0.25898   0.44656   0.58373
   0.22233   0.38994   0.51759   0.18491   0.33380   0.45407
   0.22232   0.38991   0.51754   0.18258   0.32965   0.44855
   0.22232   0.38992   0.51756   0.23716   0.41308   0.54472
   0.22233   0.38994   0.51760   0.24834   0.43148   0.56748
   0.22235   0.38997   0.51765   0.25934   0.44710   0.58434
   0.22235   0.38999   0.51767   0.23846   0.41501   0.54690
   0.22237   0.39002   0.51771   0.25731   0.44382   0.58037
   0.22238   0.39005   0.51776   0.25745   0.44403   0.58060
   0.22236   0.39000   0.51769   0.16993   0.30871   0.42253
   0.22237   0.39002   0.51771   0.24205   0.41897   0.55001
   0.22235   0.38998   0.51766   0.18057   0.32700   0.44604
   0.22236   0.39000   0.51769   0.24559   0.42424   0.55582
   0.22237   0.39002   0.51773   0.24848   0.43170   0.56774
   0.22238   0.39004   0.51775   0.23879   0.41548   0.54736
   0.22238   0.39005   0.51777   0.24210   0.41928   0.55064
   0.22240   0.39009   0.51782   0.25973   0.44767   0.58497
   0.22238   0.39004   0.51775   0.16977   0.30841   0.42211
   0.22239   0.39006   0.51779   0.24835   0.43150   0.56751
   0.22240   0.39009   0.51783   0.24890   0.43262   0.56914
   0.22238   0.39004   0.51776   0.16899   0.30726   0.42083
   0.22239   0.39007   0.51780   0.25316   0.43729   0.57265
   0.22240   0.39009   0.51782   0.24427   0.42253   0.55430
   0.22241   0.39011   0.51786   0.24885   0.43255   0.56906
   0.22241   0.39012   0.51788   0.23831   0.41477   0.54658
   0.22242   0.39014   0.51791   0.24395   0.42183   0.55320
   0.22240   0.39010   0.51784   0.16972   0.30832   0.42200
   0.22241   0.39012   0.51788   0.25541   0.44066   0.57643
   0.22242   0.39014   0.51790   0.23818   0.41455   0.54631
   0.22243   0.39016   0.51794   0.25234   0.43801   0.57548
   0.22243   0.39016   0.51793   0.21740   0.38029   0.50391
   0.22244   0.39018   0.51797   0.24666   0.42894   0.56461
   0.22244   0.39020   0.51799   0.24556   0.42423   0.55586
   0.22243   0.39017   0.51795   0.18676   0.33679   0.45769
   0.22244   0.39020   0.51800   0.25778   0.44475   0.58170
   0.22245   0.39021   0.51801   0.23454   0.40647   0.53439
   0.22243   0.39017   0.51796   0.18066   0.32674   0.44521
   0.22245   0.39020   0.51800   0.25741   0.44396   0.58051
   0.22244   0.39020   0.51799   0.21704   0.37968   0.50314
   0.22246   0.39023   0.51804   0.25795   0.44501   0.58199
   0.22247   0.39026   0.51809   0.25973   0.44769   0.58500
   0.22248   0.39027   0.51811   0.24369   0.42166   0.55330
   0.22249   0.39031   0.51816   0.26010   0.44822   0.58560
   0.22251   0.39034   0.51821   0.25758   0.44419   0.58074
   0.22249   0.39030   0.51816   0.18209   0.32890   0.44766
   0.22248   0.39027   0.51810   0.18288   0.33010   0.44904
   0.22249   0.39030   0.51815   0.25785   0.44460   0.58120
   0.22247   0.39026   0.51810   0.18062   0.32706   0.44611
   0.22248   0.39028   0.51813   0.24530   0.42378   0.55530
   0.22249   0.39031   0.51817   0.25566   0.44100   0.57679
   0.22250   0.39033   0.51819   0.24416   0.42208   0.55341
   0.22251   0.39035   0.51824   0.25324   0.43942   0.57712
   0.22251   0.39035   0.51823   0.21726   0.38001   0.50351
   0.22250   0.39032   0.51818   0.18297   0.33090   0.45079
   0.22251   0.39034   0.51822   0.25565   0.44099   0.57677
   0.22252   0.39037   0.51826   0.25725   0.44368   0.58016
   0.22252   0.39037   0.51826   0.21787   0.38108   0.50490
   0.22253   0.39038   0.51827   0.23729   0.41328   0.54497
   0.22252   0.39038   0.51826   0.21734   0.38023   0.50389
   0.22250   0.39033   0.51819   0.16948   0.30798   0.42164
   0.22249   0.39030   0.51815   0.18707   0.33730   0.45831
   0.22247   0.39026   0.51808   0.16937   0.30778   0.42136
   0.22249   0.39029   0.51813   0.25792   0.44470   0.58133
   0.22249   0.39030   0.51815   0.23903   0.41591   0.54794
   0.22250   0.39033   0.51819   0.25359   0.43791   0.57331
   0.22249   0.39030   0.51814   0.18717   0.33746   0.45850
   0.22247   0.39025   0.51807   0.16817   0.30583   0.41899
   0.22247   0.39026   0.51808   0.23522   0.40745   0.53544
   0.22248   0.39028   0.51811   0.24550   0.42413   0.55576
   0.22248   0.39027   0.51810   0.21558   0.37753   0.50074
   0.22249   0.39030   0.51814   0.25305   0.43912   0.57678
   0.22250   0.39032   0.51818   0.25132   0.43653   0.57386
   0.22250   0.39032   0.51817   0.21683   0.37936   0.50276
   0.22250   0.39033   0.51818   0.23524   0.40748   0.53548
   0.22251   0.39034   0.51821   0.23924   0.41621   0.54827
   0.22252   0.39036   0.51824   0.24896   0.43270   0.56922
   0.22253   0.39040   0.51829   0.26026   0.44848   0.58590
   0.22255   0.39042   0.51833   0.25545   0.44069   0.57644
   0.22255   0.39044   0.51836   0.24414   0.42204   0.55333
   0.22253   0.39040   0.51829   0.16922   0.30750   0.42098
   0.22252   0.39036   0.51823   0.17618   0.31947   0.43638
   0.22253   0.39038   0.51827   0.25336   0.43959   0.57732
   0.22253   0.39040   0.51829   0.23925   0.41623   0.54829
   0.22254   0.39041   0.51831   0.23730   0.41325   0.54486
   0.22255   0.39042   0.51834   0.23957   0.41672   0.54886
   0.22254   0.39042   0.51833   0.21850   0.38203   0.50599
   0.22256   0.39045   0.51837   0.25934   0.44709   0.58434
   0.22254   0.39041   0.51830   0.16939   0.30776   0.42130
   0.22255   0.39043   0.51834   0.24869   0.43200   0.56807
   0.22256   0.39046   0.51839   0.25956   0.44744   0.58475
   0.22255   0.39043   0.51834   0.18170   0.32867   0.44789
   0.22255   0.39044   0.51836   0.24112   0.41751   0.54828
   0.22255   0.39043   0.51835   0.21600   0.37817   0.50150
   0.22256   0.39046   0.51839   0.25951   0.44735   0.58463
   0.22258   0.39049   0.51844   0.25570   0.44109   0.57692
   0.22256   0.39045   0.51836   0.16733   0.30466   0.41779
   0.22257   0.39047   0.51840   0.25389   0.43837   0.57385
   0.22255   0.39043   0.51833   0.16750   0.30493   0.41812
   0.22255   0.39044   0.51835   0.23960   0.41678   0.54894
   0.22253   0.39039   0.51828   0.16811   0.30599   0.41947
   0.22255   0.39042   0.51832   0.25149   0.43677   0.57412
   0.22256   0.39045   0.51837   0.26044   0.44876   0.58624
   0.22257   0.39048   0.51841   0.25407   0.43864   0.57417
   0.22257   0.39047   0.51840   0.21792   0.38108   0.50481
   0.22255   0.39043   0.51833   0.16941   0.30783   0.42142
   0.22253   0.39038   0.51826   0.16947   0.30793   0.42154
   0.22254   0.39041   0.51830   0.24919   0.43304   0.56959
   0.22255   0.39043   0.51834   0.25546   0.44073   0.57651
   0.22254   0.39040   0.51829   0.18174   0.32834   0.44698
   0.22254   0.39041   0.51831   0.23971   0.41510   0.54523
   0.22255   0.39043   0.51833   0.23894   0.41581   0.54788
   0.22256   0.39046   0.51838   0.25943   0.44723   0.58449
   0.22256   0.39045   0.51837   0.21797   0.38131   0.50527
   0.22257   0.39047   0.51840   0.24671   0.42601   0.55797
   0.22257   0.39047   0.51839   0.21812   0.38155   0.50557
   0.22255   0.39042   0.51832   0.16889   0.30692   0.42021
   0.22255   0.39042   0.51831   0.21750   0.38048   0.50418
   0.22253   0.39038   0.51826   0.18240   0.32931   0.44807
   0.22251   0.39034   0.51819   0.16948   0.30794   0.42156
   0.22252   0.39036   0.51823   0.25059   0.43511   0.57188
   0.22251   0.39033   0.51817   0.17995   0.32536   0.44328
   0.22251   0.39032   0.51816   0.21757   0.38060   0.50434
   0.22249   0.39028   0.51809   0.17025   0.30929   0.42331
   0.22249   0.39029   0.51811   0.23721   0.41072   0.53945
   0.22247   0.39024   0.51804   0.16902   0.30729   0.42085
   0.22248   0.39026   0.51806   0.23798   0.41440   0.54633
   0.22248   0.39025   0.51805   0.21634   0.37874   0.50224
   0.22246   0.39021   0.51798   0.16889   0.30694   0.42027
   0.22244   0.39016   0.51791   0.17065   0.30994   0.42410
   0.22244   0.39016   0.51790   0.21771   0.38066   0.50420
   0.22242   0.39011   0.51783   0.17010   0.30896   0.42281
   0.22242   0.39013   0.51785   0.23993   0.41734   0.54966
   0.22242   0.39012   0.51784   0.21701   0.37961   0.50304
   0.22243   0.39014   0.51787   0.24380   0.42180   0.55344
   0.22244   0.39017   0.51791   0.25355   0.43985   0.57758
   0.22245   0.39019   0.51796   0.25368   0.44005   0.57781
   0.22244   0.39017   0.51791   0.18698   0.33709   0.45798
   0.22245   0.39018   0.51794   0.24034   0.41795   0.55034
   0.22246   0.39021   0.51798   0.25624   0.44219   0.57850
   0.22244   0.39016   0.51791   0.16780   0.30549   0.41887
   0.22242   0.39013   0.51786   0.18250   0.32946   0.44823
   0.22243   0.39014   0.51788   0.23824   0.41480   0.54680
   0.22244   0.39017   0.51792   0.25552   0.44087   0.57672
   0.22245   0.39019   0.51795   0.24650   0.42867   0.56427
   0.22246   0.39022   0.51800   0.25955   0.44751   0.58489
   0.22247   0.39024   0.51802   0.23816   0.41446   0.54614
   0.22248   0.39025   0.51804   0.24130   0.41777   0.54855
   0.22247   0.39024   0.51803   0.21737   0.38046   0.50440
   0.22246   0.39021   0.51798   0.18138   0.32812   0.44720
   0.22247   0.39022   0.51800   0.23934   0.41483   0.54526
   0.22245   0.39018   0.51794   0.17003   0.30903   0.42311
   0.22246   0.39021   0.51798   0.25511   0.44048   0.57657
   0.22246   0.39020   0.51797   0.21874   0.38256   0.50680
   0.22246   0.39020   0.51796   0.21830   0.38167   0.50554
   0.22244   0.39015   0.51789   0.16928   0.30774   0.42144
   0.22245   0.39018   0.51794   0.25707   0.44344   0.57992
   0.22246   0.39020   0.51796   0.23877   0.41540   0.54724
   0.22245   0.39019   0.51794   0.21586   0.37785   0.50101
   0.22245   0.39018   0.51793   0.21667   0.37923   0.50279
   0.22246   0.39020   0.51796   0.24110   0.41749   0.54826
   0.22246   0.39019   0.51795   0.21780   0.38074   0.50424
   0.22247   0.39022   0.51799   0.25367   0.44000   0.57772
   0.22248   0.39025   0.51803   0.25273   0.43856   0.57606
   0.22249   0.39028   0.51808   0.26024   0.44853   0.58605
   0.22250   0.39029   0.51810   0.23959   0.41458   0.54416
   0.22250   0.39029   0.51809   0.21685   0.37951   0.50313
   0.22250   0.39031   0.51812   0.24893   0.43230   0.56835
   0.22251   0.39033   0.51816   0.25085   0.43543   0.57217
   0.22252   0.39034   0.51817   0.23473   0.40672   0.53460
   0.22250   0.39031   0.51812   0.18048   0.32640   0.44474
   0.22251   0.39032   0.51813   0.23701   0.41044   0.53915
   0.22249   0.39027   0.51807   0.16912   0.30727   0.42062
   0.22249   0.39028   0.51808   0.23402   0.40568   0.53347
   0.22251   0.39031   0.51812   0.25995   0.44806   0.58547
   0.22252   0.39034   0.51816   0.25054   0.43501   0.57175
   0.22253   0.39037   0.51821   0.25968   0.44769   0.58510
   0.22254   0.39039   0.51825   0.24938   0.43298   0.56913
   0.22252   0.39035   0.51819   0.17790   0.32198   0.43909
   0.22251   0.39032   0.51813   0.17787   0.32222   0.43972
   0.22252   0.39034   0.51817   0.25165   0.43668   0.57364
   0.22252   0.39035   0.51819   0.23712   0.41122   0.54085
   0.22251   0.39032   0.51814   0.17929   0.32438   0.44218
   0.22252   0.39034   0.51818   0.25423   0.43891   0.57449
   0.22253   0.39036   0.51820   0.23949   0.41478   0.54486
   0.22254   0.39038   0.51824   0.25534   0.44058   0.57635
   0.22254   0.39040   0.51826   0.24065   0.41837   0.55077
   0.22256   0.39043   0.51831   0.25944   0.44728   0.58457
   0.22254   0.39038   0.51824   0.16904   0.30732   0.42088
   0.22255   0.39041   0.51828   0.25712   0.44354   0.58006
   0.22256   0.39043   0.51830   0.24110   0.41746   0.54820
   0.22254   0.39038   0.51824   0.16997   0.30892   0.42295
   0.22254   0.39038   0.51822   0.21735   0.38006   0.50347
   0.22254   0.39039   0.51825   0.23893   0.41562   0.54747
   0.22255   0.39042   0.51829   0.25373   0.44011   0.57787
   0.22255   0.39041   0.51828   0.21924   0.38326   0.50754
   0.22255   0.39041   0.51827   0.21751   0.38067   0.50464
   0.22256   0.39043   0.51831   0.25289   0.43688   0.57219
   0.22254   0.39039   0.51824   0.17007   0.30890   0.42272
   0.22255   0.39040   0.51826   0.23645   0.40961   0.53823
   0.22256   0.39042   0.51828   0.24543   0.42402   0.55562
   0.22257   0.39045   0.51832   0.25662   0.44275   0.57912
   0.22257   0.39046   0.51834   0.23952   0.41480   0.54485
   0.22257   0.39046   0.51834   0.21928   0.38336   0.50769
   0.22258   0.39047   0.51836   0.23757   0.41359   0.54518
   0.22256   0.39043   0.51830   0.17780   0.32211   0.43958
   0.22254   0.39039   0.51823   0.16988   0.30857   0.42229
   0.22254   0.39038   0.51822   0.21655   0.37903   0.50254
   0.22253   0.39035   0.51818   0.18689   0.33691   0.45771
   0.22254   0.39037   0.51821   0.24659   0.42877   0.56435
   0.22255   0.39040   0.51826   0.25931   0.44708   0.58435
   0.22256   0.39043   0.51830   0.25204   0.43755   0.57496
   0.22256   0.39042   0.51829   0.21720   0.37982   0.50317
   0.22257   0.39044   0.51831   0.23937   0.41623   0.54810
   0.22255   0.39041   0.51826   0.18474   0.33369   0.45410
   0.22256   0.39042   0.51828   0.24021   0.41767   0.54993
   0.22254   0.39038   0.51822   0.16913   0.30746   0.42106
   0.22254   0.39039   0.51823   0.23853   0.41335   0.54326
   0.22253   0.39034   0.51816   0.16863   0.30655   0.41983
   0.22251   0.39031   0.51812   0.18356   0.33164   0.45147
   0.22252   0.39033   0.51814   0.23885   0.41543   0.54717
   0.22253   0.39035   0.51817   0.24960   0.43332   0.56951
   0.22254   0.39038   0.51822   0.25987   0.44794   0.58534
   0.22255   0.39040   0.51825   0.24562   0.42449   0.55636
   0.22253   0.39037   0.51820   0.18366   0.33180   0.45165
   0.22255   0.39039   0.51824   0.25663   0.44280   0.57921
   0.22256   0.39042   0.51829   0.25513   0.44054   0.57666
   0.22257   0.39045   0.51833   0.25380   0.44016   0.57786
   0.22255   0.39041   0.51827   0.17562   0.31855   0.43523
   0.22256   0.39042   0.51829   0.23913   0.41391   0.54343
   0.22256   0.39044   0.51831   0.23887   0.41546   0.54720
   0.22257   0.39045   0.51833   0.23949   0.41642   0.54832
   0.22258   0.39048   0.51837   0.25322   0.43929   0.57689
   0.22259   0.39048   0.51838   0.23512   0.40734   0.53534
   0.22258   0.39048   0.51837   0.21830   0.38163   0.50542
   0.22257   0.39045   0.51833   0.18370   0.33187   0.45173
   0.22258   0.39046   0.51835   0.24047   0.41806   0.55039
   0.22259   0.39049   0.51838   0.24934   0.43289   0.56898
   0.22260   0.39052   0.51843   0.25944   0.44732   0.58467
   0.22261   0.39054   0.51847   0.25340   0.43955   0.57717
   0.22259   0.39050   0.51840   0.17018   0.30923   0.42329
   0.22257   0.39046   0.51834   0.17033   0.30947   0.42360
   0.22255   0.39041   0.51827   0.17047   0.30971   0.42390
   0.22257   0.39044   0.51831   0.25361   0.43989   0.57758
   0.22258   0.39046   0.51835   0.25463   0.43955   0.57525
   0.22259   0.39049   0.51839   0.24965   0.43337   0.56955
   0.22259   0.39050   0.51840   0.23639   0.40952   0.53815
   0.22258   0.39047   0.51836   0.18371   0.33186   0.45170
   0.22258   0.39048   0.51837   0.23877   0.41374   0.54372
   0.22257   0.39044   0.51832   0.17744   0.32131   0.43837
   0.22255   0.39041   0.51827   0.18454   0.33313   0.45317
   0.22255   0.39041   0.51826   0.21945   0.38360   0.50795
   0.22257   0.39044   0.51831   0.25783   0.44493   0.58200
   0.22255   0.39040   0.51825   0.17775   0.32206   0.43955
   0.22256   0.39042   0.51828   0.24160   0.41826   0.54916
   0.22254   0.39037   0.51821   0.17043   0.30965   0.42383
   0.22254   0.39037   0.51820   0.21847   0.38190   0.50575
   0.22252   0.39032   0.51813   0.16800   0.30548   0.41846
   0.22250   0.39028   0.51806   0.16907   0.30716   0.42045
   0.22248   0.39024   0.51799   0.16851   0.30635   0.41958
   0.22246   0.39019   0.51793   0.17037   0.30939   0.42331
   0.22247   0.39021   0.51795   0.24345   0.42135   0.55299
