   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45798   0.59517   0.68832   0.43630   0.55425   0.63315
   0.45797   0.59515   0.68829   0.43455   0.56027   0.64717
   0.45798   0.59518   0.68834   0.48501   0.64490   0.75415
   0.45797   0.59516   0.68831   0.43473   0.56053   0.64747
   0.45798   0.59518   0.68834   0.47213   0.62422   0.72937
   0.45797   0.59516   0.68833   0.44378   0.57716   0.67041
   0.45798   0.59519   0.68838   0.48522   0.64518   0.75443
   0.45800   0.59523   0.68844   0.48953   0.65108   0.76049
   0.45798   0.59519   0.68836   0.42318   0.52911   0.59691
   0.45801   0.59524   0.68845   0.51913   0.68627   0.79216
   0.45801   0.59526   0.68848   0.46796   0.61850   0.72348
   0.45801   0.59525   0.68845   0.45230   0.57808   0.65959
   0.45802   0.59528   0.68851   0.48954   0.65109   0.76049
   0.45802   0.59528   0.68851   0.44487   0.58697   0.69112
   0.45803   0.59531   0.68857   0.48534   0.64535   0.75461
   0.45804   0.59533   0.68861   0.48950   0.64274   0.74408
   0.45804   0.59532   0.68859   0.45235   0.57817   0.65972
   0.45803   0.59530   0.68855   0.43491   0.56077   0.64770
   0.45798   0.59521   0.68841   0.34921   0.43307   0.50426
   0.45800   0.59524   0.68846   0.48536   0.64537   0.75463
   0.45801   0.59526   0.68849   0.48276   0.63245   0.73226
   0.45800   0.59525   0.68848   0.44391   0.57731   0.67054
   0.45796   0.59515   0.68833   0.34928   0.43320   0.50443
   0.45795   0.59514   0.68831   0.45227   0.57809   0.65967
   0.45797   0.59518   0.68836   0.49815   0.65420   0.75535
   0.45799   0.59523   0.68845   0.51907   0.68620   0.79210
   0.45801   0.59527   0.68850   0.49830   0.65440   0.75554
   0.45803   0.59530   0.68855   0.49840   0.65454   0.75569
   0.45804   0.59533   0.68861   0.48524   0.64521   0.75446
   0.45805   0.59537   0.68866   0.49845   0.65461   0.75577
   0.45806   0.59540   0.68871   0.48529   0.64528   0.75454
   0.45806   0.59539   0.68870   0.44387   0.57726   0.67050
   0.45807   0.59542   0.68875   0.49845   0.65463   0.75580
   0.45807   0.59541   0.68873   0.45236   0.57819   0.65976
   0.45806   0.59539   0.68870   0.43493   0.56080   0.64773
   0.45806   0.59538   0.68867   0.45243   0.57831   0.65992
   0.45806   0.59538   0.68869   0.45687   0.60266   0.70651
   0.45806   0.59537   0.68867   0.44936   0.57815   0.66589
   0.45808   0.59543   0.68875   0.51917   0.68631   0.79218
   0.45808   0.59542   0.68875   0.44500   0.58719   0.69139
   0.45809   0.59546   0.68881   0.49861   0.65483   0.75602
   0.45808   0.59544   0.68877   0.43488   0.56074   0.64769
   0.45811   0.59549   0.68886   0.51925   0.68642   0.79230
   0.45812   0.59552   0.68891   0.48528   0.64526   0.75452
   0.45811   0.59552   0.68891   0.44516   0.58742   0.69164
   0.45811   0.59551   0.68891   0.44527   0.58758   0.69182
   0.45813   0.59557   0.68900   0.51928   0.68648   0.79237
   0.45814   0.59560   0.68905   0.48534   0.64536   0.75463
   0.45816   0.59563   0.68910   0.49876   0.65507   0.75629
   0.45816   0.59562   0.68908   0.45246   0.57835   0.65997
   0.45815   0.59561   0.68906   0.45257   0.57852   0.66017
   0.45818   0.59566   0.68914   0.51946   0.68670   0.79258
   0.45812   0.59551   0.68890   0.29875   0.34332   0.38414
   0.45813   0.59556   0.68896   0.50387   0.66468   0.76923
   0.45815   0.59559   0.68902   0.48973   0.65137   0.76081
   0.45817   0.59564   0.68910   0.51955   0.68682   0.79270
   0.45816   0.59560   0.68903   0.42312   0.52894   0.59665
   0.45815   0.59559   0.68900   0.45279   0.57881   0.66048
   0.45815   0.59557   0.68897   0.43465   0.56044   0.64739
   0.45814   0.59555   0.68892   0.43595   0.55364   0.63234
   0.45813   0.59554   0.68891   0.44940   0.57811   0.66578
   0.45813   0.59552   0.68887   0.43930   0.55981   0.64091
   0.45814   0.59556   0.68894   0.50064   0.66700   0.77760
   0.45817   0.59561   0.68902   0.51962   0.68688   0.79274
   0.45818   0.59564   0.68907   0.48504   0.64496   0.75422
   0.45819   0.59567   0.68912   0.48515   0.64510   0.75437
   0.45818   0.59565   0.68909   0.43480   0.56065   0.64763
   0.45820   0.59571   0.68917   0.51955   0.68680   0.79267
   0.45819   0.59568   0.68914   0.43488   0.56078   0.64779
   0.45815   0.59559   0.68899   0.34895   0.43264   0.50372
   0.45815   0.59558   0.68900   0.44514   0.58737   0.69156
   0.45816   0.59562   0.68905   0.48976   0.65141   0.76085
   0.45816   0.59561   0.68903   0.45268   0.57868   0.66036
   0.45819   0.59568   0.68914   0.54331   0.71893   0.82531
   0.45814   0.59558   0.68898   0.34282   0.42115   0.48756
   0.45816   0.59562   0.68905   0.50089   0.66733   0.77792
   0.45816   0.59561   0.68903   0.44358   0.57680   0.66992
   0.45818   0.59566   0.68912   0.51951   0.68677   0.79266
   0.45818   0.59565   0.68909   0.45377   0.58073   0.66323
   0.45818   0.59566   0.68911   0.45679   0.60255   0.70638
   0.45817   0.59565   0.68911   0.44525   0.58752   0.69172
   0.45818   0.59568   0.68916   0.48529   0.64529   0.75456
   0.45821   0.59573   0.68924   0.51954   0.68682   0.79271
   0.45822   0.59576   0.68929   0.48954   0.64272   0.74398
   0.45818   0.59567   0.68914   0.34895   0.43265   0.50373
   0.45817   0.59564   0.68910   0.43924   0.55980   0.64097
   0.45817   0.59564   0.68908   0.45385   0.58084   0.66336
   0.45816   0.59562   0.68907   0.44345   0.57663   0.66975
   0.45818   0.59566   0.68912   0.49872   0.65494   0.75607
   0.45820   0.59571   0.68920   0.51966   0.68697   0.79285
   0.45821   0.59574   0.68925   0.48512   0.64506   0.75432
   0.45820   0.59572   0.68922   0.43483   0.56070   0.64769
   0.45823   0.59578   0.68930   0.51965   0.68696   0.79284
   0.45818   0.59568   0.68916   0.34903   0.43278   0.50391
   0.45814   0.59558   0.68901   0.34915   0.43300   0.50420
   0.45814   0.59557   0.68900   0.44349   0.57669   0.66982
   0.45814   0.59558   0.68901   0.45674   0.60247   0.70630
   0.45815   0.59561   0.68906   0.48524   0.64521   0.75447
   0.45817   0.59566   0.68914   0.51948   0.68675   0.79265
   0.45816   0.59564   0.68911   0.43493   0.56084   0.64785
   0.45817   0.59567   0.68915   0.48958   0.64280   0.74410
   0.45817   0.59566   0.68914   0.44366   0.57692   0.67006
   0.45817   0.59566   0.68915   0.45684   0.60260   0.70642
   0.45813   0.59557   0.68900   0.35512   0.43431   0.49501
   0.45814   0.59559   0.68904   0.48953   0.64276   0.74407
   0.45814   0.59558   0.68902   0.45264   0.57864   0.66031
   0.45815   0.59562   0.68908   0.48973   0.65136   0.76077
   0.45814   0.59560   0.68906   0.44377   0.57710   0.67029
   0.45808   0.59546   0.68882   0.29870   0.34323   0.38400
   0.45809   0.59548   0.68886   0.48645   0.63783   0.73815
   0.45810   0.59551   0.68891   0.48533   0.64532   0.75458
   0.45810   0.59550   0.68889   0.45373   0.58071   0.66325
   0.45811   0.59553   0.68894   0.48538   0.64540   0.75466
   0.45804   0.59537   0.68868   0.28693   0.32031   0.35052
   0.45806   0.59540   0.68873   0.48975   0.65138   0.76080
   0.45807   0.59543   0.68879   0.48549   0.64555   0.75481
   0.45808   0.59546   0.68884   0.48990   0.65159   0.76101
   0.45809   0.59549   0.68889   0.48564   0.64576   0.75503
   0.45808   0.59547   0.68885   0.43566   0.55335   0.63213
   0.45809   0.59550   0.68890   0.48569   0.64583   0.75511
   0.45809   0.59550   0.68892   0.45714   0.60299   0.70682
   0.45805   0.59541   0.68877   0.34902   0.43278   0.50391
   0.45807   0.59546   0.68885   0.51905   0.68623   0.79217
   0.45807   0.59545   0.68883   0.45242   0.57839   0.66009
   0.45808   0.59548   0.68889   0.49002   0.65175   0.76118
   0.45809   0.59551   0.68894   0.48576   0.64593   0.75521
   0.45812   0.59557   0.68902   0.51913   0.68634   0.79229
   0.45813   0.59560   0.68907   0.48581   0.64600   0.75529
   0.45812   0.59558   0.68904   0.43525   0.56124   0.64820
   0.45814   0.59563   0.68912   0.51912   0.68633   0.79229
   0.45816   0.59566   0.68917   0.49814   0.65421   0.75535
   0.45815   0.59565   0.68916   0.44399   0.57735   0.67048
   0.45818   0.59571   0.68924   0.51920   0.68644   0.79239
   0.45814   0.59561   0.68909   0.34893   0.43264   0.50374
   0.45813   0.59560   0.68908   0.44402   0.57741   0.67056
   0.45815   0.59565   0.68915   0.51577   0.68144   0.78692
   0.45815   0.59565   0.68917   0.45718   0.60303   0.70683
   0.45819   0.59573   0.68927   0.54325   0.71892   0.82534
   0.45818   0.59571   0.68924   0.43533   0.56134   0.64832
   0.45820   0.59576   0.68932   0.51918   0.68641   0.79236
   0.45820   0.59575   0.68932   0.44521   0.58744   0.69161
   0.45821   0.59579   0.68938   0.49829   0.65442   0.75559
   0.45821   0.59578   0.68938   0.44538   0.58769   0.69189
   0.45820   0.59577   0.68936   0.45236   0.57831   0.66001
   0.45822   0.59581   0.68941   0.49844   0.65463   0.75582
   0.45824   0.59586   0.68948   0.51609   0.68185   0.78733
   0.45824   0.59585   0.68946   0.44893   0.57753   0.66521
   0.45824   0.59584   0.68944   0.45357   0.58050   0.66303
   0.45825   0.59587   0.68949   0.48928   0.64239   0.74365
   0.45827   0.59592   0.68957   0.51953   0.68684   0.79276
   0.45828   0.59595   0.68962   0.48563   0.64576   0.75505
   0.45830   0.59599   0.68969   0.50122   0.66775   0.77833
   0.45831   0.59602   0.68974   0.48579   0.64597   0.75525
   0.45832   0.59605   0.68978   0.48929   0.64241   0.74368
   0.45828   0.59594   0.68962   0.34259   0.42076   0.48704
   0.45829   0.59597   0.68967   0.48579   0.64598   0.75527
   0.45827   0.59593   0.68960   0.42286   0.52865   0.59641
   0.45823   0.59584   0.68946   0.34896   0.43267   0.50377
   0.45823   0.59583   0.68946   0.44535   0.58765   0.69184
   0.45818   0.59573   0.68930   0.34280   0.42110   0.48749
   0.45820   0.59577   0.68935   0.49840   0.65455   0.75572
   0.45821   0.59580   0.68940   0.49849   0.65469   0.75586
   0.45822   0.59583   0.68946   0.48567   0.64581   0.75511
   0.45825   0.59588   0.68954   0.51938   0.68665   0.79258
   0.45824   0.59588   0.68954   0.44556   0.58796   0.69218
   0.45823   0.59586   0.68951   0.43499   0.56088   0.64784
   0.45826   0.59591   0.68959   0.51942   0.68671   0.79265
   0.45824   0.59587   0.68951   0.42293   0.52878   0.59659
   0.45826   0.59590   0.68956   0.48937   0.64255   0.74385
   0.45819   0.59575   0.68932   0.29876   0.34333   0.38414
   0.45815   0.59565   0.68916   0.34294   0.42135   0.48783
   0.45817   0.59570   0.68924   0.51945   0.68675   0.79268
   0.45819   0.59574   0.68930   0.49025   0.65209   0.76155
   0.45820   0.59577   0.68935   0.48555   0.64566   0.75496
   0.45819   0.59574   0.68931   0.43898   0.55949   0.64068
   0.45818   0.59572   0.68927   0.43909   0.55966   0.64089
   0.45819   0.59575   0.68932   0.48949   0.64272   0.74406
   0.45822   0.59580   0.68940   0.51952   0.68683   0.79275
   0.45824   0.59586   0.68948   0.51961   0.68695   0.79287
   0.45823   0.59583   0.68943   0.43589   0.55361   0.63234
   0.45823   0.59582   0.68942   0.44336   0.57645   0.66951
   0.45818   0.59572   0.68926   0.34308   0.42158   0.48811
   0.45818   0.59571   0.68924   0.45253   0.57846   0.66008
   0.45820   0.59574   0.68929   0.49855   0.65470   0.75580
   0.45813   0.59558   0.68903   0.28705   0.32053   0.35083
   0.45815   0.59564   0.68911   0.51964   0.68697   0.79289
   0.45815   0.59563   0.68909   0.45266   0.57864   0.66029
   0.45814   0.59561   0.68905   0.43459   0.56035   0.64730
   0.45813   0.59559   0.68902   0.43470   0.56052   0.64750
   0.45815   0.59562   0.68907   0.49855   0.65470   0.75580
   0.45815   0.59563   0.68910   0.46767   0.61810   0.72306
   0.45815   0.59563   0.68910   0.44531   0.58759   0.69176
   0.45816   0.59567   0.68917   0.50097   0.66742   0.77801
   0.45817   0.59570   0.68922   0.48532   0.64533   0.75461
   0.45817   0.59568   0.68919   0.43492   0.56083   0.64784
   0.45818   0.59571   0.68924   0.48547   0.64554   0.75481
   0.45817   0.59570   0.68922   0.45246   0.57842   0.66010
   0.45817   0.59569   0.68920   0.44354   0.57668   0.66972
   0.45816   0.59568   0.68920   0.44534   0.58762   0.69180
   0.45817   0.59571   0.68926   0.48558   0.64569   0.75497
   0.45813   0.59561   0.68910   0.34293   0.42135   0.48782
   0.45812   0.59560   0.68909   0.44364   0.57682   0.66988
   0.45812   0.59559   0.68907   0.44374   0.57698   0.67007
   0.45811   0.59558   0.68906   0.44385   0.57715   0.67026
   0.45812   0.59561   0.68911   0.48578   0.64596   0.75524
   0.45806   0.59546   0.68887   0.29895   0.34369   0.38464
   0.45807   0.59549   0.68892   0.48584   0.64603   0.75532
   0.45810   0.59554   0.68900   0.51907   0.68629   0.79225
   0.45812   0.59560   0.68908   0.51916   0.68641   0.79237
   0.45813   0.59563   0.68913   0.48585   0.64605   0.75533
   0.45809   0.59553   0.68898   0.35517   0.43433   0.49496
   0.45809   0.59553   0.68899   0.44528   0.58754   0.69170
   0.45810   0.59556   0.68904   0.49822   0.65436   0.75554
   0.45812   0.59561   0.68912   0.51919   0.68645   0.79242
   0.45815   0.59567   0.68920   0.51929   0.68657   0.79254
   0.45815   0.59566   0.68917   0.45230   0.57824   0.65995
   0.45816   0.59568   0.68922   0.48918   0.64231   0.74363
   0.45817   0.59571   0.68927   0.48572   0.64589   0.75518
   0.45816   0.59570   0.68925   0.44392   0.57725   0.67039
   0.45817   0.59573   0.68930   0.48587   0.64609   0.75538
   0.45817   0.59574   0.68932   0.45715   0.60300   0.70681
   0.45816   0.59570   0.68925   0.42272   0.52855   0.59640
   0.45815   0.59569   0.68925   0.44540   0.58771   0.69190
   0.45817   0.59573   0.68930   0.49832   0.65449   0.75568
   0.45818   0.59576   0.68935   0.49045   0.65235   0.76181
   0.45812   0.59561   0.68912   0.29891   0.34361   0.38455
   0.45814   0.59565   0.68917   0.49837   0.65457   0.75577
   0.45810   0.59555   0.68902   0.35516   0.43434   0.49502
   0.45811   0.59558   0.68907   0.48590   0.64613   0.75544
   0.45813   0.59564   0.68915   0.51918   0.68644   0.79241
   0.45814   0.59566   0.68920   0.48595   0.64621   0.75552
   0.45813   0.59563   0.68913   0.42267   0.52852   0.59640
   0.45814   0.59566   0.68918   0.48600   0.64628   0.75559
   0.45813   0.59564   0.68917   0.44408   0.57748   0.67063
   0.45812   0.59562   0.68912   0.43518   0.55263   0.63127
   0.45815   0.59567   0.68920   0.51911   0.68634   0.79231
   0.45816   0.59571   0.68925   0.49832   0.65449   0.75568
   0.45818   0.59574   0.68931   0.49842   0.65463   0.75582
   0.45817   0.59572   0.68927   0.43858   0.55888   0.63995
   0.45820   0.59577   0.68935   0.51929   0.68655   0.79250
   0.45821   0.59580   0.68940   0.48588   0.64611   0.75542
   0.45822   0.59583   0.68945   0.48598   0.64625   0.75556
   0.45821   0.59582   0.68943   0.44408   0.57748   0.67064
   0.45822   0.59584   0.68947   0.48895   0.64199   0.74329
   0.45823   0.59587   0.68952   0.48905   0.64213   0.74343
   0.45825   0.59590   0.68957   0.49842   0.65460   0.75578
   0.45824   0.59588   0.68954   0.43523   0.56119   0.64813
   0.45824   0.59588   0.68951   0.45321   0.57996   0.66240
   0.45823   0.59587   0.68950   0.44409   0.57752   0.67069
   0.45825   0.59590   0.68956   0.49045   0.65234   0.76179
   0.45824   0.59588   0.68952   0.43862   0.55895   0.64003
   0.45823   0.59587   0.68950   0.44417   0.57764   0.67083
   0.45822   0.59585   0.68947   0.43540   0.56143   0.64839
   0.45822   0.59585   0.68948   0.45728   0.60317   0.70699
   0.45822   0.59584   0.68946   0.45313   0.57988   0.66235
   0.45823   0.59587   0.68951   0.48902   0.64209   0.74340
   0.45826   0.59592   0.68958   0.51603   0.68181   0.78731
   0.45822   0.59582   0.68943   0.35542   0.43475   0.49552
   0.45818   0.59573   0.68928   0.35554   0.43497   0.49581
   0.45818   0.59572   0.68926   0.45213   0.57796   0.65959
   0.45819   0.59576   0.68931   0.49828   0.65441   0.75557
   0.45820   0.59579   0.68936   0.48603   0.64631   0.75562
   0.45821   0.59581   0.68941   0.48613   0.64645   0.75576
   0.45824   0.59587   0.68949   0.51915   0.68638   0.79232
   0.45823   0.59586   0.68947   0.45222   0.57810   0.65975
   0.45823   0.59585   0.68945   0.45332   0.58014   0.66260
   0.45825   0.59590   0.68953   0.51933   0.68661   0.79255
   0.45825   0.59589   0.68953   0.44539   0.58769   0.69187
   0.45827   0.59595   0.68961   0.51942   0.68673   0.79267
   0.45828   0.59597   0.68965   0.48920   0.64228   0.74356
   0.45828   0.59598   0.68966   0.45713   0.60299   0.70682
   0.45828   0.59596   0.68963   0.43525   0.56124   0.64819
   0.45830   0.59601   0.68971   0.51945   0.68677   0.79272
   0.45825   0.59588   0.68951   0.32048   0.37913   0.42818
   0.45819   0.59576   0.68931   0.32103   0.38076   0.43137
   0.45819   0.59575   0.68929   0.45346   0.58034   0.66283
   0.45818   0.59573   0.68926   0.43869   0.55901   0.64007
   0.45818   0.59572   0.68924   0.44402   0.57745   0.67067
   0.45819   0.59575   0.68929   0.48589   0.64612   0.75542
   0.45820   0.59578   0.68933   0.48926   0.64241   0.74372
   0.45819   0.59576   0.68930   0.43527   0.56127   0.64824
   0.45819   0.59575   0.68928   0.44877   0.57726   0.66486
   0.45820   0.59578   0.68933   0.49824   0.65432   0.75544
   0.45820   0.59576   0.68930   0.43530   0.56134   0.64835
   0.45822   0.59581   0.68938   0.51936   0.68664   0.79259
   0.45823   0.59584   0.68943   0.48591   0.64614   0.75544
   0.45823   0.59586   0.68946   0.47253   0.62471   0.72980
   0.45823   0.59584   0.68943   0.43545   0.56155   0.64858
