   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.73707   0.73424   0.72709   0.34266   0.42330   0.49356
   0.73693   0.73406   0.72689   0.32041   0.38406   0.44162
   0.73687   0.73402   0.72689   0.56630   0.66455   0.72799
   0.73680   0.73396   0.72686   0.54101   0.62181   0.67376
   0.73666   0.73378   0.72666   0.32054   0.38431   0.44195
   0.73659   0.73372   0.72662   0.54108   0.62199   0.67401
   0.73645   0.73356   0.72647   0.34592   0.42719   0.49636
   0.73638   0.73349   0.72639   0.51877   0.58271   0.62204
   0.73632   0.73345   0.72640   0.56636   0.66474   0.72824
   0.73625   0.73339   0.72636   0.54118   0.62220   0.67429
   0.73620   0.73336   0.72636   0.56647   0.66490   0.72844
   0.73614   0.73332   0.72636   0.56654   0.66502   0.72858
   0.73600   0.73316   0.72620   0.34328   0.42439   0.49499
   0.73586   0.73298   0.72601   0.32091   0.38496   0.44285
   0.73572   0.73283   0.72585   0.34347   0.42471   0.49542
   0.73572   0.73287   0.72595   0.71587   0.82560   0.87136
   0.73565   0.73282   0.72591   0.54139   0.62271   0.67497
   0.73564   0.73286   0.72601   0.71588   0.82563   0.87141
   0.73550   0.73269   0.72582   0.32110   0.38532   0.44332
   0.73536   0.73251   0.72563   0.32122   0.38553   0.44361
   0.73523   0.73237   0.72551   0.36884   0.46755   0.54973
   0.73509   0.73219   0.72531   0.32137   0.38579   0.44397
   0.73495   0.73201   0.72511   0.31904   0.37857   0.42998
   0.73487   0.73193   0.72504   0.51897   0.58352   0.62321
   0.73473   0.73175   0.72485   0.32159   0.38619   0.44451
   0.73466   0.73168   0.72478   0.51910   0.58380   0.62360
   0.73452   0.73150   0.72459   0.32178   0.38654   0.44498
   0.73444   0.73142   0.72452   0.51922   0.58407   0.62398
   0.73430   0.73124   0.72431   0.31918   0.37883   0.43035
   0.73417   0.73109   0.72416   0.34683   0.42882   0.49856
   0.73403   0.73093   0.72401   0.34694   0.42901   0.49882
   0.73389   0.73076   0.72381   0.32215   0.38721   0.44589
   0.73383   0.73070   0.72378   0.54140   0.62336   0.67593
   0.73377   0.73067   0.72379   0.56629   0.66533   0.72907
   0.73370   0.73061   0.72375   0.54152   0.62354   0.67616
   0.73358   0.73048   0.72363   0.36935   0.46844   0.55088
   0.73344   0.73030   0.72344   0.32234   0.38756   0.44636
   0.73338   0.73027   0.72345   0.56638   0.66556   0.72938
   0.73325   0.73011   0.72329   0.34471   0.42691   0.49832
   0.73310   0.72991   0.72306   0.29739   0.34050   0.37974
   0.73297   0.72978   0.72294   0.36963   0.46892   0.55151
   0.73290   0.72970   0.72287   0.51930   0.58474   0.62498
   0.73276   0.72953   0.72269   0.32269   0.38819   0.44722
   0.73269   0.72947   0.72265   0.54162   0.62405   0.67688
   0.73263   0.72942   0.72262   0.54170   0.62418   0.67705
   0.73249   0.72924   0.72243   0.32287   0.38851   0.44765
   0.73236   0.72909   0.72228   0.34522   0.42781   0.49951
   0.73222   0.72894   0.72213   0.34533   0.42800   0.49977
   0.73209   0.72878   0.72198   0.34762   0.43024   0.50047
   0.73209   0.72883   0.72208   0.71423   0.82515   0.87140
   0.73208   0.72888   0.72218   0.71428   0.82521   0.87147
   0.73195   0.72873   0.72203   0.34544   0.42819   0.50002
   0.73189   0.72870   0.72204   0.56638   0.66601   0.73001
   0.73184   0.72866   0.72204   0.56645   0.66613   0.73015
   0.73170   0.72849   0.72186   0.32323   0.38915   0.44852
   0.73164   0.72846   0.72186   0.56647   0.66621   0.73026
   0.73157   0.72838   0.72180   0.51955   0.58556   0.62614
   0.73151   0.72835   0.72180   0.56653   0.66630   0.73036
   0.73145   0.72830   0.72177   0.54199   0.62496   0.67811
   0.73130   0.72810   0.72154   0.29795   0.34153   0.38115
   0.73117   0.72795   0.72139   0.34585   0.42889   0.50093
   0.73111   0.72792   0.72139   0.56657   0.66646   0.73058
   0.73110   0.72797   0.72150   0.71397   0.82526   0.87168
   0.73104   0.72791   0.72147   0.54208   0.62521   0.67845
   0.73098   0.72788   0.72147   0.56671   0.66666   0.73082
   0.73093   0.72785   0.72148   0.56678   0.66678   0.73096
   0.73086   0.72780   0.72145   0.54223   0.62545   0.67874
   0.73081   0.72777   0.72146   0.56689   0.66694   0.73116
   0.73067   0.72760   0.72127   0.32356   0.38976   0.44933
   0.73066   0.72765   0.72138   0.71388   0.82534   0.87186
   0.73061   0.72761   0.72138   0.56694   0.66706   0.73131
   0.73060   0.72766   0.72148   0.71394   0.82544   0.87198
   0.73053   0.72759   0.72142   0.51975   0.58601   0.62676
   0.73040   0.72744   0.72127   0.34627   0.42962   0.50187
   0.73034   0.72741   0.72128   0.56702   0.66723   0.73152
   0.73021   0.72726   0.72113   0.34841   0.43156   0.50215
   0.73008   0.72711   0.72098   0.34644   0.42991   0.50224
   0.72995   0.72693   0.72080   0.32392   0.39040   0.45019
   0.72987   0.72686   0.72073   0.51986   0.58643   0.62737
   0.72974   0.72669   0.72055   0.32411   0.39074   0.45065
   0.72966   0.72662   0.72049   0.51998   0.58670   0.62775
   0.72961   0.72659   0.72049   0.56694   0.66729   0.73163
   0.72960   0.72664   0.72060   0.71354   0.82536   0.87205
   0.72946   0.72646   0.72040   0.32096   0.38192   0.43439
   0.72934   0.72631   0.72025   0.34881   0.43228   0.50312
   0.72927   0.72626   0.72023   0.54247   0.62626   0.67985
   0.72927   0.72631   0.72033   0.71344   0.82538   0.87213
   0.72920   0.72626   0.72030   0.54458   0.62814   0.68007
   0.72907   0.72609   0.72012   0.32442   0.39130   0.45142
   0.72893   0.72592   0.71994   0.32453   0.39151   0.45170
   0.72879   0.72575   0.71976   0.32465   0.39171   0.45198
   0.72879   0.72580   0.71986   0.71326   0.82537   0.87218
   0.72866   0.72565   0.71971   0.34706   0.43102   0.50372
   0.72854   0.72552   0.71960   0.37161   0.47226   0.55573
   0.72840   0.72535   0.71942   0.32485   0.39208   0.45247
   0.72827   0.72521   0.71927   0.34939   0.43330   0.50447
   0.72813   0.72504   0.71909   0.32504   0.39241   0.45292
   0.72808   0.72501   0.71910   0.56689   0.66769   0.73219
   0.72802   0.72498   0.71911   0.56696   0.66780   0.73233
   0.72797   0.72495   0.71912   0.56703   0.66792   0.73247
   0.72783   0.72478   0.71894   0.32511   0.39255   0.45311
   0.72771   0.72465   0.71883   0.37203   0.47298   0.55665
   0.72765   0.72460   0.71880   0.54256   0.62693   0.68082
   0.72753   0.72448   0.71869   0.37216   0.47319   0.55692
   0.72747   0.72443   0.71867   0.54263   0.62710   0.68104
   0.72734   0.72428   0.71852   0.34782   0.43234   0.50544
   0.72733   0.72433   0.71863   0.71271   0.82541   0.87247
   0.72728   0.72430   0.71864   0.56720   0.66837   0.73305
   0.72721   0.72423   0.71858   0.52022   0.58788   0.62947
   0.72707   0.72406   0.71840   0.32547   0.39318   0.45395
   0.72694   0.72390   0.71822   0.32558   0.39338   0.45423
   0.72687   0.72383   0.71816   0.52038   0.58828   0.63003
   0.72681   0.72380   0.71817   0.56714   0.66836   0.73306
   0.72668   0.72363   0.71799   0.32575   0.39370   0.45465
   0.72654   0.72346   0.71781   0.32587   0.39390   0.45493
   0.72647   0.72340   0.71776   0.52054   0.58866   0.63057
   0.72641   0.72335   0.71773   0.54288   0.62778   0.68197
   0.72627   0.72315   0.71751   0.29968   0.34467   0.38544
   0.72620   0.72309   0.71745   0.52065   0.58892   0.63092
   0.72614   0.72306   0.71746   0.56706   0.66837   0.73309
   0.72618   0.72318   0.71764   0.82697   0.95391   0.98669
   0.72605   0.72303   0.71750   0.34845   0.43343   0.50688
   0.72592   0.72288   0.71736   0.35037   0.43504   0.50678
   0.72585   0.72282   0.71730   0.52072   0.58914   0.63123
   0.72580   0.72279   0.71731   0.56709   0.66850   0.73327
   0.72580   0.72284   0.71741   0.71207   0.82524   0.87253
   0.72566   0.72267   0.71724   0.32639   0.39484   0.45620
   0.72559   0.72261   0.71718   0.52083   0.58938   0.63157
   0.72552   0.72254   0.71712   0.52091   0.58951   0.63175
   0.72547   0.72251   0.71713   0.56712   0.66857   0.73335
   0.72533   0.72235   0.71696   0.32663   0.39528   0.45679
   0.72522   0.72222   0.71685   0.37285   0.47436   0.55842
   0.72515   0.72215   0.71679   0.52098   0.58975   0.63208
   0.72509   0.72213   0.71680   0.56716   0.66872   0.73356
   0.72496   0.72196   0.71663   0.32683   0.39564   0.45728
   0.72483   0.72180   0.71646   0.32695   0.39584   0.45755
   0.72476   0.72173   0.71640   0.52114   0.59013   0.63262
   0.72470   0.72168   0.71638   0.54320   0.62869   0.68322
   0.72464   0.72166   0.71639   0.56714   0.66879   0.73365
   0.72459   0.72163   0.71640   0.56721   0.66890   0.73379
   0.72445   0.72146   0.71621   0.32246   0.38454   0.43782
   0.72445   0.72151   0.71632   0.71154   0.82514   0.87264
   0.72440   0.72149   0.71633   0.56731   0.66909   0.73402
   0.72427   0.72134   0.71619   0.34930   0.43492   0.50882
   0.72415   0.72120   0.71605   0.34941   0.43511   0.50907
   0.72402   0.72105   0.71591   0.35120   0.43649   0.50870
   0.72389   0.72089   0.71574   0.32735   0.39657   0.45852
   0.72388   0.72094   0.71584   0.71133   0.82515   0.87275
   0.72374   0.72075   0.71562   0.30064   0.34642   0.38783
   0.72377   0.72087   0.71580   0.82504   0.95293   0.98628
   0.72371   0.72080   0.71575   0.52121   0.59056   0.63325
   0.72357   0.72064   0.71558   0.32758   0.39698   0.45908
   0.72345   0.72050   0.71544   0.35155   0.43711   0.50953
   0.72339   0.72045   0.71542   0.54329   0.62923   0.68399
   0.72326   0.72031   0.71528   0.34979   0.43578   0.50996
   0.72314   0.72019   0.71518   0.37370   0.47580   0.56025
   0.72302   0.72004   0.71504   0.35173   0.43743   0.50994
   0.72288   0.71986   0.71482   0.30107   0.34720   0.38889
   0.72282   0.71981   0.71480   0.54330   0.62946   0.68431
   0.72269   0.71965   0.71463   0.32806   0.39784   0.46024
   0.72254   0.71946   0.71441   0.30125   0.34753   0.38936
   0.72254   0.71951   0.71452   0.71071   0.82497   0.87275
   0.72249   0.71949   0.71453   0.56712   0.66942   0.73453
   0.72248   0.71954   0.71463   0.71076   0.82507   0.87287
   0.72242   0.71950   0.71461   0.54334   0.62961   0.68452
   0.72236   0.71945   0.71459   0.54341   0.62973   0.68468
   0.72223   0.71929   0.71442   0.32826   0.39821   0.46072
   0.72218   0.71927   0.71444   0.56723   0.66963   0.73479
   0.72206   0.71912   0.71430   0.35215   0.43817   0.51092
   0.72192   0.71894   0.71408   0.30147   0.34793   0.38991
   0.72195   0.71905   0.71427   0.82361   0.95221   0.98598
   0.72183   0.71891   0.71413   0.35231   0.43845   0.51130
   0.72177   0.71889   0.71414   0.56722   0.66974   0.73495
   0.72165   0.71875   0.71401   0.35244   0.43868   0.51158
   0.72159   0.71870   0.71399   0.54335   0.62987   0.68489
   0.72152   0.71864   0.71394   0.52150   0.59175   0.63498
   0.72146   0.71860   0.71392   0.54346   0.63005   0.68512
   0.72141   0.71857   0.71393   0.56733   0.66995   0.73521
   0.72135   0.71851   0.71388   0.52162   0.59193   0.63522
   0.72121   0.71835   0.71371   0.32880   0.39918   0.46203
   0.72108   0.71818   0.71353   0.32369   0.38672   0.44073
   0.72095   0.71802   0.71336   0.32895   0.39943   0.46237
   0.72083   0.71788   0.71323   0.35091   0.43773   0.51251
   0.72076   0.71782   0.71317   0.52172   0.59235   0.63582
   0.72064   0.71768   0.71304   0.35280   0.43932   0.51246
   0.72051   0.71754   0.71291   0.35107   0.43801   0.51287
   0.72038   0.71738   0.71274   0.32934   0.40013   0.46331
   0.72025   0.71722   0.71257   0.32945   0.40033   0.46358
   0.72013   0.71708   0.71244   0.35131   0.43843   0.51343
   0.72016   0.71720   0.71262   0.82220   0.95152   0.98569
   0.72004   0.71706   0.71249   0.35307   0.43981   0.51312
   0.72004   0.71711   0.71260   0.70965   0.82478   0.87294
   0.71991   0.71697   0.71246   0.35141   0.43861   0.51366
   0.71985   0.71691   0.71241   0.52186   0.59297   0.63672
   0.71972   0.71675   0.71225   0.32982   0.40098   0.46445
   0.71965   0.71669   0.71220   0.52197   0.59323   0.63708
   0.71953   0.71655   0.71207   0.35334   0.44030   0.51377
   0.71941   0.71642   0.71193   0.35166   0.43905   0.51424
   0.71928   0.71626   0.71177   0.33014   0.40156   0.46523
   0.71922   0.71622   0.71175   0.54367   0.63119   0.68675
   0.71910   0.71608   0.71162   0.35190   0.43947   0.51479
   0.71909   0.71613   0.71173   0.70918   0.82458   0.87287
   0.71903   0.71607   0.71168   0.52211   0.59369   0.63773
   0.71891   0.71593   0.71155   0.35202   0.43967   0.51505
   0.71885   0.71591   0.71156   0.56699   0.67020   0.73567
   0.71873   0.71577   0.71143   0.35365   0.44083   0.51447
   0.71860   0.71562   0.71127   0.33053   0.40226   0.46616
   0.71847   0.71543   0.71106   0.30297   0.35065   0.39360
   0.71835   0.71531   0.71096   0.37544   0.47877   0.56407
   0.71822   0.71516   0.71080   0.33074   0.40263   0.46666
   0.71809   0.71500   0.71064   0.33085   0.40283   0.46693
   0.71797   0.71487   0.71051   0.35408   0.44161   0.51551
   0.71785   0.71473   0.71038   0.35419   0.44179   0.51575
   0.71773   0.71459   0.71025   0.35251   0.44054   0.51619
   0.71760   0.71444   0.71009   0.33117   0.40340   0.46769
   0.71748   0.71430   0.70996   0.35268   0.44084   0.51659
   0.71735   0.71415   0.70980   0.33135   0.40372   0.46812
   0.71723   0.71401   0.70967   0.35286   0.44114   0.51699
   0.71710   0.71386   0.70951   0.33153   0.40404   0.46855
   0.71698   0.71372   0.70938   0.35457   0.44247   0.51667
   0.71685   0.71356   0.70920   0.32515   0.38929   0.44411
   0.71679   0.71352   0.70919   0.54367   0.63215   0.68817
   0.71668   0.71340   0.70909   0.37610   0.47992   0.56555
   0.71662   0.71334   0.70905   0.52229   0.59500   0.63968
   0.71649   0.71319   0.70889   0.33187   0.40464   0.46934
   0.71643   0.71315   0.70888   0.54377   0.63241   0.68852
   0.71637   0.71309   0.70883   0.52244   0.59532   0.64011
   0.71625   0.71296   0.70870   0.35343   0.44214   0.51829
   0.71612   0.71280   0.70855   0.33214   0.40513   0.47000
   0.71607   0.71278   0.70856   0.56658   0.67054   0.73625
   0.71601   0.71274   0.70855   0.54527   0.63347   0.68788
   0.71589   0.71261   0.70842   0.35361   0.44245   0.51869
   0.71584   0.71257   0.70841   0.54397   0.63288   0.68915
   0.71577   0.71251   0.70837   0.52262   0.59578   0.64075
   0.71572   0.71249   0.70838   0.56669   0.67074   0.73650
   0.71560   0.71234   0.70823   0.33242   0.40563   0.47066
   0.71548   0.71220   0.70810   0.35390   0.44295   0.51933
   0.71536   0.71207   0.70798   0.35401   0.44313   0.51957
   0.71523   0.71192   0.70782   0.33267   0.40607   0.47124
   0.71517   0.71186   0.70778   0.52276   0.59625   0.64141
   0.71510   0.71180   0.70773   0.52284   0.59638   0.64159
   0.71505   0.71178   0.70775   0.56662   0.67080   0.73661
   0.71500   0.71176   0.70777   0.56669   0.67091   0.73674
   0.71496   0.71174   0.70779   0.56676   0.67102   0.73687
   0.71491   0.71172   0.70781   0.56683   0.67113   0.73700
   0.71479   0.71161   0.70772   0.37686   0.48119   0.56716
   0.71473   0.71155   0.70767   0.52286   0.59643   0.64166
   0.71467   0.71151   0.70766   0.54439   0.63381   0.69037
   0.71454   0.71133   0.70746   0.30451   0.35343   0.39735
   0.71448   0.71130   0.70745   0.54442   0.63390   0.69050
   0.71436   0.71116   0.70732   0.35552   0.44414   0.51889
   0.71424   0.71101   0.70717   0.33315   0.40693   0.47239
   0.71411   0.71085   0.70699   0.32616   0.39102   0.44635
   0.71398   0.71070   0.70684   0.33329   0.40717   0.47272
   0.71387   0.71057   0.70671   0.35578   0.44461   0.51951
   0.71374   0.71042   0.70656   0.33347   0.40749   0.47315
   0.71368   0.71038   0.70655   0.54437   0.63413   0.69085
   0.71362   0.71033   0.70651   0.52311   0.59724   0.64281
   0.71357   0.71029   0.70650   0.54448   0.63430   0.69107
   0.71351   0.71025   0.70649   0.54455   0.63442   0.69122
   0.71338   0.71010   0.70633   0.33373   0.40795   0.47376
   0.71326   0.70995   0.70618   0.33384   0.40815   0.47402
   0.71320   0.70992   0.70617   0.54461   0.63463   0.69151
   0.71309   0.70979   0.70605   0.35604   0.44508   0.52014
   0.71304   0.70977   0.70607   0.56674   0.67146   0.73751
   0.71291   0.70962   0.70592   0.33403   0.40849   0.47447
   0.71286   0.70960   0.70594   0.56675   0.67154   0.73761
   0.71280   0.70954   0.70590   0.52340   0.59793   0.64377
   0.71268   0.70940   0.70574   0.33420   0.40878   0.47487
   0.71263   0.70938   0.70577   0.56676   0.67159   0.73767
   0.71263   0.70943   0.70588   0.70614   0.82367   0.87295
   0.71251   0.70930   0.70575   0.35553   0.44575   0.52297
   0.71239   0.70915   0.70560   0.33435   0.40905   0.47522
   0.71233   0.70912   0.70559   0.54478   0.63513   0.69220
   0.71220   0.70896   0.70542   0.32679   0.39210   0.44776
   0.71220   0.70902   0.70553   0.70593   0.82359   0.87292
   0.71215   0.70900   0.70556   0.56685   0.67185   0.73802
   0.71203   0.70885   0.70540   0.33449   0.40929   0.47554
   0.71191   0.70872   0.70529   0.35590   0.44639   0.52380
   0.71179   0.70859   0.70516   0.35662   0.44609   0.52146
   0.71168   0.70846   0.70505   0.35603   0.44662   0.52409
   0.71168   0.70852   0.70516   0.70573   0.82359   0.87302
   0.71155   0.70837   0.70501   0.33479   0.40982   0.47624
   0.71142   0.70820   0.70480   0.30584   0.35583   0.40060
   0.71129   0.70804   0.70464   0.32720   0.39283   0.44872
   0.71118   0.70791   0.70452   0.35693   0.44662   0.52217
   0.71112   0.70788   0.70451   0.54477   0.63555   0.69282
   0.71107   0.70784   0.70450   0.54484   0.63567   0.69297
