   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09594   0.18263   0.26084   0.09322   0.17758   0.25395
   0.09593   0.18260   0.26080   0.07207   0.13824   0.19902
   0.09593   0.18261   0.26081   0.10000   0.19002   0.27104
   0.09594   0.18261   0.26082   0.09998   0.18998   0.27100
   0.09594   0.18262   0.26082   0.09996   0.18995   0.27096
   0.09594   0.18262   0.26083   0.09995   0.18992   0.27091
   0.09594   0.18262   0.26084   0.09992   0.18987   0.27085
   0.09594   0.18263   0.26084   0.09991   0.18986   0.27083
   0.09594   0.18263   0.26085   0.09985   0.18975   0.27068
   0.09594   0.18263   0.26086   0.09988   0.18979   0.27074
   0.09594   0.18263   0.26085   0.09416   0.17927   0.25621
   0.09594   0.18261   0.26082   0.07752   0.14830   0.21296
   0.09594   0.18262   0.26083   0.10000   0.19002   0.27104
   0.09594   0.18262   0.26084   0.09998   0.18998   0.27100
   0.09594   0.18263   0.26084   0.09996   0.18995   0.27096
   0.09594   0.18263   0.26085   0.09995   0.18992   0.27091
   0.09594   0.18262   0.26084   0.08941   0.17035   0.24363
   0.09594   0.18263   0.26084   0.09889   0.18801   0.26832
   0.09593   0.18260   0.26079   0.06782   0.12961   0.18593
   0.09593   0.18260   0.26080   0.09988   0.18979   0.27074
   0.09593   0.18259   0.26078   0.08449   0.16121   0.23089
   0.09592   0.18258   0.26075   0.08356   0.15956   0.22869
   0.09593   0.18258   0.26076   0.10000   0.19002   0.27104
   0.09593   0.18259   0.26077   0.09998   0.18998   0.27100
   0.09593   0.18259   0.26077   0.09996   0.18995   0.27096
   0.09593   0.18259   0.26078   0.09995   0.18992   0.27091
   0.09593   0.18260   0.26079   0.09993   0.18989   0.27087
   0.09593   0.18260   0.26080   0.09989   0.18983   0.27079
   0.09593   0.18261   0.26080   0.09989   0.18981   0.27077
   0.09594   0.18261   0.26081   0.09717   0.18484   0.26394
   0.09594   0.18261   0.26081   0.09914   0.18846   0.26893
   0.09593   0.18261   0.26080   0.09183   0.17500   0.25033
   0.09594   0.18261   0.26081   0.10000   0.19002   0.27104
   0.09594   0.18261   0.26082   0.09998   0.18998   0.27100
   0.09594   0.18262   0.26083   0.09996   0.18995   0.27096
   0.09594   0.18262   0.26083   0.09797   0.18629   0.26591
   0.09593   0.18260   0.26079   0.07646   0.14591   0.20900
   0.09593   0.18260   0.26080   0.09795   0.18625   0.26585
   0.09593   0.18260   0.26080   0.09794   0.18623   0.26583
   0.09593   0.18261   0.26080   0.09725   0.18498   0.26413
   0.09593   0.18261   0.26080   0.09654   0.18364   0.26223
   0.09593   0.18259   0.26077   0.07697   0.14717   0.21122
   0.09593   0.18259   0.26077   0.09879   0.18782   0.26804
   0.09593   0.18259   0.26078   0.09997   0.18997   0.27098
   0.09593   0.18260   0.26079   0.09996   0.18995   0.27096
   0.09593   0.18260   0.26079   0.09995   0.18992   0.27091
   0.09593   0.18261   0.26080   0.09993   0.18989   0.27087
   0.09594   0.18261   0.26081   0.09833   0.18698   0.26691
   0.09594   0.18261   0.26081   0.09990   0.18983   0.27079
   0.09594   0.18261   0.26081   0.09648   0.18357   0.26216
   0.09594   0.18261   0.26082   0.09760   0.18559   0.26493
   0.09594   0.18261   0.26082   0.09727   0.18502   0.26419
   0.09594   0.18262   0.26083   0.10000   0.19002   0.27104
   0.09594   0.18262   0.26083   0.09998   0.18998   0.27100
   0.09594   0.18262   0.26083   0.09578   0.18221   0.26021
   0.09594   0.18263   0.26084   0.09995   0.18992   0.27092
   0.09594   0.18263   0.26085   0.09993   0.18989   0.27087
   0.09595   0.18263   0.26085   0.09991   0.18986   0.27083
   0.09595   0.18264   0.26086   0.09769   0.18577   0.26517
   0.09595   0.18264   0.26086   0.09988   0.18980   0.27075
   0.09595   0.18264   0.26087   0.09920   0.18856   0.26907
   0.09594   0.18261   0.26082   0.06724   0.12890   0.18550
   0.09594   0.18262   0.26082   0.10000   0.19002   0.27104
   0.09594   0.18262   0.26083   0.09884   0.18790   0.26816
   0.09594   0.18262   0.26084   0.09997   0.18995   0.27096
   0.09594   0.18263   0.26084   0.09995   0.18992   0.27092
   0.09595   0.18263   0.26085   0.09993   0.18989   0.27087
   0.09595   0.18264   0.26086   0.09991   0.18986   0.27083
   0.09594   0.18262   0.26082   0.07738   0.14777   0.21184
   0.09594   0.18262   0.26083   0.09988   0.18980   0.27075
   0.09594   0.18261   0.26081   0.08708   0.16618   0.23805
   0.09594   0.18261   0.26081   0.09532   0.18144   0.25924
   0.09594   0.18262   0.26082   0.10000   0.19002   0.27104
   0.09594   0.18262   0.26083   0.09998   0.18998   0.27100
   0.09594   0.18262   0.26083   0.09997   0.18995   0.27096
   0.09594   0.18263   0.26084   0.09896   0.18814   0.26850
   0.09594   0.18263   0.26085   0.09993   0.18989   0.27087
   0.09595   0.18263   0.26085   0.09991   0.18986   0.27083
   0.09595   0.18264   0.26086   0.09990   0.18983   0.27079
   0.09595   0.18264   0.26086   0.09347   0.17788   0.25412
   0.09595   0.18263   0.26085   0.09265   0.17648   0.25234
   0.09594   0.18261   0.26081   0.07322   0.14013   0.20129
   0.09594   0.18261   0.26082   0.10000   0.19002   0.27104
   0.09594   0.18262   0.26082   0.09998   0.18998   0.27100
   0.09594   0.18262   0.26083   0.09997   0.18995   0.27096
   0.09594   0.18263   0.26084   0.09995   0.18992   0.27092
   0.09594   0.18263   0.26084   0.09993   0.18989   0.27087
   0.09595   0.18263   0.26085   0.09991   0.18986   0.27083
   0.09595   0.18264   0.26086   0.09990   0.18983   0.27079
   0.09595   0.18264   0.26086   0.09931   0.18876   0.26934
   0.09594   0.18262   0.26083   0.07915   0.15135   0.21725
   0.09594   0.18262   0.26082   0.08785   0.16755   0.23988
   0.09594   0.18262   0.26083   0.10000   0.19002   0.27104
   0.09594   0.18262   0.26083   0.09998   0.18998   0.27100
   0.09594   0.18263   0.26084   0.09997   0.18995   0.27096
   0.09595   0.18263   0.26085   0.09995   0.18992   0.27092
   0.09595   0.18263   0.26085   0.09993   0.18989   0.27087
   0.09595   0.18264   0.26086   0.09991   0.18986   0.27083
   0.09595   0.18264   0.26086   0.09745   0.18535   0.26463
   0.09595   0.18264   0.26087   0.09988   0.18980   0.27075
   0.09595   0.18263   0.26085   0.08285   0.15819   0.22671
   0.09594   0.18260   0.26080   0.06789   0.13032   0.18777
   0.09594   0.18261   0.26080   0.10000   0.19002   0.27104
   0.09594   0.18261   0.26081   0.09998   0.18998   0.27100
   0.09594   0.18262   0.26082   0.09995   0.18992   0.27092
   0.09594   0.18261   0.26081   0.09489   0.18050   0.25774
   0.09594   0.18262   0.26082   0.09993   0.18989   0.27087
   0.09594   0.18262   0.26083   0.09990   0.18984   0.27081
   0.09594   0.18263   0.26084   0.09990   0.18983   0.27079
   0.09594   0.18263   0.26084   0.09767   0.18573   0.26511
   0.09595   0.18263   0.26084   0.09931   0.18876   0.26935
   0.09594   0.18261   0.26080   0.07257   0.13910   0.20011
   0.09594   0.18261   0.26081   0.10000   0.19002   0.27104
   0.09594   0.18262   0.26082   0.09998   0.18998   0.27100
   0.09594   0.18262   0.26082   0.09996   0.18994   0.27094
   0.09594   0.18262   0.26083   0.09995   0.18992   0.27092
   0.09594   0.18263   0.26084   0.09993   0.18989   0.27087
   0.09595   0.18263   0.26084   0.09991   0.18986   0.27083
   0.09594   0.18262   0.26083   0.08938   0.17029   0.24356
   0.09594   0.18262   0.26082   0.09152   0.17421   0.24894
   0.09594   0.18262   0.26083   0.09986   0.18977   0.27071
   0.09594   0.18262   0.26082   0.09207   0.17545   0.25097
   0.09594   0.18262   0.26083   0.10000   0.19002   0.27104
   0.09594   0.18263   0.26084   0.09998   0.18998   0.27100
   0.09595   0.18263   0.26085   0.09997   0.18995   0.27096
   0.09595   0.18263   0.26085   0.09995   0.18992   0.27092
   0.09595   0.18264   0.26086   0.09993   0.18989   0.27087
   0.09595   0.18264   0.26087   0.09991   0.18986   0.27083
   0.09595   0.18264   0.26087   0.09651   0.18362   0.26224
   0.09595   0.18263   0.26085   0.08573   0.16356   0.23422
   0.09595   0.18264   0.26086   0.09985   0.18975   0.27069
   0.09595   0.18263   0.26084   0.08665   0.16538   0.23693
   0.09595   0.18263   0.26085   0.10000   0.19002   0.27104
   0.09595   0.18264   0.26085   0.09998   0.18998   0.27100
   0.09595   0.18264   0.26086   0.09997   0.18995   0.27096
   0.09595   0.18264   0.26086   0.09877   0.18777   0.26799
   0.09595   0.18265   0.26087   0.09993   0.18989   0.27087
   0.09595   0.18265   0.26088   0.09991   0.18986   0.27083
   0.09595   0.18264   0.26086   0.08786   0.16747   0.23964
   0.09595   0.18264   0.26086   0.09576   0.18220   0.26025
   0.09595   0.18264   0.26087   0.09744   0.18533   0.26461
   0.09595   0.18263   0.26084   0.08347   0.15948   0.22874
   0.09595   0.18263   0.26085   0.10000   0.19002   0.27104
   0.09595   0.18264   0.26086   0.09998   0.18998   0.27100
   0.09595   0.18264   0.26086   0.09997   0.18995   0.27096
   0.09595   0.18265   0.26087   0.09995   0.18992   0.27092
   0.09595   0.18265   0.26088   0.09993   0.18989   0.27087
   0.09595   0.18265   0.26089   0.09991   0.18986   0.27083
   0.09596   0.18266   0.26089   0.09980   0.18966   0.27056
   0.09596   0.18266   0.26089   0.09720   0.18487   0.26397
   0.09596   0.18265   0.26089   0.09271   0.17659   0.25250
   0.09595   0.18263   0.26085   0.07267   0.13934   0.20056
   0.09595   0.18264   0.26085   0.09879   0.18781   0.26804
   0.09595   0.18264   0.26086   0.09998   0.18998   0.27100
   0.09595   0.18264   0.26087   0.09997   0.18995   0.27096
   0.09595   0.18265   0.26087   0.09995   0.18992   0.27092
   0.09595   0.18265   0.26088   0.09993   0.18989   0.27087
   0.09596   0.18265   0.26089   0.09991   0.18986   0.27083
   0.09595   0.18265   0.26087   0.08723   0.16618   0.23766
   0.09595   0.18265   0.26088   0.09988   0.18980   0.27075
   0.09595   0.18265   0.26088   0.09984   0.18972   0.27065
   0.09595   0.18263   0.26084   0.06907   0.13257   0.19099
   0.09595   0.18263   0.26084   0.10000   0.19002   0.27104
   0.09595   0.18263   0.26085   0.09998   0.18998   0.27100
   0.09595   0.18264   0.26086   0.09997   0.18995   0.27096
   0.09595   0.18264   0.26086   0.09995   0.18992   0.27092
   0.09595   0.18264   0.26087   0.09871   0.18766   0.26783
   0.09595   0.18265   0.26088   0.09991   0.18986   0.27083
   0.09595   0.18265   0.26088   0.09990   0.18983   0.27079
   0.09596   0.18266   0.26089   0.09988   0.18980   0.27075
   0.09595   0.18263   0.26084   0.06776   0.12949   0.18577
   0.09594   0.18262   0.26082   0.08477   0.16191   0.23211
   0.09594   0.18262   0.26083   0.10000   0.19002   0.27104
   0.09595   0.18263   0.26083   0.09998   0.18998   0.27100
   0.09595   0.18263   0.26084   0.09990   0.18983   0.27079
   0.09595   0.18263   0.26085   0.09995   0.18992   0.27092
   0.09595   0.18264   0.26085   0.09993   0.18989   0.27088
   0.09595   0.18264   0.26086   0.09990   0.18983   0.27079
   0.09595   0.18264   0.26087   0.09990   0.18983   0.27079
   0.09595   0.18265   0.26087   0.09988   0.18980   0.27075
   0.09595   0.18264   0.26086   0.08989   0.17137   0.24522
   0.09595   0.18263   0.26084   0.08597   0.16403   0.23492
   0.09595   0.18264   0.26085   0.10000   0.19002   0.27104
   0.09595   0.18264   0.26086   0.09998   0.18998   0.27100
   0.09595   0.18264   0.26087   0.09997   0.18995   0.27096
   0.09595   0.18264   0.26085   0.08762   0.16693   0.23873
   0.09595   0.18264   0.26086   0.09993   0.18989   0.27088
   0.09595   0.18263   0.26085   0.09078   0.17293   0.24730
   0.09595   0.18264   0.26085   0.09990   0.18983   0.27079
   0.09595   0.18264   0.26086   0.09988   0.18980   0.27075
   0.09594   0.18261   0.26081   0.06733   0.12863   0.18448
   0.09594   0.18260   0.26078   0.07854   0.15026   0.21578
   0.09594   0.18260   0.26079   0.10000   0.19002   0.27104
   0.09594   0.18260   0.26079   0.09998   0.18998   0.27100
   0.09594   0.18261   0.26080   0.09997   0.18995   0.27096
   0.09594   0.18261   0.26081   0.09994   0.18991   0.27090
   0.09594   0.18262   0.26081   0.09991   0.18985   0.27081
   0.09594   0.18262   0.26082   0.09991   0.18986   0.27083
   0.09595   0.18262   0.26083   0.09984   0.18972   0.27065
   0.09595   0.18263   0.26083   0.09988   0.18980   0.27075
   0.09595   0.18263   0.26084   0.09922   0.18861   0.26914
   0.09594   0.18261   0.26080   0.07197   0.13796   0.19850
   0.09594   0.18261   0.26080   0.10000   0.19002   0.27104
   0.09594   0.18261   0.26081   0.09998   0.18998   0.27100
   0.09594   0.18261   0.26080   0.08948   0.17047   0.24380
   0.09594   0.18261   0.26081   0.09995   0.18992   0.27092
   0.09594   0.18259   0.26077   0.07709   0.14721   0.21101
   0.09594   0.18260   0.26078   0.09991   0.18986   0.27083
   0.09594   0.18260   0.26079   0.09990   0.18983   0.27079
   0.09594   0.18259   0.26077   0.08738   0.16659   0.23842
   0.09593   0.18259   0.26076   0.08995   0.17146   0.24535
   0.09593   0.18258   0.26074   0.08266   0.15761   0.22561
   0.09593   0.18258   0.26074   0.10000   0.19002   0.27104
   0.09593   0.18258   0.26075   0.09998   0.18998   0.27100
   0.09593   0.18259   0.26076   0.09994   0.18991   0.27090
   0.09593   0.18259   0.26076   0.09995   0.18992   0.27092
   0.09594   0.18259   0.26077   0.09992   0.18986   0.27083
   0.09594   0.18260   0.26078   0.09992   0.18986   0.27083
   0.09594   0.18260   0.26078   0.09934   0.18882   0.26941
   0.09594   0.18260   0.26079   0.09985   0.18974   0.27067
   0.09594   0.18261   0.26080   0.09924   0.18865   0.26919
   0.09594   0.18259   0.26077   0.08214   0.15689   0.22494
   0.09594   0.18260   0.26078   0.10000   0.19002   0.27104
   0.09594   0.18260   0.26079   0.09998   0.18998   0.27100
   0.09594   0.18261   0.26079   0.09997   0.18995   0.27096
   0.09594   0.18261   0.26080   0.09995   0.18992   0.27092
   0.09594   0.18261   0.26080   0.09701   0.18452   0.26346
   0.09594   0.18261   0.26081   0.09992   0.18986   0.27083
   0.09594   0.18262   0.26081   0.09990   0.18983   0.27079
   0.09594   0.18262   0.26082   0.09646   0.18352   0.26210
   0.09594   0.18261   0.26080   0.08582   0.16372   0.23445
   0.09594   0.18260   0.26079   0.09050   0.17244   0.24665
   0.09594   0.18261   0.26079   0.09886   0.18793   0.26820
   0.09594   0.18260   0.26079   0.09452   0.17989   0.25700
   0.09593   0.18259   0.26076   0.07780   0.14859   0.21303
   0.09593   0.18259   0.26076   0.09995   0.18992   0.27092
   0.09594   0.18259   0.26077   0.09993   0.18989   0.27088
   0.09594   0.18260   0.26078   0.09992   0.18986   0.27084
   0.09594   0.18260   0.26079   0.09990   0.18983   0.27079
   0.09594   0.18261   0.26079   0.09988   0.18980   0.27075
   0.09594   0.18260   0.26078   0.08637   0.16478   0.23601
   0.09594   0.18260   0.26078   0.09605   0.18274   0.26099
   0.09594   0.18260   0.26078   0.10000   0.19002   0.27104
   0.09594   0.18260   0.26079   0.09998   0.18998   0.27100
   0.09594   0.18261   0.26080   0.09997   0.18995   0.27096
   0.09594   0.18261   0.26080   0.09995   0.18992   0.27092
   0.09594   0.18262   0.26081   0.09990   0.18983   0.27079
   0.09595   0.18262   0.26082   0.09992   0.18986   0.27084
   0.09595   0.18262   0.26082   0.09990   0.18983   0.27079
   0.09595   0.18262   0.26082   0.09267   0.17645   0.25223
   0.09595   0.18262   0.26082   0.09646   0.18349   0.26201
   0.09594   0.18260   0.26078   0.07516   0.14405   0.20724
   0.09594   0.18260   0.26079   0.10000   0.19002   0.27104
   0.09594   0.18261   0.26080   0.09998   0.18998   0.27100
   0.09594   0.18261   0.26080   0.09580   0.18225   0.26027
   0.09594   0.18260   0.26078   0.08470   0.16149   0.23114
   0.09594   0.18260   0.26078   0.09993   0.18989   0.27088
   0.09594   0.18260   0.26079   0.09992   0.18986   0.27084
   0.09594   0.18261   0.26080   0.09988   0.18980   0.27075
   0.09594   0.18261   0.26080   0.09722   0.18492   0.26405
   0.09594   0.18261   0.26080   0.09768   0.18574   0.26514
   0.09594   0.18261   0.26079   0.09062   0.17277   0.24726
   0.09594   0.18261   0.26080   0.10000   0.19002   0.27104
   0.09594   0.18261   0.26081   0.09998   0.18998   0.27100
   0.09594   0.18262   0.26081   0.09997   0.18995   0.27096
   0.09595   0.18262   0.26082   0.09995   0.18992   0.27092
   0.09595   0.18262   0.26083   0.09992   0.18988   0.27086
   0.09595   0.18263   0.26083   0.09992   0.18986   0.27084
   0.09595   0.18263   0.26084   0.09990   0.18983   0.27080
   0.09595   0.18264   0.26085   0.09986   0.18976   0.27069
   0.09595   0.18262   0.26082   0.08209   0.15672   0.22458
   0.09594   0.18259   0.26077   0.06534   0.12529   0.18033
   0.09594   0.18260   0.26077   0.10000   0.19002   0.27104
   0.09594   0.18260   0.26078   0.09998   0.18998   0.27100
   0.09594   0.18260   0.26079   0.09997   0.18995   0.27096
   0.09594   0.18261   0.26080   0.09995   0.18992   0.27092
   0.09594   0.18261   0.26080   0.09993   0.18989   0.27088
   0.09594   0.18262   0.26081   0.09992   0.18986   0.27084
   0.09594   0.18260   0.26078   0.07752   0.14804   0.21223
   0.09594   0.18260   0.26078   0.09988   0.18980   0.27075
   0.09593   0.18257   0.26073   0.06753   0.12901   0.18502
   0.09593   0.18257   0.26072   0.08798   0.16788   0.24045
   0.09593   0.18257   0.26072   0.10000   0.19002   0.27104
   0.09593   0.18257   0.26073   0.09998   0.18998   0.27100
   0.09593   0.18258   0.26074   0.09997   0.18995   0.27096
   0.09593   0.18258   0.26075   0.09995   0.18992   0.27092
   0.09593   0.18259   0.26075   0.09993   0.18989   0.27088
   0.09594   0.18259   0.26076   0.09992   0.18986   0.27084
