   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10468   0.19813   0.28145   0.10981   0.20750   0.29442
   0.10467   0.19810   0.28141   0.07960   0.15210   0.21820
   0.10467   0.19811   0.28142   0.11208   0.21161   0.30000
   0.10467   0.19812   0.28144   0.11206   0.21157   0.29995
   0.10467   0.19812   0.28145   0.11197   0.21142   0.29974
   0.10468   0.19813   0.28146   0.11202   0.21151   0.29986
   0.10468   0.19814   0.28147   0.11198   0.21144   0.29977
   0.10468   0.19814   0.28149   0.11192   0.21133   0.29963
   0.10468   0.19815   0.28150   0.11039   0.20856   0.29588
   0.10469   0.19815   0.28150   0.10817   0.20455   0.29041
   0.10469   0.19816   0.28151   0.11058   0.20892   0.29638
   0.10469   0.19816   0.28153   0.11207   0.21161   0.30000
   0.10469   0.19817   0.28154   0.11206   0.21157   0.29995
   0.10469   0.19818   0.28155   0.11035   0.20848   0.29575
   0.10470   0.19818   0.28156   0.11002   0.20788   0.29493
   0.10469   0.19818   0.28155   0.09808   0.18599   0.26482
   0.10469   0.19818   0.28155   0.10692   0.20219   0.28711
   0.10469   0.19817   0.28154   0.09897   0.18749   0.26669
   0.10468   0.19814   0.28147   0.06731   0.12920   0.18614
   0.10468   0.19812   0.28145   0.09208   0.17453   0.24838
   0.10467   0.19810   0.28141   0.08024   0.15293   0.21883
   0.10467   0.19811   0.28142   0.11205   0.21157   0.29995
   0.10467   0.19811   0.28143   0.11200   0.21147   0.29982
   0.10467   0.19812   0.28145   0.11202   0.21150   0.29985
   0.10468   0.19813   0.28146   0.11194   0.21137   0.29969
   0.10468   0.19814   0.28147   0.11198   0.21143   0.29976
   0.10468   0.19813   0.28146   0.09542   0.18095   0.25764
   0.10468   0.19813   0.28147   0.11194   0.21136   0.29967
   0.10467   0.19811   0.28143   0.08359   0.15911   0.22738
   0.10467   0.19812   0.28144   0.11207   0.21160   0.29999
   0.10468   0.19813   0.28146   0.11178   0.21107   0.29929
   0.10468   0.19813   0.28147   0.11203   0.21153   0.29990
   0.10468   0.19814   0.28148   0.11195   0.21139   0.29971
   0.10468   0.19812   0.28145   0.08773   0.16671   0.23785
   0.10468   0.19813   0.28146   0.10914   0.20633   0.29288
   0.10468   0.19814   0.28147   0.11185   0.21121   0.29947
   0.10468   0.19814   0.28147   0.10550   0.19972   0.28388
   0.10468   0.19813   0.28146   0.09776   0.18535   0.26386
   0.10468   0.19814   0.28147   0.11207   0.21160   0.29999
   0.10468   0.19814   0.28149   0.11203   0.21153   0.29990
   0.10469   0.19815   0.28150   0.11202   0.21151   0.29987
   0.10469   0.19816   0.28151   0.11201   0.21150   0.29985
   0.10469   0.19816   0.28152   0.11198   0.21145   0.29978
   0.10469   0.19817   0.28153   0.10821   0.20461   0.29049
   0.10469   0.19817   0.28154   0.10929   0.20659   0.29322
   0.10469   0.19818   0.28155   0.10885   0.20579   0.29212
   0.10468   0.19814   0.28148   0.06670   0.12733   0.18250
   0.10468   0.19815   0.28149   0.11207   0.21160   0.29998
   0.10469   0.19815   0.28150   0.11205   0.21156   0.29994
   0.10469   0.19816   0.28152   0.11194   0.21137   0.29969
   0.10469   0.19815   0.28150   0.09461   0.17982   0.25661
   0.10469   0.19816   0.28151   0.11199   0.21146   0.29980
   0.10469   0.19816   0.28152   0.11193   0.21135   0.29965
   0.10469   0.19815   0.28150   0.09084   0.17273   0.24661
   0.10469   0.19816   0.28151   0.11061   0.20897   0.29645
   0.10469   0.19815   0.28150   0.10044   0.19036   0.27088
   0.10469   0.19816   0.28152   0.11207   0.21159   0.29998
   0.10469   0.19817   0.28153   0.11205   0.21156   0.29993
   0.10469   0.19817   0.28154   0.11190   0.21130   0.29958
   0.10470   0.19818   0.28155   0.11200   0.21148   0.29982
   0.10470   0.19819   0.28157   0.11198   0.21144   0.29978
   0.10470   0.19819   0.28158   0.11197   0.21142   0.29975
   0.10470   0.19820   0.28158   0.10758   0.20344   0.28887
   0.10470   0.19819   0.28157   0.09935   0.18822   0.26774
   0.10469   0.19817   0.28153   0.07769   0.14789   0.21135
   0.10469   0.19817   0.28154   0.11207   0.21159   0.29997
   0.10470   0.19818   0.28155   0.11205   0.21156   0.29993
   0.10469   0.19817   0.28153   0.09435   0.17920   0.25557
   0.10469   0.19817   0.28154   0.10826   0.20470   0.29061
   0.10470   0.19818   0.28155   0.11199   0.21145   0.29979
   0.10470   0.19819   0.28156   0.11196   0.21140   0.29973
   0.10469   0.19817   0.28154   0.09069   0.17205   0.24510
   0.10470   0.19818   0.28155   0.11185   0.21121   0.29947
   0.10469   0.19815   0.28150   0.07619   0.14558   0.20881
   0.10469   0.19815   0.28150   0.10457   0.19800   0.28148
   0.10469   0.19816   0.28151   0.11205   0.21155   0.29993
   0.10469   0.19817   0.28153   0.11200   0.21147   0.29982
   0.10469   0.19817   0.28154   0.11201   0.21149   0.29983
   0.10470   0.19818   0.28155   0.11196   0.21141   0.29973
   0.10470   0.19819   0.28156   0.11196   0.21140   0.29972
   0.10470   0.19819   0.28158   0.11168   0.21091   0.29907
   0.10470   0.19819   0.28157   0.10108   0.19159   0.27265
   0.10470   0.19819   0.28157   0.10514   0.19905   0.28295
   0.10470   0.19820   0.28158   0.11206   0.21159   0.29997
   0.10471   0.19820   0.28160   0.11204   0.21155   0.29992
   0.10469   0.19815   0.28150   0.05252   0.10073   0.14505
   0.10469   0.19816   0.28151   0.11200   0.21147   0.29981
   0.10469   0.19817   0.28153   0.11199   0.21145   0.29979
   0.10470   0.19817   0.28154   0.11183   0.21117   0.29942
   0.10469   0.19816   0.28152   0.09319   0.17709   0.25268
   0.10469   0.19817   0.28153   0.11189   0.21129   0.29957
   0.10469   0.19817   0.28153   0.10259   0.19418   0.27595
   0.10470   0.19817   0.28154   0.11206   0.21158   0.29996
   0.10470   0.19818   0.28155   0.11204   0.21155   0.29992
   0.10470   0.19819   0.28157   0.11202   0.21151   0.29987
   0.10470   0.19820   0.28158   0.11200   0.21148   0.29983
   0.10469   0.19816   0.28151   0.06549   0.12524   0.17983
   0.10469   0.19816   0.28152   0.11179   0.21111   0.29933
   0.10469   0.19817   0.28153   0.11195   0.21138   0.29969
   0.10469   0.19816   0.28151   0.09178   0.17428   0.24846
   0.10468   0.19813   0.28146   0.07678   0.14636   0.20946
   0.10468   0.19814   0.28147   0.11206   0.21158   0.29996
   0.10468   0.19814   0.28148   0.10767   0.20360   0.28909
   0.10469   0.19815   0.28149   0.11057   0.20890   0.29635
   0.10469   0.19815   0.28150   0.11069   0.20911   0.29663
   0.10469   0.19816   0.28151   0.11198   0.21144   0.29978
   0.10469   0.19817   0.28153   0.11196   0.21141   0.29973
   0.10470   0.19817   0.28154   0.11190   0.21130   0.29959
   0.10469   0.19817   0.28152   0.09660   0.18336   0.26131
   0.10469   0.19816   0.28152   0.10201   0.19335   0.27514
   0.10469   0.19817   0.28153   0.11206   0.21158   0.29996
   0.10470   0.19818   0.28154   0.11197   0.21142   0.29975
   0.10470   0.19818   0.28156   0.11202   0.21151   0.29987
   0.10470   0.19819   0.28157   0.11200   0.21148   0.29982
   0.10470   0.19820   0.28158   0.11197   0.21141   0.29974
   0.10471   0.19820   0.28159   0.10982   0.20751   0.29442
   0.10471   0.19821   0.28160   0.10820   0.20458   0.29046
   0.10471   0.19820   0.28159   0.09940   0.18812   0.26733
   0.10471   0.19821   0.28160   0.11208   0.21161   0.30000
   0.10469   0.19816   0.28152   0.05955   0.11381   0.16334
   0.10470   0.19817   0.28153   0.11204   0.21154   0.29991
   0.10469   0.19817   0.28153   0.10170   0.19266   0.27402
   0.10470   0.19818   0.28154   0.11200   0.21147   0.29982
   0.10470   0.19818   0.28155   0.11197   0.21142   0.29975
   0.10468   0.19813   0.28146   0.05241   0.10054   0.14481
   0.10468   0.19814   0.28147   0.11068   0.20911   0.29663
   0.10468   0.19813   0.28146   0.09979   0.18898   0.26872
   0.10468   0.19814   0.28147   0.11207   0.21161   0.30000
   0.10469   0.19815   0.28148   0.11206   0.21157   0.29995
   0.10469   0.19815   0.28150   0.11201   0.21149   0.29984
   0.10469   0.19816   0.28151   0.11202   0.21150   0.29986
   0.10469   0.19817   0.28152   0.11192   0.21133   0.29963
   0.10470   0.19817   0.28153   0.11191   0.21132   0.29961
   0.10470   0.19818   0.28154   0.10670   0.20171   0.28633
   0.10470   0.19818   0.28154   0.10691   0.20213   0.28693
   0.10469   0.19816   0.28150   0.08280   0.15747   0.22485
   0.10469   0.19816   0.28152   0.11207   0.21160   0.29999
   0.10470   0.19817   0.28153   0.11205   0.21157   0.29995
   0.10470   0.19818   0.28154   0.11204   0.21154   0.29990
   0.10470   0.19818   0.28155   0.11201   0.21149   0.29984
   0.10470   0.19819   0.28156   0.11187   0.21124   0.29951
   0.10471   0.19820   0.28158   0.11188   0.21127   0.29955
   0.10471   0.19820   0.28159   0.11186   0.21122   0.29948
   0.10470   0.19817   0.28153   0.07076   0.13486   0.19298
   0.10469   0.19815   0.28149   0.08000   0.15228   0.21763
   0.10469   0.19815   0.28148   0.10242   0.19399   0.27588
   0.10469   0.19815   0.28149   0.11205   0.21157   0.29994
   0.10469   0.19816   0.28151   0.11197   0.21141   0.29974
   0.10469   0.19816   0.28151   0.10469   0.19820   0.28172
   0.10469   0.19816   0.28151   0.10597   0.20051   0.28487
   0.10469   0.19815   0.28148   0.08829   0.16781   0.23948
   0.10469   0.19815   0.28149   0.10960   0.20715   0.29398
   0.10468   0.19812   0.28144   0.07544   0.14353   0.20503
   0.10466   0.19807   0.28134   0.05141   0.09859   0.14194
   0.10466   0.19808   0.28136   0.11195   0.21139   0.29970
   0.10467   0.19809   0.28137   0.11205   0.21156   0.29994
   0.10467   0.19809   0.28138   0.11203   0.21153   0.29989
   0.10467   0.19810   0.28139   0.11199   0.21145   0.29979
   0.10467   0.19811   0.28141   0.11199   0.21146   0.29981
   0.10468   0.19811   0.28142   0.11088   0.20945   0.29710
   0.10468   0.19812   0.28143   0.11077   0.20927   0.29685
   0.10468   0.19812   0.28143   0.10744   0.20318   0.28851
   0.10466   0.19808   0.28136   0.06254   0.11958   0.17164
   0.10467   0.19809   0.28137   0.11206   0.21158   0.29996
   0.10467   0.19809   0.28138   0.11205   0.21156   0.29994
   0.10467   0.19810   0.28139   0.11203   0.21153   0.29989
   0.10467   0.19810   0.28140   0.10518   0.19884   0.28225
   0.10467   0.19809   0.28138   0.09704   0.18386   0.26159
   0.10467   0.19810   0.28139   0.11197   0.21141   0.29974
   0.10467   0.19811   0.28141   0.11195   0.21138   0.29969
   0.10467   0.19809   0.28137   0.08228   0.15704   0.22502
   0.10467   0.19809   0.28137   0.10354   0.19603   0.27865
   0.10467   0.19809   0.28138   0.11207   0.21159   0.29998
   0.10467   0.19810   0.28139   0.11197   0.21142   0.29975
   0.10467   0.19811   0.28140   0.11202   0.21151   0.29987
   0.10468   0.19811   0.28142   0.11201   0.21149   0.29984
   0.10468   0.19812   0.28143   0.11196   0.21140   0.29972
   0.10468   0.19813   0.28144   0.11197   0.21142   0.29975
   0.10468   0.19813   0.28145   0.11004   0.20794   0.29503
   0.10468   0.19813   0.28145   0.10371   0.19641   0.27928
   0.10468   0.19811   0.28141   0.08255   0.15755   0.22574
   0.10468   0.19812   0.28142   0.11206   0.21158   0.29995
   0.10468   0.19812   0.28144   0.11205   0.21156   0.29993
   0.10468   0.19812   0.28144   0.10643   0.20128   0.28585
   0.10468   0.19813   0.28145   0.11201   0.21149   0.29984
   0.10469   0.19814   0.28146   0.11076   0.20925   0.29681
   0.10467   0.19809   0.28137   0.05197   0.09986   0.14406
   0.10467   0.19809   0.28138   0.11195   0.21139   0.29971
   0.10467   0.19810   0.28139   0.10782   0.20388   0.28949
   0.10467   0.19810   0.28139   0.10735   0.20306   0.28841
   0.10467   0.19811   0.28140   0.11206   0.21159   0.29997
   0.10468   0.19811   0.28142   0.11205   0.21155   0.29993
   0.10468   0.19812   0.28143   0.11203   0.21152   0.29988
   0.10468   0.19812   0.28143   0.10467   0.19809   0.28150
   0.10468   0.19813   0.28144   0.11196   0.21139   0.29971
   0.10467   0.19810   0.28140   0.08008   0.15248   0.21800
   0.10467   0.19810   0.28139   0.10215   0.19347   0.27512
   0.10466   0.19807   0.28133   0.06657   0.12706   0.18206
   0.10465   0.19803   0.28126   0.06762   0.12910   0.18506
   0.10465   0.19804   0.28128   0.11206   0.21159   0.29997
   0.10465   0.19804   0.28129   0.11195   0.21139   0.29970
   0.10465   0.19805   0.28130   0.11203   0.21152   0.29988
   0.10466   0.19806   0.28131   0.11201   0.21148   0.29983
   0.10466   0.19806   0.28131   0.10287   0.19480   0.27697
   0.10465   0.19805   0.28129   0.09358   0.17763   0.25317
   0.10466   0.19805   0.28130   0.11184   0.21119   0.29944
   0.10466   0.19805   0.28131   0.10576   0.20015   0.28440
   0.10466   0.19806   0.28132   0.11184   0.21118   0.29943
   0.10466   0.19807   0.28133   0.11206   0.21158   0.29996
   0.10466   0.19807   0.28134   0.11204   0.21155   0.29992
   0.10467   0.19808   0.28136   0.11202   0.21152   0.29987
   0.10467   0.19809   0.28137   0.11201   0.21148   0.29983
   0.10467   0.19809   0.28138   0.11195   0.21139   0.29971
   0.10467   0.19810   0.28139   0.11086   0.20943   0.29706
   0.10467   0.19810   0.28139   0.10312   0.19519   0.27743
   0.10467   0.19810   0.28140   0.10970   0.20730   0.29415
   0.10467   0.19809   0.28138   0.09327   0.17710   0.25250
   0.10467   0.19809   0.28136   0.09757   0.18484   0.26293
   0.10467   0.19809   0.28138   0.11203   0.21153   0.29990
   0.10467   0.19810   0.28139   0.11202   0.21151   0.29987
   0.10467   0.19811   0.28140   0.11200   0.21148   0.29983
   0.10468   0.19811   0.28141   0.11199   0.21145   0.29978
   0.10468   0.19812   0.28143   0.11184   0.21119   0.29944
   0.10468   0.19811   0.28141   0.09569   0.18165   0.25889
   0.10467   0.19810   0.28139   0.08965   0.17076   0.24419
   0.10467   0.19810   0.28139   0.10507   0.19884   0.28256
   0.10467   0.19810   0.28140   0.11206   0.21158   0.29996
   0.10468   0.19811   0.28141   0.11204   0.21154   0.29991
   0.10468   0.19812   0.28142   0.11202   0.21151   0.29987
   0.10468   0.19812   0.28144   0.11200   0.21148   0.29982
   0.10468   0.19813   0.28145   0.11185   0.21121   0.29946
   0.10469   0.19814   0.28146   0.11195   0.21138   0.29970
   0.10469   0.19814   0.28147   0.10805   0.20432   0.29010
   0.10469   0.19814   0.28147   0.10686   0.20203   0.28682
   0.10469   0.19815   0.28148   0.11208   0.21161   0.30000
   0.10469   0.19816   0.28149   0.11206   0.21157   0.29995
   0.10470   0.19816   0.28151   0.11204   0.21154   0.29991
   0.10470   0.19817   0.28152   0.11202   0.21151   0.29986
   0.10470   0.19818   0.28153   0.11197   0.21142   0.29974
   0.10470   0.19818   0.28154   0.11197   0.21143   0.29976
   0.10470   0.19818   0.28154   0.10259   0.19431   0.27631
   0.10470   0.19817   0.28152   0.09521   0.18067   0.25739
   0.10469   0.19815   0.28149   0.08468   0.16124   0.23051
   0.10469   0.19816   0.28150   0.11207   0.21161   0.29999
   0.10470   0.19817   0.28151   0.11206   0.21157   0.29995
   0.10470   0.19817   0.28153   0.11204   0.21154   0.29991
   0.10470   0.19818   0.28154   0.11202   0.21151   0.29986
   0.10470   0.19819   0.28155   0.11200   0.21147   0.29982
   0.10471   0.19819   0.28156   0.10702   0.20244   0.28755
   0.10470   0.19818   0.28155   0.09906   0.18767   0.26695
   0.10471   0.19819   0.28155   0.10945   0.20689   0.29362
   0.10470   0.19818   0.28153   0.09249   0.17597   0.25136
   0.10470   0.19818   0.28155   0.11207   0.21160   0.29999
   0.10471   0.19819   0.28156   0.11205   0.21157   0.29995
   0.10471   0.19820   0.28157   0.11204   0.21154   0.29990
   0.10471   0.19820   0.28158   0.11201   0.21149   0.29984
   0.10471   0.19821   0.28159   0.11196   0.21140   0.29972
   0.10472   0.19822   0.28161   0.11198   0.21144   0.29977
   0.10472   0.19822   0.28162   0.11053   0.20882   0.29623
   0.10471   0.19822   0.28160   0.09708   0.18439   0.26295
   0.10471   0.19819   0.28155   0.07495   0.14297   0.20473
   0.10471   0.19819   0.28157   0.11206   0.21159   0.29997
   0.10471   0.19820   0.28158   0.11205   0.21157   0.29994
   0.10471   0.19821   0.28159   0.11203   0.21153   0.29990
   0.10471   0.19821   0.28160   0.11200   0.21147   0.29982
   0.10472   0.19822   0.28161   0.11200   0.21147   0.29981
   0.10472   0.19823   0.28163   0.11196   0.21141   0.29973
   0.10472   0.19823   0.28164   0.11181   0.21114   0.29937
   0.10472   0.19822   0.28161   0.08996   0.17133   0.24497
   0.10470   0.19819   0.28155   0.06775   0.13006   0.18741
   0.10471   0.19819   0.28156   0.11207   0.21160   0.29998
   0.10471   0.19820   0.28158   0.11204   0.21154   0.29990
   0.10471   0.19821   0.28159   0.11203   0.21153   0.29990
   0.10471   0.19821   0.28160   0.11201   0.21150   0.29985
   0.10472   0.19822   0.28160   0.10752   0.20333   0.28872
   0.10472   0.19822   0.28162   0.11198   0.21143   0.29976
   0.10471   0.19820   0.28158   0.08373   0.15914   0.22710
   0.10470   0.19818   0.28155   0.08410   0.16031   0.22942
   0.10470   0.19816   0.28150   0.07999   0.15263   0.21865
   0.10470   0.19817   0.28152   0.11198   0.21143   0.29976
   0.10470   0.19817   0.28153   0.11205   0.21156   0.29994
   0.10470   0.19818   0.28153   0.10813   0.20445   0.29026
   0.10470   0.19818   0.28155   0.11200   0.21147   0.29981
   0.10471   0.19819   0.28156   0.11197   0.21142   0.29975
   0.10471   0.19820   0.28157   0.11198   0.21143   0.29976
   0.10471   0.19819   0.28155   0.09361   0.17765   0.25314
   0.10471   0.19819   0.28156   0.11188   0.21126   0.29954
   0.10471   0.19820   0.28157   0.10617   0.20094   0.28556
