   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18200   0.32934   0.44859   0.19646   0.35410   0.48060
   0.18200   0.32935   0.44860   0.18686   0.33800   0.46035
   0.18199   0.32931   0.44853   0.13874   0.25386   0.34969
   0.18199   0.32932   0.44856   0.20000   0.36003   0.48806
   0.18199   0.32933   0.44856   0.18472   0.33455   0.45619
   0.18200   0.32934   0.44859   0.19913   0.35862   0.48635
   0.18199   0.32931   0.44854   0.14748   0.27023   0.37267
   0.18195   0.32921   0.44836   0.07221   0.13577   0.19198
   0.18196   0.32923   0.44839   0.20000   0.36003   0.48806
   0.18195   0.32920   0.44834   0.14931   0.27136   0.37135
   0.18195   0.32922   0.44837   0.19993   0.35991   0.48793
   0.18196   0.32923   0.44839   0.19627   0.35394   0.48062
   0.18196   0.32924   0.44840   0.18984   0.34312   0.46695
   0.18197   0.32925   0.44843   0.19999   0.36001   0.48805
   0.18196   0.32924   0.44840   0.16501   0.30081   0.41279
   0.18197   0.32925   0.44843   0.19991   0.35989   0.48790
   0.18196   0.32923   0.44839   0.15548   0.28402   0.39056
   0.18196   0.32924   0.44842   0.19985   0.35978   0.48777
   0.18197   0.32926   0.44844   0.20000   0.36003   0.48807
   0.18198   0.32928   0.44847   0.19994   0.35993   0.48794
   0.18198   0.32929   0.44850   0.19993   0.35991   0.48793
   0.18198   0.32929   0.44849   0.17791   0.32279   0.44090
   0.18197   0.32926   0.44845   0.15561   0.28349   0.38888
   0.18198   0.32928   0.44848   0.20000   0.36003   0.48806
   0.18198   0.32930   0.44850   0.19946   0.35915   0.48700
   0.18198   0.32929   0.44850   0.17800   0.32269   0.44044
   0.18198   0.32930   0.44851   0.18777   0.33944   0.46203
   0.18198   0.32929   0.44850   0.17792   0.32285   0.44105
   0.18199   0.32931   0.44853   0.20000   0.36003   0.48806
   0.18198   0.32930   0.44851   0.17109   0.31132   0.42645
   0.18199   0.32932   0.44854   0.19992   0.35990   0.48791
   0.18200   0.32933   0.44856   0.19691   0.35499   0.48189
   0.18198   0.32929   0.44850   0.14348   0.26194   0.36007
   0.18199   0.32931   0.44853   0.20000   0.36003   0.48806
   0.18199   0.32933   0.44856   0.19997   0.35997   0.48800
   0.18200   0.32934   0.44858   0.19909   0.35856   0.48629
   0.18199   0.32933   0.44856   0.16501   0.30047   0.41190
   0.18198   0.32930   0.44851   0.14701   0.26944   0.37168
   0.18198   0.32929   0.44849   0.17185   0.31113   0.42418
   0.18199   0.32930   0.44852   0.19993   0.35991   0.48793
   0.18199   0.32932   0.44854   0.19990   0.35987   0.48788
   0.18200   0.32933   0.44857   0.19963   0.35943   0.48735
   0.18199   0.32931   0.44853   0.15626   0.28530   0.39208
   0.18199   0.32933   0.44856   0.20000   0.36003   0.48806
   0.18200   0.32934   0.44858   0.19997   0.35997   0.48800
   0.18199   0.32931   0.44853   0.15021   0.27428   0.37700
   0.18200   0.32933   0.44856   0.19897   0.35834   0.48600
   0.18198   0.32929   0.44850   0.14300   0.26182   0.36084
   0.18199   0.32931   0.44853   0.20000   0.36003   0.48806
   0.18199   0.32932   0.44855   0.19993   0.35992   0.48794
   0.18200   0.32934   0.44858   0.19993   0.35992   0.48794
   0.18200   0.32933   0.44856   0.16739   0.30493   0.41815
   0.18199   0.32930   0.44852   0.15436   0.28115   0.38559
   0.18199   0.32932   0.44854   0.19999   0.36001   0.48805
   0.18200   0.32933   0.44857   0.19885   0.35817   0.48580
   0.18200   0.32935   0.44859   0.19942   0.35908   0.48692
   0.18201   0.32936   0.44861   0.19420   0.35044   0.47617
   0.18200   0.32933   0.44857   0.15078   0.27539   0.37863
   0.18200   0.32935   0.44859   0.20000   0.36003   0.48806
   0.18201   0.32936   0.44861   0.19463   0.35116   0.47709
   0.18201   0.32937   0.44864   0.19992   0.35991   0.48792
   0.18200   0.32934   0.44858   0.14410   0.26398   0.36400
   0.18200   0.32933   0.44857   0.17341   0.31460   0.42975
   0.18200   0.32935   0.44860   0.20000   0.36003   0.48806
   0.18201   0.32936   0.44862   0.19529   0.35233   0.47862
   0.18201   0.32937   0.44863   0.19458   0.35110   0.47701
   0.18202   0.32939   0.44866   0.19987   0.35981   0.48781
   0.18201   0.32935   0.44860   0.13982   0.25617   0.35330
   0.18201   0.32937   0.44862   0.20000   0.36003   0.48806
   0.18201   0.32936   0.44862   0.17901   0.32486   0.44383
   0.18199   0.32931   0.44853   0.12300   0.22752   0.31664
   0.18200   0.32933   0.44856   0.19989   0.35985   0.48786
   0.18197   0.32925   0.44842   0.09335   0.17522   0.24725
   0.18197   0.32926   0.44845   0.19733   0.35562   0.48261
   0.18198   0.32928   0.44847   0.19950   0.35921   0.48708
   0.18198   0.32929   0.44850   0.19987   0.35981   0.48781
   0.18198   0.32928   0.44847   0.16314   0.29657   0.40595
   0.18198   0.32929   0.44849   0.19355   0.34948   0.47513
   0.18199   0.32930   0.44851   0.20000   0.36003   0.48806
   0.18199   0.32932   0.44854   0.19996   0.35997   0.48799
   0.18199   0.32931   0.44854   0.17804   0.32287   0.44084
   0.18199   0.32930   0.44852   0.16872   0.30686   0.42015
   0.18199   0.32931   0.44853   0.19010   0.34335   0.46697
   0.18200   0.32933   0.44856   0.20000   0.36003   0.48806
   0.18200   0.32934   0.44858   0.19997   0.35997   0.48800
   0.18200   0.32934   0.44857   0.17517   0.31799   0.43459
   0.18200   0.32934   0.44859   0.19109   0.34526   0.46970
   0.18200   0.32933   0.44856   0.16026   0.29276   0.40253
   0.18200   0.32934   0.44858   0.19999   0.36001   0.48805
   0.18201   0.32936   0.44861   0.19997   0.35997   0.48800
   0.18201   0.32936   0.44861   0.18246   0.33067   0.45119
   0.18201   0.32936   0.44862   0.19100   0.34517   0.46966
   0.18201   0.32935   0.44860   0.16736   0.30461   0.41737
   0.18201   0.32937   0.44863   0.19995   0.35994   0.48796
   0.18202   0.32938   0.44866   0.19997   0.35997   0.48800
   0.18202   0.32939   0.44867   0.19092   0.34497   0.46933
   0.18203   0.32940   0.44869   0.19747   0.35586   0.48292
   0.18203   0.32940   0.44869   0.18192   0.32973   0.44994
   0.18203   0.32942   0.44872   0.20000   0.36003   0.48806
   0.18204   0.32943   0.44874   0.19994   0.35993   0.48795
   0.18204   0.32944   0.44875   0.18565   0.33612   0.45817
   0.18204   0.32944   0.44876   0.18546   0.33568   0.45745
   0.18203   0.32941   0.44870   0.14389   0.26451   0.36593
   0.18203   0.32942   0.44873   0.20000   0.36002   0.48806
   0.18204   0.32944   0.44875   0.19993   0.35992   0.48794
   0.18204   0.32944   0.44876   0.18499   0.33464   0.45579
   0.18203   0.32942   0.44873   0.16103   0.29315   0.40180
   0.18203   0.32943   0.44873   0.18518   0.33514   0.45666
   0.18204   0.32944   0.44876   0.20000   0.36003   0.48806
   0.18205   0.32946   0.44878   0.19991   0.35989   0.48790
   0.18205   0.32947   0.44881   0.19898   0.35837   0.48603
   0.18204   0.32945   0.44877   0.15302   0.27939   0.38401
   0.18205   0.32946   0.44879   0.19431   0.35073   0.47665
   0.18205   0.32947   0.44880   0.19479   0.35143   0.47742
   0.18204   0.32943   0.44874   0.14148   0.25983   0.35916
   0.18204   0.32945   0.44877   0.19993   0.35992   0.48794
   0.18204   0.32945   0.44878   0.18721   0.33867   0.46128
   0.18203   0.32942   0.44873   0.14649   0.26842   0.37022
   0.18204   0.32944   0.44875   0.20000   0.36003   0.48806
   0.18204   0.32945   0.44878   0.19995   0.35995   0.48797
   0.18205   0.32947   0.44880   0.19981   0.35972   0.48769
   0.18205   0.32947   0.44881   0.18519   0.33489   0.45603
   0.18205   0.32946   0.44880   0.17414   0.31623   0.43231
   0.18206   0.32948   0.44882   0.20000   0.36003   0.48806
   0.18206   0.32949   0.44885   0.19997   0.35997   0.48800
   0.18207   0.32951   0.44887   0.19709   0.35517   0.48198
   0.18204   0.32944   0.44875   0.10346   0.19257   0.26966
   0.18204   0.32945   0.44877   0.19445   0.35082   0.47659
   0.18205   0.32946   0.44880   0.20000   0.36003   0.48806
   0.18206   0.32948   0.44882   0.19996   0.35996   0.48798
   0.18206   0.32948   0.44883   0.18720   0.33860   0.46114
   0.18206   0.32950   0.44886   0.19984   0.35976   0.48775
   0.18204   0.32945   0.44877   0.12543   0.23174   0.32221
   0.18205   0.32947   0.44880   0.20000   0.36003   0.48806
   0.18205   0.32947   0.44881   0.18764   0.33945   0.46236
   0.18204   0.32943   0.44873   0.13034   0.24039   0.33361
   0.18204   0.32944   0.44876   0.19989   0.35985   0.48786
   0.18205   0.32945   0.44878   0.19737   0.35577   0.48289
   0.18205   0.32947   0.44881   0.20000   0.36003   0.48806
   0.18206   0.32948   0.44883   0.19996   0.35997   0.48799
   0.18205   0.32947   0.44882   0.17003   0.30847   0.42139
   0.18203   0.32940   0.44869   0.09970   0.18674   0.26298
   0.18202   0.32938   0.44866   0.15841   0.28838   0.39528
   0.18203   0.32940   0.44868   0.19951   0.35924   0.48712
   0.18203   0.32941   0.44871   0.19997   0.35997   0.48800
   0.18203   0.32942   0.44872   0.18757   0.33933   0.46220
   0.18203   0.32941   0.44870   0.17117   0.31054   0.42420
   0.18203   0.32941   0.44871   0.18873   0.34099   0.46391
   0.18204   0.32943   0.44874   0.19994   0.35993   0.48794
   0.18204   0.32944   0.44876   0.19996   0.35996   0.48798
   0.18205   0.32946   0.44879   0.19992   0.35990   0.48791
   0.18205   0.32946   0.44880   0.18765   0.33952   0.46251
   0.18205   0.32945   0.44877   0.16434   0.29840   0.40800
   0.18205   0.32946   0.44880   0.20000   0.36003   0.48806
   0.18206   0.32948   0.44882   0.19997   0.35997   0.48800
   0.18206   0.32948   0.44883   0.18802   0.33986   0.46254
   0.18206   0.32949   0.44883   0.18302   0.33154   0.45219
   0.18205   0.32947   0.44881   0.16493   0.29923   0.40879
   0.18206   0.32949   0.44883   0.20000   0.36003   0.48806
   0.18207   0.32950   0.44886   0.19946   0.35916   0.48701
   0.18207   0.32950   0.44886   0.18329   0.33152   0.45151
   0.18207   0.32951   0.44887   0.18673   0.33754   0.45945
   0.18204   0.32944   0.44875   0.10660   0.19832   0.27751
   0.18205   0.32946   0.44878   0.20000   0.36003   0.48806
   0.18205   0.32947   0.44881   0.19997   0.35997   0.48800
   0.18206   0.32949   0.44883   0.19984   0.35976   0.48775
   0.18206   0.32950   0.44885   0.19388   0.34971   0.47499
   0.18206   0.32949   0.44884   0.17598   0.31949   0.43667
   0.18207   0.32951   0.44887   0.20000   0.36003   0.48806
   0.18207   0.32950   0.44886   0.17609   0.31930   0.43594
   0.18207   0.32951   0.44888   0.19488   0.35142   0.47718
   0.18208   0.32953   0.44890   0.19852   0.35763   0.48515
   0.18206   0.32950   0.44885   0.14699   0.26830   0.36872
   0.18207   0.32950   0.44886   0.19141   0.34557   0.46978
   0.18207   0.32952   0.44889   0.19997   0.35997   0.48800
   0.18207   0.32952   0.44889   0.18059   0.32717   0.44628
   0.18208   0.32953   0.44891   0.19990   0.35987   0.48787
   0.18206   0.32950   0.44885   0.13921   0.25463   0.35064
   0.18207   0.32951   0.44887   0.20000   0.36003   0.48806
   0.18208   0.32953   0.44890   0.19997   0.35997   0.48800
   0.18208   0.32954   0.44892   0.19993   0.35992   0.48794
   0.18207   0.32952   0.44889   0.16019   0.29210   0.40096
   0.18206   0.32948   0.44882   0.13011   0.23972   0.33236
   0.18206   0.32949   0.44884   0.20000   0.36003   0.48806
   0.18207   0.32951   0.44887   0.19994   0.35993   0.48795
   0.18206   0.32949   0.44884   0.16583   0.30165   0.41308
   0.18204   0.32944   0.44875   0.11664   0.21574   0.30029
   0.18205   0.32945   0.44876   0.19025   0.34361   0.46730
   0.18205   0.32946   0.44878   0.19997   0.35998   0.48801
   0.18206   0.32948   0.44881   0.19997   0.35997   0.48800
   0.18206   0.32949   0.44883   0.19730   0.35552   0.48240
   0.18204   0.32944   0.44875   0.12752   0.23452   0.32461
   0.18203   0.32941   0.44870   0.14539   0.26567   0.36550
   0.18204   0.32943   0.44872   0.20000   0.36003   0.48806
   0.18204   0.32944   0.44874   0.19565   0.35282   0.47912
   0.18205   0.32945   0.44877   0.19993   0.35991   0.48793
   0.18204   0.32944   0.44874   0.16554   0.30072   0.41132
   0.18205   0.32945   0.44877   0.19816   0.35699   0.48431
   0.18205   0.32947   0.44879   0.19997   0.35998   0.48801
   0.18206   0.32948   0.44882   0.19997   0.35997   0.48800
   0.18207   0.32950   0.44884   0.19993   0.35992   0.48794
   0.18207   0.32950   0.44885   0.18497   0.33427   0.45488
   0.18205   0.32946   0.44879   0.14044   0.25787   0.35635
   0.18206   0.32948   0.44881   0.20000   0.36003   0.48806
   0.18206   0.32949   0.44883   0.19751   0.35596   0.48307
   0.18207   0.32950   0.44885   0.19414   0.35030   0.47594
   0.18207   0.32951   0.44886   0.19018   0.34348   0.46713
   0.18206   0.32947   0.44880   0.13444   0.24771   0.34347
   0.18206   0.32948   0.44882   0.20000   0.36002   0.48805
   0.18203   0.32941   0.44870   0.09878   0.18325   0.25586
   0.18203   0.32941   0.44869   0.17938   0.32514   0.44374
   0.18201   0.32936   0.44861   0.12312   0.22683   0.31448
   0.18202   0.32937   0.44863   0.19987   0.35982   0.48781
   0.18202   0.32938   0.44864   0.19143   0.34560   0.46982
   0.18202   0.32939   0.44865   0.18838   0.34077   0.46412
   0.18203   0.32940   0.44868   0.19993   0.35992   0.48794
   0.18204   0.32942   0.44871   0.19983   0.35975   0.48773
   0.18203   0.32941   0.44870   0.17450   0.31682   0.43307
   0.18204   0.32943   0.44872   0.20000   0.36003   0.48806
   0.18205   0.32944   0.44875   0.19997   0.35997   0.48800
   0.18205   0.32945   0.44876   0.19188   0.34655   0.47126
   0.18205   0.32946   0.44878   0.19852   0.35762   0.48515
   0.18205   0.32946   0.44878   0.17505   0.31780   0.43436
   0.18205   0.32946   0.44878   0.18839   0.34036   0.46304
   0.18206   0.32948   0.44881   0.19997   0.35997   0.48800
   0.18207   0.32949   0.44883   0.19855   0.35767   0.48520
   0.18204   0.32944   0.44874   0.12012   0.22280   0.31090
   0.18202   0.32937   0.44863   0.10465   0.19537   0.27430
   0.18203   0.32939   0.44866   0.19998   0.35999   0.48802
   0.18203   0.32940   0.44868   0.19993   0.35992   0.48793
   0.18204   0.32942   0.44871   0.19989   0.35984   0.48784
   0.18204   0.32942   0.44871   0.18012   0.32649   0.44555
   0.18204   0.32941   0.44870   0.17720   0.32187   0.44013
   0.18204   0.32943   0.44873   0.20000   0.36003   0.48806
   0.18205   0.32944   0.44875   0.19582   0.35310   0.47945
   0.18205   0.32945   0.44877   0.19829   0.35726   0.48470
   0.18205   0.32946   0.44878   0.19272   0.34788   0.47283
   0.18206   0.32947   0.44879   0.18760   0.33894   0.46112
   0.18206   0.32948   0.44882   0.20000   0.36003   0.48806
   0.18207   0.32950   0.44884   0.19997   0.35997   0.48800
   0.18207   0.32950   0.44885   0.18721   0.33836   0.46052
   0.18207   0.32950   0.44884   0.17804   0.32266   0.44027
   0.18204   0.32943   0.44873   0.10420   0.19336   0.26997
   0.18205   0.32945   0.44875   0.19996   0.35995   0.48798
   0.18205   0.32946   0.44878   0.19996   0.35996   0.48798
   0.18206   0.32948   0.44881   0.19994   0.35992   0.48794
   0.18206   0.32948   0.44881   0.18222   0.33012   0.45026
   0.18206   0.32947   0.44880   0.17933   0.32522   0.44406
   0.18206   0.32949   0.44883   0.20000   0.36003   0.48806
   0.18207   0.32950   0.44885   0.19997   0.35997   0.48800
   0.18208   0.32952   0.44887   0.19657   0.35425   0.48078
   0.18206   0.32948   0.44882   0.14294   0.26249   0.36277
   0.18204   0.32942   0.44871   0.10895   0.20184   0.28137
   0.18204   0.32944   0.44874   0.20000   0.36003   0.48806
   0.18205   0.32945   0.44876   0.19995   0.35994   0.48796
   0.18206   0.32947   0.44879   0.19993   0.35992   0.48793
   0.18205   0.32945   0.44877   0.16712   0.30387   0.41601
   0.18203   0.32940   0.44867   0.11921   0.21989   0.30524
   0.18204   0.32942   0.44870   0.20000   0.36003   0.48806
   0.18204   0.32943   0.44872   0.19997   0.35997   0.48800
   0.18205   0.32944   0.44875   0.19992   0.35990   0.48791
   0.18204   0.32942   0.44870   0.14747   0.26915   0.36984
   0.18203   0.32940   0.44868   0.16827   0.30625   0.41959
   0.18204   0.32942   0.44870   0.19952   0.35926   0.48713
   0.18204   0.32943   0.44873   0.19927   0.35883   0.48660
   0.18205   0.32945   0.44875   0.19992   0.35989   0.48790
   0.18205   0.32945   0.44876   0.18875   0.34132   0.46473
   0.18204   0.32943   0.44872   0.15054   0.27493   0.37795
   0.18205   0.32944   0.44874   0.20000   0.36003   0.48806
   0.18205   0.32946   0.44877   0.19997   0.35997   0.48800
   0.18206   0.32947   0.44879   0.19573   0.35291   0.47916
   0.18206   0.32946   0.44878   0.17782   0.32219   0.43956
   0.18203   0.32940   0.44868   0.11033   0.20342   0.28232
   0.18204   0.32942   0.44870   0.20000   0.36003   0.48806
   0.18205   0.32943   0.44873   0.19997   0.35997   0.48800
   0.18205   0.32943   0.44873   0.18170   0.32888   0.44825
   0.18205   0.32943   0.44873   0.18237   0.32997   0.44955
   0.18204   0.32941   0.44869   0.15546   0.28391   0.39029
   0.18204   0.32941   0.44869   0.18567   0.33574   0.45713
   0.18204   0.32943   0.44872   0.19995   0.35995   0.48797
   0.18205   0.32944   0.44874   0.19975   0.35963   0.48758
   0.18204   0.32941   0.44870   0.14734   0.27012   0.37276
   0.18204   0.32943   0.44872   0.19620   0.35360   0.47990
   0.18205   0.32944   0.44874   0.20000   0.36003   0.48806
   0.18205   0.32946   0.44877   0.19997   0.35997   0.48800
   0.18205   0.32945   0.44876   0.17665   0.32028   0.43722
   0.18205   0.32945   0.44875   0.17621   0.31907   0.43502
   0.18204   0.32943   0.44871   0.15672   0.28529   0.39103
