   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.20861   0.37193   0.50017   0.21433   0.38133   0.51175
   0.20860   0.37193   0.50016   0.20282   0.36210   0.48766
   0.20861   0.37193   0.50017   0.21257   0.37844   0.50817
   0.20860   0.37193   0.50016   0.20538   0.36721   0.49501
   0.20861   0.37193   0.50017   0.21335   0.37961   0.50950
   0.20861   0.37193   0.50017   0.21008   0.37431   0.50304
   0.20861   0.37193   0.50017   0.21021   0.37450   0.50327
   0.20861   0.37193   0.50017   0.20556   0.36751   0.49539
   0.20860   0.37192   0.50016   0.19814   0.35506   0.47970
   0.20860   0.37193   0.50016   0.21026   0.37461   0.50341
   0.20860   0.37192   0.50015   0.20162   0.35994   0.48477
   0.20860   0.37192   0.50014   0.20281   0.36211   0.48767
   0.20860   0.37191   0.50014   0.20571   0.36775   0.49568
   0.20860   0.37191   0.50014   0.20583   0.36795   0.49591
   0.20860   0.37191   0.50013   0.20095   0.35896   0.48368
   0.20859   0.37190   0.50012   0.20108   0.35916   0.48391
   0.20859   0.37190   0.50012   0.21104   0.37579   0.50476
   0.20859   0.37189   0.50010   0.19656   0.35236   0.47626
   0.20859   0.37189   0.50011   0.21013   0.37505   0.50471
   0.20859   0.37189   0.50010   0.20118   0.35934   0.48415
   0.20859   0.37189   0.50010   0.21406   0.38089   0.51122
   0.20859   0.37189   0.50010   0.20596   0.36815   0.49615
   0.20859   0.37189   0.50009   0.20178   0.36024   0.48517
   0.20859   0.37189   0.50010   0.20973   0.37440   0.50389
   0.20859   0.37189   0.50010   0.21039   0.37483   0.50370
   0.20859   0.37189   0.50010   0.21113   0.37594   0.50496
   0.20859   0.37189   0.50011   0.21309   0.37919   0.50898
   0.20859   0.37189   0.50010   0.20117   0.35932   0.48415
   0.20859   0.37189   0.50010   0.21410   0.38097   0.51131
   0.20859   0.37189   0.50010   0.20264   0.36181   0.48731
   0.20858   0.37188   0.50008   0.19678   0.35273   0.47671
   0.20859   0.37188   0.50009   0.21484   0.38209   0.51257
   0.20858   0.37188   0.50008   0.20124   0.35946   0.48432
   0.20858   0.37188   0.50008   0.21240   0.37816   0.50782
   0.20859   0.37188   0.50009   0.21421   0.38114   0.51152
   0.20859   0.37189   0.50010   0.21310   0.37921   0.50902
   0.20858   0.37188   0.50008   0.19683   0.35282   0.47683
   0.20859   0.37188   0.50009   0.21426   0.38123   0.51163
   0.20858   0.37188   0.50008   0.20259   0.36173   0.48721
   0.20858   0.37187   0.50007   0.20202   0.36064   0.48566
   0.20858   0.37187   0.50006   0.20337   0.36291   0.48854
   0.20858   0.37187   0.50007   0.21038   0.37481   0.50366
   0.20858   0.37187   0.50006   0.20277   0.36203   0.48757
   0.20858   0.37187   0.50007   0.21315   0.37928   0.50908
   0.20858   0.37187   0.50007   0.21258   0.37844   0.50815
   0.20858   0.37187   0.50007   0.20972   0.37439   0.50391
   0.20858   0.37187   0.50007   0.21030   0.37468   0.50352
   0.20858   0.37188   0.50008   0.21508   0.38247   0.51303
   0.20859   0.37188   0.50009   0.21260   0.37847   0.50820
   0.20859   0.37189   0.50009   0.21272   0.37866   0.50843
   0.20859   0.37189   0.50009   0.20979   0.37451   0.50406
   0.20859   0.37189   0.50010   0.20807   0.37167   0.50054
   0.20859   0.37189   0.50010   0.21056   0.37508   0.50396
   0.20859   0.37189   0.50010   0.21114   0.37595   0.50496
   0.20859   0.37188   0.50009   0.19675   0.35268   0.47667
   0.20859   0.37189   0.50009   0.21513   0.38254   0.51312
   0.20858   0.37188   0.50008   0.19684   0.35283   0.47685
   0.20858   0.37188   0.50008   0.20605   0.36830   0.49633
   0.20858   0.37187   0.50006   0.19701   0.35310   0.47716
   0.20858   0.37187   0.50007   0.21415   0.38109   0.51150
   0.20858   0.37187   0.50006   0.20267   0.36185   0.48734
   0.20858   0.37187   0.50007   0.21119   0.37603   0.50506
   0.20858   0.37187   0.50007   0.21329   0.37951   0.50937
   0.20858   0.37188   0.50008   0.21418   0.38113   0.51154
   0.20858   0.37188   0.50008   0.21132   0.37624   0.50529
   0.20858   0.37187   0.50007   0.20114   0.35933   0.48420
   0.20858   0.37188   0.50008   0.21377   0.38045   0.51069
   0.20858   0.37188   0.50008   0.20612   0.36842   0.49648
   0.20858   0.37188   0.50008   0.21523   0.38271   0.51332
   0.20859   0.37188   0.50009   0.21009   0.37499   0.50463
   0.20859   0.37189   0.50009   0.21334   0.37958   0.50944
   0.20859   0.37189   0.50009   0.20820   0.37186   0.50075
   0.20859   0.37189   0.50010   0.21480   0.38198   0.51240
   0.20859   0.37188   0.50009   0.19816   0.35504   0.47963
   0.20858   0.37187   0.50007   0.19706   0.35317   0.47724
   0.20858   0.37187   0.50006   0.20114   0.35933   0.48421
   0.20858   0.37186   0.50006   0.20233   0.36112   0.48623
   0.20858   0.37187   0.50006   0.21349   0.37981   0.50972
   0.20858   0.37187   0.50006   0.21026   0.37465   0.50351
   0.20858   0.37186   0.50005   0.20132   0.35963   0.48457
   0.20858   0.37186   0.50006   0.20830   0.37201   0.50092
   0.20858   0.37186   0.50005   0.20339   0.36291   0.48850
   0.20858   0.37186   0.50006   0.21417   0.38111   0.51152
   0.20857   0.37185   0.50004   0.19824   0.35517   0.47978
   0.20857   0.37186   0.50005   0.21030   0.37470   0.50357
   0.20858   0.37186   0.50005   0.21475   0.38190   0.51229
   0.20858   0.37186   0.50006   0.21016   0.37508   0.50471
   0.20858   0.37186   0.50006   0.21233   0.37808   0.50778
   0.20858   0.37187   0.50007   0.21359   0.37998   0.50991
   0.20858   0.37187   0.50007   0.20847   0.37228   0.50125
   0.20858   0.37187   0.50007   0.21360   0.38018   0.51037
   0.20858   0.37188   0.50008   0.21251   0.37837   0.50814
   0.20858   0.37187   0.50007   0.19827   0.35521   0.47983
   0.20858   0.37186   0.50006   0.20348   0.36306   0.48868
   0.20858   0.37186   0.50005   0.20360   0.36325   0.48892
   0.20858   0.37186   0.50006   0.21382   0.38034   0.51035
   0.20858   0.37187   0.50006   0.21014   0.37504   0.50467
   0.20858   0.37186   0.50005   0.20244   0.36127   0.48638
   0.20858   0.37186   0.50005   0.21008   0.37436   0.50316
   0.20858   0.37187   0.50006   0.21551   0.38312   0.51377
   0.20858   0.37187   0.50006   0.20857   0.37246   0.50146
   0.20858   0.37187   0.50007   0.21029   0.37527   0.50494
   0.20858   0.37187   0.50007   0.21420   0.38117   0.51161
   0.20858   0.37188   0.50008   0.21394   0.38052   0.51056
   0.20858   0.37187   0.50007   0.20094   0.35902   0.48386
   0.20858   0.37187   0.50007   0.20872   0.37269   0.50174
   0.20858   0.37187   0.50007   0.20884   0.37288   0.50197
   0.20858   0.37187   0.50007   0.20964   0.37419   0.50359
   0.20858   0.37187   0.50008   0.20991   0.37410   0.50286
   0.20858   0.37188   0.50008   0.21261   0.37856   0.50839
   0.20858   0.37187   0.50007   0.20212   0.36102   0.48639
   0.20858   0.37187   0.50008   0.21270   0.37870   0.50855
   0.20858   0.37188   0.50008   0.21009   0.37437   0.50316
   0.20858   0.37188   0.50009   0.21468   0.38176   0.51211
   0.20859   0.37189   0.50009   0.21479   0.38194   0.51233
   0.20859   0.37189   0.50010   0.21030   0.37528   0.50494
   0.20858   0.37188   0.50009   0.20224   0.36120   0.48659
   0.20859   0.37188   0.50009   0.20993   0.37413   0.50290
   0.20858   0.37187   0.50008   0.19719   0.35335   0.47743
   0.20858   0.37188   0.50008   0.21403   0.38068   0.51077
   0.20858   0.37188   0.50009   0.21399   0.38085   0.51123
   0.20859   0.37189   0.50010   0.21479   0.38194   0.51233
   0.20859   0.37189   0.50010   0.21151   0.37650   0.50555
   0.20859   0.37189   0.50011   0.21344   0.37993   0.51008
   0.20859   0.37189   0.50011   0.20630   0.36868   0.49676
   0.20859   0.37189   0.50011   0.21036   0.37537   0.50505
   0.20859   0.37189   0.50010   0.20216   0.36107   0.48644
   0.20859   0.37189   0.50011   0.21271   0.37871   0.50855
   0.20859   0.37190   0.50011   0.21396   0.38081   0.51120
   0.20859   0.37190   0.50011   0.20894   0.37305   0.50217
   0.20859   0.37190   0.50012   0.21148   0.37646   0.50552
   0.20859   0.37190   0.50011   0.20646   0.36893   0.49706
   0.20859   0.37190   0.50012   0.21278   0.37882   0.50870
   0.20859   0.37190   0.50012   0.21033   0.37476   0.50364
   0.20859   0.37190   0.50013   0.21294   0.37907   0.50899
   0.20859   0.37191   0.50013   0.21162   0.37670   0.50583
   0.20859   0.37191   0.50013   0.21038   0.37542   0.50510
   0.20860   0.37191   0.50014   0.21435   0.38140   0.51186
   0.20859   0.37190   0.50013   0.19840   0.35540   0.48002
   0.20859   0.37190   0.50013   0.20667   0.36926   0.49745
   0.20859   0.37191   0.50013   0.21297   0.37912   0.50904
   0.20860   0.37191   0.50014   0.21384   0.38064   0.51102
   0.20860   0.37191   0.50015   0.21411   0.38083   0.51097
   0.20860   0.37192   0.50015   0.21001   0.37430   0.50314
   0.20859   0.37191   0.50013   0.19709   0.35317   0.47717
   0.20860   0.37191   0.50014   0.21454   0.38154   0.51185
   0.20860   0.37192   0.50015   0.21557   0.38322   0.51391
   0.20860   0.37192   0.50016   0.21425   0.38105   0.51121
   0.20860   0.37191   0.50014   0.19712   0.35322   0.47724
   0.20859   0.37191   0.50013   0.20214   0.36102   0.48635
   0.20859   0.37190   0.50013   0.20354   0.36312   0.48872
   0.20859   0.37191   0.50013   0.21059   0.37574   0.50548
   0.20859   0.37191   0.50013   0.20965   0.37419   0.50356
   0.20860   0.37191   0.50014   0.21240   0.37828   0.50811
   0.20860   0.37191   0.50014   0.20974   0.37433   0.50372
   0.20860   0.37191   0.50015   0.21430   0.38112   0.51130
   0.20860   0.37192   0.50015   0.21028   0.37468   0.50355
   0.20860   0.37192   0.50015   0.21340   0.37985   0.50996
   0.20860   0.37192   0.50015   0.20939   0.37375   0.50301
   0.20860   0.37191   0.50014   0.20086   0.35883   0.48356
   0.20859   0.37191   0.50013   0.19857   0.35565   0.48030
   0.20859   0.37190   0.50012   0.20215   0.36078   0.48575
   0.20859   0.37190   0.50013   0.21167   0.37676   0.50588
   0.20859   0.37191   0.50013   0.21306   0.37928   0.50925
   0.20860   0.37191   0.50014   0.21063   0.37578   0.50552
   0.20859   0.37190   0.50013   0.20098   0.35903   0.48380
   0.20859   0.37190   0.50012   0.20230   0.36126   0.48663
   0.20859   0.37189   0.50011   0.20024   0.35794   0.48259
   0.20859   0.37190   0.50011   0.21358   0.38023   0.51054
   0.20859   0.37190   0.50012   0.21347   0.37994   0.51004
   0.20859   0.37189   0.50011   0.20158   0.36018   0.48543
   0.20859   0.37190   0.50012   0.21356   0.38007   0.51020
   0.20859   0.37190   0.50012   0.21285   0.37902   0.50904
   0.20859   0.37190   0.50013   0.21297   0.37921   0.50926
   0.20860   0.37191   0.50014   0.21444   0.38152   0.51199
   0.20860   0.37191   0.50014   0.21320   0.37948   0.50946
   0.20859   0.37191   0.50013   0.20125   0.35944   0.48426
   0.20860   0.37191   0.50013   0.21134   0.37625   0.50529
   0.20860   0.37191   0.50014   0.21543   0.38301   0.51366
   0.20860   0.37191   0.50014   0.20648   0.36895   0.49708
   0.20860   0.37192   0.50015   0.21462   0.38180   0.51232
   0.20860   0.37192   0.50015   0.21376   0.38053   0.51090
   0.20860   0.37192   0.50016   0.21238   0.37824   0.50806
   0.20860   0.37193   0.50017   0.21332   0.37966   0.50967
   0.20860   0.37192   0.50016   0.20160   0.36021   0.48543
   0.20860   0.37192   0.50015   0.20045   0.35824   0.48291
   0.20860   0.37192   0.50015   0.21263   0.37863   0.50852
   0.20860   0.37192   0.50016   0.21447   0.38144   0.51174
   0.20860   0.37193   0.50016   0.21376   0.38039   0.51058
   0.20860   0.37193   0.50017   0.21463   0.38169   0.51205
   0.20860   0.37192   0.50016   0.20052   0.35835   0.48305
   0.20860   0.37192   0.50015   0.20132   0.35955   0.48441
   0.20860   0.37192   0.50016   0.21468   0.38189   0.51242
   0.20860   0.37193   0.50017   0.21398   0.38072   0.51097
   0.20860   0.37193   0.50017   0.21260   0.37858   0.50845
   0.20860   0.37193   0.50017   0.20980   0.37393   0.50267
   0.20861   0.37194   0.50018   0.21403   0.38081   0.51107
   0.20861   0.37194   0.50018   0.21332   0.37976   0.50991
   0.20861   0.37194   0.50019   0.21120   0.37603   0.50504
   0.20861   0.37194   0.50018   0.20616   0.36847   0.49652
   0.20861   0.37194   0.50019   0.21472   0.38186   0.51227
   0.20861   0.37194   0.50018   0.20139   0.35966   0.48452
   0.20861   0.37194   0.50019   0.21421   0.38110   0.51143
   0.20861   0.37194   0.50019   0.20970   0.37432   0.50378
   0.20861   0.37195   0.50020   0.21385   0.38063   0.51099
   0.20861   0.37195   0.50020   0.20620   0.36853   0.49659
   0.20861   0.37194   0.50019   0.20632   0.36871   0.49681
   0.20861   0.37194   0.50018   0.19703   0.35310   0.47712
   0.20861   0.37193   0.50018   0.20648   0.36897   0.49711
   0.20861   0.37194   0.50018   0.21339   0.37988   0.51007
   0.20861   0.37194   0.50019   0.21082   0.37551   0.50449
   0.20861   0.37194   0.50019   0.21034   0.37535   0.50502
   0.20861   0.37195   0.50020   0.21374   0.38027   0.51032
   0.20861   0.37194   0.50019   0.20058   0.35845   0.48316
   0.20861   0.37194   0.50019   0.21137   0.37632   0.50542
   0.20861   0.37194   0.50018   0.20283   0.36199   0.48736
   0.20861   0.37194   0.50019   0.21481   0.38200   0.51244
   0.20861   0.37195   0.50020   0.21455   0.38168   0.51217
   0.20861   0.37194   0.50019   0.20207   0.36068   0.48567
   0.20861   0.37194   0.50019   0.21322   0.37948   0.50944
   0.20861   0.37194   0.50018   0.20142   0.35988   0.48499
   0.20861   0.37194   0.50019   0.21465   0.38183   0.51233
   0.20861   0.37195   0.50020   0.21246   0.37834   0.50817
   0.20861   0.37195   0.50020   0.21391   0.38074   0.51112
   0.20861   0.37195   0.50021   0.21418   0.38106   0.51138
   0.20862   0.37196   0.50022   0.21534   0.38288   0.51353
   0.20862   0.37196   0.50022   0.21397   0.38061   0.51071
   0.20861   0.37196   0.50021   0.20061   0.35849   0.48321
   0.20861   0.37195   0.50020   0.20155   0.36007   0.48521
   0.20861   0.37195   0.50021   0.21350   0.38004   0.51024
   0.20861   0.37196   0.50021   0.21012   0.37444   0.50327
   0.20862   0.37196   0.50022   0.21366   0.38029   0.51052
   0.20862   0.37196   0.50022   0.21378   0.38047   0.51074
   0.20862   0.37197   0.50023   0.21389   0.38049   0.51058
   0.20862   0.37196   0.50022   0.20092   0.35896   0.48373
   0.20861   0.37196   0.50021   0.20134   0.35959   0.48446
   0.20862   0.37196   0.50022   0.21491   0.38217   0.51265
   0.20862   0.37196   0.50022   0.21399   0.38064   0.51075
   0.20862   0.37196   0.50022   0.20140   0.35969   0.48458
   0.20862   0.37196   0.50022   0.21430   0.38126   0.51163
   0.20862   0.37197   0.50023   0.21464   0.38181   0.51231
   0.20862   0.37197   0.50023   0.21342   0.37979   0.50980
   0.20862   0.37197   0.50024   0.21413   0.38105   0.51147
   0.20862   0.37198   0.50024   0.21127   0.37615   0.50517
   0.20862   0.37198   0.50025   0.20857   0.37250   0.50158
   0.20862   0.37197   0.50024   0.20282   0.36195   0.48729
   0.20862   0.37197   0.50023   0.20227   0.36114   0.48640
   0.20862   0.37196   0.50022   0.20172   0.36033   0.48550
   0.20862   0.37196   0.50022   0.20859   0.37254   0.50163
   0.20862   0.37196   0.50022   0.21071   0.37531   0.50424
   0.20862   0.37196   0.50021   0.20156   0.35992   0.48482
   0.20862   0.37196   0.50022   0.20984   0.37458   0.50415
   0.20862   0.37196   0.50022   0.21084   0.37551   0.50447
   0.20862   0.37196   0.50022   0.21281   0.37890   0.50881
   0.20862   0.37197   0.50023   0.21523   0.38270   0.51331
   0.20862   0.37197   0.50024   0.21416   0.38111   0.51154
   0.20862   0.37197   0.50023   0.20286   0.36203   0.48740
   0.20862   0.37197   0.50024   0.21491   0.38224   0.51282
   0.20862   0.37197   0.50024   0.21014   0.37445   0.50328
   0.20862   0.37198   0.50025   0.21544   0.38304   0.51372
   0.20863   0.37198   0.50025   0.21407   0.38078   0.51092
   0.20862   0.37198   0.50025   0.20153   0.35986   0.48474
   0.20863   0.37198   0.50025   0.21357   0.38013   0.51033
   0.20863   0.37199   0.50026   0.21413   0.38087   0.51102
   0.20863   0.37199   0.50026   0.21432   0.38126   0.51161
   0.20863   0.37199   0.50026   0.20244   0.36140   0.48669
   0.20863   0.37199   0.50026   0.21137   0.37629   0.50533
   0.20863   0.37199   0.50026   0.21148   0.37648   0.50555
   0.20863   0.37198   0.50026   0.20309   0.36238   0.48779
   0.20863   0.37198   0.50026   0.20839   0.37223   0.50128
   0.20862   0.37198   0.50025   0.20170   0.36031   0.48549
   0.20862   0.37197   0.50023   0.19635   0.35206   0.47592
   0.20862   0.37196   0.50022   0.19647   0.35225   0.47616
   0.20862   0.37196   0.50022   0.21085   0.37553   0.50450
   0.20862   0.37196   0.50021   0.20084   0.35885   0.48363
   0.20862   0.37196   0.50021   0.21094   0.37567   0.50466
   0.20862   0.37196   0.50022   0.21157   0.37663   0.50575
   0.20862   0.37196   0.50021   0.20231   0.36105   0.48610
   0.20862   0.37196   0.50022   0.21402   0.38089   0.51128
   0.20862   0.37196   0.50022   0.21347   0.37998   0.51014
   0.20862   0.37197   0.50023   0.21551   0.38312   0.51379
   0.20862   0.37197   0.50022   0.20315   0.36246   0.48788
   0.20862   0.37197   0.50022   0.20902   0.37328   0.50258
   0.20862   0.37196   0.50021   0.20161   0.36001   0.48494
   0.20862   0.37196   0.50022   0.21095   0.37570   0.50470
   0.20862   0.37196   0.50022   0.20967   0.37434   0.50389
   0.20862   0.37196   0.50021   0.20241   0.36121   0.48629
   0.20861   0.37195   0.50020   0.20245   0.36142   0.48672
