   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.24136   0.41630   0.54561   0.27898   0.47068   0.60559
   0.24137   0.41632   0.54565   0.27749   0.46839   0.60296
   0.24133   0.41623   0.54549   0.12273   0.22388   0.30818
   0.24135   0.41627   0.54555   0.29551   0.49644   0.63571
   0.24135   0.41627   0.54557   0.24480   0.42963   0.56918
   0.24136   0.41629   0.54560   0.27116   0.45850   0.59136
   0.24137   0.41630   0.54562   0.24938   0.43655   0.57703
   0.24138   0.41634   0.54567   0.29255   0.49199   0.63070
   0.24136   0.41628   0.54558   0.16841   0.30161   0.40778
   0.24137   0.41632   0.54563   0.28619   0.48205   0.61905
   0.24135   0.41626   0.54554   0.16741   0.30042   0.40688
   0.24133   0.41623   0.54549   0.19515   0.34884   0.47041
   0.24133   0.41622   0.54548   0.24345   0.41204   0.53289
   0.24134   0.41623   0.54550   0.24695   0.43287   0.57285
   0.24135   0.41627   0.54556   0.29555   0.49650   0.63578
   0.24134   0.41624   0.54551   0.19848   0.35420   0.47685
   0.24133   0.41621   0.54547   0.19862   0.35441   0.47711
   0.24130   0.41616   0.54538   0.16977   0.30401   0.41098
   0.24128   0.41610   0.54529   0.16534   0.29668   0.40180
   0.24128   0.41610   0.54530   0.24626   0.43185   0.57174
   0.24126   0.41607   0.54525   0.19544   0.34930   0.47096
   0.24122   0.41598   0.54510   0.12107   0.22147   0.30559
   0.24121   0.41595   0.54505   0.19871   0.35455   0.47727
   0.24123   0.41599   0.54511   0.29709   0.49884   0.63844
   0.24123   0.41599   0.54512   0.24128   0.42395   0.56234
   0.24123   0.41600   0.54514   0.24786   0.43423   0.57437
   0.24122   0.41597   0.54510   0.19767   0.35267   0.47473
   0.24122   0.41598   0.54511   0.24618   0.43174   0.57160
   0.24123   0.41600   0.54515   0.27276   0.46096   0.59417
   0.24123   0.41601   0.54517   0.24712   0.43315   0.57318
   0.24123   0.41600   0.54516   0.22552   0.39910   0.53291
   0.24123   0.41601   0.54518   0.24803   0.43448   0.57465
   0.24123   0.41602   0.54520   0.24934   0.43649   0.57696
   0.24122   0.41599   0.54515   0.19966   0.35624   0.47951
   0.24122   0.41598   0.54514   0.24122   0.40879   0.52932
   0.24120   0.41595   0.54509   0.19143   0.34270   0.46276
   0.24120   0.41594   0.54508   0.24040   0.40731   0.52731
   0.24121   0.41597   0.54512   0.27749   0.46848   0.60313
   0.24120   0.41594   0.54508   0.20147   0.35896   0.48258
   0.24121   0.41597   0.54511   0.27765   0.46872   0.60341
   0.24123   0.41600   0.54516   0.28793   0.48475   0.62215
   0.24123   0.41601   0.54518   0.24147   0.42423   0.56265
   0.24121   0.41597   0.54513   0.19793   0.35309   0.47521
   0.24121   0.41598   0.54515   0.24713   0.43314   0.57316
   0.24123   0.41602   0.54521   0.29467   0.49528   0.63449
   0.24123   0.41603   0.54523   0.24918   0.43625   0.57668
   0.24122   0.41600   0.54518   0.19490   0.34823   0.46943
   0.24122   0.41601   0.54520   0.24869   0.43547   0.57577
   0.24121   0.41597   0.54515   0.19389   0.34642   0.46698
   0.24121   0.41598   0.54516   0.24496   0.42987   0.56946
   0.24122   0.41601   0.54520   0.27788   0.46911   0.60388
   0.24122   0.41602   0.54522   0.24971   0.43700   0.57748
   0.24124   0.41606   0.54528   0.29441   0.49492   0.63412
   0.24122   0.41602   0.54523   0.19500   0.34840   0.46962
   0.24124   0.41606   0.54529   0.29333   0.49326   0.63221
   0.24126   0.41610   0.54535   0.29586   0.49706   0.63651
   0.24127   0.41612   0.54538   0.27630   0.46615   0.59982
   0.24129   0.41617   0.54544   0.29736   0.49933   0.63908
   0.24131   0.41621   0.54550   0.29666   0.49827   0.63788
   0.24130   0.41620   0.54550   0.23156   0.40877   0.54453
   0.24130   0.41619   0.54550   0.22576   0.39949   0.53338
   0.24127   0.41614   0.54541   0.16887   0.30240   0.40881
   0.24124   0.41604   0.54525   0.12083   0.22058   0.30389
   0.24122   0.41601   0.54520   0.19779   0.35287   0.47498
   0.24124   0.41605   0.54526   0.29346   0.49350   0.63253
   0.24126   0.41609   0.54532   0.29485   0.49555   0.63480
   0.24123   0.41603   0.54523   0.16551   0.29694   0.40211
   0.24122   0.41600   0.54518   0.19549   0.34884   0.46973
   0.24121   0.41599   0.54517   0.22387   0.39665   0.53017
   0.24122   0.41601   0.54520   0.27645   0.46639   0.60012
   0.24122   0.41602   0.54522   0.24845   0.43516   0.57548
   0.24124   0.41606   0.54528   0.29603   0.49736   0.63689
   0.24125   0.41607   0.54530   0.25090   0.43881   0.57956
   0.24125   0.41608   0.54533   0.25102   0.43900   0.57977
   0.24125   0.41609   0.54535   0.24988   0.43724   0.57776
   0.24127   0.41613   0.54540   0.28882   0.48608   0.62365
   0.24129   0.41617   0.54546   0.29668   0.49834   0.63799
   0.24129   0.41617   0.54546   0.24829   0.41973   0.54201
   0.24130   0.41620   0.54551   0.28750   0.48408   0.62139
   0.24132   0.41624   0.54556   0.29242   0.49188   0.63064
   0.24132   0.41625   0.54558   0.24723   0.43330   0.57336
   0.24134   0.41629   0.54564   0.29355   0.49356   0.63252
   0.24135   0.41632   0.54568   0.28560   0.48120   0.61812
   0.24134   0.41629   0.54564   0.20052   0.35725   0.48029
   0.24134   0.41629   0.54564   0.24923   0.42134   0.54411
   0.24130   0.41620   0.54548   0.12205   0.22272   0.30670
   0.24129   0.41617   0.54544   0.19741   0.35224   0.47424
   0.24127   0.41614   0.54539   0.19913   0.35520   0.47803
   0.24128   0.41615   0.54541   0.24854   0.43529   0.57563
   0.24128   0.41615   0.54543   0.24740   0.43355   0.57362
   0.24126   0.41610   0.54534   0.16694   0.29952   0.40559
   0.24127   0.41613   0.54539   0.28790   0.48470   0.62210
   0.24128   0.41616   0.54543   0.27871   0.47036   0.60531
   0.24129   0.41618   0.54547   0.27931   0.47126   0.60632
   0.24131   0.41623   0.54553   0.29776   0.49993   0.63975
   0.24132   0.41624   0.54556   0.26699   0.45169   0.58299
   0.24130   0.41619   0.54546   0.16657   0.29885   0.40467
   0.24130   0.41619   0.54546   0.24744   0.41813   0.53978
   0.24130   0.41619   0.54547   0.23887   0.42029   0.55817
   0.24130   0.41620   0.54549   0.24890   0.43579   0.57613
   0.24129   0.41616   0.54544   0.19518   0.34870   0.47000
   0.24129   0.41617   0.54546   0.24687   0.43276   0.57273
   0.24126   0.41612   0.54537   0.16738   0.29976   0.40528
   0.24122   0.41602   0.54521   0.12076   0.22039   0.30355
   0.24124   0.41606   0.54527   0.29647   0.49797   0.63751
   0.24126   0.41610   0.54532   0.28960   0.48723   0.62491
   0.24128   0.41613   0.54538   0.29451   0.49502   0.63420
   0.24129   0.41617   0.54543   0.28882   0.48604   0.62357
   0.24130   0.41619   0.54546   0.27275   0.46092   0.59409
   0.24132   0.41622   0.54551   0.28573   0.48138   0.61831
   0.24132   0.41623   0.54553   0.25101   0.43898   0.57975
   0.24131   0.41620   0.54549   0.20156   0.35903   0.48258
   0.24132   0.41624   0.54555   0.29507   0.49585   0.63511
   0.24130   0.41619   0.54546   0.16935   0.30316   0.40971
   0.24131   0.41621   0.54549   0.27561   0.46562   0.59989
   0.24132   0.41624   0.54553   0.27686   0.46753   0.60207
   0.24133   0.41626   0.54557   0.27767   0.46872   0.60339
   0.24132   0.41623   0.54552   0.19144   0.34272   0.46280
   0.24132   0.41622   0.54551   0.23158   0.40885   0.54470
   0.24132   0.41623   0.54553   0.24818   0.43471   0.57492
   0.24132   0.41624   0.54555   0.24943   0.43663   0.57712
   0.24133   0.41627   0.54559   0.27521   0.46448   0.59792
   0.24133   0.41627   0.54560   0.24207   0.42511   0.56360
   0.24133   0.41627   0.54560   0.24660   0.41723   0.53925
   0.24134   0.41629   0.54563   0.27338   0.46169   0.59473
   0.24136   0.41633   0.54568   0.28826   0.48518   0.62259
   0.24138   0.41637   0.54574   0.29748   0.49941   0.63907
   0.24136   0.41633   0.54569   0.19258   0.34479   0.46558
   0.24136   0.41632   0.54568   0.22485   0.39814   0.53188
   0.24135   0.41632   0.54567   0.22753   0.40218   0.53644
   0.24135   0.41632   0.54569   0.24572   0.43100   0.57073
   0.24136   0.41634   0.54572   0.27065   0.45777   0.59057
   0.24137   0.41637   0.54575   0.27776   0.46886   0.60356
   0.24139   0.41640   0.54579   0.28110   0.47390   0.60925
   0.24139   0.41640   0.54581   0.24766   0.43393   0.57405
   0.24139   0.41640   0.54581   0.24564   0.41543   0.53675
   0.24140   0.41643   0.54585   0.27972   0.47183   0.60694
   0.24141   0.41646   0.54588   0.27866   0.47021   0.60507
   0.24142   0.41647   0.54590   0.24871   0.43555   0.57592
   0.24140   0.41644   0.54586   0.20024   0.35708   0.48042
   0.24142   0.41647   0.54591   0.28906   0.48634   0.62386
   0.24143   0.41649   0.54594   0.26735   0.45217   0.58349
   0.24143   0.41649   0.54595   0.24270   0.42605   0.56465
   0.24143   0.41650   0.54597   0.24887   0.43579   0.57617
   0.24144   0.41652   0.54600   0.27310   0.46144   0.59468
   0.24146   0.41656   0.54606   0.29757   0.49953   0.63919
   0.24145   0.41655   0.54604   0.21864   0.38838   0.52037
   0.24146   0.41657   0.54607   0.26910   0.45542   0.58791
   0.24145   0.41654   0.54603   0.19898   0.35503   0.47790
   0.24146   0.41658   0.54609   0.29782   0.49995   0.63970
   0.24145   0.41655   0.54604   0.20118   0.35832   0.48160
   0.24147   0.41659   0.54610   0.29342   0.49328   0.63215
   0.24148   0.41661   0.54613   0.27340   0.46187   0.59517
   0.24150   0.41665   0.54619   0.29679   0.49833   0.63783
   0.24149   0.41665   0.54620   0.23784   0.41877   0.55648
   0.24151   0.41669   0.54626   0.29552   0.49645   0.63571
   0.24152   0.41670   0.54627   0.26545   0.44604   0.57227
   0.24150   0.41665   0.54618   0.16892   0.30252   0.40901
   0.24149   0.41665   0.54618   0.23346   0.41170   0.54793
   0.24149   0.41664   0.54618   0.22679   0.40106   0.53517
   0.24151   0.41668   0.54624   0.29734   0.49920   0.63886
   0.24149   0.41665   0.54619   0.19559   0.34895   0.46979
   0.24149   0.41665   0.54620   0.24582   0.43120   0.57100
   0.24151   0.41669   0.54625   0.28923   0.48659   0.62413
   0.24152   0.41672   0.54630   0.28774   0.48435   0.62162
   0.24150   0.41666   0.54621   0.16665   0.29904   0.40499
   0.24150   0.41667   0.54623   0.24683   0.43270   0.57268
   0.24150   0.41668   0.54625   0.24859   0.43538   0.57573
   0.24149   0.41665   0.54620   0.19260   0.34481   0.46560
   0.24149   0.41665   0.54619   0.24755   0.41877   0.54116
   0.24149   0.41665   0.54621   0.24470   0.42948   0.56903
   0.24151   0.41669   0.54626   0.29264   0.49212   0.63085
   0.24151   0.41670   0.54628   0.24980   0.43713   0.57763
   0.24153   0.41674   0.54634   0.29676   0.49834   0.63790
   0.24152   0.41673   0.54634   0.23074   0.40759   0.54327
   0.24154   0.41677   0.54639   0.29365   0.49363   0.63254
   0.24154   0.41678   0.54641   0.24495   0.42986   0.56946
   0.24156   0.41681   0.54646   0.28923   0.48658   0.62411
   0.24154   0.41678   0.54641   0.19907   0.35517   0.47807
   0.24153   0.41675   0.54637   0.19920   0.35538   0.47832
   0.24154   0.41677   0.54640   0.27425   0.46295   0.59611
   0.24156   0.41681   0.54646   0.29537   0.49624   0.63550
   0.24158   0.41685   0.54652   0.29745   0.49937   0.63904
   0.24159   0.41688   0.54657   0.28871   0.48578   0.62320
   0.24159   0.41690   0.54659   0.25100   0.43897   0.57973
   0.24159   0.41690   0.54660   0.23786   0.41880   0.55651
   0.24157   0.41684   0.54651   0.16745   0.29990   0.40549
   0.24157   0.41685   0.54652   0.24596   0.43136   0.57113
   0.24156   0.41682   0.54648   0.20119   0.35835   0.48165
   0.24154   0.41679   0.54643   0.19508   0.34866   0.47012
   0.24156   0.41683   0.54649   0.29887   0.50151   0.64145
   0.24157   0.41685   0.54653   0.27629   0.46664   0.60104
   0.24156   0.41682   0.54648   0.19570   0.34961   0.47120
   0.24157   0.41685   0.54652   0.28569   0.48126   0.61812
   0.24157   0.41686   0.54654   0.24996   0.43737   0.57790
   0.24158   0.41687   0.54656   0.24904   0.43604   0.57645
   0.24159   0.41689   0.54659   0.26927   0.45568   0.58821
   0.24156   0.41683   0.54650   0.16900   0.30261   0.40907
   0.24158   0.41687   0.54656   0.29745   0.49938   0.63906
   0.24159   0.41689   0.54659   0.27374   0.46217   0.59522
   0.24158   0.41686   0.54654   0.19273   0.34501   0.46583
   0.24154   0.41676   0.54638   0.11843   0.21735   0.30073
   0.24152   0.41673   0.54634   0.19990   0.35604   0.47853
   0.24153   0.41675   0.54636   0.26670   0.45119   0.58238
   0.24155   0.41679   0.54642   0.29633   0.49766   0.63709
   0.24152   0.41673   0.54633   0.16762   0.30017   0.40580
   0.24150   0.41668   0.54624   0.16668   0.29899   0.40480
   0.24152   0.41672   0.54630   0.29882   0.50142   0.64134
   0.24154   0.41675   0.54636   0.29270   0.49222   0.63096
   0.24155   0.41678   0.54639   0.27646   0.46687   0.60129
   0.24154   0.41677   0.54638   0.22079   0.39159   0.52395
   0.24153   0.41676   0.54637   0.22343   0.39621   0.52997
   0.24154   0.41677   0.54639   0.26492   0.44849   0.57932
   0.24155   0.41679   0.54642   0.27536   0.46464   0.59804
   0.24153   0.41674   0.54633   0.16683   0.29922   0.40507
   0.24155   0.41678   0.54639   0.29660   0.49806   0.63752
   0.24155   0.41678   0.54640   0.24007   0.42214   0.56029
   0.24155   0.41678   0.54640   0.24924   0.42115   0.54363
   0.24153   0.41675   0.54634   0.19170   0.34310   0.46319
   0.24153   0.41674   0.54633   0.24351   0.41153   0.53152
   0.24153   0.41675   0.54635   0.24769   0.43398   0.57411
   0.24155   0.41678   0.54639   0.28138   0.47429   0.60966
   0.24153   0.41675   0.54635   0.20030   0.35717   0.48050
   0.24151   0.41670   0.54626   0.17081   0.30521   0.41184
   0.24151   0.41671   0.54628   0.24821   0.43476   0.57498
   0.24152   0.41673   0.54632   0.27695   0.46701   0.60070
   0.24154   0.41676   0.54636   0.28805   0.48480   0.62211
   0.24156   0.41680   0.54642   0.29675   0.49830   0.63782
   0.24156   0.41680   0.54643   0.24005   0.42211   0.56025
   0.24157   0.41684   0.54649   0.29276   0.49228   0.63100
   0.24156   0.41681   0.54643   0.19309   0.34558   0.46652
   0.24158   0.41685   0.54649   0.29676   0.49828   0.63776
   0.24158   0.41686   0.54651   0.25080   0.43865   0.57938
   0.24156   0.41682   0.54647   0.19530   0.34903   0.47057
   0.24158   0.41686   0.54651   0.28871   0.48578   0.62319
   0.24158   0.41686   0.54653   0.24762   0.43391   0.57407
   0.24157   0.41684   0.54649   0.20029   0.35715   0.48048
   0.24156   0.41683   0.54649   0.23157   0.40887   0.54476
   0.24152   0.41674   0.54633   0.11837   0.21723   0.30057
   0.24153   0.41674   0.54635   0.24579   0.43116   0.57096
   0.24153   0.41675   0.54637   0.24885   0.43575   0.57613
   0.24151   0.41672   0.54632   0.19553   0.34939   0.47100
   0.24152   0.41673   0.54634   0.24786   0.43427   0.57449
   0.24152   0.41673   0.54635   0.24083   0.42326   0.56153
   0.24150   0.41670   0.54630   0.19988   0.35641   0.47949
   0.24152   0.41674   0.54636   0.29571   0.49676   0.63610
   0.24148   0.41665   0.54621   0.11845   0.21739   0.30079
   0.24148   0.41665   0.54622   0.24706   0.43306   0.57308
   0.24150   0.41669   0.54628   0.29497   0.49568   0.63491
   0.24151   0.41672   0.54632   0.27756   0.46860   0.60331
   0.24151   0.41671   0.54631   0.24397   0.41288   0.53382
   0.24153   0.41675   0.54636   0.29269   0.49221   0.63097
   0.24155   0.41679   0.54642   0.29585   0.49700   0.63640
   0.24156   0.41683   0.54648   0.29624   0.49758   0.63704
   0.24156   0.41682   0.54646   0.24101   0.40816   0.52824
   0.24156   0.41683   0.54647   0.23998   0.42198   0.56010
   0.24155   0.41679   0.54643   0.19681   0.35116   0.47281
   0.24155   0.41680   0.54644   0.24853   0.43524   0.57552
   0.24153   0.41677   0.54639   0.19180   0.34324   0.46334
   0.24152   0.41674   0.54634   0.19406   0.34666   0.46723
   0.24152   0.41674   0.54636   0.24493   0.42984   0.56944
   0.24152   0.41674   0.54635   0.24335   0.41134   0.53136
   0.24151   0.41671   0.54630   0.19516   0.34872   0.47010
   0.24152   0.41674   0.54635   0.28889   0.48608   0.62356
   0.24154   0.41678   0.54640   0.29565   0.49665   0.63596
   0.24153   0.41675   0.54636   0.20028   0.35714   0.48048
   0.24152   0.41674   0.54635   0.21916   0.38917   0.52129
   0.24152   0.41675   0.54637   0.24957   0.43678   0.57724
   0.24151   0.41671   0.54632   0.19430   0.34705   0.46770
   0.24152   0.41674   0.54635   0.27862   0.47016   0.60504
   0.24154   0.41678   0.54641   0.29865   0.50118   0.64109
   0.24155   0.41682   0.54647   0.29619   0.49746   0.63688
   0.24155   0.41682   0.54647   0.24779   0.41861   0.54029
   0.24156   0.41683   0.54649   0.24964   0.43694   0.57747
   0.24157   0.41686   0.54654   0.29510   0.49583   0.63505
   0.24158   0.41688   0.54657   0.26737   0.45221   0.58355
   0.24158   0.41689   0.54658   0.24593   0.43133   0.57110
   0.24160   0.41693   0.54664   0.29777   0.49980   0.63947
   0.24160   0.41694   0.54666   0.24988   0.43726   0.57778
   0.24162   0.41697   0.54672   0.29649   0.49789   0.63734
   0.24162   0.41698   0.54673   0.24736   0.43350   0.57358
   0.24161   0.41695   0.54668   0.19366   0.34658   0.46783
   0.24159   0.41692   0.54664   0.19624   0.35055   0.47237
   0.24159   0.41692   0.54665   0.24503   0.42999   0.56962
   0.24156   0.41683   0.54650   0.11798   0.21650   0.29954
   0.24153   0.41678   0.54641   0.17095   0.30552   0.41231
   0.24154   0.41679   0.54643   0.25087   0.43876   0.57950
   0.24155   0.41682   0.54648   0.28930   0.48669   0.62424
