   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11507   0.21529   0.30289   0.12978   0.24230   0.33992
   0.11507   0.21530   0.30290   0.12260   0.22902   0.32151
   0.11507   0.21531   0.30291   0.12003   0.22464   0.31592
   0.11507   0.21529   0.30289   0.10037   0.18831   0.26558
   0.11506   0.21527   0.30284   0.09093   0.17159   0.24335
   0.11505   0.21525   0.30281   0.09972   0.18723   0.26425
   0.11506   0.21526   0.30283   0.12276   0.22960   0.32269
   0.11505   0.21525   0.30281   0.10782   0.20244   0.28565
   0.11506   0.21527   0.30284   0.12865   0.24033   0.33735
   0.11507   0.21528   0.30287   0.13121   0.24484   0.34329
   0.11507   0.21529   0.30288   0.12178   0.22771   0.31999
   0.11507   0.21531   0.30291   0.13093   0.24434   0.34265
   0.11507   0.21529   0.30288   0.09888   0.18594   0.26276
   0.11507   0.21531   0.30291   0.13008   0.24286   0.34070
   0.11508   0.21531   0.30293   0.12310   0.22983   0.32249
   0.11508   0.21533   0.30296   0.13426   0.25006   0.35002
   0.11509   0.21534   0.30297   0.11986   0.22427   0.31535
   0.11508   0.21532   0.30294   0.09926   0.18662   0.26370
   0.11508   0.21532   0.30293   0.10840   0.20369   0.28763
   0.11508   0.21533   0.30296   0.13214   0.24636   0.34516
   0.11508   0.21532   0.30295   0.10587   0.19905   0.28123
   0.11508   0.21534   0.30297   0.12810   0.23934   0.33602
   0.11509   0.21535   0.30299   0.12338   0.23067   0.32407
   0.11509   0.21536   0.30301   0.12979   0.24235   0.34004
   0.11510   0.21538   0.30304   0.12915   0.24116   0.33838
   0.11510   0.21538   0.30305   0.11951   0.22381   0.31496
   0.11511   0.21540   0.30308   0.13300   0.24784   0.34709
   0.11511   0.21541   0.30310   0.12280   0.22972   0.32292
   0.11511   0.21540   0.30308   0.10726   0.20139   0.28417
   0.11511   0.21541   0.30310   0.12139   0.22690   0.31873
   0.11511   0.21541   0.30310   0.11963   0.22416   0.31558
   0.11512   0.21543   0.30314   0.13236   0.24684   0.34593
   0.11511   0.21542   0.30312   0.10647   0.19991   0.28210
   0.11510   0.21539   0.30307   0.08917   0.16805   0.23807
   0.11511   0.21541   0.30310   0.13130   0.24499   0.34349
   0.11511   0.21542   0.30311   0.12083   0.22587   0.31731
   0.11511   0.21541   0.30310   0.10653   0.20013   0.28253
   0.11512   0.21542   0.30312   0.12940   0.24159   0.33893
   0.11512   0.21543   0.30314   0.12334   0.23062   0.32404
   0.11511   0.21542   0.30312   0.10194   0.19121   0.26960
   0.11511   0.21542   0.30312   0.11950   0.22364   0.31450
   0.11512   0.21543   0.30314   0.12336   0.23064   0.32402
   0.11512   0.21544   0.30315   0.12320   0.23028   0.32346
   0.11512   0.21542   0.30313   0.10036   0.18845   0.26594
   0.11512   0.21543   0.30314   0.12138   0.22705   0.31916
   0.11512   0.21543   0.30314   0.11715   0.21968   0.30953
   0.11512   0.21544   0.30315   0.12096   0.22620   0.31790
   0.11512   0.21545   0.30317   0.12164   0.22737   0.31939
   0.11512   0.21543   0.30314   0.10088   0.18957   0.26773
   0.11512   0.21544   0.30316   0.12341   0.23065   0.32395
   0.11511   0.21541   0.30310   0.08772   0.16567   0.23515
   0.11511   0.21540   0.30308   0.10218   0.19166   0.27023
   0.11511   0.21540   0.30309   0.12157   0.22713   0.31892
   0.11511   0.21542   0.30312   0.12817   0.23938   0.33596
   0.11511   0.21540   0.30309   0.10011   0.18802   0.26539
   0.11511   0.21541   0.30310   0.12057   0.22544   0.31679
   0.11511   0.21542   0.30311   0.12274   0.22940   0.32223
   0.11510   0.21539   0.30307   0.09101   0.17147   0.24286
   0.11510   0.21538   0.30305   0.10614   0.19954   0.28187
   0.11510   0.21539   0.30306   0.12183   0.22786   0.32025
   0.11511   0.21540   0.30309   0.12829   0.23965   0.33640
   0.11511   0.21542   0.30312   0.12868   0.24034   0.33731
   0.11511   0.21541   0.30310   0.10737   0.20148   0.28417
   0.11511   0.21541   0.30311   0.11927   0.22325   0.31401
   0.11512   0.21542   0.30313   0.12572   0.23515   0.33047
   0.11512   0.21544   0.30316   0.12914   0.24122   0.33853
   0.11511   0.21541   0.30311   0.09002   0.16990   0.24098
   0.11511   0.21540   0.30308   0.10066   0.18905   0.26685
   0.11511   0.21541   0.30310   0.12232   0.22879   0.32157
   0.11510   0.21539   0.30307   0.10355   0.19412   0.27354
   0.11510   0.21539   0.30306   0.10660   0.20024   0.28266
   0.11510   0.21537   0.30303   0.10142   0.19023   0.26819
   0.11510   0.21538   0.30305   0.12591   0.23549   0.33095
   0.11511   0.21540   0.30309   0.13276   0.24759   0.34694
   0.11510   0.21539   0.30306   0.10137   0.19015   0.26812
   0.11510   0.21539   0.30307   0.12128   0.22679   0.31869
   0.11511   0.21540   0.30309   0.12191   0.22817   0.32090
   0.11510   0.21538   0.30306   0.09931   0.18673   0.26387
   0.11511   0.21540   0.30309   0.13101   0.24441   0.34263
   0.11511   0.21542   0.30312   0.13094   0.24426   0.34238
   0.11511   0.21540   0.30309   0.10130   0.19004   0.26799
   0.11510   0.21540   0.30308   0.10750   0.20203   0.28531
   0.11510   0.21539   0.30306   0.10535   0.19805   0.27980
   0.11510   0.21537   0.30303   0.10208   0.19154   0.27015
   0.11510   0.21538   0.30306   0.12693   0.23730   0.33335
   0.11510   0.21538   0.30304   0.10756   0.20213   0.28543
   0.11509   0.21537   0.30303   0.10629   0.19963   0.28178
   0.11509   0.21536   0.30301   0.10673   0.20063   0.28340
   0.11510   0.21538   0.30304   0.13161   0.24542   0.34392
   0.11510   0.21538   0.30305   0.12064   0.22565   0.31718
   0.11510   0.21539   0.30306   0.11905   0.22287   0.31355
   0.11510   0.21539   0.30307   0.12115   0.22668   0.31870
   0.11511   0.21541   0.30310   0.13132   0.24504   0.34357
   0.11511   0.21542   0.30313   0.12736   0.23795   0.33406
   0.11512   0.21544   0.30316   0.13479   0.25106   0.35140
   0.11511   0.21542   0.30312   0.09032   0.17017   0.24101
   0.11511   0.21542   0.30313   0.12012   0.22474   0.31599
   0.11512   0.21543   0.30313   0.12000   0.22444   0.31545
   0.11512   0.21544   0.30316   0.12965   0.24201   0.33946
   0.11512   0.21545   0.30317   0.12005   0.22447   0.31543
   0.11512   0.21544   0.30316   0.10759   0.20217   0.28548
   0.11511   0.21541   0.30311   0.08824   0.16662   0.23647
   0.11511   0.21543   0.30314   0.12974   0.24225   0.33987
   0.11510   0.21540   0.30308   0.08728   0.16480   0.23388
   0.11511   0.21542   0.30312   0.13251   0.24703   0.34607
   0.11511   0.21542   0.30313   0.11996   0.22458   0.31593
   0.11511   0.21543   0.30313   0.11911   0.22310   0.31401
   0.11512   0.21543   0.30315   0.12311   0.23023   0.32354
   0.11512   0.21545   0.30318   0.13098   0.24445   0.34280
   0.11513   0.21546   0.30319   0.12168   0.22769   0.32015
   0.11512   0.21545   0.30317   0.10591   0.19908   0.28121
   0.11512   0.21545   0.30318   0.12025   0.22497   0.31629
   0.11513   0.21547   0.30321   0.12992   0.24242   0.33994
   0.11514   0.21548   0.30324   0.13109   0.24452   0.34275
   0.11514   0.21550   0.30326   0.12728   0.23793   0.33418
   0.11515   0.21551   0.30329   0.13206   0.24623   0.34500
   0.11515   0.21553   0.30333   0.13443   0.25037   0.35042
   0.11515   0.21553   0.30332   0.10789   0.20246   0.28554
   0.11515   0.21553   0.30333   0.12170   0.22744   0.31942
   0.11515   0.21554   0.30334   0.12007   0.22487   0.31644
   0.11515   0.21551   0.30329   0.09069   0.17087   0.24201
   0.11515   0.21553   0.30332   0.12993   0.24259   0.34033
   0.11515   0.21554   0.30333   0.12300   0.22966   0.32228
   0.11516   0.21555   0.30336   0.12896   0.24090   0.33811
   0.11516   0.21556   0.30338   0.12461   0.23276   0.32673
   0.11516   0.21557   0.30339   0.12095   0.22642   0.31850
   0.11516   0.21555   0.30336   0.09878   0.18576   0.26252
   0.11515   0.21553   0.30333   0.10033   0.18843   0.26599
   0.11516   0.21555   0.30336   0.13285   0.24756   0.34670
   0.11516   0.21555   0.30337   0.11810   0.22143   0.31195
   0.11517   0.21557   0.30340   0.13045   0.24351   0.34154
   0.11517   0.21558   0.30342   0.12799   0.23916   0.33578
   0.11517   0.21559   0.30343   0.12162   0.22746   0.31966
   0.11518   0.21561   0.30346   0.13236   0.24687   0.34600
   0.11518   0.21560   0.30345   0.10751   0.20203   0.28529
   0.11518   0.21560   0.30346   0.11985   0.22454   0.31609
   0.11517   0.21559   0.30343   0.09837   0.18504   0.26157
   0.11517   0.21557   0.30340   0.09927   0.18661   0.26363
   0.11516   0.21556   0.30339   0.10757   0.20215   0.28545
   0.11516   0.21556   0.30337   0.10640   0.19999   0.28247
   0.11516   0.21554   0.30334   0.10037   0.18836   0.26572
   0.11516   0.21555   0.30335   0.12105   0.22622   0.31773
   0.11515   0.21554   0.30334   0.10740   0.20181   0.28495
   0.11516   0.21554   0.30335   0.12055   0.22553   0.31709
   0.11515   0.21554   0.30334   0.10768   0.20232   0.28567
   0.11514   0.21551   0.30329   0.08821   0.16658   0.23642
   0.11514   0.21549   0.30326   0.09884   0.18585   0.26264
   0.11514   0.21550   0.30327   0.12248   0.22874   0.32106
   0.11514   0.21549   0.30326   0.10778   0.20251   0.28592
   0.11514   0.21549   0.30325   0.10836   0.20333   0.28676
   0.11514   0.21550   0.30327   0.12791   0.23904   0.33565
   0.11515   0.21551   0.30330   0.12954   0.24183   0.33926
   0.11515   0.21552   0.30330   0.11948   0.22361   0.31448
   0.11514   0.21551   0.30329   0.10901   0.20451   0.28834
   0.11514   0.21550   0.30328   0.10680   0.20058   0.28312
   0.11515   0.21552   0.30330   0.12903   0.24101   0.33825
   0.11515   0.21552   0.30332   0.12118   0.22660   0.31843
   0.11515   0.21553   0.30332   0.11923   0.22334   0.31435
   0.11514   0.21551   0.30329   0.09793   0.18419   0.26035
   0.11515   0.21553   0.30332   0.12953   0.24181   0.33921
   0.11514   0.21551   0.30329   0.09922   0.18625   0.26279
   0.11514   0.21549   0.30326   0.09948   0.18683   0.26373
   0.11514   0.21550   0.30328   0.12521   0.23380   0.32810
   0.11514   0.21550   0.30327   0.10840   0.20350   0.28711
   0.11514   0.21551   0.30328   0.12402   0.23187   0.32576
   0.11514   0.21551   0.30329   0.12130   0.22692   0.31901
   0.11515   0.21553   0.30332   0.12895   0.24070   0.33764
   0.11515   0.21554   0.30333   0.12386   0.23142   0.32494
   0.11516   0.21555   0.30337   0.13384   0.24938   0.34918
   0.11515   0.21554   0.30334   0.09897   0.18608   0.26293
   0.11516   0.21556   0.30337   0.13338   0.24849   0.34791
   0.11517   0.21557   0.30340   0.13281   0.24755   0.34675
   0.11516   0.21556   0.30337   0.09900   0.18616   0.26306
   0.11516   0.21554   0.30334   0.09944   0.18700   0.26427
   0.11516   0.21555   0.30335   0.11927   0.22355   0.31482
   0.11516   0.21555   0.30336   0.12144   0.22707   0.31905
   0.11516   0.21555   0.30335   0.10774   0.20243   0.28583
   0.11516   0.21556   0.30338   0.12879   0.24058   0.33769
   0.11516   0.21555   0.30335   0.10232   0.19182   0.27034
   0.11516   0.21555   0.30336   0.11967   0.22394   0.31493
   0.11516   0.21556   0.30337   0.12138   0.22673   0.31832
   0.11516   0.21555   0.30336   0.10768   0.20219   0.28530
   0.11516   0.21557   0.30339   0.13177   0.24582   0.34459
   0.11517   0.21558   0.30341   0.12751   0.23832   0.33470
   0.11516   0.21555   0.30336   0.08749   0.16520   0.23443
   0.11515   0.21554   0.30334   0.10196   0.19131   0.26981
   0.11514   0.21551   0.30329   0.08887   0.16765   0.23772
   0.11515   0.21552   0.30330   0.12090   0.22605   0.31761
   0.11515   0.21552   0.30331   0.12006   0.22491   0.31657
   0.11515   0.21554   0.30333   0.12882   0.24064   0.33777
   0.11515   0.21552   0.30331   0.10091   0.18943   0.26727
   0.11514   0.21550   0.30326   0.08820   0.16655   0.23637
   0.11514   0.21550   0.30327   0.12034   0.22533   0.31704
   0.11514   0.21551   0.30328   0.12132   0.22675   0.31851
   0.11514   0.21551   0.30329   0.12061   0.22595   0.31803
   0.11515   0.21552   0.30330   0.12109   0.22646   0.31827
   0.11515   0.21552   0.30331   0.11757   0.22041   0.31048
   0.11515   0.21553   0.30333   0.12723   0.23771   0.33372
   0.11515   0.21554   0.30334   0.12266   0.22914   0.32170
   0.11514   0.21552   0.30330   0.08993   0.16963   0.24047
   0.11515   0.21553   0.30333   0.13034   0.24330   0.34125
   0.11516   0.21555   0.30335   0.13113   0.24469   0.34310
   0.11516   0.21555   0.30336   0.12062   0.22556   0.31697
   0.11515   0.21554   0.30334   0.10040   0.18865   0.26641
   0.11516   0.21555   0.30336   0.12706   0.23753   0.33363
   0.11516   0.21555   0.30337   0.11965   0.22393   0.31494
   0.11516   0.21557   0.30340   0.13146   0.24529   0.34390
   0.11517   0.21557   0.30340   0.11951   0.22359   0.31435
   0.11517   0.21559   0.30343   0.13101   0.24443   0.34268
   0.11518   0.21561   0.30346   0.13216   0.24646   0.34536
   0.11518   0.21560   0.30345   0.10762   0.20222   0.28554
   0.11518   0.21561   0.30347   0.12704   0.23748   0.33355
   0.11517   0.21558   0.30342   0.08823   0.16638   0.23584
   0.11518   0.21560   0.30345   0.12908   0.24096   0.33801
   0.11518   0.21562   0.30348   0.13191   0.24607   0.34492
   0.11518   0.21560   0.30345   0.09955   0.18698   0.26399
   0.11518   0.21561   0.30346   0.12167   0.22743   0.31949
   0.11518   0.21562   0.30350   0.13415   0.24986   0.34975
   0.11519   0.21563   0.30351   0.12131   0.22671   0.31843
   0.11519   0.21564   0.30352   0.12115   0.22646   0.31811
   0.11518   0.21561   0.30347   0.08751   0.16525   0.23453
   0.11518   0.21563   0.30350   0.13111   0.24458   0.34285
   0.11519   0.21564   0.30352   0.12796   0.23902   0.33549
   0.11519   0.21564   0.30353   0.12107   0.22652   0.31851
   0.11518   0.21562   0.30348   0.08795   0.16607   0.23569
   0.11518   0.21562   0.30349   0.12080   0.22589   0.31744
   0.11519   0.21564   0.30352   0.13090   0.24428   0.34255
   0.11519   0.21564   0.30352   0.11795   0.22116   0.31158
   0.11519   0.21565   0.30354   0.12163   0.22733   0.31929
   0.11519   0.21564   0.30352   0.10779   0.20253   0.28595
   0.11518   0.21561   0.30348   0.08862   0.16729   0.23736
   0.11518   0.21561   0.30346   0.10635   0.19986   0.28225
   0.11518   0.21562   0.30349   0.13152   0.24537   0.34398
   0.11519   0.21563   0.30350   0.12089   0.22607   0.31770
   0.11518   0.21561   0.30347   0.09862   0.18537   0.26187
   0.11518   0.21562   0.30348   0.12247   0.22922   0.32236
   0.11518   0.21560   0.30345   0.09949   0.18702   0.26423
   0.11518   0.21562   0.30348   0.13023   0.24301   0.34074
   0.11519   0.21563   0.30351   0.13098   0.24444   0.34278
   0.11519   0.21565   0.30354   0.13140   0.24507   0.34347
   0.11518   0.21562   0.30349   0.08909   0.16802   0.23818
   0.11519   0.21564   0.30352   0.12928   0.24132   0.33850
   0.11520   0.21566   0.30355   0.13372   0.24913   0.34880
   0.11519   0.21565   0.30353   0.10680   0.20071   0.28346
   0.11520   0.21566   0.30356   0.12858   0.24020   0.33715
   0.11519   0.21565   0.30353   0.10189   0.19121   0.26970
   0.11520   0.21566   0.30356   0.12673   0.23694   0.33284
   0.11519   0.21563   0.30351   0.08839   0.16690   0.23686
   0.11519   0.21564   0.30352   0.12196   0.22796   0.32022
   0.11518   0.21561   0.30347   0.08777   0.16570   0.23511
   0.11518   0.21563   0.30350   0.12975   0.24214   0.33958
   0.11519   0.21563   0.30351   0.12091   0.22630   0.31828
   0.11518   0.21563   0.30350   0.10901   0.20450   0.28834
   0.11518   0.21560   0.30345   0.08812   0.16619   0.23561
   0.11518   0.21561   0.30347   0.12920   0.24129   0.33859
   0.11517   0.21559   0.30343   0.09074   0.17102   0.24230
   0.11518   0.21560   0.30345   0.12817   0.23933   0.33582
   0.11518   0.21561   0.30347   0.12208   0.22854   0.32149
   0.11518   0.21561   0.30348   0.12116   0.22660   0.31847
   0.11518   0.21561   0.30346   0.10671   0.20053   0.28317
   0.11518   0.21563   0.30349   0.13383   0.24936   0.34917
   0.11518   0.21561   0.30347   0.09962   0.18703   0.26392
   0.11518   0.21562   0.30349   0.12983   0.24239   0.34005
   0.11518   0.21561   0.30347   0.10048   0.18884   0.26670
   0.11517   0.21558   0.30342   0.08830   0.16653   0.23607
   0.11517   0.21559   0.30343   0.12087   0.22592   0.31734
   0.11518   0.21560   0.30345   0.12686   0.23707   0.33290
   0.11517   0.21558   0.30342   0.09925   0.18642   0.26320
   0.11517   0.21560   0.30344   0.12897   0.24088   0.33805
   0.11518   0.21561   0.30346   0.12321   0.23027   0.32343
   0.11518   0.21561   0.30347   0.12300   0.23013   0.32352
   0.11519   0.21563   0.30350   0.13258   0.24715   0.34622
   0.11518   0.21562   0.30349   0.10566   0.19867   0.28071
   0.11519   0.21563   0.30350   0.12334   0.23049   0.32369
   0.11519   0.21564   0.30353   0.12955   0.24190   0.33939
   0.11518   0.21562   0.30348   0.09005   0.16987   0.24084
   0.11518   0.21563   0.30349   0.12130   0.22701   0.31922
   0.11519   0.21564   0.30351   0.12652   0.23653   0.33225
   0.11519   0.21565   0.30354   0.12775   0.23864   0.33498
   0.11518   0.21562   0.30349   0.08860   0.16729   0.23739
   0.11519   0.21563   0.30350   0.12135   0.22720   0.31964
   0.11519   0.21564   0.30351   0.12218   0.22873   0.32173
   0.11519   0.21565   0.30354   0.13102   0.24442   0.34265
   0.11519   0.21564   0.30353   0.10706   0.20103   0.28368
   0.11519   0.21565   0.30354   0.12270   0.22919   0.32174
   0.11520   0.21566   0.30356   0.12786   0.23894   0.33551
   0.11520   0.21568   0.30359   0.12829   0.23971   0.33655
   0.11521   0.21569   0.30361   0.13059   0.24375   0.34186
