   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21382   0.36476   0.48608   0.19993   0.35992   0.48794
   0.21382   0.36476   0.48607   0.19640   0.35403   0.48057
   0.21382   0.36473   0.48600   0.10046   0.18462   0.25541
   0.21382   0.36473   0.48600   0.20000   0.36003   0.48806
   0.21381   0.36472   0.48601   0.19997   0.35997   0.48800
   0.21381   0.36472   0.48601   0.19993   0.35992   0.48793
   0.21380   0.36472   0.48601   0.19962   0.35941   0.48732
   0.21383   0.36475   0.48604   0.16568   0.29942   0.40744
   0.21382   0.36475   0.48604   0.20000   0.36003   0.48806
   0.21382   0.36474   0.48604   0.19997   0.35997   0.48800
   0.21381   0.36474   0.48604   0.19993   0.35992   0.48794
   0.21381   0.36474   0.48604   0.19930   0.35890   0.48669
   0.21382   0.36473   0.48601   0.12214   0.22320   0.30705
   0.21382   0.36473   0.48601   0.20000   0.36003   0.48806
   0.21381   0.36473   0.48601   0.19997   0.35997   0.48800
   0.21381   0.36472   0.48601   0.19993   0.35992   0.48794
   0.21380   0.36472   0.48600   0.19426   0.35043   0.47602
   0.21382   0.36473   0.48601   0.14552   0.26489   0.36300
   0.21381   0.36473   0.48601   0.20000   0.36003   0.48806
   0.21381   0.36472   0.48601   0.19997   0.35997   0.48800
   0.21380   0.36472   0.48600   0.19605   0.35341   0.47973
   0.21380   0.36472   0.48601   0.19990   0.35986   0.48787
   0.21381   0.36470   0.48596   0.11724   0.21445   0.29531
   0.21380   0.36470   0.48596   0.20000   0.36003   0.48806
   0.21380   0.36470   0.48596   0.19997   0.35997   0.48800
   0.21379   0.36470   0.48597   0.19993   0.35991   0.48793
   0.21379   0.36469   0.48596   0.19491   0.35144   0.47720
   0.21381   0.36471   0.48598   0.15880   0.28753   0.39200
   0.21381   0.36471   0.48598   0.20000   0.36003   0.48806
   0.21380   0.36471   0.48598   0.19997   0.35997   0.48800
   0.21380   0.36471   0.48598   0.19993   0.35992   0.48794
   0.21379   0.36470   0.48598   0.19705   0.35500   0.48164
   0.21380   0.36468   0.48592   0.10853   0.19920   0.27523
   0.21379   0.36468   0.48593   0.20000   0.36002   0.48806
   0.21379   0.36467   0.48592   0.19758   0.35592   0.48285
   0.21378   0.36467   0.48593   0.19993   0.35992   0.48794
   0.21378   0.36466   0.48592   0.19346   0.34904   0.47423
   0.21380   0.36469   0.48594   0.16154   0.29242   0.39854
   0.21380   0.36469   0.48594   0.20000   0.36003   0.48807
   0.21379   0.36469   0.48595   0.19997   0.35997   0.48800
   0.21379   0.36468   0.48595   0.19993   0.35992   0.48794
   0.21378   0.36468   0.48594   0.19454   0.35088   0.47654
   0.21379   0.36466   0.48589   0.11017   0.20235   0.27974
   0.21379   0.36466   0.48590   0.19500   0.35103   0.47586
   0.21379   0.36466   0.48590   0.19997   0.35997   0.48800
   0.21378   0.36465   0.48588   0.19026   0.34355   0.46712
   0.21377   0.36464   0.48588   0.19247   0.34718   0.47160
   0.21380   0.36468   0.48592   0.17243   0.31083   0.42192
   0.21379   0.36467   0.48592   0.20000   0.36003   0.48806
   0.21379   0.36467   0.48592   0.19759   0.35594   0.48287
   0.21378   0.36467   0.48591   0.19729   0.35546   0.48229
   0.21378   0.36466   0.48591   0.19792   0.35659   0.48380
   0.21380   0.36469   0.48593   0.15961   0.28909   0.39425
   0.21380   0.36469   0.48594   0.19500   0.35103   0.47586
   0.21380   0.36469   0.48595   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48595   0.19993   0.35992   0.48794
   0.21379   0.36468   0.48594   0.19718   0.35536   0.48227
   0.21380   0.36468   0.48593   0.14630   0.26667   0.36591
   0.21380   0.36468   0.48593   0.20000   0.36003   0.48806
   0.21379   0.36468   0.48593   0.19997   0.35997   0.48800
   0.21379   0.36468   0.48593   0.19993   0.35992   0.48794
   0.21378   0.36467   0.48593   0.19196   0.34664   0.47131
   0.21378   0.36463   0.48584   0.09004   0.16576   0.22970
   0.21377   0.36463   0.48584   0.20000   0.36003   0.48806
   0.21377   0.36463   0.48584   0.19995   0.35994   0.48796
   0.21377   0.36462   0.48584   0.19993   0.35991   0.48793
   0.21376   0.36462   0.48584   0.19987   0.35983   0.48782
   0.21378   0.36465   0.48587   0.15959   0.28912   0.39435
   0.21379   0.36465   0.48588   0.19500   0.35103   0.47586
   0.21378   0.36465   0.48588   0.19996   0.35996   0.48798
   0.21378   0.36465   0.48588   0.19993   0.35992   0.48794
   0.21377   0.36464   0.48588   0.19780   0.35639   0.48356
   0.21379   0.36465   0.48587   0.14219   0.25924   0.35579
   0.21378   0.36465   0.48587   0.20000   0.36003   0.48806
   0.21378   0.36465   0.48588   0.19997   0.35997   0.48800
   0.21378   0.36465   0.48588   0.19993   0.35992   0.48794
   0.21377   0.36464   0.48588   0.19989   0.35985   0.48786
   0.21379   0.36465   0.48587   0.13846   0.25257   0.34682
   0.21379   0.36466   0.48588   0.19500   0.35103   0.47586
   0.21378   0.36464   0.48587   0.19000   0.34279   0.46572
   0.21378   0.36464   0.48587   0.19993   0.35992   0.48794
   0.21377   0.36464   0.48587   0.19801   0.35679   0.48413
   0.21380   0.36466   0.48589   0.16117   0.29160   0.39727
   0.21379   0.36466   0.48589   0.20000   0.36003   0.48806
   0.21379   0.36466   0.48589   0.19997   0.35997   0.48800
   0.21378   0.36466   0.48589   0.19992   0.35991   0.48792
   0.21376   0.36462   0.48584   0.16053   0.29139   0.39828
   0.21379   0.36465   0.48588   0.17121   0.30879   0.41937
   0.21379   0.36466   0.48589   0.19500   0.35103   0.47586
   0.21379   0.36466   0.48589   0.19997   0.35997   0.48800
   0.21378   0.36466   0.48589   0.19993   0.35991   0.48793
   0.21378   0.36465   0.48588   0.19179   0.34626   0.47073
   0.21378   0.36464   0.48584   0.13328   0.24329   0.33434
   0.21378   0.36464   0.48585   0.19094   0.34419   0.46723
   0.21378   0.36464   0.48585   0.19997   0.35997   0.48800
   0.21378   0.36463   0.48585   0.19993   0.35991   0.48793
   0.21377   0.36463   0.48585   0.19990   0.35986   0.48786
   0.21379   0.36464   0.48586   0.16055   0.29141   0.39818
   0.21378   0.36464   0.48586   0.20000   0.36003   0.48806
   0.21378   0.36464   0.48586   0.19996   0.35996   0.48798
   0.21377   0.36464   0.48586   0.19975   0.35963   0.48758
   0.21377   0.36463   0.48586   0.19579   0.35308   0.47946
   0.21379   0.36465   0.48587   0.15322   0.27784   0.37935
   0.21378   0.36465   0.48587   0.20000   0.36003   0.48806
   0.21378   0.36464   0.48587   0.19759   0.35594   0.48287
   0.21377   0.36464   0.48587   0.19993   0.35991   0.48793
   0.21377   0.36464   0.48587   0.19902   0.35844   0.48613
   0.21379   0.36466   0.48588   0.15193   0.27558   0.37635
   0.21379   0.36466   0.48589   0.19500   0.35103   0.47586
   0.21379   0.36466   0.48589   0.19996   0.35997   0.48799
   0.21378   0.36466   0.48590   0.19993   0.35992   0.48794
   0.21378   0.36465   0.48590   0.19939   0.35903   0.48686
   0.21379   0.36466   0.48589   0.15183   0.27640   0.37878
   0.21379   0.36466   0.48589   0.20000   0.36003   0.48806
   0.21378   0.36466   0.48589   0.19997   0.35997   0.48800
   0.21378   0.36465   0.48590   0.19993   0.35992   0.48794
   0.21377   0.36465   0.48589   0.19711   0.35524   0.48212
   0.21378   0.36465   0.48587   0.12855   0.23512   0.32373
   0.21378   0.36464   0.48587   0.20000   0.36003   0.48806
   0.21377   0.36464   0.48587   0.19996   0.35997   0.48799
   0.21377   0.36464   0.48587   0.19993   0.35992   0.48794
   0.21377   0.36464   0.48587   0.19902   0.35844   0.48613
   0.21378   0.36463   0.48585   0.12832   0.23436   0.32224
   0.21377   0.36463   0.48585   0.20000   0.36003   0.48806
   0.21377   0.36463   0.48585   0.19980   0.35971   0.48768
   0.21376   0.36463   0.48585   0.19886   0.35818   0.48582
   0.21376   0.36462   0.48585   0.19725   0.35541   0.48225
   0.21378   0.36465   0.48588   0.16487   0.29787   0.40525
   0.21378   0.36465   0.48588   0.20000   0.36003   0.48806
   0.21377   0.36463   0.48586   0.18589   0.33579   0.45675
   0.21377   0.36463   0.48586   0.19993   0.35992   0.48794
   0.21375   0.36461   0.48583   0.17697   0.32044   0.43690
   0.21378   0.36465   0.48587   0.17361   0.31273   0.42423
   0.21377   0.36463   0.48585   0.18569   0.33513   0.45548
   0.21377   0.36463   0.48585   0.19997   0.35997   0.48800
   0.21376   0.36462   0.48585   0.19586   0.35319   0.47959
   0.21375   0.36461   0.48584   0.19119   0.34528   0.46954
   0.21378   0.36465   0.48587   0.16959   0.30594   0.41558
   0.21378   0.36464   0.48587   0.20000   0.36003   0.48806
   0.21377   0.36464   0.48588   0.19997   0.35997   0.48800
   0.21377   0.36464   0.48588   0.19993   0.35992   0.48794
   0.21376   0.36464   0.48588   0.19988   0.35983   0.48783
   0.21378   0.36465   0.48588   0.14901   0.27071   0.37027
   0.21378   0.36465   0.48589   0.20000   0.36003   0.48806
   0.21377   0.36465   0.48589   0.19997   0.35997   0.48800
   0.21377   0.36465   0.48589   0.19940   0.35906   0.48689
   0.21376   0.36463   0.48587   0.18868   0.34104   0.46415
   0.21378   0.36465   0.48588   0.14717   0.26776   0.36675
   0.21378   0.36465   0.48588   0.20000   0.36003   0.48806
   0.21377   0.36464   0.48588   0.19996   0.35997   0.48799
   0.21376   0.36463   0.48586   0.18659   0.33668   0.45746
   0.21375   0.36462   0.48585   0.19052   0.34406   0.46785
   0.21378   0.36465   0.48589   0.17175   0.30967   0.42044
   0.21378   0.36465   0.48589   0.20000   0.36003   0.48806
   0.21377   0.36465   0.48589   0.19997   0.35997   0.48800
   0.21377   0.36465   0.48589   0.19993   0.35991   0.48792
   0.21376   0.36464   0.48589   0.19964   0.35944   0.48736
   0.21378   0.36466   0.48590   0.15124   0.27479   0.37589
   0.21378   0.36466   0.48591   0.20000   0.36003   0.48806
   0.21377   0.36466   0.48591   0.19997   0.35997   0.48800
   0.21377   0.36465   0.48591   0.19993   0.35992   0.48794
   0.21377   0.36465   0.48591   0.19959   0.35937   0.48728
   0.21378   0.36466   0.48591   0.14624   0.26630   0.36504
   0.21379   0.36467   0.48592   0.19500   0.35103   0.47586
   0.21378   0.36467   0.48592   0.19759   0.35595   0.48288
   0.21378   0.36466   0.48592   0.19900   0.35841   0.48609
   0.21377   0.36466   0.48592   0.19990   0.35987   0.48787
   0.21378   0.36467   0.48592   0.15346   0.27920   0.38239
   0.21379   0.36467   0.48593   0.19500   0.35103   0.47586
   0.21378   0.36467   0.48593   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48593   0.19993   0.35992   0.48794
   0.21377   0.36466   0.48592   0.18774   0.33912   0.46127
   0.21378   0.36465   0.48588   0.12108   0.22145   0.30491
   0.21378   0.36464   0.48588   0.20000   0.36003   0.48806
   0.21377   0.36464   0.48588   0.19995   0.35995   0.48797
   0.21377   0.36464   0.48588   0.19992   0.35989   0.48791
   0.21376   0.36464   0.48588   0.19990   0.35987   0.48787
   0.21378   0.36465   0.48589   0.14766   0.26837   0.36721
   0.21378   0.36465   0.48589   0.20000   0.36003   0.48806
   0.21377   0.36465   0.48589   0.19997   0.35997   0.48800
   0.21377   0.36465   0.48589   0.19993   0.35991   0.48792
   0.21376   0.36464   0.48589   0.19975   0.35963   0.48759
   0.21378   0.36466   0.48590   0.14604   0.26605   0.36486
   0.21378   0.36466   0.48591   0.19500   0.35103   0.47586
   0.21378   0.36466   0.48591   0.19997   0.35997   0.48800
   0.21377   0.36466   0.48591   0.19993   0.35992   0.48794
   0.21377   0.36465   0.48591   0.19781   0.35641   0.48359
   0.21378   0.36465   0.48588   0.12819   0.23442   0.32270
   0.21378   0.36465   0.48588   0.20000   0.36003   0.48806
   0.21377   0.36464   0.48588   0.19829   0.35717   0.48450
   0.21377   0.36464   0.48588   0.19721   0.35526   0.48195
   0.21376   0.36463   0.48587   0.19152   0.34586   0.47028
   0.21379   0.36466   0.48590   0.16850   0.30422   0.41358
   0.21378   0.36466   0.48591   0.20000   0.36003   0.48806
   0.21378   0.36466   0.48591   0.19997   0.35997   0.48800
   0.21377   0.36465   0.48591   0.19838   0.35735   0.48476
   0.21376   0.36464   0.48589   0.18411   0.33319   0.45402
   0.21379   0.36467   0.48592   0.16843   0.30408   0.41336
   0.21378   0.36467   0.48592   0.20000   0.36003   0.48806
   0.21378   0.36467   0.48592   0.19997   0.35997   0.48800
   0.21377   0.36466   0.48592   0.19978   0.35968   0.48764
   0.21377   0.36466   0.48592   0.19751   0.35594   0.48304
   0.21379   0.36467   0.48592   0.14634   0.26571   0.36325
   0.21379   0.36468   0.48593   0.19500   0.35103   0.47586
   0.21379   0.36467   0.48593   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48594   0.19993   0.35992   0.48794
   0.21378   0.36467   0.48593   0.19586   0.35319   0.47960
   0.21380   0.36469   0.48594   0.15317   0.27814   0.38025
   0.21379   0.36468   0.48595   0.20000   0.36003   0.48806
   0.21379   0.36468   0.48595   0.19997   0.35997   0.48800
   0.21378   0.36468   0.48595   0.19770   0.35625   0.48341
   0.21378   0.36467   0.48595   0.19990   0.35987   0.48787
   0.21380   0.36469   0.48596   0.15166   0.27577   0.37748
   0.21379   0.36469   0.48596   0.19761   0.35598   0.48291
   0.21379   0.36469   0.48596   0.19997   0.35997   0.48800
   0.21378   0.36468   0.48595   0.19758   0.35602   0.48309
   0.21377   0.36466   0.48593   0.18220   0.32961   0.44900
   0.21379   0.36466   0.48591   0.12954   0.23577   0.32310
   0.21379   0.36467   0.48592   0.19500   0.35103   0.47586
   0.21378   0.36467   0.48592   0.19997   0.35997   0.48800
   0.21378   0.36466   0.48591   0.19649   0.35409   0.48053
   0.21377   0.36466   0.48591   0.19976   0.35964   0.48760
   0.21379   0.36467   0.48592   0.14520   0.26399   0.36136
   0.21379   0.36467   0.48592   0.20000   0.36003   0.48806
   0.21378   0.36467   0.48592   0.19997   0.35997   0.48800
   0.21378   0.36466   0.48592   0.19754   0.35586   0.48277
   0.21377   0.36465   0.48590   0.18866   0.34063   0.46311
   0.21379   0.36468   0.48593   0.16396   0.29650   0.40371
   0.21379   0.36467   0.48593   0.20000   0.36003   0.48806
   0.21378   0.36467   0.48592   0.19387   0.34978   0.47522
   0.21378   0.36466   0.48592   0.19993   0.35992   0.48794
   0.21377   0.36466   0.48591   0.19167   0.34609   0.47058
   0.21380   0.36469   0.48595   0.16855   0.30430   0.41367
   0.21380   0.36469   0.48596   0.19500   0.35103   0.47586
   0.21379   0.36469   0.48596   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48596   0.19993   0.35992   0.48794
   0.21379   0.36469   0.48596   0.19976   0.35965   0.48761
   0.21381   0.36470   0.48597   0.15091   0.27444   0.37572
   0.21381   0.36471   0.48598   0.19500   0.35103   0.47586
   0.21380   0.36471   0.48598   0.19997   0.35997   0.48800
   0.21380   0.36470   0.48598   0.19993   0.35992   0.48794
   0.21379   0.36470   0.48598   0.19775   0.35631   0.48347
   0.21380   0.36470   0.48597   0.14898   0.27129   0.37191
   0.21380   0.36470   0.48597   0.20000   0.36003   0.48806
   0.21380   0.36470   0.48598   0.19997   0.35997   0.48800
   0.21379   0.36470   0.48598   0.19993   0.35991   0.48792
   0.21377   0.36466   0.48592   0.15807   0.28703   0.39245
   0.21379   0.36468   0.48593   0.15353   0.27855   0.38048
   0.21379   0.36467   0.48593   0.20000   0.36003   0.48806
   0.21379   0.36467   0.48593   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48593   0.19992   0.35990   0.48791
   0.21378   0.36467   0.48593   0.19714   0.35529   0.48218
   0.21379   0.36466   0.48590   0.12664   0.23116   0.31765
   0.21378   0.36466   0.48590   0.19995   0.35995   0.48797
   0.21378   0.36466   0.48591   0.19997   0.35997   0.48800
   0.21377   0.36465   0.48590   0.19568   0.35277   0.47892
   0.21377   0.36465   0.48590   0.19595   0.35335   0.47979
   0.21379   0.36468   0.48594   0.17417   0.31369   0.42543
   0.21380   0.36469   0.48595   0.19500   0.35103   0.47586
   0.21379   0.36468   0.48595   0.19758   0.35592   0.48284
   0.21379   0.36468   0.48595   0.19994   0.35992   0.48794
   0.21378   0.36466   0.48592   0.18121   0.32795   0.44690
   0.21380   0.36468   0.48593   0.14947   0.27121   0.37053
   0.21380   0.36468   0.48594   0.19500   0.35103   0.47586
   0.21379   0.36468   0.48594   0.19997   0.35997   0.48800
   0.21379   0.36468   0.48594   0.19720   0.35524   0.48192
   0.21378   0.36467   0.48594   0.19987   0.35981   0.48781
   0.21380   0.36469   0.48595   0.16051   0.29108   0.39743
   0.21379   0.36468   0.48595   0.20000   0.36003   0.48806
   0.21379   0.36468   0.48595   0.19997   0.35997   0.48800
   0.21379   0.36468   0.48595   0.19994   0.35992   0.48794
   0.21378   0.36468   0.48595   0.19989   0.35984   0.48784
   0.21380   0.36468   0.48593   0.13386   0.24411   0.33512
   0.21379   0.36468   0.48594   0.20000   0.36003   0.48806
   0.21379   0.36468   0.48594   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48594   0.19994   0.35992   0.48794
   0.21378   0.36467   0.48594   0.19885   0.35816   0.48580
   0.21380   0.36469   0.48595   0.15101   0.27432   0.37518
   0.21379   0.36468   0.48595   0.20000   0.36003   0.48806
   0.21379   0.36468   0.48595   0.19997   0.35997   0.48800
   0.21378   0.36468   0.48595   0.19994   0.35992   0.48794
   0.21378   0.36468   0.48595   0.19753   0.35596   0.48304
   0.21380   0.36469   0.48595   0.14349   0.26139   0.35847
   0.21379   0.36468   0.48595   0.20000   0.36003   0.48806
   0.21379   0.36468   0.48595   0.19997   0.35997   0.48800
   0.21378   0.36468   0.48595   0.19992   0.35989   0.48790
   0.21378   0.36467   0.48595   0.19679   0.35463   0.48127
   0.21380   0.36470   0.48597   0.15700   0.28478   0.38888
