   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.19048   0.34394   0.46749   0.19991   0.35989   0.48791
   0.19048   0.34395   0.46749   0.19398   0.35006   0.47568
   0.19047   0.34392   0.46745   0.16999   0.30946   0.42405
   0.19048   0.34393   0.46747   0.20000   0.36004   0.48809
   0.19048   0.34395   0.46749   0.19995   0.35996   0.48800
   0.19049   0.34396   0.46751   0.19991   0.35989   0.48791
   0.19048   0.34394   0.46749   0.17932   0.32487   0.44316
   0.19048   0.34394   0.46748   0.18604   0.33673   0.45888
   0.19048   0.34395   0.46750   0.20000   0.36004   0.48809
   0.19049   0.34396   0.46752   0.19995   0.35996   0.48800
   0.19049   0.34397   0.46754   0.19991   0.35989   0.48791
   0.19049   0.34398   0.46755   0.19484   0.35150   0.47749
   0.19049   0.34396   0.46752   0.17440   0.31720   0.43427
   0.19049   0.34397   0.46753   0.20000   0.36004   0.48809
   0.19050   0.34398   0.46755   0.19995   0.35996   0.48800
   0.19050   0.34399   0.46757   0.19991   0.35989   0.48791
   0.19050   0.34400   0.46759   0.19729   0.35563   0.48270
   0.19048   0.34394   0.46749   0.14272   0.26189   0.36169
   0.19049   0.34395   0.46751   0.20000   0.36004   0.48809
   0.19049   0.34397   0.46753   0.19995   0.35996   0.48800
   0.19049   0.34398   0.46755   0.19989   0.35986   0.48788
   0.19050   0.34399   0.46756   0.19986   0.35981   0.48781
   0.19047   0.34391   0.46743   0.12610   0.23188   0.32094
   0.19047   0.34392   0.46745   0.20000   0.36004   0.48809
   0.19048   0.34393   0.46747   0.19995   0.35996   0.48800
   0.19048   0.34394   0.46749   0.19991   0.35989   0.48791
   0.19049   0.34395   0.46750   0.19916   0.35867   0.48643
   0.19046   0.34389   0.46740   0.14106   0.25877   0.35727
   0.19047   0.34391   0.46742   0.20000   0.36004   0.48809
   0.19047   0.34392   0.46744   0.19995   0.35995   0.48799
   0.19048   0.34393   0.46746   0.19991   0.35989   0.48791
   0.19048   0.34393   0.46747   0.19491   0.35162   0.47763
   0.19047   0.34390   0.46741   0.16152   0.29418   0.40335
   0.19047   0.34391   0.46743   0.20000   0.36004   0.48809
   0.19047   0.34392   0.46745   0.19995   0.35996   0.48800
   0.19048   0.34393   0.46747   0.19991   0.35989   0.48791
   0.19048   0.34394   0.46748   0.19845   0.35753   0.48504
   0.19045   0.34386   0.46734   0.12359   0.22761   0.31549
   0.19046   0.34387   0.46736   0.20000   0.36004   0.48809
   0.19046   0.34388   0.46738   0.19995   0.35996   0.48800
   0.19046   0.34389   0.46740   0.19968   0.35952   0.48747
   0.19047   0.34390   0.46741   0.19512   0.35187   0.47783
   0.19047   0.34390   0.46741   0.19121   0.34553   0.47012
   0.19047   0.34391   0.46743   0.20000   0.36004   0.48809
   0.19048   0.34392   0.46745   0.19991   0.35990   0.48792
   0.19048   0.34393   0.46747   0.19991   0.35989   0.48791
   0.19048   0.34393   0.46746   0.18579   0.33581   0.45706
   0.19046   0.34389   0.46739   0.15565   0.28349   0.38874
   0.19047   0.34390   0.46741   0.20000   0.36004   0.48809
   0.19047   0.34391   0.46742   0.19995   0.35996   0.48800
   0.19047   0.34392   0.46744   0.19991   0.35989   0.48791
   0.19048   0.34393   0.46746   0.19983   0.35976   0.48776
   0.19046   0.34389   0.46740   0.15805   0.28886   0.39735
   0.19047   0.34390   0.46742   0.20000   0.36004   0.48809
   0.19047   0.34391   0.46743   0.19995   0.35996   0.48800
   0.19048   0.34393   0.46745   0.19990   0.35988   0.48790
   0.19048   0.34394   0.46747   0.19982   0.35975   0.48775
   0.19047   0.34390   0.46742   0.16193   0.29539   0.40561
   0.19047   0.34391   0.46743   0.20000   0.36004   0.48809
   0.19048   0.34393   0.46745   0.19995   0.35995   0.48799
   0.19048   0.34393   0.46747   0.19733   0.35550   0.48230
   0.19048   0.34393   0.46746   0.18938   0.34195   0.46496
   0.19047   0.34391   0.46743   0.17453   0.31703   0.43353
   0.19048   0.34392   0.46745   0.20000   0.36004   0.48809
   0.19048   0.34394   0.46747   0.19995   0.35996   0.48800
   0.19049   0.34395   0.46749   0.19991   0.35989   0.48791
   0.19049   0.34396   0.46751   0.19846   0.35754   0.48506
   0.19048   0.34393   0.46747   0.17148   0.31214   0.42768
   0.19048   0.34395   0.46749   0.20000   0.36004   0.48809
   0.19049   0.34396   0.46751   0.19995   0.35996   0.48800
   0.19049   0.34397   0.46753   0.19990   0.35987   0.48789
   0.19049   0.34397   0.46752   0.18924   0.34204   0.46548
   0.19048   0.34394   0.46748   0.17054   0.30999   0.42420
   0.19048   0.34393   0.46746   0.18133   0.32765   0.44583
   0.19048   0.34394   0.46748   0.19995   0.35996   0.48800
   0.19049   0.34395   0.46750   0.19727   0.35540   0.48216
   0.19049   0.34396   0.46751   0.19985   0.35980   0.48780
   0.19049   0.34395   0.46750   0.18276   0.33140   0.45239
   0.19049   0.34396   0.46752   0.20000   0.36004   0.48809
   0.19050   0.34397   0.46754   0.19995   0.35996   0.48800
   0.19050   0.34398   0.46756   0.19991   0.35989   0.48791
   0.19050   0.34398   0.46755   0.18554   0.33540   0.45655
   0.19049   0.34395   0.46749   0.16249   0.29621   0.40650
   0.19049   0.34396   0.46751   0.20000   0.36004   0.48809
   0.19049   0.34397   0.46753   0.19995   0.35996   0.48800
   0.19050   0.34398   0.46755   0.19991   0.35989   0.48791
   0.19050   0.34399   0.46756   0.19742   0.35580   0.48289
   0.19050   0.34397   0.46754   0.17673   0.32107   0.43908
   0.19050   0.34398   0.46755   0.20000   0.36004   0.48809
   0.19050   0.34399   0.46757   0.19995   0.35996   0.48800
   0.19051   0.34400   0.46759   0.19991   0.35989   0.48791
   0.19051   0.34401   0.46760   0.19730   0.35558   0.48257
   0.19050   0.34399   0.46757   0.17008   0.30983   0.42482
   0.19051   0.34400   0.46758   0.20000   0.36004   0.48809
   0.19051   0.34401   0.46760   0.19995   0.35996   0.48800
   0.19051   0.34402   0.46762   0.19991   0.35989   0.48791
   0.19052   0.34403   0.46764   0.19964   0.35946   0.48739
   0.19050   0.34399   0.46758   0.15780   0.28868   0.39746
   0.19051   0.34401   0.46759   0.20000   0.36004   0.48809
   0.19051   0.34402   0.46761   0.19995   0.35996   0.48800
   0.19052   0.34403   0.46763   0.19991   0.35989   0.48791
   0.19052   0.34404   0.46765   0.19986   0.35981   0.48782
   0.19050   0.34399   0.46757   0.15022   0.27539   0.37994
   0.19051   0.34400   0.46759   0.20000   0.36004   0.48809
   0.19051   0.34401   0.46761   0.19995   0.35996   0.48800
   0.19052   0.34402   0.46762   0.19991   0.35989   0.48791
   0.19052   0.34403   0.46764   0.19986   0.35982   0.48783
   0.19048   0.34394   0.46747   0.10811   0.19993   0.27820
   0.19049   0.34395   0.46749   0.20000   0.36004   0.48809
   0.19049   0.34396   0.46751   0.19995   0.35996   0.48799
   0.19050   0.34397   0.46753   0.19975   0.35963   0.48760
   0.19050   0.34397   0.46753   0.19176   0.34632   0.47094
   0.19050   0.34398   0.46754   0.19440   0.35090   0.47691
   0.19050   0.34399   0.46756   0.20000   0.36004   0.48809
   0.19051   0.34400   0.46758   0.19996   0.35996   0.48800
   0.19051   0.34401   0.46759   0.19991   0.35989   0.48791
   0.19051   0.34401   0.46760   0.19089   0.34477   0.46887
   0.19049   0.34396   0.46751   0.14953   0.27362   0.37687
   0.19050   0.34397   0.46753   0.20000   0.36004   0.48809
   0.19050   0.34398   0.46755   0.19996   0.35996   0.48800
   0.19051   0.34399   0.46757   0.19991   0.35989   0.48791
   0.19051   0.34400   0.46759   0.19987   0.35982   0.48783
   0.19049   0.34396   0.46752   0.15455   0.28313   0.39033
   0.19050   0.34397   0.46754   0.20000   0.36004   0.48809
   0.19050   0.34398   0.46755   0.19996   0.35996   0.48800
   0.19051   0.34399   0.46757   0.19988   0.35985   0.48786
   0.19051   0.34401   0.46759   0.19987   0.35982   0.48783
   0.19049   0.34395   0.46750   0.14433   0.26492   0.36593
   0.19049   0.34396   0.46752   0.19999   0.36002   0.48806
   0.19050   0.34397   0.46754   0.19996   0.35996   0.48800
   0.19050   0.34398   0.46754   0.19249   0.34730   0.47186
   0.19050   0.34398   0.46755   0.19354   0.34924   0.47456
   0.19050   0.34398   0.46755   0.19205   0.34699   0.47203
   0.19051   0.34399   0.46757   0.20000   0.36004   0.48809
   0.19051   0.34400   0.46759   0.19996   0.35996   0.48800
   0.19051   0.34401   0.46761   0.19991   0.35989   0.48791
   0.19052   0.34402   0.46762   0.19918   0.35872   0.48649
   0.19050   0.34399   0.46757   0.16129   0.29443   0.40456
   0.19051   0.34400   0.46758   0.20000   0.36004   0.48809
   0.19051   0.34401   0.46760   0.19996   0.35996   0.48800
   0.19052   0.34402   0.46762   0.19991   0.35989   0.48791
   0.19052   0.34403   0.46764   0.19987   0.35982   0.48783
   0.19051   0.34400   0.46758   0.15951   0.29182   0.40178
   0.19051   0.34401   0.46760   0.20000   0.36004   0.48809
   0.19052   0.34402   0.46762   0.19996   0.35996   0.48800
   0.19052   0.34403   0.46763   0.19991   0.35989   0.48791
   0.19052   0.34404   0.46765   0.19918   0.35871   0.48648
   0.19051   0.34401   0.46760   0.16355   0.29791   0.40849
   0.19052   0.34402   0.46762   0.20000   0.36004   0.48809
   0.19052   0.34403   0.46764   0.19995   0.35996   0.48799
   0.19050   0.34399   0.46756   0.15171   0.27603   0.37816
   0.19050   0.34399   0.46756   0.19524   0.35207   0.47806
   0.19051   0.34400   0.46758   0.19608   0.35363   0.48023
   0.19051   0.34401   0.46759   0.20000   0.36004   0.48809
   0.19052   0.34402   0.46761   0.19996   0.35996   0.48800
   0.19052   0.34403   0.46763   0.19989   0.35987   0.48788
   0.19052   0.34404   0.46765   0.19977   0.35966   0.48764
   0.19051   0.34401   0.46759   0.16198   0.29530   0.40522
   0.19051   0.34401   0.46760   0.19429   0.35025   0.47548
   0.19052   0.34402   0.46762   0.19996   0.35996   0.48800
   0.19052   0.34403   0.46764   0.19991   0.35989   0.48791
   0.19052   0.34404   0.46765   0.19596   0.35329   0.47961
   0.19052   0.34403   0.46763   0.17918   0.32539   0.44479
   0.19052   0.34404   0.46764   0.20000   0.36004   0.48809
   0.19053   0.34405   0.46766   0.19996   0.35996   0.48800
   0.19053   0.34406   0.46768   0.19982   0.35975   0.48774
   0.19052   0.34404   0.46765   0.17501   0.31771   0.43424
   0.19052   0.34403   0.46763   0.17832   0.32364   0.44218
   0.19052   0.34404   0.46765   0.20000   0.36004   0.48809
   0.19053   0.34405   0.46766   0.19996   0.35996   0.48800
   0.19053   0.34406   0.46768   0.19991   0.35989   0.48791
   0.19053   0.34407   0.46770   0.19749   0.35593   0.48304
   0.19052   0.34402   0.46762   0.15240   0.27868   0.38357
   0.19052   0.34403   0.46764   0.20000   0.36004   0.48809
   0.19053   0.34404   0.46766   0.19996   0.35996   0.48800
   0.19053   0.34405   0.46768   0.19990   0.35988   0.48789
   0.19053   0.34406   0.46769   0.19897   0.35837   0.48606
   0.19052   0.34402   0.46762   0.15218   0.27813   0.38266
   0.19052   0.34403   0.46763   0.20000   0.36004   0.48809
   0.19053   0.34404   0.46765   0.19994   0.35995   0.48798
   0.19053   0.34405   0.46767   0.19991   0.35989   0.48791
   0.19053   0.34405   0.46767   0.18857   0.33993   0.46149
   0.19052   0.34403   0.46763   0.17235   0.31332   0.42879
   0.19052   0.34404   0.46765   0.20000   0.36004   0.48808
   0.19053   0.34405   0.46767   0.19996   0.35996   0.48800
   0.19053   0.34406   0.46768   0.19991   0.35989   0.48792
   0.19054   0.34407   0.46769   0.19519   0.35213   0.47833
   0.19053   0.34405   0.46767   0.17588   0.31981   0.43771
   0.19053   0.34406   0.46769   0.20000   0.36003   0.48809
   0.19054   0.34407   0.46770   0.19996   0.35996   0.48800
   0.19054   0.34407   0.46771   0.19108   0.34504   0.46916
   0.19054   0.34408   0.46772   0.19987   0.35982   0.48783
   0.19053   0.34406   0.46769   0.17092   0.31104   0.42607
   0.19054   0.34407   0.46770   0.20000   0.36004   0.48809
   0.19054   0.34407   0.46771   0.19217   0.34667   0.47096
   0.19054   0.34408   0.46772   0.19991   0.35989   0.48792
   0.19054   0.34409   0.46773   0.19506   0.35168   0.47747
   0.19053   0.34405   0.46767   0.15753   0.28772   0.39557
   0.19053   0.34406   0.46769   0.20000   0.36004   0.48808
   0.19054   0.34407   0.46771   0.19996   0.35996   0.48800
   0.19054   0.34408   0.46772   0.19991   0.35989   0.48792
   0.19055   0.34409   0.46774   0.19986   0.35981   0.48782
   0.19051   0.34399   0.46756   0.10385   0.19213   0.26745
   0.19051   0.34400   0.46758   0.20000   0.36004   0.48808
   0.19052   0.34401   0.46760   0.19996   0.35996   0.48800
   0.19052   0.34402   0.46762   0.19991   0.35989   0.48792
   0.19052   0.34403   0.46764   0.19983   0.35977   0.48777
   0.19051   0.34401   0.46759   0.16723   0.30506   0.41885
   0.19052   0.34402   0.46761   0.19998   0.36001   0.48805
   0.19052   0.34403   0.46763   0.19996   0.35996   0.48800
   0.19053   0.34404   0.46765   0.19991   0.35989   0.48792
   0.19053   0.34405   0.46766   0.19987   0.35982   0.48783
   0.19052   0.34401   0.46760   0.15836   0.28920   0.39751
   0.19052   0.34402   0.46762   0.20000   0.36004   0.48808
   0.19052   0.34404   0.46764   0.19995   0.35996   0.48799
   0.19053   0.34405   0.46766   0.19991   0.35989   0.48792
   0.19053   0.34406   0.46767   0.19987   0.35982   0.48783
   0.19052   0.34402   0.46761   0.15588   0.28459   0.39108
   0.19052   0.34403   0.46763   0.20000   0.36004   0.48808
   0.19053   0.34404   0.46764   0.19996   0.35996   0.48800
   0.19053   0.34405   0.46766   0.19991   0.35989   0.48792
   0.19053   0.34405   0.46766   0.18827   0.34030   0.46315
   0.19050   0.34397   0.46753   0.12816   0.23575   0.32639
   0.19051   0.34399   0.46755   0.20000   0.36004   0.48808
   0.19051   0.34400   0.46757   0.19996   0.35996   0.48800
   0.19051   0.34401   0.46759   0.19991   0.35989   0.48792
   0.19050   0.34397   0.46753   0.16191   0.29437   0.40300
   0.19050   0.34398   0.46754   0.19681   0.35486   0.48179
   0.19051   0.34399   0.46756   0.19999   0.36003   0.48807
   0.19051   0.34399   0.46756   0.18997   0.34298   0.46631
   0.19051   0.34399   0.46755   0.18791   0.33918   0.46104
   0.19051   0.34400   0.46757   0.19987   0.35982   0.48783
   0.19051   0.34400   0.46758   0.19407   0.35039   0.47632
   0.19052   0.34401   0.46760   0.20000   0.36004   0.48808
   0.19052   0.34402   0.46762   0.19996   0.35996   0.48800
   0.19053   0.34403   0.46763   0.19991   0.35990   0.48792
   0.19053   0.34404   0.46764   0.19671   0.35461   0.48137
   0.19052   0.34402   0.46762   0.17520   0.31869   0.43634
   0.19053   0.34403   0.46764   0.20000   0.36004   0.48808
   0.19053   0.34404   0.46765   0.19996   0.35996   0.48800
   0.19053   0.34405   0.46767   0.19991   0.35990   0.48792
   0.19054   0.34406   0.46768   0.19505   0.35176   0.47769
   0.19053   0.34404   0.46765   0.17242   0.31353   0.42918
   0.19053   0.34405   0.46766   0.20000   0.36004   0.48808
   0.19054   0.34406   0.46768   0.19996   0.35996   0.48800
   0.19054   0.34407   0.46770   0.19774   0.35624   0.48330
   0.19054   0.34407   0.46770   0.19493   0.35157   0.47746
   0.19054   0.34406   0.46769   0.18114   0.32858   0.44870
   0.19054   0.34407   0.46770   0.20000   0.36003   0.48808
   0.19055   0.34408   0.46772   0.19996   0.35996   0.48800
   0.19055   0.34409   0.46774   0.19991   0.35990   0.48792
   0.19054   0.34408   0.46771   0.17414   0.31610   0.43199
   0.19054   0.34408   0.46771   0.19186   0.34670   0.47169
   0.19055   0.34409   0.46773   0.20000   0.36003   0.48808
   0.19055   0.34410   0.46775   0.19996   0.35997   0.48800
   0.19055   0.34411   0.46777   0.19991   0.35990   0.48792
   0.19056   0.34412   0.46778   0.19987   0.35983   0.48783
   0.19054   0.34407   0.46770   0.14726   0.26993   0.37240
   0.19054   0.34408   0.46772   0.20000   0.36003   0.48808
   0.19055   0.34409   0.46774   0.19996   0.35997   0.48800
   0.19055   0.34408   0.46772   0.18391   0.33251   0.45269
   0.19055   0.34409   0.46774   0.19987   0.35983   0.48783
   0.19054   0.34408   0.46771   0.17615   0.32028   0.43833
   0.19055   0.34409   0.46773   0.20000   0.36003   0.48808
   0.19055   0.34410   0.46775   0.19996   0.35997   0.48800
   0.19056   0.34411   0.46777   0.19988   0.35984   0.48785
   0.19056   0.34412   0.46778   0.19502   0.35179   0.47784
   0.19052   0.34402   0.46761   0.10891   0.20122   0.27976
   0.19053   0.34403   0.46763   0.20000   0.36003   0.48808
   0.19053   0.34404   0.46765   0.19993   0.35992   0.48795
   0.19053   0.34404   0.46763   0.18390   0.33250   0.45269
   0.19053   0.34404   0.46765   0.19928   0.35887   0.48667
   0.19051   0.34399   0.46756   0.14380   0.26277   0.36149
   0.19051   0.34400   0.46758   0.20000   0.36003   0.48808
   0.19052   0.34401   0.46759   0.19996   0.35997   0.48800
   0.19052   0.34402   0.46761   0.19991   0.35990   0.48792
   0.19052   0.34403   0.46762   0.19392   0.34995   0.47553
   0.19051   0.34398   0.46754   0.14934   0.27212   0.37334
   0.19051   0.34399   0.46756   0.20000   0.36003   0.48808
   0.19051   0.34400   0.46757   0.19996   0.35997   0.48800
   0.19052   0.34401   0.46759   0.19727   0.35539   0.48214
   0.19052   0.34402   0.46760   0.19981   0.35972   0.48771
   0.19052   0.34401   0.46758   0.17910   0.32429   0.44210
   0.19052   0.34402   0.46760   0.20000   0.36003   0.48808
   0.19053   0.34403   0.46762   0.19996   0.35997   0.48800
   0.19053   0.34404   0.46763   0.19991   0.35990   0.48792
   0.19052   0.34402   0.46761   0.17813   0.32293   0.44080
   0.19052   0.34402   0.46760   0.18580   0.33652   0.45886
