   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17660   0.31995   0.43678   0.19103   0.34544   0.47028
   0.17660   0.31997   0.43680   0.18768   0.33991   0.46343
   0.17661   0.31998   0.43682   0.18489   0.33541   0.45799
   0.17661   0.31998   0.43683   0.18543   0.33632   0.45913
   0.17661   0.32000   0.43686   0.18918   0.34249   0.46675
   0.17662   0.32001   0.43688   0.19142   0.34608   0.47106
   0.17660   0.31995   0.43676   0.11335   0.20593   0.28189
   0.17660   0.31996   0.43679   0.19125   0.34580   0.47071
   0.17658   0.31990   0.43668   0.11511   0.20910   0.28621
   0.17658   0.31991   0.43669   0.18455   0.33487   0.45733
   0.17658   0.31992   0.43671   0.18471   0.33512   0.45764
   0.17659   0.31993   0.43672   0.18553   0.33647   0.45931
   0.17659   0.31993   0.43674   0.18208   0.33074   0.45214
   0.17656   0.31986   0.43662   0.11055   0.20183   0.27753
   0.17657   0.31987   0.43663   0.18637   0.33777   0.46082
   0.17657   0.31988   0.43665   0.18491   0.33545   0.45805
   0.17657   0.31989   0.43667   0.18563   0.33664   0.45952
   0.17658   0.31991   0.43669   0.18909   0.34235   0.46658
   0.17658   0.31992   0.43672   0.19123   0.34577   0.47067
   0.17656   0.31986   0.43660   0.11506   0.20901   0.28609
   0.17656   0.31986   0.43661   0.17954   0.32665   0.44722
   0.17657   0.31987   0.43663   0.18678   0.33864   0.46211
   0.17657   0.31989   0.43666   0.19147   0.34615   0.47113
   0.17658   0.31990   0.43668   0.19162   0.34639   0.47143
   0.17658   0.31992   0.43671   0.19177   0.34664   0.47173
   0.17659   0.31993   0.43673   0.19155   0.34627   0.47127
   0.17659   0.31995   0.43676   0.19047   0.34456   0.46923
   0.17660   0.31996   0.43678   0.19081   0.34512   0.46991
   0.17658   0.31990   0.43667   0.11713   0.21293   0.29168
   0.17658   0.31991   0.43669   0.18537   0.33621   0.45899
   0.17659   0.31992   0.43671   0.18939   0.34283   0.46718
   0.17659   0.31993   0.43673   0.18445   0.33450   0.45664
   0.17659   0.31994   0.43675   0.18705   0.33909   0.46267
   0.17660   0.31995   0.43677   0.18739   0.33940   0.46276
   0.17660   0.31996   0.43679   0.18896   0.34214   0.46633
   0.17658   0.31990   0.43668   0.11424   0.20773   0.28458
   0.17658   0.31991   0.43669   0.18475   0.33518   0.45770
   0.17658   0.31992   0.43671   0.18481   0.33528   0.45783
   0.17659   0.31993   0.43673   0.18910   0.34237   0.46660
   0.17659   0.31994   0.43674   0.18323   0.33256   0.45431
   0.17657   0.31987   0.43662   0.11112   0.20298   0.27925
   0.17657   0.31988   0.43664   0.18250   0.33158   0.45338
   0.17657   0.31989   0.43665   0.18501   0.33561   0.45823
   0.17657   0.31990   0.43667   0.18516   0.33586   0.45854
   0.17658   0.31991   0.43669   0.18926   0.34263   0.46691
   0.17658   0.31992   0.43672   0.19054   0.34468   0.46937
   0.17659   0.31993   0.43674   0.18656   0.33810   0.46123
   0.17659   0.31994   0.43675   0.18201   0.33061   0.45198
   0.17659   0.31995   0.43677   0.18687   0.33878   0.46229
   0.17660   0.31997   0.43679   0.19181   0.34670   0.47181
   0.17661   0.31998   0.43682   0.19196   0.34695   0.47211
   0.17658   0.31992   0.43670   0.11437   0.20754   0.28381
   0.17659   0.31993   0.43672   0.18494   0.33552   0.45814
   0.17659   0.31994   0.43674   0.18894   0.34211   0.46630
   0.17657   0.31987   0.43663   0.11327   0.20583   0.28180
   0.17654   0.31981   0.43651   0.11278   0.20541   0.28183
   0.17655   0.31982   0.43653   0.18537   0.33620   0.45896
   0.17655   0.31983   0.43655   0.18908   0.34234   0.46657
   0.17655   0.31984   0.43657   0.18642   0.33787   0.46095
   0.17656   0.31985   0.43659   0.18957   0.34314   0.46754
   0.17656   0.31987   0.43661   0.18757   0.33970   0.46315
   0.17657   0.31988   0.43663   0.18538   0.33621   0.45897
   0.17657   0.31989   0.43665   0.18975   0.34342   0.46788
   0.17658   0.31990   0.43668   0.19206   0.34710   0.47229
   0.17658   0.31992   0.43670   0.19174   0.34658   0.47164
   0.17659   0.31993   0.43673   0.19058   0.34473   0.46945
   0.17659   0.31994   0.43674   0.18305   0.33226   0.45393
   0.17657   0.31987   0.43662   0.11093   0.20268   0.27890
   0.17657   0.31989   0.43665   0.18907   0.34232   0.46655
   0.17657   0.31989   0.43666   0.18314   0.33239   0.45410
   0.17658   0.31990   0.43668   0.18666   0.33845   0.46189
   0.17658   0.31992   0.43670   0.19093   0.34530   0.47013
   0.17658   0.31993   0.43672   0.18331   0.33268   0.45445
   0.17659   0.31994   0.43674   0.18683   0.33874   0.46224
   0.17659   0.31995   0.43676   0.19203   0.34707   0.47225
   0.17660   0.31997   0.43679   0.19219   0.34731   0.47255
   0.17661   0.31998   0.43681   0.19206   0.34710   0.47228
   0.17661   0.31999   0.43683   0.18333   0.33271   0.45448
   0.17661   0.32000   0.43684   0.18236   0.33136   0.45311
   0.17662   0.32001   0.43686   0.18952   0.34305   0.46744
   0.17662   0.32002   0.43689   0.19126   0.34584   0.47079
   0.17660   0.31996   0.43678   0.11718   0.21299   0.29173
   0.17660   0.31997   0.43680   0.18689   0.33883   0.46236
   0.17661   0.31998   0.43681   0.18340   0.33283   0.45463
   0.17661   0.31999   0.43682   0.18234   0.33132   0.45307
   0.17661   0.32000   0.43685   0.18912   0.34242   0.46668
   0.17662   0.32001   0.43687   0.18666   0.33825   0.46139
   0.17662   0.32002   0.43688   0.18178   0.33023   0.45151
   0.17662   0.32002   0.43689   0.18239   0.33141   0.45317
   0.17662   0.32003   0.43690   0.18460   0.33495   0.45745
   0.17663   0.32004   0.43693   0.18922   0.34258   0.46688
   0.17663   0.32006   0.43695   0.19133   0.34595   0.47093
   0.17664   0.32007   0.43697   0.18673   0.33836   0.46153
   0.17661   0.32000   0.43685   0.11282   0.20544   0.28182
   0.17662   0.32002   0.43688   0.19197   0.34696   0.47213
   0.17660   0.31996   0.43677   0.11548   0.20971   0.28698
   0.17660   0.31997   0.43678   0.18501   0.33561   0.45823
   0.17660   0.31997   0.43680   0.18134   0.32953   0.45067
   0.17660   0.31998   0.43681   0.18243   0.33147   0.45324
   0.17661   0.31999   0.43683   0.18928   0.34267   0.46699
   0.17661   0.32000   0.43684   0.18348   0.33294   0.45476
   0.17661   0.32001   0.43686   0.18707   0.33912   0.46271
   0.17662   0.32002   0.43689   0.19122   0.34577   0.47069
   0.17663   0.32004   0.43691   0.19202   0.34705   0.47223
   0.17663   0.32005   0.43693   0.18743   0.33947   0.46284
   0.17663   0.32005   0.43694   0.18173   0.33015   0.45141
   0.17663   0.32006   0.43696   0.18234   0.33132   0.45306
   0.17661   0.32000   0.43684   0.11290   0.20558   0.28202
   0.17662   0.32001   0.43687   0.19138   0.34603   0.47102
   0.17662   0.32003   0.43689   0.19153   0.34627   0.47131
   0.17662   0.32004   0.43691   0.18685   0.33855   0.46175
   0.17663   0.32005   0.43693   0.18932   0.34275   0.46709
   0.17663   0.32006   0.43695   0.18697   0.33874   0.46198
   0.17661   0.31999   0.43684   0.11259   0.20511   0.28149
   0.17661   0.32000   0.43685   0.18476   0.33522   0.45777
   0.17661   0.32001   0.43686   0.18148   0.32975   0.45093
   0.17662   0.32001   0.43687   0.18219   0.33107   0.45276
   0.17659   0.31995   0.43676   0.11287   0.20557   0.28204
   0.17660   0.31996   0.43677   0.18416   0.33403   0.45607
   0.17660   0.31997   0.43679   0.18672   0.33855   0.46202
   0.17660   0.31998   0.43681   0.18752   0.33963   0.46305
   0.17661   0.31999   0.43683   0.18489   0.33543   0.45803
   0.17661   0.32000   0.43684   0.18467   0.33506   0.45757
   0.17661   0.32001   0.43687   0.18955   0.34311   0.46752
   0.17662   0.32002   0.43689   0.19155   0.34631   0.47136
   0.17662   0.32003   0.43691   0.18707   0.33892   0.46221
   0.17663   0.32004   0.43692   0.18157   0.32990   0.45112
   0.17663   0.32005   0.43694   0.18663   0.33841   0.46184
   0.17663   0.32006   0.43695   0.18419   0.33408   0.45613
   0.17663   0.32006   0.43696   0.18258   0.33172   0.45357
   0.17664   0.32008   0.43699   0.18958   0.34316   0.46758
   0.17664   0.32009   0.43701   0.18668   0.33827   0.46140
   0.17664   0.32009   0.43702   0.18165   0.33003   0.45128
   0.17665   0.32010   0.43702   0.17930   0.32626   0.44675
   0.17662   0.32003   0.43690   0.10928   0.19940   0.27403
   0.17662   0.32004   0.43692   0.18506   0.33571   0.45837
   0.17663   0.32004   0.43693   0.18189   0.33041   0.45175
   0.17663   0.32005   0.43694   0.18278   0.33204   0.45395
   0.17663   0.32006   0.43696   0.18921   0.34254   0.46682
   0.17664   0.32008   0.43699   0.19195   0.34693   0.47210
   0.17664   0.32009   0.43701   0.18655   0.33806   0.46115
   0.17662   0.32003   0.43690   0.11422   0.20824   0.28600
   0.17662   0.32004   0.43692   0.19156   0.34632   0.47137
   0.17660   0.31998   0.43681   0.11492   0.20884   0.28597
   0.17661   0.31999   0.43683   0.18725   0.33920   0.46255
   0.17661   0.32000   0.43685   0.18527   0.33605   0.45879
   0.17661   0.32001   0.43687   0.18921   0.34254   0.46681
   0.17662   0.32003   0.43689   0.19194   0.34692   0.47209
   0.17662   0.32004   0.43691   0.18738   0.33943   0.46284
   0.17663   0.32005   0.43693   0.18551   0.33643   0.45925
   0.17660   0.31998   0.43682   0.11320   0.20613   0.28276
   0.17660   0.31999   0.43683   0.18147   0.32975   0.45094
   0.17661   0.32000   0.43684   0.18651   0.33820   0.46159
   0.17661   0.32001   0.43687   0.19191   0.34688   0.47204
   0.17662   0.32003   0.43690   0.19178   0.34668   0.47180
   0.17662   0.32004   0.43691   0.18668   0.33826   0.46138
   0.17663   0.32005   0.43694   0.18886   0.34198   0.46614
   0.17663   0.32006   0.43696   0.19149   0.34619   0.47119
   0.17664   0.32008   0.43699   0.19164   0.34643   0.47148
   0.17664   0.32009   0.43701   0.18774   0.34000   0.46352
   0.17662   0.32003   0.43689   0.11318   0.20611   0.28278
   0.17662   0.32004   0.43692   0.19181   0.34671   0.47181
   0.17663   0.32006   0.43694   0.19224   0.34740   0.47266
   0.17663   0.32007   0.43696   0.18742   0.33949   0.46291
   0.17664   0.32008   0.43699   0.18987   0.34362   0.46814
   0.17662   0.32002   0.43688   0.11528   0.20950   0.28687
   0.17662   0.32003   0.43689   0.18704   0.33908   0.46267
   0.17662   0.32004   0.43691   0.18379   0.33343   0.45534
   0.17663   0.32005   0.43693   0.18716   0.33927   0.46290
   0.17660   0.31999   0.43682   0.11547   0.20983   0.28731
   0.17661   0.32000   0.43684   0.18938   0.34283   0.46716
   0.17661   0.32001   0.43685   0.18411   0.33395   0.45597
   0.17662   0.32002   0.43687   0.18665   0.33844   0.46188
   0.17662   0.32003   0.43690   0.19194   0.34691   0.47207
   0.17662   0.32004   0.43691   0.18429   0.33423   0.45631
   0.17663   0.32005   0.43693   0.18682   0.33872   0.46222
   0.17663   0.32007   0.43696   0.19248   0.34779   0.47313
   0.17664   0.32008   0.43698   0.18740   0.33944   0.46284
   0.17664   0.32009   0.43700   0.18956   0.34312   0.46753
   0.17665   0.32010   0.43701   0.18439   0.33440   0.45651
   0.17665   0.32010   0.43703   0.18262   0.33179   0.45365
   0.17665   0.32012   0.43705   0.18992   0.34370   0.46824
   0.17663   0.32006   0.43694   0.11547   0.20985   0.28737
   0.17663   0.32006   0.43695   0.18545   0.33634   0.45913
   0.17664   0.32007   0.43697   0.18441   0.33460   0.45697
   0.17661   0.32001   0.43685   0.11101   0.20217   0.27736
   0.17662   0.32002   0.43688   0.19203   0.34708   0.47229
   0.17662   0.32003   0.43689   0.18394   0.33368   0.45564
   0.17662   0.32003   0.43690   0.17906   0.32586   0.44625
   0.17662   0.32004   0.43691   0.18268   0.33189   0.45378
   0.17663   0.32005   0.43693   0.19006   0.34394   0.46853
   0.17663   0.32006   0.43695   0.18765   0.33985   0.46335
   0.17664   0.32008   0.43698   0.19018   0.34412   0.46875
   0.17664   0.32009   0.43699   0.18648   0.33791   0.46093
   0.17664   0.32009   0.43701   0.18343   0.33304   0.45509
   0.17665   0.32010   0.43702   0.18102   0.32902   0.45006
   0.17665   0.32010   0.43703   0.18163   0.33014   0.45160
   0.17665   0.32012   0.43705   0.18863   0.34162   0.46572
   0.17666   0.32013   0.43707   0.18677   0.33838   0.46151
   0.17666   0.32013   0.43708   0.18473   0.33518   0.45774
   0.17666   0.32014   0.43710   0.18460   0.33492   0.45737
   0.17667   0.32016   0.43712   0.18932   0.34274   0.46709
   0.17667   0.32017   0.43714   0.19156   0.34631   0.47134
   0.17668   0.32018   0.43716   0.18779   0.34007   0.46360
   0.17668   0.32019   0.43718   0.18465   0.33500   0.45747
   0.17668   0.32020   0.43720   0.18881   0.34191   0.46607
   0.17669   0.32022   0.43722   0.19188   0.34682   0.47195
   0.17669   0.32023   0.43725   0.19203   0.34706   0.47224
   0.17670   0.32024   0.43726   0.18424   0.33415   0.45620
   0.17670   0.32024   0.43728   0.18256   0.33170   0.45355
   0.17670   0.32025   0.43729   0.18563   0.33663   0.45950
   0.17671   0.32027   0.43731   0.19006   0.34394   0.46852
   0.17668   0.32021   0.43721   0.11648   0.21181   0.29023
   0.17669   0.32021   0.43722   0.18389   0.33360   0.45554
   0.17669   0.32022   0.43723   0.18158   0.33007   0.45151
   0.17667   0.32016   0.43712   0.11268   0.20539   0.28203
   0.17667   0.32017   0.43713   0.18570   0.33675   0.45963
   0.17665   0.32010   0.43702   0.11373   0.20711   0.28413
   0.17665   0.32011   0.43703   0.18163   0.33015   0.45162
   0.17665   0.32012   0.43705   0.18487   0.33542   0.45804
   0.17665   0.32013   0.43706   0.18484   0.33531   0.45784
   0.17666   0.32013   0.43708   0.18399   0.33395   0.45621
   0.17663   0.32007   0.43697   0.11299   0.20595   0.28278
   0.17664   0.32008   0.43698   0.18119   0.32928   0.45036
   0.17664   0.32008   0.43698   0.17888   0.32557   0.44590
   0.17661   0.32002   0.43687   0.11166   0.20411   0.28100
   0.17661   0.32002   0.43688   0.18409   0.33392   0.45594
   0.17659   0.31996   0.43677   0.11180   0.20436   0.28135
   0.17659   0.31996   0.43678   0.17921   0.32610   0.44655
   0.17659   0.31997   0.43679   0.18290   0.33225   0.45421
   0.17660   0.31998   0.43681   0.18986   0.34360   0.46811
   0.17660   0.31999   0.43683   0.18383   0.33352   0.45547
   0.17661   0.32000   0.43684   0.18716   0.33927   0.46289
   0.17661   0.32002   0.43687   0.19176   0.34663   0.47175
   0.17662   0.32003   0.43689   0.19127   0.34583   0.47075
   0.17662   0.32004   0.43691   0.18769   0.33992   0.46344
   0.17663   0.32005   0.43694   0.19002   0.34386   0.46843
   0.17663   0.32006   0.43696   0.18762   0.33982   0.46332
   0.17663   0.32008   0.43698   0.18950   0.34300   0.46737
   0.17664   0.32009   0.43700   0.19209   0.34717   0.47240
   0.17662   0.32003   0.43690   0.11571   0.21030   0.28802
   0.17662   0.32004   0.43691   0.18468   0.33504   0.45751
   0.17662   0.32005   0.43693   0.18483   0.33535   0.45795
   0.17663   0.32006   0.43694   0.18597   0.33718   0.46017
   0.17663   0.32007   0.43696   0.18965   0.34325   0.46767
   0.17664   0.32008   0.43699   0.19152   0.34624   0.47125
   0.17664   0.32010   0.43701   0.19167   0.34647   0.47153
   0.17665   0.32011   0.43704   0.19181   0.34671   0.47182
   0.17665   0.32012   0.43706   0.18807   0.34053   0.46417
   0.17666   0.32013   0.43708   0.18613   0.33744   0.46049
   0.17666   0.32014   0.43709   0.18628   0.33768   0.46078
   0.17664   0.32008   0.43698   0.11330   0.20617   0.28265
   0.17664   0.32009   0.43700   0.18893   0.34211   0.46632
   0.17664   0.32010   0.43702   0.18364   0.33320   0.45506
   0.17665   0.32011   0.43703   0.18696   0.33894   0.46250
   0.17663   0.32005   0.43693   0.11657   0.21201   0.29055
   0.17663   0.32007   0.43695   0.19042   0.34450   0.46920
   0.17663   0.32007   0.43697   0.18631   0.33764   0.46061
   0.17664   0.32009   0.43699   0.18908   0.34236   0.46663
   0.17664   0.32010   0.43701   0.18643   0.33783   0.46083
   0.17662   0.32003   0.43690   0.11285   0.20575   0.28258
   0.17662   0.32004   0.43691   0.18392   0.33364   0.45558
   0.17663   0.32005   0.43693   0.18705   0.33909   0.46269
   0.17663   0.32006   0.43694   0.18385   0.33354   0.45547
   0.17663   0.32007   0.43696   0.18716   0.33928   0.46291
   0.17664   0.32008   0.43699   0.19146   0.34614   0.47113
   0.17661   0.32002   0.43688   0.11597   0.21077   0.28864
   0.17662   0.32004   0.43690   0.18923   0.34260   0.46692
   0.17662   0.32005   0.43692   0.18649   0.33792   0.46094
   0.17663   0.32006   0.43694   0.18934   0.34278   0.46714
   0.17663   0.32007   0.43697   0.19246   0.34777   0.47313
   0.17661   0.32002   0.43686   0.11695   0.21264   0.29132
   0.17662   0.32003   0.43688   0.18779   0.34009   0.46364
   0.17662   0.32004   0.43690   0.19055   0.34473   0.46949
   0.17660   0.31998   0.43680   0.11563   0.21005   0.28754
   0.17660   0.31999   0.43682   0.19066   0.34491   0.46971
   0.17661   0.32000   0.43684   0.18667   0.33820   0.46128
   0.17658   0.31994   0.43672   0.11088   0.20193   0.27701
   0.17659   0.31995   0.43675   0.19164   0.34642   0.47146
   0.17659   0.31996   0.43676   0.18377   0.33340   0.45529
   0.17659   0.31996   0.43677   0.17861   0.32513   0.44535
   0.17659   0.31997   0.43678   0.18254   0.33166   0.45351
   0.17657   0.31991   0.43667   0.11366   0.20694   0.28385
   0.17658   0.31992   0.43669   0.19246   0.34778   0.47314
   0.17658   0.31994   0.43672   0.19162   0.34638   0.47140
   0.17656   0.31988   0.43661   0.11603   0.21087   0.28878
   0.17657   0.31989   0.43663   0.18831   0.34110   0.46508
   0.17657   0.31990   0.43665   0.18783   0.34014   0.46369
