   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53272   0.69859   0.79947   0.54474   0.72195   0.82913
   0.53269   0.69854   0.79940   0.47377   0.62023   0.71890
   0.53270   0.69855   0.79942   0.54483   0.72206   0.82923
   0.53267   0.69850   0.79935   0.47389   0.62040   0.71907
   0.53264   0.69845   0.79928   0.47401   0.62057   0.71926
   0.53263   0.69841   0.79923   0.50400   0.65199   0.74421
   0.53262   0.69838   0.79918   0.50411   0.65215   0.74439
   0.53264   0.69842   0.79923   0.57684   0.75606   0.85677
   0.53266   0.69846   0.79928   0.57693   0.75617   0.85687
   0.53266   0.69848   0.79931   0.54476   0.72196   0.82913
   0.53268   0.69852   0.79936   0.57701   0.75627   0.85696
   0.53270   0.69855   0.79941   0.57052   0.74774   0.84855
   0.53269   0.69852   0.79936   0.50416   0.65218   0.74438
   0.53266   0.69847   0.79929   0.47378   0.62028   0.71897
   0.53267   0.69849   0.79931   0.55495   0.72783   0.82942
   0.53268   0.69851   0.79934   0.55505   0.72795   0.82953
   0.53270   0.69854   0.79939   0.57713   0.75639   0.85705
   0.53269   0.69854   0.79939   0.51675   0.68522   0.79291
   0.53271   0.69857   0.79944   0.57715   0.75642   0.85708
   0.53269   0.69852   0.79937   0.47376   0.62026   0.71896
   0.53270   0.69854   0.79939   0.55510   0.72801   0.82958
   0.53272   0.69858   0.79944   0.57721   0.75649   0.85714
   0.53269   0.69853   0.79937   0.47378   0.62030   0.71902
   0.53271   0.69857   0.79942   0.57723   0.75652   0.85717
   0.53272   0.69858   0.79945   0.54461   0.72177   0.82896
   0.53270   0.69855   0.79940   0.50415   0.65212   0.74429
   0.53272   0.69858   0.79945   0.57051   0.74768   0.84846
   0.53273   0.69861   0.79948   0.55142   0.73071   0.83776
   0.53274   0.69863   0.79951   0.55152   0.73084   0.83786
   0.53274   0.69864   0.79954   0.54479   0.72198   0.82914
   0.53276   0.69868   0.79959   0.57739   0.75673   0.85737
   0.53274   0.69863   0.79952   0.47372   0.62019   0.71888
   0.53276   0.69867   0.79957   0.57741   0.75676   0.85740
   0.53274   0.69864   0.79952   0.50403   0.65196   0.74413
   0.53273   0.69861   0.79947   0.50414   0.65212   0.74430
   0.53275   0.69864   0.79952   0.57747   0.75680   0.85743
   0.53272   0.69859   0.79945   0.47364   0.62010   0.71881
   0.53272   0.69858   0.79945   0.51656   0.68497   0.79265
   0.53269   0.69853   0.79937   0.47382   0.62034   0.71906
   0.53268   0.69852   0.79937   0.51672   0.68517   0.79285
   0.53268   0.69851   0.79936   0.51683   0.68532   0.79299
   0.53265   0.69846   0.79929   0.47406   0.62066   0.71939
   0.53262   0.69841   0.79922   0.47418   0.62083   0.71958
   0.53263   0.69842   0.79925   0.54481   0.72200   0.82914
   0.53260   0.69837   0.79918   0.47430   0.62100   0.71975
   0.53261   0.69839   0.79921   0.55161   0.73090   0.83789
   0.53263   0.69843   0.79926   0.57700   0.75632   0.85704
   0.53262   0.69840   0.79921   0.50368   0.65158   0.74380
   0.53263   0.69842   0.79924   0.55470   0.72755   0.82917
   0.53260   0.69837   0.79917   0.47427   0.62097   0.71973
   0.53261   0.69839   0.79920   0.55473   0.72759   0.82921
   0.53261   0.69838   0.79919   0.51696   0.68547   0.79313
   0.53262   0.69840   0.79922   0.55476   0.72764   0.82926
   0.53259   0.69835   0.79915   0.47435   0.62108   0.71985
   0.53256   0.69830   0.79908   0.47447   0.62125   0.72004
   0.53257   0.69832   0.79910   0.55473   0.72760   0.82924
   0.53256   0.69828   0.79905   0.50379   0.65172   0.74393
   0.53255   0.69825   0.79900   0.50390   0.65187   0.74410
   0.53252   0.69820   0.79893   0.47444   0.62122   0.72003
   0.53250   0.69815   0.79886   0.47455   0.62139   0.72021
   0.53248   0.69812   0.79881   0.50390   0.65189   0.74415
   0.53249   0.69814   0.79884   0.55482   0.72772   0.82935
   0.53249   0.69813   0.79884   0.51692   0.68542   0.79309
   0.53248   0.69812   0.79883   0.51702   0.68556   0.79323
   0.53249   0.69814   0.79887   0.55133   0.73057   0.83760
   0.53249   0.69816   0.79889   0.54448   0.72156   0.82871
   0.53251   0.69820   0.79894   0.57666   0.75592   0.85669
   0.53250   0.69817   0.79890   0.50384   0.65183   0.74409
   0.53252   0.69821   0.79895   0.57674   0.75600   0.85675
   0.53251   0.69818   0.79890   0.50394   0.65197   0.74424
   0.53249   0.69814   0.79885   0.50405   0.65212   0.74441
   0.53248   0.69811   0.79880   0.50416   0.65228   0.74458
   0.53247   0.69808   0.79875   0.50427   0.65243   0.74475
   0.53248   0.69810   0.79878   0.55501   0.72794   0.82956
   0.53245   0.69805   0.79871   0.47431   0.62105   0.71985
   0.53243   0.69800   0.79864   0.47442   0.62122   0.72004
   0.53243   0.69802   0.79867   0.54415   0.72115   0.82833
   0.53242   0.69799   0.79862   0.50427   0.65245   0.74478
   0.53244   0.69802   0.79867   0.57662   0.75583   0.85657
   0.53243   0.69802   0.79867   0.51674   0.68519   0.79286
   0.53244   0.69804   0.79869   0.55492   0.72785   0.82948
   0.53243   0.69801   0.79865   0.50438   0.65258   0.74491
   0.53240   0.69795   0.79858   0.47441   0.62120   0.72001
   0.53238   0.69790   0.79851   0.47452   0.62136   0.72020
   0.53238   0.69792   0.79853   0.54408   0.72105   0.82823
   0.53236   0.69787   0.79846   0.47465   0.62153   0.72037
   0.53235   0.69786   0.79846   0.51694   0.68543   0.79310
   0.53236   0.69788   0.79849   0.54421   0.72122   0.82838
   0.53237   0.69790   0.79851   0.55466   0.72756   0.82923
   0.53238   0.69792   0.79855   0.55116   0.73035   0.83738
   0.53235   0.69787   0.79848   0.47478   0.62170   0.72053
   0.53235   0.69788   0.79850   0.54428   0.72129   0.82844
   0.53233   0.69783   0.79844   0.47491   0.62186   0.72070
   0.53235   0.69787   0.79849   0.57626   0.75546   0.85628
   0.53232   0.69782   0.79842   0.47497   0.62196   0.72082
   0.53233   0.69784   0.79845   0.55131   0.73052   0.83753
   0.53231   0.69779   0.79838   0.47509   0.62212   0.72099
   0.53228   0.69774   0.79832   0.47521   0.62229   0.72117
   0.53229   0.69776   0.79834   0.55437   0.72725   0.82898
   0.53231   0.69779   0.79839   0.56915   0.74614   0.84711
   0.53228   0.69774   0.79832   0.47523   0.62233   0.72123
   0.53228   0.69773   0.79831   0.51727   0.68583   0.79346
   0.53227   0.69773   0.79831   0.51737   0.68597   0.79360
   0.53227   0.69774   0.79834   0.54444   0.72146   0.82858
   0.53229   0.69778   0.79839   0.57602   0.75521   0.85609
   0.53227   0.69773   0.79832   0.47542   0.62257   0.72146
   0.53228   0.69776   0.79836   0.56915   0.74619   0.84719
   0.53227   0.69773   0.79831   0.50353   0.65155   0.74391
   0.53229   0.69777   0.79837   0.57606   0.75525   0.85611
   0.53230   0.69779   0.79840   0.55138   0.73058   0.83757
   0.53231   0.69781   0.79843   0.55148   0.73070   0.83767
   0.53233   0.69785   0.79849   0.57623   0.75548   0.85633
   0.53232   0.69784   0.79848   0.51733   0.68591   0.79353
   0.53233   0.69786   0.79851   0.55419   0.72704   0.82877
   0.53234   0.69788   0.79853   0.55429   0.72716   0.82888
   0.53233   0.69785   0.79849   0.50357   0.65160   0.74395
   0.53234   0.69787   0.79851   0.55443   0.72733   0.82904
   0.53231   0.69782   0.79845   0.47521   0.62229   0.72116
   0.53232   0.69784   0.79847   0.54435   0.72134   0.82846
   0.53231   0.69781   0.79842   0.50363   0.65168   0.74404
   0.53231   0.69782   0.79845   0.54439   0.72139   0.82850
   0.53229   0.69777   0.79838   0.47529   0.62238   0.72125
   0.53227   0.69774   0.79833   0.50362   0.65170   0.74409
   0.53226   0.69771   0.79829   0.50373   0.65186   0.74426
   0.53225   0.69768   0.79824   0.50384   0.65201   0.74443
   0.53222   0.69763   0.79817   0.47525   0.62235   0.72124
   0.53220   0.69758   0.79811   0.47537   0.62252   0.72142
   0.53222   0.69762   0.79816   0.57597   0.75514   0.85602
   0.53220   0.69759   0.79811   0.50384   0.65202   0.74445
   0.53218   0.69754   0.79804   0.47538   0.62255   0.72148
   0.53218   0.69756   0.79807   0.54418   0.72112   0.82824
   0.53220   0.69760   0.79812   0.57595   0.75513   0.85601
   0.53221   0.69761   0.79815   0.55430   0.72717   0.82891
   0.53219   0.69757   0.79808   0.47541   0.62259   0.72151
   0.53218   0.69756   0.79807   0.51720   0.68572   0.79334
   0.53219   0.69757   0.79810   0.54424   0.72119   0.82830
   0.53218   0.69754   0.79805   0.50372   0.65189   0.74433
   0.53218   0.69756   0.79809   0.55128   0.73045   0.83744
   0.53216   0.69752   0.79802   0.47554   0.62275   0.72167
   0.53217   0.69753   0.79805   0.55416   0.72703   0.82880
   0.53216   0.69750   0.79800   0.50377   0.65197   0.74443
   0.53217   0.69754   0.79804   0.56879   0.74572   0.84673
   0.53215   0.69749   0.79798   0.47551   0.62272   0.72166
   0.53216   0.69751   0.79800   0.55422   0.72710   0.82886
   0.53216   0.69752   0.79803   0.54415   0.72108   0.82819
   0.53214   0.69747   0.79796   0.47558   0.62282   0.72176
   0.53211   0.69742   0.79790   0.47569   0.62299   0.72194
   0.53209   0.69738   0.79783   0.47581   0.62315   0.72212
   0.53208   0.69735   0.79778   0.50366   0.65184   0.74432
   0.53207   0.69734   0.79778   0.51736   0.68592   0.79352
   0.53208   0.69736   0.79781   0.55403   0.72689   0.82868
   0.53205   0.69731   0.79774   0.47588   0.62326   0.72224
   0.53207   0.69734   0.79778   0.56851   0.74542   0.84648
   0.53205   0.69729   0.79772   0.47595   0.62336   0.72236
   0.53206   0.69733   0.79777   0.57552   0.75464   0.85559
   0.53204   0.69728   0.79770   0.47601   0.62346   0.72248
   0.53205   0.69730   0.79773   0.55396   0.72680   0.82859
   0.53207   0.69733   0.79777   0.56849   0.74538   0.84644
   0.53206   0.69732   0.79777   0.51743   0.68602   0.79363
   0.53205   0.69730   0.79772   0.50359   0.65175   0.74420
   0.53206   0.69731   0.79775   0.55402   0.72687   0.82865
   0.53204   0.69728   0.79770   0.50376   0.65196   0.74442
   0.53206   0.69732   0.79775   0.57555   0.75465   0.85558
   0.53206   0.69731   0.79775   0.51731   0.68587   0.79349
   0.53207   0.69733   0.79778   0.55413   0.72700   0.82877
   0.53205   0.69730   0.79773   0.50386   0.65209   0.74455
   0.53205   0.69730   0.79773   0.51729   0.68586   0.79348
   0.53206   0.69732   0.79775   0.55421   0.72710   0.82886
   0.53207   0.69734   0.79779   0.55093   0.73003   0.83705
   0.53205   0.69731   0.79774   0.50391   0.65217   0.74464
   0.53203   0.69726   0.79768   0.47582   0.62319   0.72220
   0.53202   0.69723   0.79763   0.50397   0.65226   0.74475
   0.53202   0.69725   0.79766   0.55089   0.72997   0.83700
   0.53203   0.69727   0.79769   0.55430   0.72723   0.82900
   0.53204   0.69729   0.79772   0.54376   0.72058   0.82772
   0.53204   0.69730   0.79774   0.54386   0.72070   0.82783
   0.53205   0.69732   0.79777   0.55427   0.72719   0.82898
   0.53203   0.69727   0.79771   0.47580   0.62315   0.72214
   0.53202   0.69724   0.79766   0.50396   0.65227   0.74478
   0.53201   0.69724   0.79766   0.51725   0.68577   0.79338
   0.53203   0.69727   0.79771   0.57542   0.75451   0.85546
   0.53201   0.69723   0.79764   0.47588   0.62326   0.72226
   0.53200   0.69722   0.79764   0.51734   0.68590   0.79351
   0.53201   0.69724   0.79766   0.55418   0.72711   0.82890
   0.53200   0.69721   0.79762   0.50395   0.65227   0.74479
   0.53202   0.69725   0.79767   0.57539   0.75447   0.85543
   0.53203   0.69727   0.79770   0.55436   0.72732   0.82909
   0.53202   0.69726   0.79769   0.51722   0.68574   0.79336
   0.53201   0.69723   0.79765   0.50406   0.65240   0.74491
   0.53199   0.69720   0.79760   0.50417   0.65255   0.74508
   0.53197   0.69715   0.79754   0.47582   0.62319   0.72218
   0.53198   0.69717   0.79756   0.54360   0.72037   0.82753
   0.53196   0.69714   0.79752   0.50416   0.65257   0.74512
   0.53198   0.69717   0.79757   0.57531   0.75436   0.85532
   0.53198   0.69717   0.79756   0.51719   0.68571   0.79333
   0.53199   0.69720   0.79761   0.57534   0.75439   0.85535
   0.53201   0.69724   0.79766   0.57543   0.75450   0.85544
   0.53199   0.69719   0.79760   0.47580   0.62316   0.72216
   0.53196   0.69715   0.79753   0.47591   0.62333   0.72234
   0.53197   0.69716   0.79756   0.54363   0.72041   0.82755
   0.53196   0.69713   0.79751   0.50405   0.65242   0.74497
   0.53197   0.69716   0.79755   0.56817   0.74496   0.84603
   0.53196   0.69713   0.79751   0.50415   0.65256   0.74511
   0.53197   0.69715   0.79754   0.54364   0.72044   0.82759
   0.53194   0.69710   0.79747   0.47589   0.62329   0.72230
   0.53195   0.69712   0.79750   0.55420   0.72711   0.82890
   0.53195   0.69711   0.79749   0.51725   0.68579   0.79340
   0.53192   0.69707   0.79743   0.47601   0.62346   0.72248
   0.53191   0.69704   0.79738   0.50410   0.65251   0.74508
   0.53193   0.69707   0.79743   0.57516   0.75419   0.85516
   0.53190   0.69703   0.79737   0.47603   0.62349   0.72253
   0.53191   0.69704   0.79740   0.54362   0.72040   0.82754
   0.53192   0.69706   0.79742   0.55411   0.72702   0.82882
   0.53193   0.69708   0.79745   0.55421   0.72714   0.82893
   0.53190   0.69703   0.79739   0.47605   0.62353   0.72256
   0.53191   0.69705   0.79742   0.55074   0.72978   0.83681
   0.53193   0.69708   0.79746   0.56800   0.74477   0.84586
   0.53193   0.69710   0.79749   0.54367   0.72046   0.82759
   0.53194   0.69712   0.79751   0.55415   0.72707   0.82888
   0.53193   0.69709   0.79747   0.50409   0.65248   0.74504
   0.53194   0.69711   0.79750   0.55429   0.72724   0.82903
   0.53194   0.69712   0.79752   0.54358   0.72035   0.82750
   0.53192   0.69708   0.79746   0.47598   0.62342   0.72244
   0.53191   0.69705   0.79741   0.50414   0.65256   0.74514
   0.53192   0.69707   0.79744   0.55430   0.72726   0.82906
   0.53191   0.69706   0.79744   0.51718   0.68569   0.79329
   0.53193   0.69710   0.79749   0.57516   0.75419   0.85517
   0.53192   0.69709   0.79748   0.51723   0.68575   0.79336
   0.53190   0.69704   0.79742   0.47607   0.62354   0.72256
   0.53192   0.69708   0.79747   0.57511   0.75414   0.85514
   0.53190   0.69703   0.79740   0.47613   0.62363   0.72268
   0.53190   0.69705   0.79743   0.55421   0.72716   0.82897
   0.53191   0.69707   0.79746   0.55431   0.72728   0.82908
   0.53192   0.69709   0.79748   0.55441   0.72740   0.82919
   0.53193   0.69711   0.79752   0.55075   0.72980   0.83684
   0.53194   0.69713   0.79755   0.55085   0.72992   0.83695
   0.53195   0.69715   0.79758   0.55448   0.72750   0.82930
   0.53196   0.69717   0.79761   0.55457   0.72762   0.82941
   0.53195   0.69714   0.79756   0.50423   0.65265   0.74518
   0.53196   0.69716   0.79760   0.55086   0.72994   0.83698
   0.53197   0.69719   0.79764   0.56781   0.74450   0.84559
   0.53196   0.69717   0.79759   0.50428   0.65272   0.74526
   0.53196   0.69718   0.79762   0.54333   0.72003   0.82719
   0.53197   0.69720   0.79764   0.54343   0.72015   0.82730
   0.53199   0.69723   0.79769   0.57540   0.75450   0.85547
   0.53198   0.69720   0.79765   0.50428   0.65273   0.74528
   0.53197   0.69720   0.79764   0.51694   0.68536   0.79297
   0.53199   0.69723   0.79769   0.57541   0.75450   0.85546
   0.53198   0.69723   0.79769   0.51699   0.68543   0.79303
   0.53199   0.69724   0.79771   0.54354   0.72028   0.82743
   0.53197   0.69721   0.79767   0.50422   0.65267   0.74524
   0.53198   0.69723   0.79769   0.54357   0.72033   0.82747
   0.53198   0.69724   0.79772   0.54367   0.72045   0.82758
   0.53197   0.69721   0.79767   0.50422   0.65269   0.74528
   0.53195   0.69717   0.79761   0.47577   0.62308   0.72204
   0.53192   0.69712   0.79755   0.47589   0.62324   0.72221
   0.53191   0.69709   0.79750   0.50421   0.65271   0.74533
   0.53190   0.69706   0.79746   0.50432   0.65286   0.74549
   0.53191   0.69708   0.79748   0.55444   0.72746   0.82927
   0.53193   0.69712   0.79753   0.57521   0.75427   0.85525
   0.53192   0.69709   0.79749   0.50448   0.65305   0.74568
   0.53193   0.69711   0.79752   0.55461   0.72767   0.82946
   0.53194   0.69713   0.79754   0.55471   0.72778   0.82957
   0.53191   0.69708   0.79748   0.47566   0.62297   0.72195
   0.53193   0.69712   0.79753   0.57529   0.75435   0.85531
   0.53193   0.69711   0.79752   0.51682   0.68521   0.79281
   0.53190   0.69706   0.79746   0.47578   0.62313   0.72213
   0.53191   0.69708   0.79749   0.55465   0.72772   0.82952
   0.53190   0.69707   0.79748   0.51692   0.68533   0.79293
   0.53190   0.69707   0.79748   0.51702   0.68546   0.79306
   0.53190   0.69708   0.79751   0.54334   0.72004   0.82720
   0.53190   0.69707   0.79750   0.51717   0.68566   0.79325
   0.53187   0.69703   0.79744   0.47603   0.62344   0.72242
   0.53188   0.69705   0.79746   0.55442   0.72747   0.82930
   0.53190   0.69708   0.79751   0.57503   0.75406   0.85508
   0.53192   0.69712   0.79756   0.57512   0.75417   0.85517
   0.53190   0.69707   0.79750   0.47599   0.62341   0.72241
   0.53190   0.69709   0.79753   0.55082   0.72988   0.83691
   0.53190   0.69709   0.79753   0.51720   0.68569   0.79327
   0.53190   0.69710   0.79755   0.54347   0.72018   0.82732
   0.53192   0.69714   0.79760   0.57509   0.75416   0.85519
   0.53193   0.69716   0.79763   0.55444   0.72749   0.82932
   0.53192   0.69715   0.79763   0.51724   0.68574   0.79332
   0.53194   0.69718   0.79767   0.56772   0.74446   0.84559
   0.53195   0.69720   0.79769   0.55445   0.72750   0.82933
   0.53192   0.69715   0.79763   0.47604   0.62346   0.72244
   0.53194   0.69719   0.79768   0.57515   0.75423   0.85525
   0.53195   0.69721   0.79771   0.55453   0.72759   0.82941
