   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.57902   0.66413   0.72853   0.69811   0.80236   0.87574
   0.57904   0.66417   0.72860   0.69817   0.80244   0.87583
   0.57901   0.66411   0.72850   0.59726   0.64035   0.67965
   0.57904   0.66416   0.72856   0.69820   0.80249   0.87588
   0.57906   0.66420   0.72863   0.69826   0.80257   0.87596
   0.57903   0.66413   0.72850   0.58334   0.61435   0.64323
   0.57900   0.66406   0.72841   0.59733   0.64047   0.67982
   0.57899   0.66404   0.72836   0.63397   0.70448   0.76386
   0.57900   0.66406   0.72841   0.70501   0.81635   0.89632
   0.57902   0.66411   0.72847   0.69822   0.80252   0.87591
   0.57903   0.66413   0.72852   0.70505   0.81641   0.89638
   0.57905   0.66418   0.72858   0.69825   0.80257   0.87596
   0.57906   0.66420   0.72863   0.70509   0.81647   0.89645
   0.57907   0.66423   0.72867   0.70516   0.81656   0.89655
   0.57908   0.66425   0.72872   0.70522   0.81666   0.89665
   0.57910   0.66430   0.72878   0.69824   0.80254   0.87593
   0.57908   0.66427   0.72874   0.63393   0.70443   0.76379
   0.57906   0.66423   0.72868   0.62237   0.68432   0.73755
   0.57907   0.66425   0.72872   0.70521   0.81664   0.89663
   0.57908   0.66428   0.72877   0.70528   0.81673   0.89673
   0.57911   0.66432   0.72883   0.69820   0.80249   0.87587
   0.57913   0.66437   0.72890   0.69826   0.80257   0.87596
   0.57914   0.66439   0.72894   0.70529   0.81675   0.89675
   0.57916   0.66444   0.72901   0.69829   0.80262   0.87601
   0.57917   0.66446   0.72905   0.70533   0.81681   0.89681
   0.57918   0.66449   0.72910   0.70540   0.81690   0.89692
   0.57916   0.66445   0.72904   0.62236   0.68429   0.73752
   0.57914   0.66442   0.72899   0.63389   0.70435   0.76369
   0.57917   0.66446   0.72906   0.69825   0.80256   0.87595
   0.57915   0.66442   0.72900   0.62242   0.68440   0.73766
   0.57916   0.66445   0.72904   0.70536   0.81685   0.89686
   0.57917   0.66448   0.72909   0.70542   0.81694   0.89696
   0.57915   0.66445   0.72904   0.63392   0.70440   0.76375
   0.57911   0.66436   0.72889   0.56812   0.58553   0.60226
   0.57914   0.66440   0.72896   0.69818   0.80247   0.87585
   0.57910   0.66433   0.72884   0.58329   0.61425   0.64308
   0.57913   0.66437   0.72890   0.69822   0.80252   0.87591
   0.57915   0.66442   0.72896   0.69828   0.80260   0.87599
   0.57916   0.66444   0.72901   0.70533   0.81682   0.89682
   0.57917   0.66447   0.72905   0.70540   0.81691   0.89692
   0.57914   0.66441   0.72895   0.59716   0.64017   0.67940
   0.57913   0.66438   0.72891   0.63388   0.70434   0.76368
   0.57911   0.66435   0.72887   0.63396   0.70447   0.76385
   0.57910   0.66432   0.72883   0.63404   0.70460   0.76402
   0.57912   0.66436   0.72889   0.69819   0.80247   0.87586
   0.57914   0.66440   0.72895   0.69825   0.80256   0.87595
   0.57915   0.66443   0.72900   0.70531   0.81678   0.89678
   0.57912   0.66436   0.72888   0.58332   0.61431   0.64317
   0.57914   0.66440   0.72894   0.69826   0.80257   0.87596
   0.57915   0.66443   0.72899   0.70532   0.81680   0.89681
   0.57912   0.66436   0.72889   0.59718   0.64021   0.67945
   0.57911   0.66433   0.72884   0.63402   0.70457   0.76398
   0.57909   0.66430   0.72880   0.63409   0.70470   0.76414
   0.57912   0.66435   0.72886   0.69822   0.80251   0.87590
   0.57910   0.66432   0.72882   0.63416   0.70481   0.76428
   0.57911   0.66434   0.72887   0.70526   0.81671   0.89671
   0.57913   0.66439   0.72893   0.69822   0.80253   0.87591
   0.57911   0.66435   0.72887   0.62223   0.68407   0.73722
   0.57914   0.66439   0.72893   0.69826   0.80257   0.87596
   0.57910   0.66430   0.72879   0.56815   0.58559   0.60235
   0.57912   0.66435   0.72885   0.69829   0.80262   0.87601
   0.57913   0.66437   0.72889   0.70520   0.81662   0.89661
   0.57915   0.66442   0.72896   0.69833   0.80267   0.87606
   0.57916   0.66444   0.72900   0.70524   0.81668   0.89667
   0.57919   0.66449   0.72907   0.69836   0.80271   0.87611
   0.57915   0.66441   0.72894   0.58333   0.61433   0.64319
   0.57916   0.66444   0.72899   0.70525   0.81670   0.89669
   0.57919   0.66448   0.72905   0.69837   0.80273   0.87613
   0.57916   0.66442   0.72895   0.59714   0.64013   0.67935
   0.57917   0.66445   0.72900   0.70527   0.81672   0.89671
   0.57915   0.66441   0.72894   0.62217   0.68396   0.73709
   0.57913   0.66437   0.72888   0.62225   0.68410   0.73727
   0.57915   0.66441   0.72894   0.69833   0.80267   0.87607
   0.57918   0.66445   0.72901   0.69839   0.80275   0.87615
   0.57914   0.66437   0.72886   0.56820   0.58569   0.60250
   0.57911   0.66429   0.72873   0.58338   0.61442   0.64333
   0.57909   0.66426   0.72869   0.63397   0.70449   0.76387
   0.57911   0.66431   0.72876   0.69837   0.80273   0.87613
   0.57908   0.66423   0.72863   0.58345   0.61456   0.64352
   0.57911   0.66428   0.72870   0.69840   0.80278   0.87618
   0.57913   0.66432   0.72876   0.69846   0.80286   0.87626
   0.57914   0.66434   0.72881   0.70505   0.81641   0.89638
   0.57912   0.66432   0.72876   0.63397   0.70450   0.76389
   0.57915   0.66436   0.72883   0.69847   0.80287   0.87628
   0.57915   0.66438   0.72887   0.70506   0.81643   0.89640
   0.57918   0.66443   0.72894   0.69850   0.80292   0.87633
   0.57916   0.66440   0.72889   0.63401   0.70456   0.76397
   0.57914   0.66434   0.72880   0.59710   0.64006   0.67925
   0.57914   0.66436   0.72884   0.70505   0.81641   0.89638
   0.57912   0.66432   0.72878   0.62215   0.68393   0.73704
   0.57915   0.66437   0.72884   0.69846   0.80286   0.87627
   0.57917   0.66441   0.72891   0.69852   0.80294   0.87635
   0.57914   0.66434   0.72879   0.58348   0.61460   0.64358
   0.57916   0.66438   0.72885   0.69856   0.80299   0.87640
   0.57914   0.66434   0.72879   0.62218   0.68398   0.73711
   0.57917   0.66438   0.72885   0.69859   0.80304   0.87645
   0.57915   0.66436   0.72881   0.63398   0.70451   0.76390
   0.57914   0.66433   0.72877   0.63406   0.70464   0.76406
   0.57914   0.66435   0.72881   0.70489   0.81617   0.89613
   0.57917   0.66439   0.72888   0.69857   0.80302   0.87643
   0.57915   0.66436   0.72882   0.62222   0.68404   0.73719
   0.57913   0.66433   0.72877   0.63410   0.70471   0.76415
   0.57914   0.66435   0.72882   0.70488   0.81616   0.89611
   0.57912   0.66429   0.72872   0.59707   0.64001   0.67918
   0.57910   0.66425   0.72866   0.62227   0.68413   0.73730
   0.57912   0.66429   0.72873   0.69851   0.80293   0.87634
   0.57913   0.66432   0.72877   0.70486   0.81614   0.89609
   0.57910   0.66426   0.72867   0.59713   0.64012   0.67933
   0.57911   0.66428   0.72872   0.70490   0.81620   0.89616
   0.57910   0.66426   0.72867   0.63409   0.70469   0.76413
   0.57912   0.66430   0.72874   0.69847   0.80287   0.87628
   0.57913   0.66432   0.72878   0.70492   0.81622   0.89618
   0.57911   0.66429   0.72872   0.62227   0.68414   0.73731
   0.57913   0.66433   0.72879   0.69848   0.80288   0.87629
   0.57911   0.66429   0.72873   0.62234   0.68425   0.73746
   0.57909   0.66425   0.72867   0.62242   0.68439   0.73764
   0.57908   0.66422   0.72862   0.63410   0.70472   0.76416
   0.57906   0.66419   0.72858   0.63418   0.70485   0.76432
   0.57909   0.66424   0.72865   0.69844   0.80283   0.87623
   0.57905   0.66415   0.72850   0.56818   0.58565   0.60244
   0.57906   0.66417   0.72854   0.70478   0.81602   0.89596
   0.57904   0.66414   0.72850   0.63422   0.70491   0.76440
   0.57903   0.66411   0.72846   0.63429   0.70504   0.76456
   0.57899   0.66403   0.72831   0.56826   0.58580   0.60266
   0.57902   0.66407   0.72837   0.69837   0.80274   0.87614
   0.57904   0.66411   0.72844   0.69843   0.80282   0.87622
   0.57906   0.66416   0.72850   0.69849   0.80290   0.87631
   0.57907   0.66418   0.72855   0.70469   0.81590   0.89583
   0.57905   0.66414   0.72849   0.62238   0.68433   0.73756
   0.57906   0.66417   0.72853   0.70473   0.81595   0.89589
   0.57904   0.66413   0.72847   0.62245   0.68445   0.73771
   0.57902   0.66409   0.72841   0.62253   0.68458   0.73789
   0.57900   0.66405   0.72835   0.62261   0.68472   0.73806
   0.57903   0.66410   0.72842   0.69840   0.80277   0.87618
   0.57905   0.66414   0.72848   0.69846   0.80286   0.87626
   0.57906   0.66416   0.72852   0.70467   0.81586   0.89579
   0.57904   0.66414   0.72848   0.63422   0.70491   0.76440
   0.57905   0.66416   0.72853   0.70471   0.81592   0.89586
   0.57903   0.66412   0.72847   0.62263   0.68476   0.73812
   0.57906   0.66417   0.72853   0.69842   0.80280   0.87620
   0.57902   0.66409   0.72841   0.58334   0.61434   0.64322
   0.57905   0.66414   0.72847   0.69845   0.80285   0.87625
   0.57902   0.66406   0.72835   0.58341   0.61449   0.64343
   0.57904   0.66411   0.72842   0.69849   0.80289   0.87630
   0.57906   0.66415   0.72848   0.69854   0.80297   0.87639
   0.57907   0.66417   0.72853   0.70460   0.81576   0.89568
   0.57908   0.66420   0.72857   0.70466   0.81585   0.89578
   0.57905   0.66414   0.72847   0.59693   0.63975   0.67883
   0.57904   0.66411   0.72843   0.63415   0.70480   0.76426
   0.57906   0.66415   0.72849   0.69850   0.80292   0.87633
   0.57908   0.66420   0.72856   0.69856   0.80300   0.87641
   0.57909   0.66422   0.72860   0.70463   0.81580   0.89572
   0.57908   0.66419   0.72856   0.63419   0.70486   0.76434
   0.57910   0.66424   0.72862   0.69857   0.80301   0.87642
   0.57908   0.66420   0.72856   0.62255   0.68462   0.73794
   0.57906   0.66416   0.72851   0.62263   0.68475   0.73811
   0.57904   0.66412   0.72845   0.62271   0.68489   0.73829
   0.57901   0.66405   0.72833   0.58343   0.61452   0.64347
   0.57902   0.66407   0.72837   0.70454   0.81567   0.89559
   0.57899   0.66400   0.72825   0.58351   0.61467   0.64368
   0.57896   0.66393   0.72813   0.58359   0.61483   0.64390
   0.57898   0.66397   0.72819   0.69846   0.80285   0.87626
   0.57899   0.66400   0.72824   0.70453   0.81566   0.89557
   0.57897   0.66397   0.72820   0.63415   0.70479   0.76425
   0.57898   0.66399   0.72824   0.70457   0.81571   0.89563
   0.57897   0.66396   0.72820   0.63421   0.70490   0.76438
   0.57899   0.66401   0.72826   0.69842   0.80280   0.87620
   0.57900   0.66403   0.72831   0.70458   0.81573   0.89566
   0.57902   0.66407   0.72837   0.69845   0.80284   0.87625
   0.57900   0.66404   0.72831   0.62266   0.68481   0.73818
   0.57903   0.66408   0.72837   0.69848   0.80289   0.87630
   0.57901   0.66405   0.72833   0.63423   0.70493   0.76442
   0.57899   0.66401   0.72827   0.62272   0.68491   0.73832
   0.57902   0.66406   0.72834   0.69849   0.80290   0.87631
   0.57899   0.66399   0.72824   0.59684   0.63958   0.67859
   0.57901   0.66404   0.72830   0.69853   0.80295   0.87636
   0.57902   0.66406   0.72835   0.70445   0.81554   0.89544
   0.57900   0.66402   0.72829   0.62275   0.68497   0.73839
   0.57902   0.66407   0.72835   0.69853   0.80296   0.87637
   0.57901   0.66403   0.72830   0.62281   0.68508   0.73854
   0.57899   0.66400   0.72825   0.63422   0.70491   0.76439
   0.57898   0.66397   0.72821   0.63430   0.70503   0.76455
   0.57899   0.66400   0.72826   0.70438   0.81545   0.89535
   0.57897   0.66397   0.72822   0.63436   0.70514   0.76468
   0.57894   0.66391   0.72812   0.59685   0.63961   0.67863
   0.57897   0.66395   0.72818   0.69845   0.80284   0.87624
   0.57894   0.66389   0.72809   0.59693   0.63974   0.67881
   0.57895   0.66392   0.72813   0.70435   0.81540   0.89529
   0.57897   0.66396   0.72819   0.69846   0.80285   0.87626
   0.57894   0.66390   0.72810   0.59699   0.63986   0.67898
   0.57897   0.66394   0.72816   0.69849   0.80290   0.87631
   0.57895   0.66390   0.72810   0.62279   0.68503   0.73847
   0.57897   0.66395   0.72816   0.69852   0.80294   0.87635
   0.57899   0.66399   0.72823   0.69858   0.80302   0.87644
   0.57902   0.66403   0.72829   0.69864   0.80310   0.87652
   0.57902   0.66406   0.72833   0.70424   0.81524   0.89512
   0.57905   0.66410   0.72840   0.69867   0.80315   0.87657
   0.57903   0.66407   0.72836   0.63426   0.70498   0.76449
   0.57906   0.66412   0.72842   0.69870   0.80320   0.87662
   0.57906   0.66414   0.72846   0.70423   0.81522   0.89511
   0.57907   0.66417   0.72851   0.70429   0.81532   0.89520
   0.57909   0.66421   0.72857   0.69871   0.80321   0.87663
   0.57912   0.66425   0.72863   0.69877   0.80329   0.87672
   0.57910   0.66422   0.72859   0.63427   0.70499   0.76450
   0.57912   0.66427   0.72865   0.69880   0.80333   0.87676
   0.57915   0.66431   0.72872   0.69886   0.80341   0.87685
   0.57913   0.66428   0.72868   0.63432   0.70508   0.76461
   0.57915   0.66432   0.72874   0.69889   0.80346   0.87690
   0.57916   0.66435   0.72878   0.70418   0.81516   0.89503
   0.57914   0.66431   0.72872   0.62269   0.68486   0.73824
   0.57915   0.66433   0.72877   0.70422   0.81521   0.89509
   0.57916   0.66436   0.72881   0.70428   0.81531   0.89519
   0.57917   0.66438   0.72885   0.70435   0.81540   0.89529
   0.57915   0.66436   0.72881   0.63432   0.70508   0.76461
   0.57913   0.66430   0.72872   0.59689   0.63968   0.67873
   0.57915   0.66434   0.72878   0.69878   0.80330   0.87673
   0.57914   0.66431   0.72874   0.63437   0.70516   0.76472
   0.57912   0.66428   0.72870   0.63444   0.70529   0.76488
   0.57914   0.66432   0.72876   0.69879   0.80331   0.87674
   0.57915   0.66435   0.72880   0.70426   0.81527   0.89516
   0.57916   0.66437   0.72884   0.70433   0.81537   0.89526
   0.57915   0.66434   0.72880   0.63448   0.70535   0.76495
   0.57912   0.66428   0.72871   0.59692   0.63973   0.67880
   0.57913   0.66431   0.72875   0.70434   0.81539   0.89528
   0.57914   0.66433   0.72879   0.70440   0.81548   0.89538
   0.57916   0.66438   0.72886   0.69870   0.80319   0.87662
   0.57914   0.66434   0.72880   0.62261   0.68472   0.73806
   0.57915   0.66436   0.72884   0.70442   0.81550   0.89540
   0.57917   0.66441   0.72890   0.69871   0.80320   0.87663
   0.57918   0.66443   0.72895   0.70446   0.81555   0.89546
   0.57916   0.66439   0.72889   0.62265   0.68479   0.73816
   0.57918   0.66443   0.72895   0.69872   0.80322   0.87664
   0.57920   0.66448   0.72901   0.69877   0.80329   0.87672
   0.57921   0.66450   0.72906   0.70444   0.81554   0.89544
   0.57920   0.66447   0.72901   0.63441   0.70522   0.76480
   0.57922   0.66452   0.72908   0.69878   0.80331   0.87674
   0.57924   0.66456   0.72914   0.69884   0.80339   0.87682
   0.57927   0.66460   0.72920   0.69889   0.80347   0.87690
   0.57925   0.66457   0.72916   0.63444   0.70528   0.76487
   0.57927   0.66462   0.72922   0.69893   0.80351   0.87695
   0.57926   0.66458   0.72917   0.62264   0.68477   0.73813
   0.57926   0.66460   0.72921   0.70433   0.81538   0.89527
   0.57927   0.66463   0.72925   0.70440   0.81547   0.89537
   0.57925   0.66457   0.72915   0.59685   0.63960   0.67863
   0.57925   0.66459   0.72920   0.70444   0.81553   0.89543
   0.57923   0.66453   0.72910   0.59693   0.63974   0.67881
   0.57925   0.66457   0.72916   0.69884   0.80339   0.87682
   0.57926   0.66460   0.72920   0.70445   0.81555   0.89545
   0.57924   0.66456   0.72915   0.62263   0.68476   0.73812
   0.57926   0.66460   0.72921   0.69885   0.80340   0.87684
   0.57927   0.66463   0.72925   0.70446   0.81557   0.89547
   0.57928   0.66465   0.72929   0.70453   0.81566   0.89557
   0.57929   0.66468   0.72934   0.70459   0.81575   0.89567
   0.57931   0.66472   0.72940   0.69883   0.80338   0.87681
   0.57933   0.66476   0.72946   0.69889   0.80346   0.87690
   0.57931   0.66472   0.72940   0.62264   0.68478   0.73814
   0.57932   0.66475   0.72944   0.70458   0.81573   0.89565
   0.57929   0.66468   0.72933   0.58322   0.61413   0.64293
   0.57926   0.66460   0.72921   0.58331   0.61429   0.64315
   0.57928   0.66465   0.72927   0.69885   0.80340   0.87684
   0.57930   0.66469   0.72933   0.69891   0.80348   0.87692
   0.57929   0.66465   0.72927   0.62266   0.68481   0.73819
   0.57931   0.66469   0.72934   0.69894   0.80353   0.87697
   0.57933   0.66474   0.72940   0.69899   0.80361   0.87705
   0.57932   0.66471   0.72936   0.63421   0.70489   0.76437
   0.57932   0.66473   0.72940   0.70445   0.81554   0.89544
   0.57931   0.66470   0.72936   0.63427   0.70499   0.76450
   0.57933   0.66474   0.72942   0.69898   0.80358   0.87703
   0.57935   0.66479   0.72948   0.69903   0.80366   0.87711
   0.57936   0.66481   0.72952   0.70444   0.81552   0.89543
   0.57938   0.66485   0.72959   0.69907   0.80371   0.87716
   0.57941   0.66490   0.72965   0.69912   0.80379   0.87724
   0.57941   0.66492   0.72969   0.70445   0.81554   0.89545
   0.57940   0.66488   0.72963   0.62262   0.68475   0.73810
   0.57942   0.66493   0.72969   0.69913   0.80380   0.87725
   0.57938   0.66484   0.72955   0.56796   0.58523   0.60182
   0.57940   0.66488   0.72961   0.69916   0.80384   0.87730
   0.57941   0.66491   0.72965   0.70441   0.81549   0.89539
   0.57943   0.66495   0.72972   0.69920   0.80389   0.87735
   0.57946   0.66499   0.72978   0.69925   0.80397   0.87743
   0.57942   0.66491   0.72963   0.56804   0.58537   0.60203
   0.57943   0.66493   0.72967   0.70440   0.81548   0.89538
   0.57944   0.66495   0.72972   0.70447   0.81557   0.89548
   0.57942   0.66492   0.72966   0.62260   0.68470   0.73805
   0.57940   0.66489   0.72962   0.63413   0.70476   0.76421
   0.57941   0.66491   0.72966   0.70448   0.81559   0.89550
   0.57940   0.66488   0.72962   0.63419   0.70486   0.76434
   0.57942   0.66492   0.72968   0.69914   0.80381   0.87727
