   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.30605   0.40953   0.47423   0.19230   0.34184   0.45900
   0.30600   0.40946   0.47416   0.13993   0.25472   0.34970
   0.30594   0.40937   0.47405   0.11898   0.21672   0.29769
   0.30590   0.40932   0.47401   0.16612   0.29677   0.40039
   0.30589   0.40936   0.47410   0.28660   0.48874   0.63206
   0.30584   0.40929   0.47402   0.13791   0.25108   0.34476
   0.30581   0.40926   0.47402   0.19504   0.34585   0.46340
   0.30575   0.40917   0.47391   0.11836   0.21524   0.29523
   0.30571   0.40912   0.47386   0.16361   0.29242   0.39471
   0.30568   0.40911   0.47389   0.22587   0.39549   0.52352
   0.30568   0.40915   0.47399   0.29298   0.49746   0.64106
   0.30567   0.40919   0.47409   0.29009   0.49396   0.63792
   0.30562   0.40910   0.47399   0.12236   0.22185   0.30355
   0.30557   0.40903   0.47391   0.13982   0.25445   0.34922
   0.30552   0.40896   0.47383   0.13730   0.25093   0.34562
   0.30547   0.40889   0.47375   0.13497   0.24668   0.33984
   0.30541   0.40882   0.47368   0.13824   0.25162   0.34542
   0.30539   0.40881   0.47370   0.22086   0.38817   0.51550
   0.30533   0.40872   0.47360   0.11949   0.21762   0.29889
   0.30529   0.40867   0.47355   0.16386   0.29263   0.39470
   0.30526   0.40866   0.47358   0.22394   0.39265   0.52038
   0.30521   0.40857   0.47347   0.11928   0.21694   0.29760
   0.30516   0.40850   0.47339   0.13551   0.24742   0.34057
   0.30513   0.40849   0.47341   0.22187   0.38890   0.51531
   0.30509   0.40844   0.47337   0.16722   0.29859   0.40268
   0.30506   0.40843   0.47340   0.22150   0.38916   0.51664
   0.30501   0.40835   0.47329   0.12248   0.22205   0.30380
   0.30495   0.40826   0.47319   0.12288   0.22279   0.30482
   0.30490   0.40819   0.47312   0.14102   0.25664   0.35224
   0.30488   0.40818   0.47314   0.22148   0.38846   0.51497
   0.30485   0.40817   0.47317   0.21831   0.38372   0.50966
   0.30480   0.40810   0.47309   0.13854   0.25295   0.34814
   0.30475   0.40803   0.47302   0.13870   0.25309   0.34813
   0.30471   0.40798   0.47297   0.16612   0.29690   0.40072
   0.30468   0.40795   0.47297   0.19535   0.34717   0.46604
   0.30461   0.40784   0.47281   0.08718   0.15679   0.21316
   0.30457   0.40779   0.47276   0.16427   0.29359   0.39626
   0.30454   0.40776   0.47276   0.19319   0.34339   0.46104
   0.30449   0.40771   0.47271   0.16513   0.29478   0.39748
   0.30444   0.40764   0.47263   0.13682   0.24969   0.34354
   0.30442   0.40763   0.47266   0.22127   0.38885   0.51636
   0.30435   0.40752   0.47251   0.08804   0.15842   0.21547
   0.30429   0.40740   0.47235   0.08818   0.15867   0.21582
   0.30423   0.40732   0.47225   0.12338   0.22365   0.30595
   0.30418   0.40725   0.47217   0.13691   0.24985   0.34375
   0.30413   0.40718   0.47210   0.13798   0.25212   0.34720
   0.30408   0.40711   0.47202   0.13868   0.25298   0.34791
   0.30403   0.40704   0.47195   0.13816   0.25245   0.34763
   0.30398   0.40695   0.47184   0.12057   0.21912   0.30040
   0.30392   0.40687   0.47174   0.11983   0.21794   0.29895
   0.30387   0.40680   0.47166   0.13678   0.24976   0.34378
   0.30382   0.40673   0.47159   0.13895   0.25345   0.34852
   0.30377   0.40664   0.47149   0.12347   0.22380   0.30612
   0.30373   0.40662   0.47149   0.19585   0.34818   0.46748
   0.30368   0.40655   0.47141   0.13794   0.25199   0.34693
   0.30364   0.40648   0.47134   0.13950   0.25467   0.35043
   0.30358   0.40641   0.47126   0.13579   0.24810   0.34167
   0.30354   0.40634   0.47119   0.14229   0.25887   0.35518
   0.30347   0.40623   0.47103   0.08582   0.15531   0.21231
   0.30342   0.40616   0.47096   0.13648   0.24939   0.34347
   0.30336   0.40607   0.47085   0.12024   0.21845   0.29939
   0.30334   0.40606   0.47088   0.22170   0.38958   0.51729
   0.30334   0.40611   0.47098   0.29125   0.49506   0.63856
   0.30328   0.40602   0.47088   0.12112   0.22011   0.30170
   0.30323   0.40594   0.47078   0.12126   0.22034   0.30202
   0.30322   0.40598   0.47088   0.28927   0.49291   0.63691
   0.30317   0.40591   0.47080   0.13905   0.25378   0.34912
   0.30312   0.40584   0.47073   0.14181   0.25794   0.35382
   0.30307   0.40577   0.47066   0.13667   0.24972   0.34390
   0.30302   0.40569   0.47056   0.12000   0.21840   0.29975
   0.30297   0.40562   0.47048   0.13750   0.25081   0.34492
   0.30292   0.40555   0.47040   0.13763   0.25104   0.34521
   0.30287   0.40548   0.47033   0.13779   0.25158   0.34623
   0.30282   0.40539   0.47023   0.12045   0.21923   0.30090
   0.30277   0.40533   0.47016   0.14211   0.25848   0.35455
   0.30273   0.40530   0.47015   0.19392   0.34466   0.46270
   0.30273   0.40534   0.47025   0.28939   0.49300   0.63691
   0.30268   0.40526   0.47015   0.12312   0.22299   0.30480
   0.30263   0.40519   0.47009   0.14270   0.25956   0.35603
   0.30262   0.40523   0.47018   0.28844   0.49105   0.63424
   0.30257   0.40515   0.47009   0.12371   0.22407   0.30628
   0.30252   0.40508   0.47002   0.14031   0.25586   0.35171
   0.30247   0.40501   0.46994   0.14021   0.25503   0.34985
   0.30242   0.40495   0.46987   0.14034   0.25525   0.35015
   0.30240   0.40494   0.46990   0.22408   0.39238   0.51942
   0.30235   0.40487   0.46983   0.14045   0.25635   0.35265
   0.30230   0.40481   0.46976   0.13833   0.25252   0.34747
   0.30225   0.40472   0.46966   0.12369   0.22397   0.30606
   0.30220   0.40466   0.46959   0.14125   0.25760   0.35413
   0.30215   0.40459   0.46952   0.14014   0.25596   0.35232
   0.30210   0.40451   0.46942   0.12105   0.22007   0.30175
   0.30207   0.40450   0.46944   0.21939   0.38551   0.51189
   0.30203   0.40445   0.46940   0.16799   0.29933   0.40295
   0.30201   0.40445   0.46943   0.22198   0.38928   0.51601
   0.30196   0.40436   0.46933   0.12049   0.21925   0.30087
   0.30195   0.40440   0.46943   0.28543   0.48723   0.63062
   0.30191   0.40435   0.46939   0.16789   0.29910   0.40259
   0.30186   0.40427   0.46929   0.12137   0.22092   0.30325
   0.30180   0.40419   0.46919   0.12150   0.22115   0.30356
   0.30175   0.40412   0.46912   0.14012   0.25586   0.35210
   0.30175   0.40416   0.46922   0.28843   0.49115   0.63447
   0.30175   0.40420   0.46932   0.29067   0.49432   0.63784
   0.30169   0.40412   0.46922   0.12139   0.22088   0.30308
   0.30165   0.40407   0.46918   0.16827   0.29982   0.40360
   0.30165   0.40411   0.46928   0.28590   0.48797   0.63147
   0.30159   0.40403   0.46918   0.12141   0.22094   0.30321
   0.30156   0.40400   0.46918   0.19661   0.34953   0.46929
   0.30152   0.40394   0.46911   0.14163   0.25828   0.35503
   0.30149   0.40393   0.46914   0.22032   0.38764   0.51527
   0.30146   0.40390   0.46913   0.19271   0.34319   0.46146
   0.30141   0.40383   0.46906   0.13839   0.25257   0.34745
   0.30139   0.40383   0.46909   0.22097   0.38796   0.51475
   0.30134   0.40376   0.46902   0.14048   0.25649   0.35292
   0.30129   0.40370   0.46895   0.14084   0.25713   0.35380
   0.30127   0.40369   0.46898   0.22188   0.38997   0.51789
   0.30126   0.40373   0.46908   0.28588   0.48796   0.63149
   0.30122   0.40368   0.46903   0.16541   0.29546   0.39859
   0.30117   0.40361   0.46897   0.14355   0.26101   0.35790
   0.30117   0.40366   0.46907   0.29101   0.49490   0.63854
   0.30117   0.40370   0.46917   0.29108   0.49563   0.63996
   0.30110   0.40359   0.46902   0.08969   0.16157   0.21999
   0.30107   0.40356   0.46902   0.19755   0.35035   0.46943
   0.30105   0.40356   0.46905   0.23176   0.39767   0.51787
   0.30100   0.40350   0.46898   0.13980   0.25499   0.35059
   0.30096   0.40343   0.46891   0.13855   0.25300   0.34821
   0.30090   0.40335   0.46881   0.12291   0.22355   0.30663
   0.30087   0.40332   0.46881   0.19215   0.34249   0.46086
   0.30082   0.40324   0.46871   0.12135   0.22073   0.30278
   0.30077   0.40317   0.46864   0.13881   0.25344   0.34877
   0.30075   0.40317   0.46867   0.22202   0.38956   0.51659
   0.30071   0.40312   0.46863   0.17114   0.30495   0.41052
   0.30068   0.40310   0.46863   0.19670   0.34979   0.46977
   0.30062   0.40302   0.46853   0.12312   0.22392   0.30714
   0.30062   0.40306   0.46863   0.28485   0.48649   0.62991
   0.30057   0.40297   0.46853   0.12182   0.22158   0.30394
   0.30051   0.40289   0.46843   0.12206   0.22186   0.30415
   0.30046   0.40281   0.46834   0.12264   0.22277   0.30522
   0.30041   0.40273   0.46824   0.12284   0.22332   0.30619
   0.30040   0.40277   0.46834   0.28862   0.49199   0.63592
   0.30038   0.40277   0.46837   0.22113   0.38826   0.51517
   0.30035   0.40276   0.46839   0.21887   0.38485   0.51132
   0.30030   0.40268   0.46830   0.12504   0.22640   0.30936
   0.30028   0.40267   0.46833   0.21854   0.38441   0.51088
   0.30023   0.40260   0.46825   0.13902   0.25378   0.34918
   0.30017   0.40250   0.46810   0.08732   0.15801   0.21597
   0.30014   0.40247   0.46810   0.19562   0.34776   0.46689
   0.30008   0.40239   0.46801   0.12349   0.22457   0.30798
   0.30004   0.40235   0.46797   0.16773   0.29976   0.40455
   0.30000   0.40228   0.46790   0.14170   0.25863   0.35577
   0.29995   0.40222   0.46784   0.14164   0.25835   0.35518
   0.29995   0.40226   0.46794   0.28818   0.49089   0.63427
   0.29992   0.40225   0.46796   0.22018   0.38749   0.51517
   0.29988   0.40221   0.46793   0.16865   0.30111   0.40604
   0.29982   0.40210   0.46778   0.08695   0.15728   0.21491
   0.29980   0.40209   0.46781   0.22146   0.38864   0.51549
   0.29979   0.40213   0.46790   0.28563   0.48767   0.63124
   0.29975   0.40207   0.46784   0.14495   0.26354   0.36134
   0.29973   0.40207   0.46787   0.22670   0.39712   0.52585
   0.29970   0.40206   0.46790   0.22003   0.38663   0.51338
   0.29965   0.40198   0.46781   0.12533   0.22694   0.31010
   0.29960   0.40192   0.46774   0.13985   0.25514   0.35085
   0.29956   0.40185   0.46767   0.14202   0.25902   0.35607
   0.29955   0.40189   0.46777   0.28604   0.48830   0.63196
   0.29951   0.40185   0.46773   0.16856   0.30122   0.40649
   0.29947   0.40178   0.46766   0.13962   0.25486   0.35063
   0.29946   0.40182   0.46776   0.28988   0.49349   0.63726
   0.29942   0.40176   0.46770   0.14180   0.25877   0.35589
   0.29939   0.40175   0.46773   0.22418   0.39338   0.52171
   0.29937   0.40175   0.46776   0.22192   0.39013   0.51819
   0.29935   0.40174   0.46779   0.22219   0.38977   0.51679
   0.29932   0.40172   0.46778   0.19238   0.34304   0.46174
   0.29929   0.40171   0.46781   0.22179   0.38918   0.51616
   0.29926   0.40169   0.46782   0.19802   0.35209   0.47272
   0.29921   0.40161   0.46772   0.12652   0.22917   0.31325
   0.29919   0.40161   0.46775   0.21928   0.38560   0.51232
   0.29917   0.40160   0.46778   0.22269   0.39056   0.51774
   0.29912   0.40154   0.46771   0.14034   0.25616   0.35242
   0.29910   0.40153   0.46774   0.21959   0.38605   0.51283
   0.29907   0.40152   0.46777   0.22115   0.38902   0.51699
   0.29903   0.40148   0.46773   0.16971   0.30227   0.40675
   0.29901   0.40148   0.46776   0.22478   0.39442   0.52303
   0.29899   0.40147   0.46780   0.22723   0.39797   0.52690
   0.29899   0.40151   0.46790   0.28841   0.49188   0.63601
   0.29894   0.40145   0.46783   0.14093   0.25709   0.35351
   0.29889   0.40137   0.46774   0.12328   0.22395   0.30684
   0.29884   0.40131   0.46767   0.14573   0.26489   0.36310
   0.29880   0.40125   0.46761   0.14338   0.26063   0.35731
   0.29878   0.40124   0.46764   0.22303   0.39124   0.51868
   0.29872   0.40117   0.46755   0.12609   0.22825   0.31182
   0.29869   0.40112   0.46751   0.17020   0.30306   0.40773
   0.29863   0.40105   0.46742   0.12317   0.22384   0.30681
   0.29859   0.40098   0.46735   0.14154   0.25809   0.35476
   0.29854   0.40092   0.46729   0.14318   0.26100   0.35861
   0.29850   0.40086   0.46722   0.14275   0.26050   0.35827
   0.29847   0.40085   0.46725   0.22066   0.38772   0.51479
   0.29845   0.40085   0.46729   0.22738   0.39824   0.52723
   0.29841   0.40079   0.46722   0.14560   0.26456   0.36253
   0.29836   0.40073   0.46716   0.14344   0.26145   0.35920
   0.29831   0.40065   0.46707   0.12439   0.22596   0.30960
   0.29826   0.40057   0.46697   0.12371   0.22483   0.30818
   0.29824   0.40057   0.46701   0.22464   0.39416   0.52270
   0.29821   0.40057   0.46704   0.22316   0.39146   0.51898
   0.29816   0.40049   0.46694   0.12354   0.22450   0.30769
   0.29814   0.40048   0.46697   0.21982   0.38646   0.51338
   0.29812   0.40048   0.46700   0.22277   0.39078   0.51813
   0.29810   0.40047   0.46703   0.22060   0.38766   0.51475
   0.29806   0.40045   0.46703   0.19434   0.34678   0.46702
   0.29804   0.40045   0.46706   0.22149   0.38962   0.51778
   0.29802   0.40044   0.46709   0.22161   0.38980   0.51799
   0.29797   0.40038   0.46702   0.14415   0.26198   0.35909
   0.29792   0.40030   0.46693   0.12406   0.22542   0.30893
   0.29792   0.40034   0.46703   0.28486   0.48664   0.63020
   0.29789   0.40032   0.46703   0.19568   0.34878   0.46927
   0.29785   0.40027   0.46699   0.16831   0.30046   0.40513
   0.29780   0.40021   0.46693   0.14172   0.25841   0.35517
   0.29776   0.40015   0.46686   0.14074   0.25683   0.35323
   0.29773   0.40012   0.46686   0.19277   0.34392   0.46313
   0.29770   0.40010   0.46686   0.19877   0.35334   0.47432
   0.29766   0.40006   0.46683   0.17039   0.30419   0.41014
   0.29760   0.39995   0.46668   0.08684   0.15746   0.21560
   0.29755   0.39989   0.46662   0.14402   0.26250   0.36062
   0.29749   0.39979   0.46647   0.08953   0.16128   0.21959
   0.29745   0.39973   0.46641   0.14461   0.26281   0.36021
   0.29740   0.39967   0.46635   0.14418   0.26278   0.36100
   0.29736   0.39961   0.46629   0.14431   0.26305   0.36142
   0.29736   0.39965   0.46639   0.29015   0.49395   0.63781
   0.29733   0.39964   0.46642   0.22308   0.39132   0.51882
   0.29733   0.39968   0.46652   0.28779   0.49097   0.63499
   0.29729   0.39962   0.46645   0.14150   0.25822   0.35513
   0.29726   0.39962   0.46649   0.22449   0.39400   0.52261
   0.29722   0.39956   0.46642   0.14165   0.25846   0.35543
   0.29717   0.39948   0.46633   0.12419   0.22560   0.30909
   0.29714   0.39946   0.46633   0.19492   0.34720   0.46689
   0.29712   0.39945   0.46636   0.22109   0.38907   0.51725
   0.29711   0.39949   0.46645   0.28360   0.48486   0.62829
   0.29708   0.39947   0.46646   0.19656   0.34955   0.46941
   0.29706   0.39947   0.46649   0.22774   0.39888   0.52811
   0.29702   0.39941   0.46643   0.14341   0.26153   0.35946
   0.29697   0.39933   0.46634   0.12733   0.23051   0.31490
   0.29693   0.39929   0.46631   0.17016   0.30390   0.40990
   0.29691   0.39929   0.46634   0.22548   0.39553   0.52440
   0.29689   0.39929   0.46637   0.22193   0.39038   0.51878
   0.29684   0.39921   0.46628   0.12692   0.22975   0.31383
   0.29679   0.39915   0.46622   0.14434   0.26301   0.36123
   0.29677   0.39915   0.46625   0.22282   0.39095   0.51845
   0.29673   0.39909   0.46619   0.14269   0.26015   0.35750
   0.29668   0.39901   0.46610   0.12751   0.23083   0.31534
   0.29664   0.39897   0.46606   0.16835   0.30065   0.40552
   0.29661   0.39895   0.46607   0.19750   0.35114   0.47140
   0.29656   0.39889   0.46600   0.14308   0.26080   0.35833
   0.29654   0.39889   0.46604   0.22559   0.39572   0.52463
   0.29652   0.39888   0.46607   0.22351   0.39203   0.51973
   0.29648   0.39882   0.46601   0.14562   0.26462   0.36266
   0.29646   0.39882   0.46604   0.22132   0.38890   0.51636
   0.29644   0.39882   0.46607   0.23808   0.40731   0.52908
   0.29642   0.39882   0.46611   0.22308   0.39208   0.52067
   0.29639   0.39880   0.46611   0.19895   0.35380   0.47509
   0.29634   0.39874   0.46605   0.14438   0.26328   0.36184
   0.29630   0.39868   0.46599   0.14560   0.26456   0.36254
   0.29628   0.39868   0.46602   0.22270   0.39153   0.52008
   0.29628   0.39872   0.46612   0.29013   0.49410   0.63817
   0.29626   0.39872   0.46615   0.22150   0.38917   0.51668
   0.29623   0.39872   0.46619   0.22640   0.39639   0.52467
   0.29623   0.39876   0.46628   0.28532   0.48747   0.63126
   0.29618   0.39868   0.46620   0.12809   0.23186   0.31672
   0.29613   0.39861   0.46610   0.12500   0.22700   0.31093
   0.29611   0.39860   0.46614   0.22360   0.39288   0.52161
   0.29609   0.39860   0.46617   0.22375   0.39244   0.52025
   0.29607   0.39860   0.46620   0.21974   0.38660   0.51386
   0.29603   0.39855   0.46616   0.16953   0.30255   0.40785
   0.29600   0.39852   0.46613   0.17388   0.30951   0.41626
   0.29595   0.39846   0.46607   0.14321   0.26106   0.35872
   0.29591   0.39840   0.46601   0.14464   0.26377   0.36250
   0.29588   0.39839   0.46604   0.22060   0.38792   0.51538
   0.29586   0.39837   0.46605   0.20233   0.35893   0.48094
   0.29586   0.39842   0.46615   0.29015   0.49406   0.63804
   0.29581   0.39836   0.46609   0.14292   0.26068   0.35836
   0.29576   0.39828   0.46600   0.12507   0.22738   0.31172
   0.29572   0.39824   0.46596   0.16992   0.30316   0.40854
   0.29569   0.39820   0.46593   0.16931   0.30226   0.40756
   0.29563   0.39809   0.46579   0.09048   0.16306   0.22212
   0.29558   0.39802   0.46570   0.12824   0.23212   0.31705
   0.29556   0.39802   0.46573   0.22618   0.39675   0.52597
   0.29551   0.39795   0.46565   0.12842   0.23245   0.31749
   0.29547   0.39789   0.46559   0.14399   0.26240   0.36043
   0.29545   0.39789   0.46562   0.22626   0.39688   0.52612
   0.29540   0.39781   0.46553   0.12480   0.22671   0.31060
   0.29535   0.39776   0.46547   0.14662   0.26635   0.36490
