   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77707   0.88434   0.92445   0.62286   0.71680   0.76485
   0.77706   0.88433   0.92444   0.76278   0.86815   0.91085
   0.77709   0.88437   0.92448   0.83043   0.93984   0.97402
   0.77709   0.88438   0.92450   0.79204   0.89996   0.94077
   0.77712   0.88442   0.92454   0.83444   0.94353   0.97678
   0.77708   0.88437   0.92448   0.69969   0.80691   0.85711
   0.77697   0.88418   0.92425   0.51267   0.61246   0.66837
   0.77697   0.88419   0.92426   0.78581   0.89205   0.93299
   0.77698   0.88420   0.92427   0.79481   0.89718   0.93207
   0.77698   0.88421   0.92429   0.79399   0.90376   0.94516
   0.77701   0.88425   0.92433   0.82753   0.93708   0.97201
   0.77693   0.88413   0.92418   0.61252   0.71198   0.75925
   0.77694   0.88414   0.92419   0.78288   0.89206   0.93314
   0.77691   0.88410   0.92415   0.71788   0.82479   0.87573
   0.77691   0.88409   0.92413   0.77245   0.87150   0.90794
   0.77688   0.88404   0.92407   0.70502   0.80770   0.85636
   0.77690   0.88407   0.92410   0.82267   0.92723   0.95926
   0.77690   0.88407   0.92410   0.77847   0.88236   0.92064
   0.77692   0.88410   0.92414   0.83061   0.93993   0.97385
   0.77695   0.88414   0.92419   0.83036   0.93985   0.97404
   0.77695   0.88415   0.92419   0.78786   0.89311   0.93210
   0.77696   0.88416   0.92421   0.79185   0.89984   0.94067
   0.77690   0.88407   0.92410   0.64836   0.75065   0.80323
   0.77690   0.88406   0.92410   0.77655   0.88024   0.91990
   0.77688   0.88404   0.92407   0.74281   0.84858   0.89475
   0.77688   0.88403   0.92406   0.75972   0.86451   0.90672
   0.77684   0.88397   0.92399   0.69998   0.80217   0.84690
   0.77684   0.88397   0.92399   0.77643   0.88568   0.92869
   0.77685   0.88398   0.92400   0.78835   0.89567   0.93584
   0.77686   0.88400   0.92403   0.80385   0.91254   0.95144
   0.77688   0.88404   0.92407   0.83174   0.94089   0.97466
   0.77689   0.88404   0.92408   0.78211   0.88968   0.93139
   0.77688   0.88403   0.92406   0.76480   0.86693   0.90778
   0.77690   0.88405   0.92409   0.81144   0.91640   0.95104
   0.77691   0.88407   0.92411   0.80502   0.91316   0.95168
   0.77689   0.88405   0.92408   0.74045   0.84561   0.89146
   0.77681   0.88391   0.92391   0.58780   0.68176   0.72629
   0.77681   0.88392   0.92392   0.78578   0.89588   0.93925
   0.77677   0.88386   0.92385   0.69310   0.79426   0.84419
   0.77680   0.88390   0.92390   0.83931   0.94767   0.97927
   0.77682   0.88393   0.92393   0.81177   0.91869   0.95535
   0.77682   0.88393   0.92393   0.77881   0.88675   0.92992
   0.77672   0.88378   0.92373   0.56325   0.65700   0.70164
   0.77675   0.88381   0.92378   0.83239   0.94155   0.97517
   0.77676   0.88384   0.92381   0.80735   0.91649   0.95519
   0.77676   0.88383   0.92380   0.76130   0.86732   0.91159
   0.77676   0.88384   0.92382   0.79383   0.90369   0.94513
   0.77677   0.88385   0.92383   0.78940   0.89796   0.94016
   0.77679   0.88388   0.92387   0.82250   0.93186   0.96744
   0.77681   0.88392   0.92392   0.83371   0.94238   0.97546
   0.77683   0.88394   0.92394   0.81032   0.91895   0.95702
   0.77678   0.88387   0.92386   0.67149   0.77385   0.82568
   0.77678   0.88386   0.92385   0.76552   0.86856   0.90981
   0.77679   0.88388   0.92387   0.80802   0.91767   0.95648
   0.77681   0.88392   0.92392   0.82734   0.93638   0.97100
   0.77684   0.88395   0.92395   0.82823   0.93484   0.96744
   0.77677   0.88385   0.92383   0.62428   0.72786   0.78135
   0.77676   0.88383   0.92381   0.75314   0.85946   0.90461
   0.77678   0.88386   0.92385   0.81799   0.92660   0.96299
   0.77678   0.88387   0.92386   0.79390   0.89966   0.93826
   0.77676   0.88383   0.92381   0.71856   0.81964   0.86449
   0.77673   0.88379   0.92376   0.71313   0.82272   0.87508
   0.77672   0.88377   0.92375   0.75905   0.86549   0.90997
   0.77674   0.88379   0.92376   0.80607   0.90671   0.93878
   0.77675   0.88380   0.92378   0.80274   0.90399   0.93645
   0.77668   0.88370   0.92365   0.62619   0.72690   0.77984
   0.77666   0.88366   0.92360   0.72314   0.82498   0.86872
   0.77665   0.88365   0.92359   0.76556   0.87164   0.91403
   0.77663   0.88362   0.92354   0.73851   0.83005   0.86504
   0.77666   0.88366   0.92359   0.84215   0.95110   0.98234
   0.77668   0.88369   0.92363   0.82139   0.93018   0.96613
   0.77670   0.88371   0.92366   0.80840   0.91906   0.95811
   0.77672   0.88375   0.92369   0.82457   0.93016   0.96220
   0.77672   0.88374   0.92368   0.77888   0.87612   0.90933
   0.77673   0.88376   0.92371   0.80827   0.91941   0.95890
   0.77675   0.88379   0.92374   0.82191   0.92636   0.95847
   0.77668   0.88367   0.92359   0.60641   0.70372   0.75571
   0.77670   0.88371   0.92363   0.82747   0.93164   0.96228
   0.77672   0.88374   0.92367   0.83017   0.93975   0.97400
   0.77673   0.88376   0.92369   0.79391   0.90377   0.94520
   0.77674   0.88377   0.92371   0.80349   0.91228   0.94970
   0.77675   0.88379   0.92373   0.80175   0.90671   0.94147
   0.77674   0.88377   0.92370   0.74163   0.84783   0.89442
   0.77675   0.88379   0.92373   0.81122   0.91638   0.95115
   0.77677   0.88381   0.92375   0.80838   0.91602   0.95189
   0.77679   0.88384   0.92378   0.81825   0.92425   0.95754
   0.77681   0.88387   0.92383   0.83035   0.93961   0.97381
   0.77671   0.88371   0.92361   0.54634   0.63433   0.68034
   0.77669   0.88368   0.92358   0.74526   0.84791   0.89210
   0.77666   0.88363   0.92352   0.69883   0.80103   0.85067
   0.77668   0.88365   0.92355   0.81260   0.91822   0.95362
   0.77668   0.88365   0.92355   0.77995   0.88606   0.92725
   0.77670   0.88369   0.92360   0.83600   0.94445   0.97689
   0.77671   0.88370   0.92360   0.78573   0.89161   0.93170
   0.77669   0.88368   0.92358   0.74421   0.84812   0.89233
   0.77669   0.88368   0.92358   0.77509   0.88495   0.92842
   0.77671   0.88370   0.92361   0.80859   0.91698   0.95473
   0.77670   0.88369   0.92360   0.75838   0.86598   0.91111
   0.77672   0.88372   0.92364   0.82726   0.93632   0.97096
   0.77672   0.88371   0.92363   0.76524   0.87393   0.91822
   0.77667   0.88365   0.92356   0.68337   0.78711   0.83700
   0.77670   0.88369   0.92361   0.83523   0.94404   0.97682
   0.77665   0.88360   0.92349   0.66348   0.75255   0.79440
   0.77667   0.88363   0.92352   0.81674   0.92183   0.95543
   0.77667   0.88363   0.92352   0.77265   0.87970   0.92227
   0.77668   0.88364   0.92354   0.80388   0.90858   0.94401
   0.77670   0.88367   0.92357   0.82082   0.92937   0.96502
   0.77669   0.88366   0.92356   0.76080   0.86641   0.91035
   0.77672   0.88370   0.92361   0.83318   0.94171   0.97491
   0.77673   0.88373   0.92364   0.81628   0.92564   0.96305
   0.77674   0.88374   0.92366   0.80340   0.90837   0.94459
   0.77676   0.88377   0.92369   0.81774   0.92319   0.95678
   0.77678   0.88380   0.92372   0.81797   0.92291   0.95595
   0.77679   0.88381   0.92374   0.80443   0.91257   0.95113
   0.77681   0.88385   0.92378   0.82494   0.93336   0.96790
   0.77674   0.88372   0.92362   0.59719   0.69381   0.74733
   0.77675   0.88374   0.92365   0.79978   0.90970   0.94967
   0.77676   0.88376   0.92367   0.81497   0.92023   0.95446
   0.77679   0.88380   0.92372   0.82983   0.93738   0.97050
   0.77680   0.88382   0.92374   0.81443   0.91929   0.95331
   0.77679   0.88381   0.92373   0.76092   0.86648   0.91039
   0.77675   0.88373   0.92363   0.67381   0.76399   0.80638
   0.77677   0.88376   0.92366   0.81588   0.92320   0.95894
   0.77674   0.88371   0.92360   0.70843   0.81391   0.86094
   0.77671   0.88366   0.92353   0.70999   0.79954   0.83938
   0.77662   0.88352   0.92337   0.57900   0.68053   0.73512
   0.77662   0.88352   0.92337   0.76540   0.87645   0.92317
   0.77663   0.88353   0.92338   0.80342   0.90617   0.93994
   0.77665   0.88356   0.92341   0.82002   0.92511   0.95784
   0.77666   0.88357   0.92342   0.79731   0.90005   0.93511
   0.77663   0.88353   0.92338   0.71589   0.82228   0.87273
   0.77666   0.88357   0.92342   0.83918   0.94758   0.97921
   0.77666   0.88359   0.92344   0.79362   0.90349   0.94497
   0.77666   0.88357   0.92342   0.75728   0.86034   0.90256
   0.77668   0.88360   0.92346   0.82092   0.92972   0.96579
   0.77670   0.88364   0.92351   0.82782   0.93835   0.97333
   0.77670   0.88365   0.92352   0.79373   0.89953   0.93819
   0.77670   0.88364   0.92351   0.77264   0.87751   0.91884
   0.77671   0.88366   0.92354   0.80076   0.91296   0.95389
   0.77673   0.88369   0.92357   0.81218   0.92110   0.95862
   0.77675   0.88372   0.92361   0.81997   0.92926   0.96566
   0.77674   0.88369   0.92356   0.75073   0.84012   0.87186
   0.77675   0.88371   0.92359   0.80918   0.91730   0.95522
   0.77678   0.88375   0.92364   0.83930   0.94765   0.97927
   0.77680   0.88379   0.92369   0.83904   0.94796   0.98000
   0.77680   0.88378   0.92368   0.76006   0.86867   0.91435
   0.77681   0.88379   0.92369   0.79378   0.89953   0.93817
   0.77678   0.88376   0.92365   0.72219   0.82788   0.87608
   0.77667   0.88358   0.92342   0.51411   0.61011   0.66321
   0.77669   0.88362   0.92347   0.83027   0.93984   0.97407
   0.77669   0.88360   0.92344   0.76849   0.86214   0.89498
   0.77669   0.88362   0.92346   0.79496   0.90425   0.94528
   0.77670   0.88362   0.92347   0.78906   0.89588   0.93604
   0.77668   0.88359   0.92343   0.72905   0.83048   0.87625
   0.77671   0.88363   0.92348   0.83620   0.94525   0.97803
   0.77670   0.88363   0.92349   0.77326   0.88702   0.93345
   0.77673   0.88368   0.92354   0.84224   0.95114   0.98236
   0.77673   0.88368   0.92354   0.77962   0.88594   0.92796
   0.77675   0.88371   0.92358   0.82081   0.93085   0.96647
   0.77676   0.88373   0.92360   0.80162   0.91071   0.95013
   0.77677   0.88373   0.92362   0.78761   0.89759   0.93950
   0.77678   0.88376   0.92365   0.81461   0.92382   0.96092
   0.77677   0.88374   0.92363   0.74795   0.85661   0.90388
   0.77680   0.88378   0.92368   0.83364   0.94229   0.97539
   0.77682   0.88381   0.92371   0.81987   0.92913   0.96554
   0.77684   0.88385   0.92376   0.82766   0.93726   0.97218
   0.77686   0.88388   0.92380   0.82770   0.93729   0.97220
   0.77685   0.88388   0.92380   0.76645   0.87646   0.92192
   0.77686   0.88388   0.92381   0.78033   0.89093   0.93506
   0.77688   0.88391   0.92384   0.82103   0.92695   0.96008
   0.77680   0.88379   0.92369   0.60902   0.70515   0.75605
   0.77680   0.88379   0.92369   0.77140   0.87768   0.92086
   0.77680   0.88379   0.92370   0.78598   0.89077   0.93081
   0.77683   0.88384   0.92375   0.84231   0.95117   0.98238
   0.77686   0.88388   0.92379   0.83749   0.94597   0.97812
   0.77682   0.88382   0.92373   0.68757   0.79328   0.84518
   0.77680   0.88379   0.92370   0.73454   0.84201   0.89095
   0.77682   0.88382   0.92373   0.81985   0.92911   0.96553
   0.77683   0.88384   0.92376   0.80668   0.91383   0.95093
   0.77675   0.88370   0.92358   0.58135   0.67500   0.72053
   0.77675   0.88371   0.92359   0.77923   0.88720   0.93033
   0.77676   0.88373   0.92361   0.80540   0.91387   0.95250
   0.77677   0.88374   0.92363   0.80464   0.90656   0.93933
   0.77678   0.88374   0.92363   0.77930   0.88726   0.93038
   0.77674   0.88368   0.92356   0.68907   0.78997   0.83835
   0.77676   0.88372   0.92361   0.83910   0.94805   0.98008
   0.77678   0.88375   0.92364   0.82175   0.92616   0.95831
   0.77680   0.88377   0.92366   0.81085   0.91603   0.95090
   0.77682   0.88380   0.92370   0.82348   0.93286   0.96860
   0.77680   0.88378   0.92368   0.74284   0.84943   0.89630
   0.77683   0.88381   0.92371   0.82650   0.93288   0.96567
   0.77685   0.88385   0.92375   0.82876   0.93699   0.97104
   0.77685   0.88385   0.92375   0.77645   0.88326   0.92518
   0.77677   0.88372   0.92359   0.58582   0.68426   0.73076
   0.77679   0.88376   0.92364   0.84231   0.95119   0.98240
   0.77682   0.88380   0.92368   0.82745   0.93643   0.97102
   0.77679   0.88374   0.92361   0.70956   0.80259   0.84180
   0.77672   0.88364   0.92348   0.62930   0.72431   0.76970
   0.77668   0.88358   0.92340   0.68669   0.78894   0.83493
   0.77669   0.88360   0.92342   0.79994   0.91013   0.95034
   0.77668   0.88357   0.92340   0.74018   0.84800   0.89493
   0.77669   0.88360   0.92343   0.81339   0.91945   0.95480
   0.77670   0.88361   0.92344   0.79330   0.90316   0.94468
   0.77669   0.88359   0.92343   0.75245   0.85876   0.90400
   0.77668   0.88358   0.92341   0.75251   0.85882   0.90406
   0.77667   0.88357   0.92340   0.76127   0.86688   0.91075
   0.77669   0.88359   0.92342   0.81278   0.91824   0.95277
   0.77670   0.88360   0.92344   0.79262   0.90339   0.94517
   0.77670   0.88360   0.92345   0.78079   0.88778   0.92907
   0.77672   0.88364   0.92349   0.82414   0.93396   0.96962
   0.77673   0.88365   0.92351   0.80534   0.91099   0.94732
   0.77676   0.88370   0.92356   0.83923   0.94759   0.97921
   0.77678   0.88373   0.92360   0.83049   0.94002   0.97420
   0.77678   0.88373   0.92360   0.77733   0.88404   0.92643
   0.77679   0.88375   0.92362   0.80525   0.90767   0.94081
   0.77679   0.88374   0.92361   0.76099   0.86718   0.91059
   0.77680   0.88375   0.92362   0.80119   0.90284   0.93624
   0.77675   0.88368   0.92352   0.67480   0.76840   0.81521
   0.77677   0.88370   0.92355   0.82181   0.92623   0.95838
   0.77679   0.88373   0.92359   0.81956   0.92857   0.96458
   0.77677   0.88369   0.92354   0.71723   0.82291   0.87256
   0.77675   0.88367   0.92352   0.75106   0.85612   0.90036
   0.77676   0.88368   0.92354   0.78520   0.89527   0.93873
   0.77677   0.88370   0.92356   0.80931   0.91704   0.95341
   0.77679   0.88372   0.92358   0.81129   0.91548   0.94902
   0.77681   0.88376   0.92363   0.83368   0.94231   0.97540
   0.77682   0.88378   0.92366   0.80075   0.91294   0.95385
   0.77684   0.88381   0.92368   0.82184   0.92622   0.95835
   0.77686   0.88384   0.92373   0.82961   0.94139   0.97623
   0.77686   0.88385   0.92374   0.77983   0.89040   0.93447
   0.77689   0.88388   0.92378   0.82766   0.93422   0.96698
   0.77690   0.88390   0.92380   0.80904   0.91707   0.95499
   0.77693   0.88394   0.92385   0.83994   0.94880   0.98062
   0.77694   0.88396   0.92388   0.80755   0.91610   0.95249
   0.77695   0.88399   0.92390   0.81006   0.91856   0.95666
   0.77697   0.88401   0.92393   0.80805   0.91906   0.95859
   0.77699   0.88404   0.92397   0.82159   0.93001   0.96550
   0.77699   0.88405   0.92398   0.78684   0.89846   0.94175
   0.77697   0.88402   0.92395   0.73865   0.84468   0.88910
   0.77698   0.88403   0.92397   0.78537   0.89536   0.93878
   0.77697   0.88400   0.92393   0.74761   0.84597   0.88450
   0.77694   0.88397   0.92390   0.72430   0.83132   0.88043
   0.77696   0.88399   0.92392   0.80540   0.91349   0.95195
   0.77697   0.88401   0.92394   0.81443   0.91897   0.95289
   0.77700   0.88405   0.92399   0.83694   0.94522   0.97743
   0.77702   0.88409   0.92404   0.83694   0.94541   0.97776
   0.77705   0.88413   0.92408   0.83459   0.94243   0.97495
   0.77707   0.88416   0.92412   0.82494   0.93445   0.96984
   0.77708   0.88418   0.92414   0.80699   0.91192   0.94774
   0.77709   0.88419   0.92416   0.80301   0.91080   0.94957
   0.77709   0.88419   0.92416   0.77485   0.88450   0.92795
   0.77711   0.88422   0.92419   0.81920   0.92664   0.96233
   0.77713   0.88425   0.92422   0.81909   0.92387   0.95624
   0.77714   0.88426   0.92425   0.80215   0.91229   0.95180
   0.77713   0.88425   0.92423   0.75891   0.86631   0.91132
   0.77712   0.88425   0.92423   0.76360   0.87142   0.91616
   0.77711   0.88423   0.92422   0.75218   0.86406   0.91303
   0.77711   0.88423   0.92422   0.77553   0.88287   0.92584
   0.77713   0.88426   0.92425   0.83073   0.93523   0.96544
   0.77715   0.88429   0.92428   0.81025   0.91868   0.95674
   0.77717   0.88432   0.92431   0.82594   0.93051   0.96194
   0.77717   0.88431   0.92431   0.77380   0.87963   0.92138
   0.77711   0.88422   0.92419   0.63193   0.73154   0.78456
   0.77713   0.88425   0.92423   0.82596   0.93572   0.97087
   0.77713   0.88426   0.92425   0.79363   0.90330   0.94475
   0.77715   0.88429   0.92428   0.81742   0.92635   0.96297
   0.77718   0.88433   0.92433   0.83977   0.94856   0.98044
   0.77715   0.88428   0.92428   0.70838   0.81394   0.86118
   0.77717   0.88431   0.92431   0.82009   0.92937   0.96583
   0.77718   0.88434   0.92434   0.81918   0.92660   0.96229
   0.77721   0.88437   0.92439   0.83067   0.93982   0.97372
   0.77714   0.88427   0.92426   0.62406   0.72495   0.77703
   0.77716   0.88430   0.92429   0.82210   0.92635   0.95842
   0.77717   0.88432   0.92431   0.80034   0.91008   0.94994
   0.77719   0.88434   0.92434   0.81686   0.92179   0.95499
   0.77721   0.88437   0.92438   0.83188   0.93789   0.96943
   0.77724   0.88441   0.92442   0.83948   0.94821   0.98014
   0.77724   0.88441   0.92443   0.77542   0.88540   0.92966
   0.77723   0.88441   0.92442   0.76747   0.87327   0.91669
   0.77723   0.88441   0.92442   0.77561   0.88401   0.92677
   0.77722   0.88440   0.92441   0.76112   0.86711   0.91045
   0.77720   0.88436   0.92436   0.72105   0.82254   0.86596
   0.77722   0.88438   0.92439   0.81884   0.92665   0.96251
   0.77718   0.88432   0.92433   0.68390   0.79064   0.84403
   0.77719   0.88435   0.92436   0.81267   0.92122   0.95858
   0.77718   0.88433   0.92433   0.74346   0.84911   0.89519
   0.77718   0.88433   0.92434   0.78493   0.89195   0.93220
   0.77714   0.88427   0.92428   0.68089   0.79431   0.85125
