   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.73012   0.77043   0.79926   0.50168   0.50335   0.50502
   0.73010   0.77044   0.79931   0.67319   0.78641   0.86042
   0.73007   0.77045   0.79935   0.67325   0.78649   0.86050
   0.73000   0.77033   0.79920   0.53287   0.56359   0.59230
   0.72993   0.77022   0.79904   0.53296   0.56375   0.59252
   0.72985   0.77010   0.79889   0.53305   0.56392   0.59275
   0.72978   0.76999   0.79874   0.53313   0.56408   0.59298
   0.72976   0.76999   0.79878   0.67318   0.78640   0.86041
   0.72969   0.76988   0.79863   0.53322   0.56423   0.59319
   0.72961   0.76977   0.79848   0.53330   0.56439   0.59342
   0.72954   0.76965   0.79833   0.53339   0.56455   0.59364
   0.72947   0.76954   0.79817   0.53348   0.56472   0.59387
   0.72939   0.76942   0.79802   0.53356   0.56488   0.59410
   0.72932   0.76931   0.79787   0.53365   0.56504   0.59432
   0.72930   0.76932   0.79792   0.67305   0.78623   0.86024
   0.72928   0.76933   0.79796   0.67311   0.78631   0.86032
   0.72921   0.76921   0.79781   0.53372   0.56518   0.59452
   0.72919   0.76922   0.79786   0.67314   0.78634   0.86035
   0.72911   0.76911   0.79771   0.53380   0.56533   0.59473
   0.72904   0.76900   0.79756   0.53389   0.56549   0.59495
   0.72897   0.76888   0.79741   0.53398   0.56565   0.59518
   0.72890   0.76877   0.79726   0.53406   0.56581   0.59540
   0.72882   0.76866   0.79711   0.53415   0.56597   0.59563
   0.72874   0.76851   0.79689   0.50232   0.50463   0.50693
   0.72867   0.76840   0.79674   0.53423   0.56612   0.59584
   0.72858   0.76825   0.79653   0.50176   0.50352   0.50527
   0.72851   0.76814   0.79638   0.53431   0.56627   0.59605
   0.72843   0.76799   0.79616   0.50241   0.50481   0.50720
   0.72834   0.76784   0.79595   0.50185   0.50370   0.50554
   0.72827   0.76773   0.79580   0.53438   0.56641   0.59624
   0.72825   0.76774   0.79585   0.67281   0.78592   0.85994
   0.72818   0.76763   0.79570   0.53446   0.56656   0.59644
   0.72811   0.76752   0.79555   0.53455   0.56672   0.59667
   0.72804   0.76741   0.79540   0.53464   0.56688   0.59689
   0.72797   0.76730   0.79526   0.53472   0.56704   0.59712
   0.72788   0.76715   0.79504   0.50194   0.50388   0.50581
   0.72781   0.76704   0.79490   0.53480   0.56719   0.59732
   0.72779   0.76705   0.79495   0.67268   0.78575   0.85977
   0.72772   0.76694   0.79480   0.53488   0.56734   0.59753
   0.72763   0.76679   0.79459   0.50204   0.50406   0.50608
   0.72756   0.76668   0.79444   0.53496   0.56748   0.59774
   0.72749   0.76657   0.79429   0.53505   0.56764   0.59796
   0.72742   0.76646   0.79415   0.53513   0.56780   0.59818
   0.72735   0.76635   0.79400   0.53522   0.56796   0.59841
   0.72728   0.76624   0.79386   0.53530   0.56812   0.59863
   0.72721   0.76613   0.79372   0.53539   0.56828   0.59885
   0.72713   0.76599   0.79350   0.50249   0.50498   0.50745
   0.72704   0.76584   0.79329   0.50259   0.50516   0.50772
   0.72696   0.76570   0.79308   0.50212   0.50424   0.50635
   0.72689   0.76559   0.79294   0.53546   0.56841   0.59902
   0.72681   0.76544   0.79273   0.50222   0.50442   0.50662
   0.72672   0.76530   0.79252   0.50268   0.50534   0.50799
   0.72665   0.76519   0.79237   0.53553   0.56854   0.59921
   0.72658   0.76508   0.79223   0.53562   0.56870   0.59943
   0.72651   0.76497   0.79209   0.53570   0.56886   0.59966
   0.72644   0.76486   0.79195   0.53579   0.56902   0.59988
   0.72637   0.76476   0.79181   0.53587   0.56918   0.60010
   0.72630   0.76465   0.79166   0.53596   0.56934   0.60032
   0.72623   0.76454   0.79152   0.53604   0.56949   0.60054
   0.72615   0.76440   0.79132   0.50276   0.50552   0.50825
   0.72613   0.76441   0.79136   0.67204   0.78491   0.85895
   0.72606   0.76430   0.79122   0.53612   0.56963   0.60073
   0.72599   0.76419   0.79108   0.53620   0.56979   0.60095
   0.72597   0.76420   0.79113   0.67204   0.78490   0.85894
   0.72595   0.76422   0.79118   0.67210   0.78498   0.85902
   0.72593   0.76423   0.79123   0.67216   0.78506   0.85910
   0.72591   0.76424   0.79128   0.67222   0.78514   0.85917
   0.72584   0.76413   0.79114   0.53626   0.56990   0.60110
   0.72577   0.76403   0.79100   0.53635   0.57005   0.60132
   0.72575   0.76404   0.79105   0.67222   0.78514   0.85917
   0.72568   0.76393   0.79092   0.53642   0.57020   0.60152
   0.72561   0.76382   0.79078   0.53651   0.57036   0.60174
   0.72554   0.76372   0.79064   0.53659   0.57052   0.60196
   0.72547   0.76361   0.79050   0.53668   0.57067   0.60218
   0.72545   0.76362   0.79055   0.67215   0.78505   0.85908
   0.72543   0.76363   0.79060   0.67221   0.78513   0.85916
   0.72536   0.76353   0.79046   0.53675   0.57081   0.60237
   0.72528   0.76338   0.79025   0.50230   0.50458   0.50686
   0.72521   0.76328   0.79011   0.53683   0.57095   0.60257
   0.72514   0.76317   0.78998   0.53691   0.57111   0.60279
   0.72507   0.76307   0.78984   0.53700   0.57127   0.60301
   0.72499   0.76292   0.78963   0.50239   0.50476   0.50713
   0.72497   0.76294   0.78968   0.67208   0.78496   0.85900
   0.72495   0.76295   0.78973   0.67214   0.78504   0.85907
   0.72488   0.76284   0.78960   0.53706   0.57139   0.60317
   0.72482   0.76274   0.78946   0.53715   0.57154   0.60339
   0.72480   0.76275   0.78951   0.67214   0.78503   0.85907
   0.72473   0.76265   0.78938   0.53723   0.57169   0.60359
   0.72471   0.76266   0.78943   0.67217   0.78507   0.85911
   0.72464   0.76255   0.78929   0.53731   0.57183   0.60379
   0.72457   0.76245   0.78915   0.53739   0.57199   0.60401
   0.72450   0.76234   0.78902   0.53747   0.57215   0.60423
   0.72443   0.76224   0.78888   0.53756   0.57230   0.60444
   0.72436   0.76213   0.78875   0.53764   0.57246   0.60466
   0.72430   0.76203   0.78861   0.53773   0.57262   0.60488
   0.72423   0.76193   0.78848   0.53781   0.57277   0.60510
   0.72416   0.76182   0.78835   0.53790   0.57293   0.60531
   0.72409   0.76172   0.78821   0.53798   0.57309   0.60553
   0.72407   0.76173   0.78826   0.67194   0.78478   0.85882
   0.72399   0.76159   0.78806   0.50247   0.50493   0.50738
   0.72391   0.76145   0.78785   0.50284   0.50566   0.50846
   0.72384   0.76135   0.78772   0.53805   0.57320   0.60569
   0.72377   0.76124   0.78759   0.53813   0.57336   0.60591
   0.72376   0.76126   0.78764   0.67188   0.78469   0.85873
   0.72369   0.76115   0.78751   0.53821   0.57350   0.60611
   0.72362   0.76105   0.78737   0.53829   0.57366   0.60632
   0.72355   0.76095   0.78724   0.53838   0.57382   0.60654
   0.72348   0.76085   0.78711   0.53846   0.57397   0.60675
   0.72342   0.76074   0.78698   0.53855   0.57413   0.60697
   0.72335   0.76064   0.78685   0.53863   0.57428   0.60719
   0.72328   0.76054   0.78672   0.53871   0.57444   0.60740
   0.72322   0.76044   0.78659   0.53880   0.57459   0.60762
   0.72313   0.76030   0.78638   0.50292   0.50583   0.50871
   0.72307   0.76020   0.78625   0.53888   0.57474   0.60781
   0.72300   0.76010   0.78612   0.53896   0.57489   0.60803
   0.72293   0.75999   0.78599   0.53904   0.57505   0.60824
   0.72291   0.76001   0.78605   0.67156   0.78428   0.85832
   0.72285   0.75991   0.78592   0.53912   0.57519   0.60844
   0.72277   0.75977   0.78571   0.50301   0.50600   0.50897
   0.72270   0.75967   0.78558   0.53920   0.57533   0.60863
   0.72263   0.75957   0.78546   0.53928   0.57548   0.60885
   0.72257   0.75947   0.78533   0.53937   0.57564   0.60906
   0.72250   0.75937   0.78520   0.53945   0.57579   0.60928
   0.72242   0.75923   0.78500   0.50255   0.50509   0.50761
   0.72240   0.75924   0.78505   0.67140   0.78407   0.85812
   0.72238   0.75925   0.78510   0.67146   0.78415   0.85820
   0.72232   0.75915   0.78498   0.53951   0.57591   0.60943
   0.72230   0.75917   0.78503   0.67149   0.78418   0.85823
   0.72228   0.75918   0.78508   0.67155   0.78426   0.85831
   0.72220   0.75904   0.78488   0.50264   0.50526   0.50788
   0.72213   0.75894   0.78475   0.53957   0.57602   0.60959
   0.72207   0.75884   0.78463   0.53966   0.57618   0.60981
   0.72200   0.75874   0.78450   0.53974   0.57633   0.61002
   0.72193   0.75864   0.78437   0.53983   0.57649   0.61023
   0.72187   0.75854   0.78425   0.53991   0.57664   0.61044
   0.72180   0.75844   0.78412   0.53999   0.57679   0.61066
   0.72178   0.75846   0.78417   0.67139   0.78405   0.85810
   0.72172   0.75836   0.78405   0.54007   0.57693   0.61085
   0.72165   0.75826   0.78392   0.54015   0.57709   0.61106
   0.72159   0.75816   0.78380   0.54024   0.57724   0.61127
   0.72152   0.75806   0.78367   0.54032   0.57739   0.61149
   0.72144   0.75793   0.78347   0.50309   0.50616   0.50921
   0.72136   0.75779   0.78327   0.50318   0.50633   0.50947
   0.72130   0.75769   0.78315   0.54039   0.57752   0.61166
   0.72123   0.75759   0.78302   0.54047   0.57767   0.61187
   0.72121   0.75761   0.78308   0.67120   0.78381   0.85786
   0.72113   0.75747   0.78288   0.50327   0.50651   0.50973
   0.72111   0.75749   0.78293   0.67123   0.78384   0.85790
   0.72105   0.75739   0.78281   0.54053   0.57779   0.61203
   0.72098   0.75729   0.78269   0.54062   0.57794   0.61224
   0.72090   0.75715   0.78249   0.50272   0.50542   0.50812
   0.72083   0.75702   0.78229   0.50281   0.50560   0.50838
   0.72076   0.75692   0.78217   0.54069   0.57807   0.61241
   0.72068   0.75678   0.78197   0.50335   0.50668   0.50999
   0.72062   0.75669   0.78185   0.54076   0.57821   0.61260
   0.72055   0.75659   0.78172   0.54084   0.57836   0.61281
   0.72047   0.75645   0.78153   0.50344   0.50686   0.51025
   0.72039   0.75632   0.78133   0.50353   0.50704   0.51052
   0.72033   0.75622   0.78121   0.54091   0.57848   0.61299
   0.72025   0.75609   0.78101   0.50290   0.50578   0.50864
   0.72019   0.75599   0.78089   0.54099   0.57862   0.61318
   0.72012   0.75589   0.78077   0.54107   0.57878   0.61339
   0.72004   0.75576   0.78057   0.50362   0.50721   0.51078
   0.71998   0.75566   0.78045   0.54115   0.57891   0.61358
   0.71991   0.75557   0.78033   0.54123   0.57907   0.61379
   0.71990   0.75558   0.78039   0.67076   0.78323   0.85729
   0.71983   0.75549   0.78027   0.54131   0.57921   0.61398
   0.71975   0.75535   0.78007   0.50298   0.50595   0.50889
   0.71967   0.75522   0.77988   0.50307   0.50613   0.50916
   0.71961   0.75512   0.77976   0.54137   0.57933   0.61415
   0.71955   0.75503   0.77964   0.54146   0.57948   0.61436
   0.71948   0.75493   0.77952   0.54154   0.57963   0.61457
   0.71942   0.75484   0.77940   0.54162   0.57979   0.61478
   0.71935   0.75474   0.77928   0.54170   0.57994   0.61499
   0.71929   0.75465   0.77916   0.54179   0.58009   0.61519
   0.71922   0.75455   0.77904   0.54187   0.58024   0.61540
   0.71916   0.75446   0.77892   0.54195   0.58039   0.61561
   0.71914   0.75447   0.77898   0.67049   0.78286   0.85693
   0.71907   0.75434   0.77879   0.50316   0.50629   0.50941
   0.71900   0.75424   0.77867   0.54202   0.58052   0.61578
   0.71892   0.75411   0.77847   0.50325   0.50647   0.50968
   0.71891   0.75413   0.77853   0.67045   0.78282   0.85688
   0.71889   0.75414   0.77859   0.67051   0.78290   0.85696
   0.71881   0.75401   0.77839   0.50369   0.50736   0.51100
   0.71875   0.75391   0.77828   0.54207   0.58061   0.61591
   0.71868   0.75382   0.77816   0.54215   0.58076   0.61612
   0.71867   0.75384   0.77822   0.67048   0.78285   0.85692
   0.71860   0.75374   0.77810   0.54223   0.58090   0.61631
   0.71854   0.75365   0.77798   0.54231   0.58105   0.61652
   0.71848   0.75356   0.77787   0.54239   0.58120   0.61672
   0.71841   0.75346   0.77775   0.54248   0.58135   0.61693
   0.71835   0.75337   0.77764   0.54256   0.58150   0.61714
   0.71833   0.75339   0.77769   0.67039   0.78273   0.85679
   0.71827   0.75329   0.77758   0.54263   0.58164   0.61732
   0.71821   0.75320   0.77746   0.54272   0.58179   0.61753
   0.71813   0.75307   0.77727   0.50333   0.50663   0.50992
   0.71807   0.75298   0.77716   0.54279   0.58193   0.61772
   0.71800   0.75288   0.77704   0.54287   0.58208   0.61792
   0.71794   0.75279   0.77693   0.54295   0.58223   0.61813
   0.71788   0.75270   0.77681   0.54304   0.58238   0.61834
   0.71781   0.75261   0.77670   0.54312   0.58253   0.61854
   0.71774   0.75248   0.77651   0.50377   0.50752   0.51123
   0.71767   0.75239   0.77640   0.54319   0.58266   0.61873
   0.71761   0.75229   0.77628   0.54328   0.58281   0.61893
   0.71755   0.75220   0.77617   0.54336   0.58296   0.61914
   0.71753   0.75222   0.77623   0.67008   0.78232   0.85639
   0.71747   0.75213   0.77612   0.54343   0.58310   0.61932
   0.71745   0.75214   0.77617   0.67011   0.78236   0.85643
   0.71739   0.75205   0.77606   0.54351   0.58323   0.61951
   0.71733   0.75196   0.77595   0.54359   0.58338   0.61971
   0.71731   0.75198   0.77601   0.67010   0.78236   0.85643
   0.71725   0.75189   0.77589   0.54366   0.58352   0.61990
   0.71723   0.75190   0.77595   0.67013   0.78240   0.85647
   0.71717   0.75181   0.77584   0.54374   0.58365   0.62008
   0.71709   0.75168   0.77565   0.50341   0.50679   0.51015
   0.71703   0.75159   0.77554   0.54381   0.58379   0.62027
   0.71697   0.75150   0.77543   0.54389   0.58394   0.62047
   0.71691   0.75141   0.77532   0.54397   0.58409   0.62068
   0.71689   0.75143   0.77537   0.67004   0.78227   0.85634
   0.71681   0.75130   0.77518   0.50349   0.50696   0.51040
   0.71675   0.75121   0.77507   0.54404   0.58421   0.62084
   0.71669   0.75112   0.77496   0.54412   0.58435   0.62104
   0.71663   0.75103   0.77485   0.54420   0.58450   0.62125
   0.71657   0.75094   0.77474   0.54428   0.58465   0.62145
   0.71651   0.75085   0.77463   0.54436   0.58480   0.62165
   0.71643   0.75072   0.77445   0.50358   0.50713   0.51066
   0.71637   0.75063   0.77434   0.54444   0.58493   0.62184
   0.71629   0.75050   0.77415   0.50367   0.50730   0.51092
   0.71628   0.75052   0.77421   0.66982   0.78199   0.85606
   0.71621   0.75043   0.77410   0.54450   0.58505   0.62200
   0.71615   0.75034   0.77399   0.54459   0.58520   0.62220
   0.71608   0.75021   0.77380   0.50375   0.50748   0.51117
   0.71602   0.75012   0.77369   0.54466   0.58534   0.62239
   0.71595   0.75003   0.77359   0.54474   0.58548   0.62259
   0.71594   0.75005   0.77364   0.66973   0.78187   0.85594
   0.71588   0.74996   0.77354   0.54481   0.58562   0.62277
   0.71582   0.74987   0.77343   0.54489   0.58577   0.62297
   0.71575   0.74979   0.77332   0.54498   0.58591   0.62317
   0.71569   0.74970   0.77321   0.54506   0.58606   0.62338
   0.71563   0.74961   0.77311   0.54514   0.58621   0.62358
   0.71562   0.74963   0.77317   0.66964   0.78174   0.85582
   0.71556   0.74954   0.77306   0.54521   0.58634   0.62376
   0.71550   0.74945   0.77295   0.54529   0.58649   0.62396
   0.71543   0.74937   0.77285   0.54537   0.58664   0.62416
   0.71542   0.74938   0.77291   0.66961   0.78170   0.85578
   0.71540   0.74940   0.77297   0.66967   0.78178   0.85586
   0.71534   0.74931   0.77286   0.54544   0.58675   0.62432
   0.71528   0.74923   0.77275   0.54552   0.58690   0.62452
   0.71526   0.74924   0.77281   0.66967   0.78178   0.85585
   0.71519   0.74912   0.77263   0.50383   0.50763   0.51140
   0.71513   0.74903   0.77252   0.54558   0.58702   0.62468
   0.71507   0.74894   0.77242   0.54566   0.58717   0.62488
   0.71501   0.74886   0.77231   0.54575   0.58731   0.62508
   0.71495   0.74877   0.77221   0.54583   0.58746   0.62528
   0.71489   0.74868   0.77210   0.54591   0.58761   0.62548
   0.71481   0.74856   0.77192   0.50391   0.50780   0.51165
   0.71475   0.74847   0.77181   0.54598   0.58774   0.62566
   0.71468   0.74834   0.77163   0.50400   0.50797   0.51191
   0.71462   0.74826   0.77153   0.54605   0.58787   0.62584
   0.71456   0.74817   0.77142   0.54613   0.58802   0.62604
   0.71450   0.74809   0.77132   0.54621   0.58816   0.62624
   0.71448   0.74810   0.77138   0.66936   0.78138   0.85546
   0.71442   0.74802   0.77128   0.54629   0.58830   0.62642
   0.71436   0.74793   0.77117   0.54637   0.58844   0.62662
   0.71435   0.74795   0.77123   0.66936   0.78138   0.85545
   0.71429   0.74787   0.77113   0.54644   0.58857   0.62680
   0.71423   0.74778   0.77103   0.54652   0.58872   0.62700
   0.71421   0.74780   0.77109   0.66936   0.78137   0.85545
   0.71415   0.74771   0.77099   0.54659   0.58885   0.62718
   0.71409   0.74763   0.77088   0.54667   0.58900   0.62737
   0.71403   0.74755   0.77078   0.54675   0.58914   0.62757
   0.71402   0.74756   0.77084   0.66933   0.78133   0.85541
   0.71396   0.74748   0.77074   0.54683   0.58927   0.62775
   0.71390   0.74740   0.77064   0.54691   0.58942   0.62795
   0.71384   0.74731   0.77054   0.54699   0.58956   0.62815
   0.71378   0.74723   0.77044   0.54707   0.58971   0.62834
   0.71372   0.74714   0.77034   0.54715   0.58985   0.62854
   0.71366   0.74706   0.77024   0.54723   0.59000   0.62874
   0.71360   0.74698   0.77014   0.54731   0.59015   0.62894
   0.71354   0.74689   0.77004   0.54739   0.59029   0.62913
   0.71347   0.74677   0.76985   0.50407   0.50811   0.51212
   0.71341   0.74668   0.76975   0.54746   0.59042   0.62931
   0.71334   0.74656   0.76957   0.50381   0.50759   0.51134
   0.71332   0.74658   0.76963   0.66906   0.78097   0.85505
   0.71325   0.74645   0.76945   0.50389   0.50776   0.51159
   0.71323   0.74647   0.76951   0.66909   0.78101   0.85509
   0.71317   0.74638   0.76941   0.54751   0.59050   0.62942
   0.71311   0.74630   0.76931   0.54759   0.59065   0.62962
