   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53323   0.70026   0.80195   0.50330   0.65071   0.74251
   0.53322   0.70024   0.80191   0.50338   0.65082   0.74263
   0.53322   0.70025   0.80193   0.54530   0.72289   0.83025
   0.53323   0.70026   0.80195   0.54962   0.72851   0.83573
   0.53323   0.70027   0.80197   0.55521   0.72820   0.82980
   0.53322   0.70024   0.80192   0.47405   0.62016   0.71825
   0.53323   0.70026   0.80195   0.57519   0.75408   0.85499
   0.53321   0.70022   0.80190   0.47410   0.62023   0.71833
   0.53322   0.70025   0.80193   0.57520   0.75411   0.85501
   0.53323   0.70026   0.80195   0.54533   0.72291   0.83026
   0.53323   0.70027   0.80197   0.54540   0.72300   0.83034
   0.53323   0.70028   0.80199   0.54547   0.72309   0.83042
   0.53324   0.70029   0.80200   0.55510   0.72807   0.82969
   0.53325   0.70032   0.80204   0.57526   0.75419   0.85509
   0.53327   0.70035   0.80207   0.57533   0.75427   0.85516
   0.53327   0.70036   0.80209   0.54548   0.72310   0.83044
   0.53326   0.70033   0.80205   0.50321   0.65060   0.74240
   0.53324   0.70029   0.80200   0.47402   0.62011   0.71819
   0.53323   0.70027   0.80196   0.50325   0.65067   0.74248
   0.53322   0.70023   0.80191   0.47407   0.62019   0.71828
   0.53321   0.70023   0.80190   0.52114   0.69116   0.79894
   0.53322   0.70024   0.80192   0.54548   0.72309   0.83042
   0.53322   0.70025   0.80194   0.54555   0.72318   0.83051
   0.53323   0.70027   0.80197   0.57095   0.74859   0.84964
   0.53324   0.70028   0.80199   0.54566   0.72331   0.83063
   0.53325   0.70031   0.80202   0.57520   0.75412   0.85504
   0.53323   0.70027   0.80197   0.47413   0.62026   0.71834
   0.53321   0.70023   0.80192   0.47422   0.62038   0.71847
   0.53322   0.70025   0.80193   0.55488   0.72781   0.82945
   0.53322   0.70026   0.80195   0.54566   0.72331   0.83062
   0.53321   0.70023   0.80191   0.50304   0.65043   0.74225
   0.53322   0.70025   0.80193   0.55493   0.72788   0.82952
   0.53322   0.70024   0.80193   0.52126   0.69130   0.79907
   0.53323   0.70027   0.80196   0.57095   0.74861   0.84966
   0.53323   0.70028   0.80198   0.54985   0.72877   0.83596
   0.53324   0.70029   0.80200   0.54573   0.72340   0.83071
   0.53325   0.70031   0.80203   0.57104   0.74872   0.84978
   0.53324   0.70029   0.80199   0.50304   0.65042   0.74224
   0.53325   0.70032   0.80203   0.57520   0.75413   0.85504
   0.53324   0.70029   0.80199   0.50312   0.65052   0.74234
   0.53323   0.70027   0.80195   0.50320   0.65063   0.74246
   0.53322   0.70025   0.80191   0.50327   0.65074   0.74259
   0.53322   0.70024   0.80191   0.52115   0.69115   0.79893
   0.53322   0.70024   0.80191   0.52122   0.69125   0.79903
   0.53322   0.70025   0.80193   0.55494   0.72788   0.82951
   0.53320   0.70021   0.80187   0.47405   0.62014   0.71821
   0.53319   0.70017   0.80182   0.47414   0.62026   0.71834
   0.53319   0.70019   0.80184   0.55491   0.72785   0.82949
   0.53321   0.70021   0.80187   0.57508   0.75398   0.85490
   0.53321   0.70022   0.80188   0.54662   0.71666   0.81815
   0.53322   0.70024   0.80191   0.57100   0.74865   0.84968
   0.53324   0.70027   0.80195   0.57517   0.75406   0.85497
   0.53322   0.70023   0.80189   0.47408   0.62021   0.71830
   0.53321   0.70023   0.80189   0.52127   0.69132   0.79911
   0.53322   0.70024   0.80191   0.54564   0.72329   0.83062
   0.53320   0.70020   0.80186   0.47421   0.62038   0.71847
   0.53320   0.70021   0.80188   0.54570   0.72337   0.83068
   0.53321   0.70022   0.80190   0.54979   0.72868   0.83587
   0.53319   0.70019   0.80184   0.47430   0.62049   0.71858
   0.53320   0.70021   0.80188   0.57503   0.75394   0.85488
   0.53321   0.70022   0.80190   0.55476   0.72767   0.82931
   0.53320   0.70020   0.80186   0.50303   0.65041   0.74224
   0.53321   0.70021   0.80187   0.55486   0.72779   0.82943
   0.53322   0.70024   0.80191   0.57514   0.75405   0.85498
   0.53323   0.70025   0.80193   0.55496   0.72790   0.82953
   0.53322   0.70023   0.80189   0.50318   0.65060   0.74242
   0.53320   0.70019   0.80184   0.47414   0.62029   0.71839
   0.53321   0.70021   0.80187   0.57093   0.74856   0.84960
   0.53322   0.70024   0.80190   0.57100   0.74863   0.84967
   0.53323   0.70025   0.80191   0.55500   0.72793   0.82955
   0.53324   0.70026   0.80193   0.55507   0.72802   0.82963
   0.53324   0.70028   0.80195   0.55514   0.72810   0.82971
   0.53326   0.70030   0.80198   0.57531   0.75422   0.85511
   0.53326   0.70031   0.80200   0.54546   0.72308   0.83043
   0.53326   0.70031   0.80200   0.52108   0.69108   0.79887
   0.53327   0.70033   0.80203   0.57531   0.75424   0.85513
   0.53328   0.70036   0.80206   0.57538   0.75431   0.85520
   0.53329   0.70038   0.80209   0.57113   0.74877   0.84978
   0.53330   0.70040   0.80211   0.55519   0.72815   0.82974
   0.53331   0.70040   0.80212   0.54667   0.71667   0.81812
   0.53332   0.70043   0.80215   0.57549   0.75443   0.85528
   0.53333   0.70045   0.80219   0.57556   0.75450   0.85535
   0.53333   0.70045   0.80219   0.52097   0.69096   0.79877
   0.53331   0.70041   0.80213   0.47389   0.61997   0.71807
   0.53329   0.70037   0.80208   0.47398   0.62009   0.71820
   0.53330   0.70039   0.80210   0.55517   0.72812   0.82970
   0.53331   0.70041   0.80213   0.57550   0.75444   0.85530
   0.53332   0.70044   0.80216   0.57556   0.75452   0.85537
   0.53334   0.70046   0.80220   0.57563   0.75460   0.85544
   0.53332   0.70042   0.80215   0.47392   0.62002   0.71815
   0.53331   0.70042   0.80214   0.52099   0.69098   0.79879
   0.53332   0.70043   0.80216   0.55524   0.72819   0.82976
   0.53330   0.70040   0.80211   0.47401   0.62015   0.71828
   0.53331   0.70041   0.80213   0.54990   0.72886   0.83607
   0.53331   0.70042   0.80215   0.54547   0.72309   0.83043
   0.53332   0.70043   0.80216   0.55520   0.72816   0.82975
   0.53333   0.70046   0.80220   0.57561   0.75460   0.85545
   0.53333   0.70045   0.80220   0.52100   0.69100   0.79880
   0.53333   0.70047   0.80222   0.55002   0.72900   0.83620
   0.53332   0.70044   0.80218   0.50301   0.65026   0.74198
   0.53334   0.70047   0.80221   0.57111   0.74874   0.84973
   0.53332   0.70043   0.80216   0.47401   0.62013   0.71825
   0.53332   0.70044   0.80217   0.55522   0.72818   0.82976
   0.53333   0.70045   0.80219   0.54548   0.72310   0.83044
   0.53334   0.70048   0.80222   0.57564   0.75463   0.85549
   0.53334   0.70047   0.80222   0.52102   0.69101   0.79881
   0.53333   0.70045   0.80218   0.50301   0.65026   0.74197
   0.53332   0.70043   0.80215   0.50308   0.65037   0.74209
   0.53333   0.70044   0.80216   0.55529   0.72826   0.82984
   0.53332   0.70043   0.80216   0.52096   0.69095   0.79875
   0.53332   0.70045   0.80218   0.54547   0.72310   0.83044
   0.53332   0.70042   0.80214   0.50312   0.65042   0.74216
   0.53332   0.70043   0.80216   0.54550   0.72313   0.83047
   0.53333   0.70045   0.80218   0.55524   0.72822   0.82980
   0.53334   0.70047   0.80221   0.57560   0.75457   0.85543
   0.53335   0.70048   0.80223   0.55534   0.72833   0.82991
   0.53335   0.70050   0.80225   0.55541   0.72842   0.82999
   0.53334   0.70047   0.80221   0.50328   0.65061   0.74233
   0.53335   0.70048   0.80222   0.54662   0.71657   0.81801
   0.53334   0.70048   0.80222   0.52089   0.69086   0.79867
   0.53333   0.70045   0.80218   0.50331   0.65066   0.74238
   0.53334   0.70046   0.80219   0.54672   0.71670   0.81813
   0.53333   0.70044   0.80215   0.50339   0.65076   0.74248
   0.53334   0.70045   0.80217   0.55551   0.72852   0.83006
   0.53333   0.70043   0.80213   0.50351   0.65091   0.74264
   0.53333   0.70044   0.80215   0.55561   0.72864   0.83017
   0.53335   0.70047   0.80218   0.57565   0.75459   0.85541
   0.53334   0.70044   0.80214   0.50362   0.65105   0.74278
   0.53335   0.70047   0.80218   0.57570   0.75464   0.85545
   0.53333   0.70043   0.80213   0.47358   0.61955   0.71764
   0.53335   0.70046   0.80216   0.57572   0.75466   0.85547
   0.53335   0.70047   0.80218   0.55575   0.72879   0.83031
   0.53336   0.70048   0.80219   0.54504   0.72259   0.82999
   0.53336   0.70049   0.80221   0.54512   0.72268   0.83007
   0.53336   0.70050   0.80223   0.54519   0.72276   0.83015
   0.53337   0.70051   0.80225   0.54526   0.72285   0.83023
   0.53336   0.70049   0.80221   0.50354   0.65095   0.74268
   0.53334   0.70045   0.80216   0.47357   0.61952   0.71760
   0.53335   0.70046   0.80217   0.55561   0.72864   0.83018
   0.53334   0.70044   0.80214   0.50361   0.65105   0.74279
   0.53333   0.70042   0.80210   0.50369   0.65116   0.74291
   0.53333   0.70043   0.80212   0.55574   0.72880   0.83033
   0.53333   0.70043   0.80211   0.52058   0.69047   0.79830
   0.53331   0.70039   0.80206   0.47356   0.61951   0.71759
   0.53329   0.70035   0.80201   0.47364   0.61963   0.71773
   0.53331   0.70038   0.80204   0.57558   0.75451   0.85534
   0.53331   0.70039   0.80206   0.54510   0.72265   0.83004
   0.53331   0.70038   0.80206   0.52072   0.69065   0.79847
   0.53330   0.70036   0.80202   0.50361   0.65107   0.74284
   0.53331   0.70038   0.80205   0.57107   0.74864   0.84961
   0.53332   0.70039   0.80207   0.55562   0.72866   0.83020
   0.53332   0.70041   0.80209   0.54964   0.72857   0.83582
   0.53332   0.70040   0.80209   0.52071   0.69063   0.79845
   0.53332   0.70041   0.80210   0.54521   0.72278   0.83016
   0.53330   0.70038   0.80205   0.47368   0.61967   0.71774
   0.53331   0.70039   0.80207   0.54973   0.72866   0.83589
   0.53330   0.70038   0.80207   0.52085   0.69080   0.79860
   0.53331   0.70039   0.80209   0.54533   0.72293   0.83029
   0.53331   0.70040   0.80211   0.54541   0.72302   0.83037
   0.53329   0.70037   0.80205   0.47381   0.61983   0.71789
   0.53330   0.70038   0.80207   0.54547   0.72309   0.83044
   0.53330   0.70039   0.80209   0.54988   0.72882   0.83603
   0.53331   0.70042   0.80213   0.57546   0.75442   0.85530
   0.53331   0.70041   0.80212   0.52102   0.69100   0.79878
   0.53332   0.70043   0.80215   0.57110   0.74875   0.84977
   0.53333   0.70045   0.80217   0.54996   0.72893   0.83612
   0.53333   0.70046   0.80219   0.55003   0.72901   0.83620
   0.53335   0.70049   0.80223   0.57556   0.75455   0.85543
   0.53336   0.70051   0.80226   0.57562   0.75463   0.85550
   0.53334   0.70047   0.80221   0.47382   0.61981   0.71784
   0.53335   0.70049   0.80223   0.55526   0.72826   0.82986
   0.53335   0.70050   0.80225   0.55015   0.72916   0.83634
   0.53335   0.70050   0.80224   0.52099   0.69095   0.79873
   0.53336   0.70052   0.80227   0.57112   0.74878   0.84979
   0.53335   0.70049   0.80224   0.50309   0.65042   0.74219
   0.53334   0.70047   0.80220   0.50317   0.65053   0.74231
   0.53332   0.70043   0.80215   0.47381   0.61979   0.71783
   0.53334   0.70046   0.80218   0.57559   0.75459   0.85546
   0.53333   0.70045   0.80218   0.52097   0.69093   0.79871
   0.53334   0.70047   0.80220   0.54564   0.72330   0.83061
   0.53333   0.70044   0.80216   0.50313   0.65049   0.74228
   0.53333   0.70046   0.80218   0.55524   0.72824   0.82984
   0.53335   0.70048   0.80221   0.57561   0.75461   0.85548
   0.53334   0.70048   0.80221   0.52096   0.69091   0.79869
   0.53336   0.70050   0.80224   0.57563   0.75463   0.85550
   0.53336   0.70051   0.80226   0.54564   0.72329   0.83062
   0.53337   0.70053   0.80229   0.57121   0.74888   0.84988
   0.53338   0.70056   0.80232   0.57571   0.75473   0.85558
   0.53338   0.70055   0.80232   0.52098   0.69094   0.79872
   0.53336   0.70052   0.80227   0.47378   0.61975   0.71776
   0.53338   0.70054   0.80230   0.57567   0.75469   0.85556
   0.53337   0.70052   0.80226   0.50308   0.65041   0.74217
   0.53338   0.70054   0.80229   0.57573   0.75475   0.85560
   0.53337   0.70052   0.80226   0.50316   0.65050   0.74227
   0.53338   0.70054   0.80229   0.57127   0.74894   0.84992
   0.53339   0.70057   0.80232   0.57581   0.75483   0.85566
   0.53338   0.70053   0.80227   0.47366   0.61959   0.71762
   0.53338   0.70054   0.80228   0.55530   0.72827   0.82985
   0.53336   0.70051   0.80223   0.47370   0.61967   0.71771
   0.53337   0.70052   0.80225   0.55016   0.72918   0.83637
   0.53337   0.70051   0.80225   0.52090   0.69084   0.79863
   0.53335   0.70048   0.80220   0.47383   0.61983   0.71787
   0.53335   0.70049   0.80222   0.54567   0.72333   0.83064
   0.53335   0.70048   0.80221   0.52104   0.69102   0.79880
   0.53335   0.70050   0.80224   0.55024   0.72926   0.83643
   0.53335   0.70049   0.80223   0.52112   0.69111   0.79888
   0.53336   0.70052   0.80227   0.57564   0.75468   0.85556
   0.53336   0.70051   0.80226   0.52115   0.69115   0.79892
   0.53334   0.70048   0.80221   0.47401   0.62005   0.71808
   0.53332   0.70044   0.80216   0.47409   0.62017   0.71821
   0.53332   0.70044   0.80216   0.52129   0.69133   0.79910
   0.53330   0.70040   0.80211   0.47422   0.62034   0.71839
   0.53328   0.70036   0.80206   0.47430   0.62046   0.71852
   0.53329   0.70037   0.80207   0.55482   0.72774   0.82939
   0.53329   0.70037   0.80207   0.52139   0.69146   0.79923
   0.53330   0.70039   0.80210   0.57538   0.75439   0.85532
   0.53331   0.70042   0.80214   0.57545   0.75447   0.85539
   0.53329   0.70038   0.80208   0.47432   0.62049   0.71856
   0.53328   0.70036   0.80205   0.50265   0.64987   0.74164
   0.53328   0.70036   0.80205   0.52138   0.69145   0.79921
   0.53328   0.70035   0.80204   0.52145   0.69154   0.79931
   0.53328   0.70036   0.80206   0.54585   0.72353   0.83081
   0.53328   0.70036   0.80206   0.52156   0.69168   0.79943
   0.53327   0.70033   0.80202   0.50257   0.64980   0.74159
   0.53326   0.70033   0.80202   0.52159   0.69172   0.79948
   0.53326   0.70033   0.80202   0.52166   0.69181   0.79957
   0.53327   0.70035   0.80205   0.57518   0.75417   0.85513
   0.53328   0.70036   0.80207   0.55466   0.72756   0.82923
   0.53328   0.70038   0.80209   0.55025   0.72924   0.83639
   0.53330   0.70040   0.80212   0.57093   0.74863   0.84971
   0.53330   0.70041   0.80214   0.55471   0.72762   0.82928
   0.53332   0.70044   0.80217   0.57535   0.75437   0.85530
   0.53333   0.70046   0.80220   0.57542   0.75444   0.85537
   0.53332   0.70046   0.80220   0.52152   0.69164   0.79940
   0.53331   0.70042   0.80215   0.47438   0.62055   0.71859
   0.53329   0.70038   0.80210   0.47446   0.62067   0.71872
   0.53327   0.70035   0.80205   0.47454   0.62078   0.71885
   0.53325   0.70031   0.80200   0.47462   0.62090   0.71897
   0.53326   0.70032   0.80201   0.55461   0.72750   0.82917
   0.53327   0.70035   0.80204   0.57526   0.75427   0.85523
   0.53329   0.70037   0.80208   0.57533   0.75435   0.85530
   0.53328   0.70037   0.80208   0.52161   0.69175   0.79951
   0.53329   0.70038   0.80209   0.55469   0.72760   0.82925
   0.53330   0.70041   0.80212   0.57537   0.75440   0.85534
   0.53330   0.70040   0.80212   0.52160   0.69174   0.79950
   0.53331   0.70043   0.80216   0.57538   0.75442   0.85536
   0.53330   0.70040   0.80212   0.50241   0.64954   0.74128
   0.53330   0.70040   0.80212   0.52159   0.69173   0.79950
   0.53331   0.70043   0.80215   0.57539   0.75442   0.85536
   0.53331   0.70042   0.80215   0.52162   0.69177   0.79954
   0.53331   0.70043   0.80216   0.55474   0.72765   0.82929
   0.53332   0.70044   0.80218   0.54583   0.72350   0.83078
   0.53333   0.70047   0.80221   0.57542   0.75446   0.85540
   0.53333   0.70048   0.80223   0.54589   0.72358   0.83085
   0.53335   0.70050   0.80226   0.57547   0.75452   0.85546
   0.53336   0.70053   0.80230   0.57553   0.75460   0.85553
   0.53336   0.70053   0.80230   0.52160   0.69174   0.79950
   0.53336   0.70054   0.80232   0.55052   0.72959   0.83671
   0.53337   0.70055   0.80233   0.55475   0.72766   0.82930
   0.53335   0.70051   0.80228   0.47448   0.62068   0.71872
   0.53335   0.70053   0.80230   0.54596   0.72365   0.83091
   0.53336   0.70054   0.80232   0.55060   0.72969   0.83680
   0.53337   0.70056   0.80235   0.57095   0.74866   0.84975
   0.53336   0.70054   0.80231   0.50221   0.64927   0.74100
   0.53337   0.70055   0.80233   0.55473   0.72765   0.82930
   0.53338   0.70057   0.80236   0.57561   0.75470   0.85563
   0.53337   0.70055   0.80232   0.50232   0.64941   0.74114
   0.53336   0.70053   0.80229   0.50240   0.64952   0.74125
   0.53334   0.70049   0.80224   0.47436   0.62052   0.71856
   0.53333   0.70045   0.80218   0.47444   0.62064   0.71869
   0.53331   0.70042   0.80213   0.47452   0.62076   0.71882
   0.53329   0.70038   0.80208   0.47460   0.62087   0.71895
   0.53330   0.70039   0.80210   0.55471   0.72762   0.82928
   0.53331   0.70042   0.80213   0.57080   0.74845   0.84954
   0.53329   0.70038   0.80208   0.47462   0.62090   0.71898
   0.53328   0.70036   0.80204   0.50232   0.64943   0.74118
   0.53328   0.70035   0.80204   0.52157   0.69170   0.79946
   0.53328   0.70036   0.80206   0.55470   0.72761   0.82927
   0.53329   0.70038   0.80207   0.54579   0.72344   0.83072
   0.53328   0.70037   0.80207   0.52164   0.69178   0.79954
   0.53327   0.70035   0.80203   0.50232   0.64944   0.74121
   0.53329   0.70037   0.80207   0.57535   0.75439   0.85534
   0.53330   0.70040   0.80210   0.57541   0.75446   0.85541
   0.53331   0.70042   0.80213   0.57548   0.75454   0.85547
   0.53332   0.70044   0.80215   0.55050   0.72957   0.83670
   0.53333   0.70046   0.80219   0.57557   0.75465   0.85558
   0.53333   0.70047   0.80220   0.54585   0.72351   0.83078
   0.53334   0.70048   0.80222   0.55063   0.72973   0.83684
