   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11528   0.21568   0.30321   0.11736   0.22015   0.31027
   0.11527   0.21566   0.30318   0.09834   0.18518   0.26203
   0.11526   0.21565   0.30315   0.10112   0.18984   0.26788
   0.11526   0.21565   0.30316   0.12105   0.22638   0.31816
   0.11527   0.21567   0.30319   0.13045   0.24334   0.34113
   0.11528   0.21569   0.30322   0.13016   0.24299   0.34085
   0.11528   0.21570   0.30324   0.12297   0.23040   0.32433
   0.11527   0.21568   0.30321   0.10076   0.18916   0.26692
   0.11527   0.21568   0.30322   0.11651   0.21850   0.30790
   0.11528   0.21569   0.30323   0.12208   0.22796   0.31995
   0.11528   0.21570   0.30325   0.12434   0.23220   0.32587
   0.11529   0.21571   0.30327   0.12538   0.23377   0.32762
   0.11528   0.21569   0.30324   0.10030   0.18821   0.26547
   0.11527   0.21568   0.30322   0.10399   0.19568   0.27668
   0.11528   0.21569   0.30324   0.12541   0.23471   0.33004
   0.11527   0.21567   0.30320   0.09811   0.18461   0.26103
   0.11527   0.21568   0.30321   0.11891   0.22250   0.31291
   0.11528   0.21570   0.30325   0.13320   0.24807   0.34721
   0.11527   0.21568   0.30322   0.10079   0.18934   0.26732
   0.11526   0.21565   0.30316   0.08773   0.16587   0.23566
   0.11526   0.21566   0.30317   0.11754   0.22054   0.31089
   0.11525   0.21563   0.30312   0.08977   0.16938   0.24018
   0.11526   0.21563   0.30312   0.11744   0.22031   0.31051
   0.11524   0.21560   0.30307   0.08730   0.16508   0.23456
   0.11525   0.21562   0.30310   0.13083   0.24432   0.34280
   0.11525   0.21562   0.30311   0.12122   0.22680   0.31885
   0.11526   0.21564   0.30315   0.13265   0.24736   0.34660
   0.11526   0.21565   0.30316   0.12183   0.22792   0.32042
   0.11527   0.21567   0.30320   0.13239   0.24668   0.34542
   0.11526   0.21565   0.30316   0.09895   0.18595   0.26263
   0.11527   0.21567   0.30320   0.13467   0.25075   0.35087
   0.11528   0.21569   0.30323   0.12781   0.23892   0.33556
   0.11528   0.21569   0.30324   0.11893   0.22277   0.31355
   0.11528   0.21571   0.30327   0.13408   0.24995   0.35012
   0.11529   0.21572   0.30329   0.12338   0.23051   0.32365
   0.11529   0.21571   0.30328   0.10899   0.20431   0.28785
   0.11529   0.21573   0.30330   0.12581   0.23464   0.32893
   0.11528   0.21569   0.30324   0.08625   0.16321   0.23207
   0.11528   0.21571   0.30327   0.12687   0.23732   0.33352
   0.11529   0.21573   0.30330   0.13250   0.24709   0.34624
   0.11529   0.21573   0.30331   0.12227   0.22844   0.32078
   0.11530   0.21575   0.30334   0.12755   0.23848   0.33500
   0.11530   0.21575   0.30335   0.11929   0.22328   0.31408
   0.11529   0.21573   0.30332   0.09978   0.18771   0.26536
   0.11530   0.21575   0.30334   0.12662   0.23651   0.33200
   0.11530   0.21576   0.30336   0.12306   0.23052   0.32443
   0.11530   0.21575   0.30335   0.10966   0.20575   0.29011
   0.11531   0.21577   0.30339   0.13436   0.25026   0.35030
   0.11531   0.21578   0.30340   0.12177   0.22775   0.32010
   0.11531   0.21579   0.30343   0.12941   0.24149   0.33863
   0.11532   0.21580   0.30344   0.12243   0.22873   0.32116
   0.11532   0.21582   0.30348   0.13481   0.25093   0.35104
   0.11532   0.21581   0.30346   0.10433   0.19546   0.27528
   0.11532   0.21580   0.30343   0.10366   0.19415   0.27336
   0.11531   0.21579   0.30343   0.11125   0.20837   0.29335
   0.11532   0.21581   0.30345   0.12674   0.23665   0.33209
   0.11532   0.21581   0.30346   0.12299   0.22972   0.32248
   0.11533   0.21583   0.30349   0.13011   0.24270   0.34023
   0.11532   0.21580   0.30344   0.08860   0.16702   0.23668
   0.11532   0.21581   0.30345   0.12286   0.22933   0.32175
   0.11533   0.21583   0.30349   0.13366   0.24912   0.34891
   0.11532   0.21580   0.30344   0.08945   0.16860   0.23889
   0.11532   0.21582   0.30348   0.13421   0.24994   0.34982
   0.11532   0.21580   0.30344   0.09847   0.18546   0.26247
   0.11531   0.21579   0.30341   0.09996   0.18805   0.26584
   0.11532   0.21580   0.30344   0.13015   0.24275   0.34026
   0.11531   0.21579   0.30342   0.10183   0.19202   0.27204
   0.11531   0.21579   0.30342   0.11804   0.22124   0.31155
   0.11531   0.21578   0.30340   0.10415   0.19613   0.27749
   0.11530   0.21577   0.30338   0.10458   0.19691   0.27857
   0.11531   0.21578   0.30340   0.12329   0.23010   0.32276
   0.11531   0.21579   0.30342   0.12513   0.23339   0.32719
   0.11532   0.21580   0.30344   0.12666   0.23689   0.33289
   0.11531   0.21578   0.30341   0.10093   0.18959   0.26765
   0.11531   0.21579   0.30343   0.12184   0.22759   0.31952
   0.11531   0.21577   0.30339   0.09793   0.18433   0.26072
   0.11531   0.21578   0.30340   0.11948   0.22380   0.31499
   0.11531   0.21578   0.30341   0.12086   0.22608   0.31778
   0.11531   0.21579   0.30342   0.12139   0.22696   0.31889
   0.11531   0.21577   0.30340   0.10156   0.19045   0.26847
   0.11531   0.21579   0.30343   0.13182   0.24571   0.34418
   0.11532   0.21581   0.30346   0.13149   0.24506   0.34324
   0.11531   0.21579   0.30343   0.10105   0.18977   0.26785
   0.11532   0.21581   0.30346   0.12758   0.23853   0.33506
   0.11532   0.21582   0.30348   0.12340   0.23114   0.32527
   0.11532   0.21582   0.30349   0.12007   0.22477   0.31617
   0.11532   0.21581   0.30346   0.10382   0.19459   0.27415
   0.11532   0.21580   0.30344   0.10551   0.19825   0.27997
   0.11532   0.21582   0.30348   0.13136   0.24488   0.34309
   0.11532   0.21582   0.30348   0.11642   0.21850   0.30811
   0.11533   0.21583   0.30350   0.12385   0.23108   0.32408
   0.11533   0.21584   0.30351   0.12217   0.22833   0.32071
   0.11532   0.21581   0.30346   0.08965   0.16886   0.23912
   0.11531   0.21579   0.30343   0.10183   0.19099   0.26927
   0.11531   0.21578   0.30341   0.10601   0.19906   0.28094
   0.11531   0.21580   0.30344   0.12757   0.23852   0.33505
   0.11532   0.21580   0.30345   0.12225   0.22837   0.32062
   0.11532   0.21581   0.30346   0.12048   0.22551   0.31716
   0.11532   0.21580   0.30345   0.10737   0.20171   0.28478
   0.11532   0.21581   0.30346   0.12163   0.22741   0.31956
   0.11532   0.21581   0.30347   0.12001   0.22483   0.31648
   0.11532   0.21581   0.30346   0.10975   0.20578   0.28999
   0.11531   0.21579   0.30343   0.10269   0.19238   0.27094
   0.11532   0.21580   0.30345   0.12128   0.22683   0.31879
   0.11532   0.21581   0.30346   0.12440   0.23234   0.32611
   0.11533   0.21583   0.30350   0.13196   0.24621   0.34517
   0.11532   0.21582   0.30349   0.11019   0.20649   0.29084
   0.11533   0.21583   0.30351   0.12547   0.23389   0.32772
   0.11533   0.21585   0.30354   0.13193   0.24590   0.34446
   0.11534   0.21586   0.30356   0.12552   0.23496   0.33043
   0.11534   0.21587   0.30357   0.11922   0.22338   0.31446
   0.11534   0.21587   0.30358   0.12084   0.22594   0.31749
   0.11535   0.21589   0.30362   0.13352   0.24875   0.34826
   0.11536   0.21591   0.30365   0.13025   0.24294   0.34052
   0.11535   0.21590   0.30363   0.10942   0.20505   0.28885
   0.11536   0.21592   0.30366   0.13040   0.24328   0.34107
   0.11536   0.21593   0.30369   0.12784   0.23896   0.33561
   0.11537   0.21594   0.30370   0.12264   0.22899   0.32136
   0.11536   0.21593   0.30369   0.10834   0.20315   0.28633
   0.11537   0.21595   0.30372   0.13194   0.24627   0.34537
   0.11538   0.21597   0.30375   0.12878   0.24062   0.33780
   0.11538   0.21597   0.30376   0.12060   0.22551   0.31690
   0.11538   0.21598   0.30378   0.12714   0.23782   0.33422
   0.11539   0.21599   0.30380   0.12279   0.22928   0.32176
   0.11538   0.21599   0.30380   0.11278   0.21204   0.29951
   0.11538   0.21598   0.30378   0.10635   0.19966   0.28175
   0.11538   0.21598   0.30378   0.11805   0.22139   0.31195
   0.11539   0.21600   0.30381   0.12999   0.24264   0.34033
   0.11538   0.21597   0.30376   0.08941   0.16854   0.23883
   0.11537   0.21596   0.30375   0.10721   0.20140   0.28433
   0.11538   0.21598   0.30378   0.13155   0.24555   0.34437
   0.11538   0.21599   0.30380   0.12557   0.23436   0.32874
   0.11537   0.21596   0.30375   0.08973   0.16915   0.23969
   0.11537   0.21596   0.30374   0.11069   0.20752   0.29240
   0.11537   0.21594   0.30371   0.10303   0.19322   0.27237
   0.11537   0.21595   0.30373   0.12463   0.23331   0.32814
   0.11536   0.21593   0.30368   0.08981   0.16912   0.23942
   0.11535   0.21590   0.30363   0.08642   0.16354   0.23253
   0.11534   0.21588   0.30360   0.10310   0.19310   0.27189
   0.11535   0.21589   0.30362   0.12478   0.23357   0.32849
   0.11536   0.21591   0.30365   0.13282   0.24759   0.34681
   0.11536   0.21593   0.30368   0.13072   0.24386   0.34185
   0.11536   0.21593   0.30369   0.11856   0.22230   0.31315
   0.11537   0.21595   0.30372   0.12898   0.24065   0.33742
   0.11538   0.21597   0.30376   0.13688   0.25452   0.35571
   0.11537   0.21594   0.30370   0.08574   0.16228   0.23079
   0.11537   0.21595   0.30372   0.12302   0.22962   0.32214
   0.11536   0.21593   0.30369   0.09901   0.18631   0.26343
   0.11536   0.21592   0.30366   0.10438   0.19658   0.27817
   0.11536   0.21592   0.30368   0.12191   0.22773   0.31975
   0.11535   0.21590   0.30363   0.08912   0.16798   0.23802
   0.11534   0.21588   0.30359   0.09918   0.18661   0.26384
   0.11535   0.21589   0.30362   0.13019   0.24306   0.34098
   0.11536   0.21591   0.30365   0.13095   0.24441   0.34275
   0.11534   0.21588   0.30360   0.08761   0.16559   0.23520
   0.11535   0.21590   0.30363   0.12967   0.24219   0.33988
   0.11536   0.21591   0.30366   0.13078   0.24395   0.34197
   0.11536   0.21592   0.30368   0.12364   0.23069   0.32351
   0.11537   0.21594   0.30371   0.13349   0.24859   0.34791
   0.11536   0.21593   0.30370   0.10919   0.20475   0.28857
   0.11537   0.21595   0.30373   0.12929   0.24144   0.33879
   0.11536   0.21592   0.30368   0.09149   0.17222   0.24373
   0.11536   0.21592   0.30367   0.10991   0.20610   0.29045
   0.11535   0.21590   0.30364   0.10318   0.19337   0.27242
   0.11535   0.21589   0.30361   0.09804   0.18468   0.26140
   0.11535   0.21589   0.30362   0.12226   0.22832   0.32045
   0.11535   0.21590   0.30364   0.12406   0.23156   0.32483
   0.11535   0.21591   0.30365   0.12030   0.22536   0.31720
   0.11536   0.21593   0.30369   0.13633   0.25359   0.35453
   0.11536   0.21592   0.30367   0.10503   0.19760   0.27934
   0.11536   0.21592   0.30367   0.11624   0.21811   0.30749
   0.11535   0.21591   0.30365   0.10041   0.18889   0.26701
   0.11535   0.21589   0.30362   0.10423   0.19535   0.27522
   0.11535   0.21591   0.30365   0.13108   0.24445   0.34259
   0.11536   0.21592   0.30368   0.12608   0.23586   0.33149
   0.11536   0.21593   0.30369   0.12384   0.23111   0.32416
   0.11536   0.21592   0.30367   0.10567   0.19862   0.28052
   0.11535   0.21590   0.30364   0.09857   0.18563   0.26265
   0.11536   0.21592   0.30367   0.12972   0.24220   0.33980
   0.11535   0.21590   0.30364   0.10035   0.18849   0.26609
   0.11536   0.21592   0.30367   0.13109   0.24470   0.34321
   0.11536   0.21593   0.30370   0.12910   0.24111   0.33835
   0.11537   0.21594   0.30371   0.12092   0.22621   0.31799
   0.11536   0.21593   0.30368   0.10180   0.19089   0.26907
   0.11535   0.21590   0.30364   0.09191   0.17290   0.24453
   0.11535   0.21590   0.30364   0.11737   0.22016   0.31029
   0.11536   0.21591   0.30366   0.12412   0.23181   0.32537
   0.11535   0.21591   0.30365   0.10976   0.20583   0.29008
   0.11535   0.21589   0.30363   0.10297   0.19394   0.27445
   0.11534   0.21586   0.30357   0.08525   0.16130   0.22935
   0.11534   0.21587   0.30359   0.12461   0.23335   0.32829
   0.11533   0.21586   0.30356   0.10227   0.19172   0.27017
   0.11534   0.21587   0.30358   0.12338   0.23059   0.32384
   0.11534   0.21588   0.30360   0.13017   0.24278   0.34030
   0.11533   0.21585   0.30356   0.09085   0.17093   0.24179
   0.11533   0.21584   0.30352   0.09857   0.18542   0.26212
   0.11533   0.21584   0.30352   0.11447   0.21495   0.30326
   0.11532   0.21581   0.30347   0.08918   0.16810   0.23819
   0.11531   0.21578   0.30343   0.09175   0.17259   0.24408
   0.11531   0.21580   0.30346   0.13109   0.24457   0.34286
   0.11532   0.21582   0.30349   0.13004   0.24295   0.34102
   0.11533   0.21583   0.30351   0.12962   0.24219   0.33999
   0.11533   0.21585   0.30355   0.13630   0.25357   0.35454
   0.11534   0.21587   0.30359   0.13261   0.24702   0.34584
   0.11534   0.21588   0.30360   0.12358   0.23100   0.32447
   0.11535   0.21589   0.30362   0.12199   0.22818   0.32071
   0.11535   0.21589   0.30363   0.12021   0.22512   0.31676
   0.11535   0.21590   0.30364   0.12151   0.22722   0.31931
   0.11536   0.21591   0.30366   0.12759   0.23850   0.33498
   0.11535   0.21590   0.30364   0.10309   0.19413   0.27468
   0.11535   0.21589   0.30362   0.10199   0.19114   0.26929
   0.11535   0.21589   0.30363   0.12258   0.22897   0.32145
   0.11535   0.21590   0.30364   0.11992   0.22444   0.31563
   0.11534   0.21588   0.30360   0.09778   0.18420   0.26071
   0.11535   0.21589   0.30362   0.12178   0.22770   0.31995
   0.11534   0.21588   0.30360   0.10858   0.20352   0.28674
   0.11535   0.21590   0.30363   0.13095   0.24425   0.34234
   0.11535   0.21589   0.30362   0.10654   0.19991   0.28195
   0.11535   0.21590   0.30364   0.12539   0.23386   0.32783
   0.11535   0.21591   0.30366   0.12785   0.23871   0.33493
   0.11536   0.21592   0.30368   0.12490   0.23327   0.32739
   0.11536   0.21594   0.30371   0.13063   0.24370   0.34165
   0.11535   0.21591   0.30366   0.08986   0.16901   0.23898
   0.11536   0.21592   0.30369   0.12858   0.24025   0.33728
   0.11536   0.21591   0.30367   0.10659   0.19998   0.28204
   0.11535   0.21591   0.30366   0.10890   0.20423   0.28786
   0.11536   0.21592   0.30367   0.12388   0.23122   0.32436
   0.11536   0.21593   0.30370   0.12868   0.24053   0.33779
   0.11537   0.21594   0.30372   0.12432   0.23193   0.32522
   0.11537   0.21595   0.30373   0.12210   0.22816   0.32043
   0.11536   0.21592   0.30368   0.08890   0.16764   0.23763
   0.11536   0.21593   0.30370   0.12556   0.23407   0.32800
   0.11537   0.21595   0.30373   0.13278   0.24762   0.34700
   0.11536   0.21592   0.30368   0.08782   0.16586   0.23541
   0.11536   0.21594   0.30371   0.13273   0.24763   0.34713
   0.11535   0.21591   0.30366   0.08998   0.16963   0.24039
   0.11536   0.21592   0.30369   0.12865   0.24003   0.33657
   0.11536   0.21593   0.30369   0.11842   0.22215   0.31309
   0.11537   0.21594   0.30371   0.12626   0.23558   0.33035
   0.11537   0.21596   0.30374   0.13008   0.24275   0.34041
   0.11537   0.21596   0.30376   0.12398   0.23169   0.32535
   0.11537   0.21595   0.30374   0.10342   0.19371   0.27276
   0.11538   0.21597   0.30376   0.13053   0.24351   0.34137
   0.11536   0.21594   0.30371   0.08775   0.16560   0.23488
   0.11537   0.21595   0.30374   0.13034   0.24327   0.34118
   0.11536   0.21593   0.30369   0.09165   0.17240   0.24382
   0.11535   0.21590   0.30364   0.08571   0.16194   0.22995
   0.11535   0.21591   0.30366   0.12488   0.23366   0.32848
   0.11536   0.21591   0.30366   0.11957   0.22379   0.31477
   0.11535   0.21589   0.30363   0.09783   0.18428   0.26083
   0.11535   0.21591   0.30366   0.13086   0.24440   0.34294
   0.11536   0.21593   0.30369   0.13147   0.24509   0.34338
   0.11537   0.21594   0.30372   0.13091   0.24408   0.34200
   0.11537   0.21595   0.30373   0.11795   0.22113   0.31150
   0.11537   0.21595   0.30374   0.11953   0.22399   0.31539
   0.11536   0.21592   0.30368   0.08779   0.16545   0.23441
   0.11535   0.21591   0.30365   0.09954   0.18733   0.26492
   0.11534   0.21588   0.30360   0.08732   0.16479   0.23373
   0.11535   0.21589   0.30362   0.12800   0.23860   0.33430
   0.11535   0.21591   0.30365   0.13064   0.24362   0.34142
   0.11534   0.21588   0.30360   0.08736   0.16490   0.23393
   0.11535   0.21589   0.30363   0.13165   0.24548   0.34398
   0.11534   0.21588   0.30361   0.10643   0.20001   0.28245
   0.11535   0.21589   0.30363   0.12493   0.23328   0.32736
   0.11534   0.21588   0.30361   0.10189   0.19122   0.26973
   0.11535   0.21590   0.30364   0.13247   0.24698   0.34602
   0.11535   0.21591   0.30366   0.12698   0.23743   0.33355
   0.11536   0.21592   0.30369   0.12821   0.23969   0.33665
   0.11536   0.21593   0.30370   0.12022   0.22490   0.31616
   0.11536   0.21594   0.30371   0.12150   0.22702   0.31881
   0.11537   0.21594   0.30372   0.12181   0.22766   0.31976
   0.11537   0.21595   0.30373   0.12266   0.22905   0.32148
   0.11538   0.21597   0.30377   0.13214   0.24648   0.34547
   0.11537   0.21595   0.30374   0.10109   0.18977   0.26776
   0.11537   0.21596   0.30375   0.11829   0.22171   0.31223
   0.11537   0.21596   0.30376   0.12276   0.22944   0.32229
   0.11536   0.21593   0.30370   0.08579   0.16211   0.23021
   0.11536   0.21592   0.30368   0.10342   0.19383   0.27307
   0.11536   0.21593   0.30370   0.12471   0.23272   0.32640
   0.11536   0.21591   0.30367   0.10078   0.18921   0.26701
   0.11535   0.21590   0.30364   0.10288   0.19284   0.27172
   0.11534   0.21587   0.30360   0.09029   0.17014   0.24100
   0.11535   0.21589   0.30362   0.12852   0.24025   0.33743
   0.11535   0.21590   0.30364   0.12690   0.23729   0.33336
   0.11535   0.21591   0.30366   0.12500   0.23323   0.32707
   0.11536   0.21592   0.30367   0.12112   0.22657   0.31846
   0.11536   0.21593   0.30369   0.12587   0.23484   0.32931
   0.11537   0.21594   0.30372   0.13114   0.24449   0.34255
