   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10006   0.19007   0.27106   0.09827   0.18687   0.26675
   0.10006   0.19006   0.27105   0.09825   0.18686   0.26678
   0.10005   0.19006   0.27105   0.09644   0.18359   0.26233
   0.10005   0.19006   0.27104   0.09811   0.18661   0.26644
   0.10005   0.19006   0.27104   0.09919   0.18853   0.26900
   0.10005   0.19005   0.27104   0.09678   0.18420   0.26316
   0.10005   0.19006   0.27104   0.10232   0.19419   0.27667
   0.10005   0.19005   0.27103   0.09645   0.18360   0.26235
   0.10005   0.19005   0.27103   0.09673   0.18410   0.26303
   0.10005   0.19005   0.27103   0.09929   0.18871   0.26925
   0.10005   0.19005   0.27103   0.10383   0.19688   0.28029
   0.10005   0.19005   0.27102   0.09498   0.18096   0.25879
   0.10005   0.19004   0.27102   0.09833   0.18701   0.26697
   0.10005   0.19004   0.27101   0.09564   0.18215   0.26040
   0.10005   0.19004   0.27101   0.09849   0.18723   0.26719
   0.10005   0.19004   0.27101   0.09857   0.18742   0.26750
   0.10005   0.19004   0.27101   0.10222   0.19400   0.27641
   0.10005   0.19004   0.27102   0.10398   0.19717   0.28068
   0.10005   0.19005   0.27102   0.10366   0.19659   0.27989
   0.10005   0.19005   0.27103   0.10384   0.19691   0.28031
   0.10005   0.19005   0.27104   0.10184   0.19333   0.27551
   0.10005   0.19005   0.27103   0.09826   0.18687   0.26679
   0.10005   0.19005   0.27103   0.09933   0.18879   0.26937
   0.10005   0.19005   0.27103   0.10188   0.19339   0.27560
   0.10005   0.19005   0.27103   0.09583   0.18249   0.26086
   0.10005   0.19005   0.27103   0.10214   0.19386   0.27622
   0.10005   0.19005   0.27103   0.10004   0.19007   0.27110
   0.10005   0.19005   0.27103   0.10150   0.19269   0.27461
   0.10005   0.19005   0.27104   0.10277   0.19497   0.27771
   0.10005   0.19006   0.27105   0.10383   0.19690   0.28032
   0.10005   0.19006   0.27105   0.10006   0.19011   0.27115
   0.10005   0.19006   0.27105   0.09974   0.18954   0.27039
   0.10005   0.19006   0.27105   0.10219   0.19396   0.27636
   0.10005   0.19006   0.27105   0.10188   0.19339   0.27559
   0.10005   0.19006   0.27105   0.09820   0.18677   0.26665
   0.10005   0.19005   0.27103   0.09207   0.17567   0.25158
   0.10005   0.19005   0.27104   0.10014   0.19025   0.27134
   0.10005   0.19006   0.27104   0.10239   0.19431   0.27683
   0.10005   0.19005   0.27102   0.09221   0.17593   0.25193
   0.10005   0.19004   0.27102   0.09712   0.18478   0.26390
   0.10005   0.19005   0.27103   0.10390   0.19703   0.28049
   0.10005   0.19005   0.27103   0.10280   0.19503   0.27778
   0.10005   0.19005   0.27104   0.10406   0.19731   0.28087
   0.10005   0.19006   0.27105   0.10394   0.19709   0.28056
   0.10005   0.19006   0.27105   0.09988   0.18979   0.27071
   0.10005   0.19005   0.27104   0.09523   0.18141   0.25940
   0.10005   0.19005   0.27103   0.09807   0.18653   0.26633
   0.10005   0.19006   0.27104   0.10573   0.20030   0.28488
   0.10005   0.19006   0.27105   0.10138   0.19249   0.27437
   0.10005   0.19006   0.27105   0.10303   0.19545   0.27834
   0.10005   0.19006   0.27105   0.09721   0.18493   0.26410
   0.10005   0.19006   0.27104   0.09738   0.18525   0.26453
   0.10005   0.19005   0.27104   0.09727   0.18508   0.26436
   0.10005   0.19006   0.27104   0.10197   0.19355   0.27581
   0.10005   0.19006   0.27105   0.10244   0.19440   0.27694
   0.10005   0.19006   0.27105   0.10222   0.19401   0.27642
   0.10005   0.19006   0.27105   0.10004   0.19007   0.27109
   0.10005   0.19006   0.27105   0.09943   0.18897   0.26960
   0.10005   0.19006   0.27106   0.10413   0.19743   0.28103
   0.10006   0.19007   0.27106   0.10116   0.19210   0.27385
   0.10006   0.19007   0.27106   0.09957   0.18922   0.26994
   0.10005   0.19006   0.27105   0.09739   0.18531   0.26468
   0.10006   0.19006   0.27106   0.10228   0.19411   0.27656
   0.10005   0.19006   0.27104   0.09313   0.17760   0.25420
   0.10005   0.19006   0.27105   0.10204   0.19368   0.27599
   0.10005   0.19005   0.27104   0.09407   0.17931   0.25655
   0.10005   0.19006   0.27105   0.10543   0.19977   0.28417
   0.10005   0.19006   0.27105   0.10286   0.19515   0.27794
   0.10005   0.19006   0.27106   0.10216   0.19389   0.27627
   0.10006   0.19007   0.27107   0.10557   0.20001   0.28449
   0.10006   0.19007   0.27106   0.09751   0.18552   0.26496
   0.10006   0.19007   0.27106   0.10014   0.19025   0.27133
   0.10006   0.19007   0.27107   0.10364   0.19655   0.27984
   0.10006   0.19007   0.27107   0.09931   0.18875   0.26930
   0.10006   0.19007   0.27107   0.09949   0.18907   0.26973
   0.10006   0.19007   0.27107   0.09918   0.18852   0.26900
   0.10006   0.19007   0.27107   0.10219   0.19396   0.27636
   0.10006   0.19007   0.27107   0.10207   0.19375   0.27607
   0.10006   0.19007   0.27107   0.10010   0.19018   0.27124
   0.10006   0.19007   0.27107   0.09783   0.18610   0.26574
   0.10006   0.19007   0.27108   0.10368   0.19661   0.27992
   0.10006   0.19007   0.27107   0.09583   0.18250   0.26088
   0.10006   0.19007   0.27106   0.09797   0.18635   0.26607
   0.10006   0.19007   0.27106   0.10010   0.19018   0.27124
   0.10005   0.19006   0.27106   0.09656   0.18379   0.26260
   0.10005   0.19006   0.27104   0.09273   0.17687   0.25322
   0.10005   0.19006   0.27105   0.10248   0.19448   0.27706
   0.10005   0.19006   0.27105   0.10246   0.19444   0.27700
   0.10005   0.19006   0.27105   0.09717   0.18486   0.26401
   0.10005   0.19006   0.27106   0.10398   0.19716   0.28066
   0.10006   0.19007   0.27106   0.10396   0.19714   0.28064
   0.10005   0.19006   0.27106   0.09740   0.18534   0.26471
   0.10006   0.19007   0.27106   0.10285   0.19512   0.27791
   0.10006   0.19007   0.27106   0.10000   0.19000   0.27099
   0.10006   0.19007   0.27107   0.10300   0.19540   0.27828
   0.10006   0.19007   0.27107   0.09967   0.18941   0.27021
   0.10006   0.19007   0.27106   0.09741   0.18534   0.26472
   0.10006   0.19007   0.27107   0.10372   0.19670   0.28003
   0.10006   0.19007   0.27106   0.09571   0.18228   0.26058
   0.10005   0.19006   0.27105   0.09404   0.17924   0.25645
   0.10005   0.19006   0.27105   0.09782   0.18605   0.26565
   0.10005   0.19006   0.27105   0.10394   0.19709   0.28057
   0.10006   0.19007   0.27106   0.10362   0.19652   0.27979
   0.10005   0.19006   0.27105   0.09708   0.18470   0.26380
   0.10005   0.19006   0.27105   0.09589   0.18261   0.26102
   0.10005   0.19005   0.27103   0.09325   0.17780   0.25448
   0.10005   0.19004   0.27102   0.09293   0.17724   0.25373
   0.10005   0.19005   0.27103   0.10430   0.19774   0.28145
   0.10005   0.19005   0.27102   0.09796   0.18633   0.26606
   0.10005   0.19005   0.27103   0.10037   0.19067   0.27190
   0.10005   0.19005   0.27103   0.09986   0.18975   0.27066
   0.10005   0.19004   0.27102   0.09693   0.18447   0.26353
   0.10004   0.19004   0.27101   0.09331   0.17793   0.25465
   0.10004   0.19003   0.27100   0.09854   0.18739   0.26748
   0.10004   0.19004   0.27101   0.10367   0.19661   0.27991
   0.10004   0.19004   0.27101   0.09831   0.18696   0.26691
   0.10005   0.19004   0.27102   0.10412   0.19741   0.28101
   0.10005   0.19004   0.27102   0.10235   0.19424   0.27674
   0.10005   0.19004   0.27102   0.09825   0.18686   0.26678
   0.10005   0.19004   0.27102   0.10047   0.19084   0.27214
   0.10004   0.19004   0.27101   0.09559   0.18206   0.26026
   0.10004   0.19004   0.27101   0.09849   0.18725   0.26726
   0.10004   0.19003   0.27100   0.09420   0.17954   0.25685
   0.10004   0.19004   0.27101   0.10563   0.20011   0.28463
   0.10004   0.19003   0.27100   0.09872   0.18765   0.26775
   0.10004   0.19004   0.27101   0.10365   0.19656   0.27984
   0.10004   0.19003   0.27100   0.09684   0.18430   0.26329
   0.10004   0.19003   0.27100   0.09575   0.18236   0.26068
   0.10004   0.19003   0.27099   0.09593   0.18267   0.26111
   0.10004   0.19002   0.27099   0.09891   0.18803   0.26833
   0.10004   0.19003   0.27099   0.10451   0.19812   0.28196
   0.10004   0.19003   0.27099   0.09820   0.18677   0.26665
   0.10004   0.19003   0.27099   0.09954   0.18917   0.26988
   0.10004   0.19003   0.27099   0.09884   0.18789   0.26812
   0.10004   0.19003   0.27099   0.10017   0.19031   0.27142
   0.10004   0.19003   0.27099   0.10248   0.19447   0.27705
   0.10004   0.19002   0.27098   0.09336   0.17802   0.25478
   0.10004   0.19002   0.27098   0.10186   0.19335   0.27554
   0.10004   0.19002   0.27098   0.09700   0.18459   0.26369
   0.10004   0.19002   0.27097   0.09747   0.18540   0.26475
   0.10004   0.19002   0.27098   0.10228   0.19411   0.27657
   0.10004   0.19002   0.27098   0.10023   0.19042   0.27156
   0.10004   0.19002   0.27098   0.10224   0.19404   0.27647
   0.10004   0.19002   0.27098   0.09855   0.18735   0.26736
   0.10004   0.19002   0.27098   0.09776   0.18593   0.26546
   0.10004   0.19002   0.27098   0.10122   0.19218   0.27393
   0.10004   0.19002   0.27098   0.10236   0.19425   0.27675
   0.10004   0.19003   0.27099   0.10369   0.19663   0.27995
   0.10004   0.19002   0.27099   0.09846   0.18723   0.26727
   0.10004   0.19003   0.27100   0.10471   0.19847   0.28243
   0.10004   0.19003   0.27100   0.10469   0.19844   0.28238
   0.10004   0.19003   0.27100   0.09618   0.18313   0.26172
   0.10004   0.19003   0.27100   0.09963   0.18935   0.27013
   0.10004   0.19003   0.27101   0.10482   0.19867   0.28270
   0.10004   0.19004   0.27101   0.10133   0.19238   0.27421
   0.10004   0.19004   0.27101   0.10247   0.19445   0.27701
   0.10005   0.19004   0.27102   0.10389   0.19701   0.28046
   0.10005   0.19004   0.27102   0.09800   0.18640   0.26616
   0.10005   0.19004   0.27102   0.10376   0.19676   0.28012
   0.10005   0.19005   0.27103   0.10345   0.19620   0.27937
   0.10005   0.19004   0.27102   0.09678   0.18418   0.26311
   0.10005   0.19005   0.27103   0.10389   0.19700   0.28044
   0.10005   0.19005   0.27104   0.10310   0.19558   0.27852
   0.10005   0.19005   0.27103   0.09836   0.18706   0.26705
   0.10005   0.19005   0.27104   0.10402   0.19724   0.28077
   0.10005   0.19006   0.27105   0.10439   0.19790   0.28166
   0.10005   0.19006   0.27106   0.10494   0.19889   0.28300
   0.10005   0.19006   0.27106   0.09848   0.18728   0.26734
   0.10005   0.19006   0.27105   0.09885   0.18793   0.26823
   0.10005   0.19006   0.27105   0.09787   0.18612   0.26572
   0.10005   0.19006   0.27105   0.09900   0.18821   0.26860
   0.10005   0.19006   0.27105   0.10273   0.19492   0.27765
   0.10005   0.19006   0.27105   0.10040   0.19072   0.27198
   0.10005   0.19005   0.27104   0.09347   0.17821   0.25504
   0.10005   0.19005   0.27103   0.09681   0.18425   0.26322
   0.10005   0.19005   0.27104   0.10409   0.19736   0.28094
   0.10005   0.19005   0.27104   0.09677   0.18418   0.26313
   0.10005   0.19005   0.27103   0.09455   0.18017   0.25771
   0.10005   0.19005   0.27103   0.10144   0.19260   0.27451
   0.10005   0.19005   0.27103   0.09883   0.18785   0.26804
   0.10005   0.19004   0.27102   0.09708   0.18474   0.26389
   0.10004   0.19004   0.27101   0.09543   0.18177   0.25987
   0.10004   0.19004   0.27102   0.10155   0.19280   0.27479
   0.10004   0.19004   0.27101   0.09588   0.18258   0.26098
   0.10004   0.19003   0.27100   0.09663   0.18393   0.26282
   0.10004   0.19004   0.27101   0.10408   0.19735   0.28092
   0.10004   0.19003   0.27100   0.09678   0.18421   0.26319
   0.10004   0.19004   0.27101   0.10356   0.19642   0.27967
   0.10004   0.19004   0.27101   0.10153   0.19277   0.27476
   0.10004   0.19004   0.27101   0.10075   0.19135   0.27282
   0.10004   0.19004   0.27101   0.09910   0.18839   0.26885
   0.10004   0.19004   0.27102   0.10205   0.19370   0.27601
   0.10004   0.19004   0.27101   0.09801   0.18638   0.26607
   0.10004   0.19004   0.27101   0.09885   0.18789   0.26810
   0.10004   0.19004   0.27101   0.10161   0.19289   0.27488
   0.10004   0.19004   0.27101   0.09920   0.18853   0.26899
   0.10004   0.19004   0.27101   0.09889   0.18801   0.26831
   0.10004   0.19004   0.27101   0.10203   0.19365   0.27594
   0.10004   0.19004   0.27102   0.10172   0.19309   0.27516
   0.10004   0.19004   0.27102   0.09979   0.18963   0.27052
   0.10004   0.19004   0.27101   0.09901   0.18817   0.26847
   0.10004   0.19004   0.27102   0.10061   0.19111   0.27252
   0.10004   0.19004   0.27101   0.09954   0.18918   0.26989
   0.10005   0.19004   0.27102   0.10258   0.19464   0.27725
   0.10005   0.19004   0.27102   0.10275   0.19495   0.27767
   0.10005   0.19005   0.27103   0.10206   0.19372   0.27604
   0.10005   0.19004   0.27103   0.09842   0.18715   0.26717
   0.10005   0.19005   0.27103   0.10317   0.19571   0.27871
   0.10005   0.19005   0.27104   0.10239   0.19431   0.27683
   0.10005   0.19006   0.27104   0.10523   0.19940   0.28368
   0.10005   0.19006   0.27105   0.10349   0.19629   0.27950
   0.10005   0.19006   0.27105   0.09899   0.18819   0.26858
   0.10005   0.19006   0.27106   0.10336   0.19604   0.27914
   0.10005   0.19006   0.27106   0.10267   0.19480   0.27746
   0.10005   0.19006   0.27106   0.09884   0.18791   0.26818
   0.10005   0.19007   0.27106   0.10253   0.19457   0.27719
   0.10005   0.19006   0.27106   0.09737   0.18527   0.26463
   0.10005   0.19006   0.27106   0.09907   0.18830   0.26867
   0.10005   0.19006   0.27105   0.09733   0.18519   0.26449
   0.10005   0.19006   0.27105   0.10179   0.19323   0.27536
   0.10005   0.19007   0.27106   0.10396   0.19713   0.28063
   0.10005   0.19006   0.27105   0.09214   0.17580   0.25177
   0.10005   0.19006   0.27106   0.10449   0.19808   0.28191
   0.10005   0.19007   0.27106   0.10438   0.19787   0.28161
   0.10005   0.19006   0.27106   0.09751   0.18549   0.26487
   0.10005   0.19006   0.27105   0.09616   0.18308   0.26164
   0.10005   0.19006   0.27105   0.09947   0.18905   0.26973
   0.10005   0.19006   0.27105   0.09707   0.18472   0.26387
   0.10005   0.19006   0.27105   0.10038   0.19069   0.27194
   0.10005   0.19006   0.27105   0.10141   0.19254   0.27444
   0.10005   0.19006   0.27106   0.10367   0.19660   0.27992
   0.10005   0.19007   0.27106   0.10460   0.19827   0.28216
   0.10005   0.19006   0.27106   0.09831   0.18692   0.26680
   0.10005   0.19006   0.27106   0.09858   0.18744   0.26755
   0.10005   0.19007   0.27107   0.10482   0.19868   0.28270
   0.10006   0.19007   0.27107   0.10309   0.19557   0.27853
   0.10006   0.19007   0.27107   0.09861   0.18749   0.26760
   0.10006   0.19007   0.27107   0.09907   0.18834   0.26877
   0.10005   0.19007   0.27107   0.09915   0.18842   0.26881
   0.10006   0.19007   0.27107   0.10226   0.19407   0.27649
   0.10005   0.19006   0.27106   0.09256   0.17658   0.25282
   0.10005   0.19006   0.27105   0.09824   0.18683   0.26673
   0.10005   0.19006   0.27106   0.10258   0.19464   0.27726
   0.10005   0.19007   0.27106   0.10294   0.19530   0.27816
   0.10006   0.19007   0.27107   0.10406   0.19729   0.28084
   0.10006   0.19007   0.27108   0.10328   0.19591   0.27898
   0.10006   0.19007   0.27108   0.10032   0.19058   0.27178
   0.10006   0.19007   0.27107   0.09746   0.18543   0.26482
   0.10005   0.19007   0.27107   0.09678   0.18421   0.26319
   0.10006   0.19007   0.27107   0.10244   0.19440   0.27694
   0.10005   0.19006   0.27106   0.09409   0.17934   0.25658
   0.10005   0.19006   0.27106   0.09947   0.18903   0.26967
   0.10005   0.19006   0.27106   0.10134   0.19241   0.27425
   0.10005   0.19006   0.27105   0.09167   0.17496   0.25062
   0.10005   0.19006   0.27105   0.10253   0.19457   0.27719
   0.10005   0.19006   0.27105   0.09713   0.18481   0.26396
   0.10005   0.19006   0.27105   0.10032   0.19058   0.27179
   0.10005   0.19005   0.27104   0.09851   0.18732   0.26738
   0.10005   0.19006   0.27105   0.10369   0.19664   0.27996
   0.10005   0.19005   0.27104   0.09450   0.18008   0.25758
   0.10005   0.19005   0.27104   0.09921   0.18853   0.26896
   0.10005   0.19004   0.27102   0.09276   0.17694   0.25332
   0.10005   0.19005   0.27103   0.10455   0.19819   0.28205
   0.10005   0.19005   0.27103   0.09887   0.18796   0.26826
   0.10005   0.19005   0.27104   0.10414   0.19744   0.28103
   0.10005   0.19006   0.27104   0.10374   0.19673   0.28009
   0.10005   0.19006   0.27105   0.10334   0.19602   0.27913
   0.10005   0.19006   0.27105   0.09785   0.18611   0.26572
   0.10005   0.19005   0.27104   0.09679   0.18423   0.26321
   0.10005   0.19005   0.27104   0.09706   0.18469   0.26381
   0.10005   0.19005   0.27103   0.09619   0.18314   0.26175
   0.10005   0.19005   0.27103   0.10164   0.19296   0.27501
   0.10005   0.19005   0.27103   0.10106   0.19191   0.27358
   0.10005   0.19005   0.27104   0.10283   0.19510   0.27789
   0.10005   0.19006   0.27105   0.10403   0.19726   0.28080
   0.10005   0.19005   0.27103   0.09271   0.17684   0.25318
   0.10005   0.19005   0.27104   0.10597   0.20073   0.28546
   0.10005   0.19005   0.27104   0.09879   0.18782   0.26804
   0.10005   0.19006   0.27105   0.10443   0.19796   0.28173
   0.10005   0.19006   0.27106   0.10318   0.19572   0.27871
   0.10005   0.19006   0.27105   0.09686   0.18433   0.26332
   0.10005   0.19006   0.27105   0.09928   0.18871   0.26925
   0.10005   0.19006   0.27105   0.09842   0.18716   0.26716
   0.10005   0.19005   0.27104   0.09586   0.18254   0.26093
   0.10005   0.19005   0.27104   0.10318   0.19573   0.27874
   0.10005   0.19006   0.27105   0.10419   0.19755   0.28119
   0.10005   0.19006   0.27105   0.09731   0.18517   0.26449
   0.10005   0.19006   0.27105   0.10152   0.19275   0.27472
