   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.27837   0.46130   0.58840   0.28949   0.46455   0.57859
   0.27840   0.46136   0.58848   0.33859   0.54568   0.67963
   0.27841   0.46138   0.58851   0.30818   0.49837   0.62433
   0.27840   0.46137   0.58851   0.25629   0.44641   0.58757
   0.27839   0.46136   0.58850   0.25452   0.44389   0.58488
   0.27840   0.46138   0.58853   0.30729   0.49710   0.62298
   0.27834   0.46125   0.58832   0.13926   0.25062   0.34026
   0.27833   0.46123   0.58832   0.25312   0.44163   0.58216
   0.27836   0.46129   0.58840   0.34162   0.55035   0.68501
   0.27839   0.46135   0.58848   0.34354   0.55307   0.68791
   0.27842   0.46141   0.58857   0.34169   0.55034   0.68489
   0.27843   0.46144   0.58861   0.31591   0.51139   0.64073
   0.27839   0.46135   0.58847   0.17584   0.31573   0.42761
   0.27841   0.46140   0.58855   0.33514   0.54064   0.67413
   0.27841   0.46138   0.58851   0.26829   0.43156   0.53993
   0.27844   0.46144   0.58859   0.34256   0.55158   0.68625
   0.27842   0.46142   0.58858   0.25231   0.44051   0.58100
   0.27845   0.46148   0.58866   0.33748   0.54398   0.67771
   0.27844   0.46147   0.58866   0.25691   0.44733   0.58859
   0.27847   0.46152   0.58874   0.33921   0.54673   0.68097
   0.27849   0.46158   0.58882   0.33812   0.54493   0.67878
   0.27848   0.46156   0.58881   0.25273   0.44105   0.58152
   0.27847   0.46155   0.58881   0.25680   0.44726   0.58860
   0.27850   0.46161   0.58889   0.34363   0.55316   0.68798
   0.27851   0.46164   0.58893   0.31016   0.50137   0.62775
   0.27850   0.46162   0.58892   0.25294   0.44148   0.58211
   0.27849   0.46160   0.58887   0.26182   0.42048   0.52578
   0.27845   0.46150   0.58872   0.17185   0.30976   0.42088
   0.27847   0.46155   0.58880   0.33813   0.54494   0.67877
   0.27847   0.46155   0.58880   0.25727   0.44786   0.58918
   0.27848   0.46157   0.58884   0.31233   0.50460   0.63135
   0.27847   0.46156   0.58883   0.25385   0.44273   0.58340
   0.27848   0.46159   0.58886   0.30888   0.49944   0.62556
   0.27851   0.46164   0.58894   0.33985   0.54746   0.68155
   0.27850   0.46163   0.58894   0.25465   0.44409   0.58512
   0.27852   0.46168   0.58902   0.33746   0.54405   0.67787
   0.27851   0.46167   0.58902   0.25689   0.44730   0.58855
   0.27854   0.46173   0.58909   0.33785   0.54453   0.67831
   0.27848   0.46160   0.58889   0.14520   0.26216   0.35706
   0.27843   0.46147   0.58869   0.14282   0.25788   0.35125
   0.27842   0.46146   0.58869   0.25699   0.44744   0.58871
   0.27840   0.46144   0.58868   0.25064   0.43808   0.57836
   0.27842   0.46147   0.58871   0.30641   0.49583   0.62158
   0.27844   0.46152   0.58879   0.34152   0.55020   0.68483
   0.27843   0.46151   0.58878   0.25144   0.43928   0.57970
   0.27846   0.46156   0.58886   0.34031   0.54822   0.68244
   0.27845   0.46155   0.58886   0.25533   0.44489   0.58578
   0.27839   0.46143   0.58867   0.14902   0.26793   0.36360
   0.27838   0.46142   0.58867   0.25580   0.44561   0.58659
   0.27833   0.46129   0.58847   0.14741   0.26493   0.35940
   0.27834   0.46133   0.58852   0.31627   0.51200   0.64144
   0.27837   0.46138   0.58860   0.33977   0.54767   0.68207
   0.27839   0.46142   0.58865   0.32177   0.52017   0.65056
   0.27837   0.46138   0.58861   0.22915   0.40529   0.54079
   0.27839   0.46142   0.58866   0.32046   0.51827   0.64848
   0.27833   0.46129   0.58846   0.14510   0.26209   0.35710
   0.27829   0.46121   0.58834   0.18095   0.32460   0.43905
   0.27831   0.46126   0.58841   0.33817   0.54513   0.67906
   0.27834   0.46131   0.58849   0.33794   0.54476   0.67863
   0.27835   0.46133   0.58852   0.30642   0.49585   0.62159
   0.27837   0.46137   0.58856   0.31650   0.51230   0.64177
   0.27839   0.46142   0.58865   0.34213   0.55100   0.68562
   0.27834   0.46129   0.58844   0.14239   0.25529   0.34548
   0.27833   0.46128   0.58840   0.27001   0.43495   0.54483
   0.27832   0.46126   0.58840   0.25361   0.44237   0.58300
   0.27831   0.46125   0.58840   0.25557   0.44526   0.58620
   0.27834   0.46131   0.58847   0.33736   0.54400   0.67789
   0.27831   0.46126   0.58842   0.22380   0.39591   0.52858
   0.27834   0.46132   0.58850   0.34014   0.54798   0.68219
   0.27830   0.46124   0.58838   0.18506   0.33078   0.44601
   0.27833   0.46129   0.58846   0.34137   0.55001   0.68466
   0.27835   0.46135   0.58854   0.34220   0.55112   0.68576
   0.27838   0.46141   0.58863   0.34366   0.55325   0.68809
   0.27837   0.46140   0.58863   0.25768   0.44846   0.58984
   0.27831   0.46127   0.58842   0.14097   0.25243   0.34125
   0.27834   0.46132   0.58850   0.34027   0.54817   0.68238
   0.27828   0.46119   0.58830   0.14371   0.25938   0.35318
   0.27830   0.46123   0.58835   0.31642   0.51221   0.64168
   0.27831   0.46125   0.58837   0.30656   0.49604   0.62179
   0.27833   0.46127   0.58841   0.31057   0.50204   0.62854
   0.27834   0.46131   0.58846   0.32246   0.52116   0.65165
   0.27837   0.46137   0.58854   0.33746   0.54409   0.67796
   0.27840   0.46142   0.58862   0.34088   0.54920   0.68371
   0.27842   0.46147   0.58869   0.33768   0.54439   0.67828
   0.27844   0.46151   0.58875   0.32271   0.52148   0.65197
   0.27838   0.46139   0.58855   0.14693   0.26422   0.35865
   0.27840   0.46141   0.58858   0.30678   0.49630   0.62204
   0.27839   0.46140   0.58857   0.25327   0.44186   0.58242
   0.27838   0.46139   0.58858   0.25755   0.44827   0.58962
   0.27840   0.46144   0.58865   0.33842   0.54539   0.67928
   0.27843   0.46150   0.58873   0.34172   0.55033   0.68483
   0.27837   0.46137   0.58854   0.14874   0.26760   0.36335
   0.27836   0.46136   0.58854   0.25353   0.44224   0.58284
   0.27839   0.46142   0.58862   0.34188   0.55058   0.68512
   0.27838   0.46141   0.58862   0.25907   0.45049   0.59205
   0.27841   0.46147   0.58870   0.33862   0.54569   0.67960
   0.27840   0.46145   0.58870   0.25380   0.44263   0.58326
   0.27841   0.46148   0.58872   0.30665   0.49613   0.62187
   0.27842   0.46151   0.58877   0.31654   0.51232   0.64174
   0.27841   0.46148   0.58873   0.23299   0.41105   0.54729
   0.27843   0.46153   0.58882   0.34264   0.55170   0.68635
   0.27842   0.46150   0.58876   0.25848   0.41557   0.52041
   0.27837   0.46137   0.58855   0.14292   0.25611   0.34643
   0.27838   0.46140   0.58859   0.31263   0.50503   0.63181
   0.27838   0.46139   0.58855   0.27200   0.43708   0.54609
   0.27840   0.46144   0.58863   0.33870   0.54576   0.67965
   0.27843   0.46150   0.58871   0.34284   0.55194   0.68659
   0.27842   0.46148   0.58870   0.25047   0.43785   0.57812
   0.27841   0.46147   0.58870   0.25384   0.44268   0.58332
   0.27843   0.46150   0.58875   0.31991   0.51735   0.64739
   0.27842   0.46149   0.58875   0.25468   0.44415   0.58520
   0.27840   0.46146   0.58871   0.23387   0.41236   0.54875
   0.27843   0.46152   0.58879   0.34198   0.55072   0.68526
   0.27845   0.46158   0.58888   0.34291   0.55207   0.68676
   0.27848   0.46163   0.58896   0.34231   0.55117   0.68574
   0.27848   0.46163   0.58895   0.29063   0.46536   0.57837
   0.27848   0.46162   0.58891   0.27257   0.43804   0.54734
   0.27844   0.46153   0.58878   0.17533   0.31479   0.42631
   0.27838   0.46140   0.58857   0.14229   0.25517   0.34540
   0.27841   0.46145   0.58864   0.33524   0.54078   0.67428
   0.27835   0.46132   0.58845   0.14705   0.26445   0.35896
   0.27838   0.46138   0.58853   0.34302   0.55221   0.68690
   0.27840   0.46144   0.58861   0.33969   0.54744   0.68176
   0.27836   0.46135   0.58849   0.18449   0.32993   0.44506
   0.27838   0.46138   0.58852   0.30832   0.49852   0.62446
   0.27834   0.46130   0.58841   0.18750   0.33519   0.45201
   0.27836   0.46135   0.58848   0.33868   0.54570   0.67958
   0.27832   0.46127   0.58837   0.18501   0.33087   0.44634
   0.27835   0.46132   0.58844   0.34037   0.54820   0.68233
   0.27834   0.46131   0.58844   0.25372   0.44248   0.58308
   0.27836   0.46136   0.58851   0.33687   0.54319   0.67695
   0.27839   0.46142   0.58860   0.34397   0.55360   0.68840
   0.27838   0.46141   0.58859   0.25382   0.44263   0.58324
   0.27832   0.46128   0.58840   0.14336   0.25878   0.35240
   0.27835   0.46133   0.58847   0.33889   0.54604   0.67996
   0.27838   0.46139   0.58855   0.34065   0.54861   0.68278
   0.27838   0.46139   0.58855   0.29260   0.46893   0.58327
   0.27839   0.46142   0.58858   0.30842   0.49864   0.62457
   0.27842   0.46147   0.58865   0.33532   0.54086   0.67435
   0.27841   0.46145   0.58864   0.25016   0.43738   0.57759
   0.27843   0.46150   0.58872   0.33868   0.54590   0.68003
   0.27846   0.46156   0.58879   0.33918   0.54640   0.68031
   0.27845   0.46153   0.58874   0.26269   0.42181   0.52740
   0.27848   0.46159   0.58882   0.33920   0.54639   0.68029
   0.27850   0.46164   0.58890   0.34252   0.55136   0.68587
   0.27849   0.46163   0.58889   0.25031   0.43761   0.57784
   0.27852   0.46168   0.58896   0.33883   0.54607   0.68019
   0.27850   0.46166   0.58896   0.25031   0.43761   0.57783
   0.27848   0.46162   0.58890   0.22310   0.39484   0.52735
   0.27847   0.46161   0.58890   0.25042   0.43776   0.57801
   0.27848   0.46163   0.58892   0.30842   0.49863   0.62456
   0.27851   0.46169   0.58901   0.34322   0.55243   0.68708
   0.27850   0.46168   0.58900   0.25443   0.44378   0.58477
   0.27853   0.46173   0.58909   0.34479   0.55475   0.68965
   0.27847   0.46160   0.58888   0.14018   0.25127   0.33998
   0.27849   0.46165   0.58895   0.33564   0.54132   0.67485
   0.27844   0.46153   0.58876   0.14741   0.26485   0.35923
   0.27847   0.46159   0.58884   0.34482   0.55480   0.68971
   0.27849   0.46164   0.58892   0.33887   0.54615   0.68029
   0.27848   0.46163   0.58891   0.25047   0.43783   0.57809
   0.27850   0.46166   0.58896   0.32141   0.51945   0.64963
   0.27851   0.46168   0.58899   0.30683   0.49626   0.62191
   0.27849   0.46164   0.58894   0.22318   0.39496   0.52750
   0.27850   0.46168   0.58899   0.32001   0.51739   0.64735
   0.27849   0.46167   0.58899   0.25811   0.44905   0.59045
   0.27852   0.46172   0.58906   0.33920   0.54641   0.68032
   0.27855   0.46178   0.58914   0.33976   0.54746   0.68173
   0.27857   0.46183   0.58922   0.34057   0.54863   0.68300
   0.27860   0.46189   0.58930   0.34491   0.55488   0.68976
   0.27859   0.46188   0.58930   0.25545   0.44527   0.58640
   0.27860   0.46190   0.58933   0.30699   0.49646   0.62212
   0.27858   0.46186   0.58928   0.22400   0.39619   0.52887
   0.27857   0.46185   0.58928   0.25903   0.45040   0.59193
   0.27860   0.46190   0.58935   0.33926   0.54648   0.68038
   0.27856   0.46182   0.58924   0.18492   0.33054   0.44571
   0.27851   0.46173   0.58910   0.17550   0.31509   0.42672
   0.27854   0.46178   0.58917   0.33563   0.54130   0.67482
   0.27856   0.46182   0.58922   0.32152   0.51960   0.64978
   0.27855   0.46180   0.58922   0.25466   0.44412   0.58515
   0.27854   0.46179   0.58922   0.25482   0.44435   0.58541
   0.27853   0.46179   0.58922   0.25834   0.44940   0.59085
   0.27854   0.46182   0.58926   0.31654   0.51221   0.64154
   0.27848   0.46168   0.58905   0.13724   0.24698   0.33533
   0.27847   0.46167   0.58904   0.25036   0.43767   0.57790
   0.27850   0.46172   0.58911   0.33689   0.54318   0.67691
   0.27851   0.46174   0.58914   0.30676   0.49620   0.62188
   0.27845   0.46162   0.58895   0.14856   0.26727   0.36290
   0.27848   0.46167   0.58902   0.33549   0.54111   0.67463
   0.27842   0.46155   0.58883   0.14679   0.26397   0.35828
   0.27842   0.46154   0.58883   0.25744   0.44808   0.58938
   0.27841   0.46153   0.58883   0.25538   0.44493   0.58578
   0.27837   0.46145   0.58871   0.18510   0.33084   0.44611
   0.27835   0.46141   0.58868   0.23099   0.40798   0.54375
   0.27836   0.46144   0.58871   0.31018   0.50141   0.62780
   0.27839   0.46150   0.58879   0.34394   0.55359   0.68842
   0.27833   0.46137   0.58860   0.14539   0.26256   0.35766
   0.27832   0.46137   0.58860   0.25909   0.45050   0.59204
   0.27831   0.46136   0.58860   0.25408   0.44326   0.58421
   0.27831   0.46134   0.58860   0.25423   0.44349   0.58446
   0.27830   0.46132   0.58854   0.25810   0.41507   0.51988
   0.27832   0.46136   0.58861   0.33531   0.54095   0.67452
   0.27835   0.46142   0.58869   0.34060   0.54884   0.68334
   0.27836   0.46145   0.58873   0.31769   0.51398   0.64354
   0.27833   0.46138   0.58863   0.19361   0.34251   0.45754
   0.27827   0.46125   0.58842   0.13703   0.24662   0.33485
   0.27828   0.46128   0.58846   0.31611   0.51167   0.64101
   0.27831   0.46133   0.58854   0.34401   0.55373   0.68860
   0.27827   0.46125   0.58843   0.18650   0.33362   0.45018
   0.27822   0.46112   0.58822   0.13723   0.24695   0.33528
   0.27816   0.46100   0.58803   0.14384   0.25967   0.35363
   0.27815   0.46099   0.58802   0.25381   0.44263   0.58325
   0.27814   0.46096   0.58797   0.25813   0.41510   0.51988
   0.27810   0.46087   0.58784   0.18131   0.32528   0.43999
   0.27806   0.46079   0.58773   0.18529   0.33121   0.44661
   0.27805   0.46078   0.58772   0.25041   0.43776   0.57801
   0.27808   0.46083   0.58780   0.33875   0.54620   0.68049
   0.27809   0.46086   0.58783   0.31200   0.50418   0.63092
   0.27812   0.46091   0.58791   0.33856   0.54566   0.67962
   0.27811   0.46090   0.58790   0.25452   0.44392   0.58493
   0.27812   0.46094   0.58795   0.32008   0.51769   0.64783
   0.27814   0.46096   0.58798   0.30655   0.49604   0.62180
   0.27816   0.46101   0.58806   0.34090   0.54932   0.68390
   0.27819   0.46107   0.58814   0.34432   0.55422   0.68917
   0.27818   0.46105   0.58809   0.26242   0.42153   0.52712
   0.27813   0.46092   0.58791   0.14740   0.26502   0.35966
   0.27816   0.46098   0.58799   0.34380   0.55344   0.68829
   0.27813   0.46094   0.58794   0.22522   0.39800   0.53089
   0.27815   0.46097   0.58797   0.31011   0.50137   0.62780
   0.27816   0.46099   0.58801   0.31072   0.50226   0.62880
   0.27819   0.46105   0.58809   0.34024   0.54806   0.68222
   0.27820   0.46107   0.58812   0.31085   0.50243   0.62898
   0.27821   0.46110   0.58816   0.31606   0.51156   0.64085
   0.27824   0.46116   0.58824   0.34290   0.55206   0.68673
   0.27827   0.46122   0.58832   0.34406   0.55374   0.68857
   0.27829   0.46127   0.58840   0.34045   0.54831   0.68244
   0.27826   0.46119   0.58829   0.18486   0.33059   0.44595
   0.27822   0.46111   0.58817   0.18278   0.32803   0.44386
   0.27816   0.46098   0.58798   0.14389   0.25976   0.35375
   0.27815   0.46097   0.58797   0.25594   0.44599   0.58721
   0.27810   0.46085   0.58778   0.14281   0.25597   0.34634
   0.27809   0.46084   0.58777   0.25373   0.44274   0.58362
   0.27803   0.46072   0.58759   0.14991   0.26940   0.36546
   0.27803   0.46071   0.58759   0.25609   0.44621   0.58746
   0.27805   0.46076   0.58767   0.33921   0.54685   0.68119
   0.27807   0.46081   0.58774   0.33495   0.54045   0.67398
   0.27807   0.46079   0.58770   0.26773   0.43087   0.53933
   0.27810   0.46085   0.58778   0.34212   0.55096   0.68556
   0.27805   0.46076   0.58764   0.17179   0.30968   0.42082
   0.27805   0.46074   0.58760   0.26788   0.43108   0.53955
   0.27802   0.46070   0.58755   0.21987   0.39004   0.52201
   0.27801   0.46068   0.58754   0.25010   0.43729   0.57748
   0.27801   0.46066   0.58749   0.26215   0.42122   0.52691
   0.27798   0.46060   0.58740   0.20351   0.35974   0.48027
   0.27800   0.46064   0.58748   0.33505   0.54060   0.67414
   0.27801   0.46067   0.58751   0.31244   0.50482   0.63164
   0.27799   0.46064   0.58747   0.22955   0.40588   0.54145
   0.27799   0.46062   0.58744   0.27223   0.43767   0.54704
   0.27798   0.46061   0.58743   0.25015   0.43736   0.57755
   0.27801   0.46067   0.58751   0.34266   0.55179   0.68651
   0.27799   0.46065   0.58751   0.25036   0.43767   0.57790
   0.27796   0.46057   0.58739   0.18148   0.32558   0.44041
   0.27798   0.46062   0.58746   0.33670   0.54303   0.67684
   0.27800   0.46067   0.58753   0.33683   0.54322   0.67704
   0.27803   0.46072   0.58761   0.33961   0.54742   0.68179
   0.27799   0.46064   0.58749   0.18565   0.33178   0.44730
   0.27798   0.46063   0.58749   0.25356   0.44248   0.58332
   0.27794   0.46055   0.58738   0.18578   0.33200   0.44757
   0.27797   0.46061   0.58746   0.34336   0.55285   0.68768
   0.27796   0.46060   0.58745   0.25346   0.44212   0.58269
   0.27798   0.46063   0.58750   0.31774   0.51415   0.64380
   0.27797   0.46062   0.58750   0.25712   0.44761   0.58888
   0.27793   0.46055   0.58739   0.18676   0.33406   0.45070
   0.27796   0.46060   0.58746   0.33777   0.54453   0.67839
   0.27798   0.46065   0.58754   0.33836   0.54539   0.67934
   0.27796   0.46061   0.58749   0.22165   0.39266   0.52489
   0.27797   0.46063   0.58752   0.31024   0.50162   0.62812
   0.27796   0.46062   0.58752   0.25355   0.44248   0.58332
   0.27794   0.46058   0.58747   0.22543   0.39834   0.53130
   0.27796   0.46063   0.58754   0.33675   0.54316   0.67702
   0.27799   0.46069   0.58762   0.33998   0.54779   0.68200
   0.27799   0.46068   0.58760   0.28242   0.45185   0.56124
   0.27801   0.46072   0.58765   0.32148   0.51975   0.65009
   0.27797   0.46064   0.58753   0.18173   0.32596   0.44085
   0.27797   0.46062   0.58750   0.27170   0.43690   0.54618
   0.27792   0.46054   0.58737   0.17775   0.31920   0.43235
   0.27791   0.46052   0.58736   0.24965   0.43660   0.57671
   0.27791   0.46051   0.58737   0.25877   0.45004   0.59156
   0.27790   0.46050   0.58736   0.25314   0.44165   0.58218
