   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10015   0.19032   0.27146   0.09790   0.18622   0.26589
   0.10015   0.19032   0.27147   0.10344   0.19617   0.27932
   0.10015   0.19032   0.27147   0.10166   0.19299   0.27506
   0.10015   0.19033   0.27148   0.10410   0.19738   0.28095
   0.10015   0.19033   0.27149   0.10356   0.19639   0.27961
   0.10016   0.19033   0.27149   0.10213   0.19385   0.27621
   0.10015   0.19033   0.27148   0.09498   0.18092   0.25867
   0.10015   0.19033   0.27148   0.10201   0.19362   0.27590
   0.10016   0.19033   0.27149   0.10454   0.19816   0.28200
   0.10016   0.19034   0.27150   0.10470   0.19844   0.28238
   0.10016   0.19034   0.27149   0.09773   0.18591   0.26547
   0.10015   0.19033   0.27148   0.09305   0.17746   0.25402
   0.10015   0.19033   0.27148   0.09787   0.18616   0.26581
   0.10015   0.19032   0.27147   0.09715   0.18481   0.26390
   0.10015   0.19032   0.27147   0.09678   0.18421   0.26317
   0.10015   0.19031   0.27145   0.09053   0.17287   0.24776
   0.10015   0.19031   0.27146   0.10404   0.19728   0.28082
   0.10015   0.19031   0.27145   0.09884   0.18790   0.26815
   0.10015   0.19031   0.27145   0.09794   0.18630   0.26599
   0.10015   0.19031   0.27144   0.09433   0.17974   0.25709
   0.10014   0.19030   0.27143   0.09694   0.18450   0.26357
   0.10015   0.19031   0.27144   0.10325   0.19585   0.27891
   0.10015   0.19031   0.27145   0.10481   0.19864   0.28265
   0.10015   0.19031   0.27146   0.10488   0.19877   0.28282
   0.10015   0.19032   0.27146   0.10442   0.19795   0.28172
   0.10015   0.19032   0.27146   0.09984   0.18970   0.27057
   0.10015   0.19032   0.27147   0.10404   0.19726   0.28080
   0.10015   0.19032   0.27147   0.10279   0.19502   0.27777
   0.10015   0.19033   0.27148   0.10198   0.19358   0.27584
   0.10015   0.19033   0.27148   0.10302   0.19542   0.27831
   0.10015   0.19033   0.27148   0.09958   0.18922   0.26991
   0.10016   0.19033   0.27149   0.10552   0.19991   0.28435
   0.10016   0.19033   0.27149   0.10217   0.19392   0.27631
   0.10016   0.19034   0.27149   0.10067   0.19116   0.27252
   0.10016   0.19034   0.27150   0.10564   0.20013   0.28464
   0.10016   0.19034   0.27151   0.10308   0.19554   0.27847
   0.10016   0.19034   0.27150   0.09378   0.17879   0.25583
   0.10016   0.19033   0.27149   0.09674   0.18413   0.26308
   0.10016   0.19034   0.27150   0.10434   0.19779   0.28148
   0.10016   0.19034   0.27150   0.10301   0.19543   0.27833
   0.10016   0.19034   0.27150   0.10011   0.19017   0.27120
   0.10016   0.19034   0.27149   0.09545   0.18176   0.25981
   0.10016   0.19033   0.27149   0.09648   0.18362   0.26231
   0.10015   0.19033   0.27148   0.09813   0.18663   0.26644
   0.10015   0.19033   0.27148   0.09925   0.18864   0.26915
   0.10016   0.19033   0.27148   0.10177   0.19319   0.27533
   0.10016   0.19033   0.27149   0.10184   0.19331   0.27548
   0.10016   0.19033   0.27149   0.10243   0.19438   0.27693
   0.10016   0.19033   0.27149   0.09708   0.18475   0.26391
   0.10016   0.19033   0.27149   0.10030   0.19052   0.27167
   0.10015   0.19032   0.27147   0.09242   0.17631   0.25246
   0.10015   0.19032   0.27146   0.09336   0.17802   0.25479
   0.10015   0.19031   0.27144   0.09055   0.17292   0.24783
   0.10015   0.19031   0.27144   0.09997   0.18990   0.27080
   0.10015   0.19031   0.27144   0.09646   0.18361   0.26236
   0.10015   0.19031   0.27144   0.10438   0.19788   0.28162
   0.10015   0.19031   0.27144   0.09782   0.18606   0.26567
   0.10015   0.19030   0.27143   0.09675   0.18415   0.26310
   0.10015   0.19031   0.27144   0.10441   0.19793   0.28169
   0.10015   0.19030   0.27143   0.09567   0.18220   0.26046
   0.10014   0.19030   0.27143   0.09880   0.18782   0.26804
   0.10014   0.19030   0.27143   0.10009   0.19013   0.27114
   0.10014   0.19030   0.27143   0.09806   0.18651   0.26628
   0.10014   0.19030   0.27143   0.10232   0.19418   0.27666
   0.10015   0.19030   0.27144   0.10256   0.19461   0.27722
   0.10014   0.19030   0.27143   0.09801   0.18642   0.26615
   0.10014   0.19029   0.27142   0.09129   0.17425   0.24965
   0.10014   0.19029   0.27141   0.09572   0.18224   0.26046
   0.10014   0.19029   0.27141   0.09805   0.18648   0.26624
   0.10014   0.19028   0.27139   0.09150   0.17464   0.25018
   0.10014   0.19028   0.27139   0.09706   0.18470   0.26385
   0.10014   0.19028   0.27140   0.10635   0.20141   0.28637
   0.10014   0.19029   0.27140   0.10416   0.19747   0.28105
   0.10014   0.19029   0.27140   0.10040   0.19069   0.27190
   0.10014   0.19029   0.27141   0.10404   0.19726   0.28078
   0.10014   0.19029   0.27142   0.10384   0.19692   0.28034
   0.10014   0.19030   0.27142   0.10400   0.19720   0.28072
   0.10014   0.19030   0.27142   0.10111   0.19202   0.27374
   0.10014   0.19030   0.27143   0.10353   0.19634   0.27954
   0.10014   0.19030   0.27143   0.10116   0.19211   0.27386
   0.10015   0.19031   0.27144   0.10497   0.19894   0.28305
   0.10015   0.19031   0.27145   0.10565   0.20015   0.28468
   0.10015   0.19032   0.27146   0.10502   0.19902   0.28316
   0.10015   0.19031   0.27145   0.09345   0.17817   0.25496
   0.10015   0.19031   0.27145   0.10438   0.19787   0.28162
   0.10015   0.19032   0.27146   0.10349   0.19627   0.27946
   0.10015   0.19032   0.27147   0.10469   0.19842   0.28236
   0.10015   0.19032   0.27146   0.09512   0.18118   0.25903
   0.10015   0.19031   0.27144   0.09285   0.17709   0.25352
   0.10015   0.19031   0.27144   0.10003   0.19004   0.27102
   0.10015   0.19031   0.27144   0.09741   0.18533   0.26467
   0.10015   0.19031   0.27145   0.10546   0.19981   0.28422
   0.10015   0.19032   0.27146   0.10744   0.20335   0.28897
   0.10015   0.19032   0.27146   0.10057   0.19100   0.27231
   0.10015   0.19032   0.27147   0.10298   0.19537   0.27826
   0.10015   0.19033   0.27148   0.10582   0.20046   0.28510
   0.10015   0.19032   0.27146   0.09350   0.17826   0.25508
   0.10015   0.19032   0.27146   0.09764   0.18576   0.26527
   0.10015   0.19031   0.27145   0.09546   0.18181   0.25993
   0.10015   0.19031   0.27144   0.09363   0.17848   0.25539
   0.10015   0.19030   0.27143   0.09647   0.18363   0.26239
   0.10014   0.19030   0.27143   0.09619   0.18314   0.26174
   0.10014   0.19030   0.27143   0.10171   0.19309   0.27519
   0.10015   0.19031   0.27144   0.10637   0.20144   0.28640
   0.10015   0.19031   0.27144   0.10107   0.19194   0.27362
   0.10015   0.19031   0.27144   0.10036   0.19063   0.27183
   0.10015   0.19030   0.27143   0.09550   0.18189   0.26003
   0.10015   0.19031   0.27144   0.10413   0.19743   0.28102
   0.10015   0.19031   0.27145   0.10342   0.19617   0.27933
   0.10015   0.19031   0.27144   0.09528   0.18146   0.25941
   0.10015   0.19030   0.27143   0.09786   0.18613   0.26577
   0.10015   0.19031   0.27144   0.10121   0.19219   0.27397
   0.10015   0.19030   0.27143   0.09791   0.18618   0.26576
   0.10014   0.19030   0.27143   0.09625   0.18324   0.26187
   0.10015   0.19030   0.27143   0.10487   0.19875   0.28278
   0.10015   0.19031   0.27144   0.10537   0.19965   0.28399
   0.10015   0.19031   0.27144   0.09810   0.18656   0.26632
   0.10015   0.19031   0.27144   0.10352   0.19633   0.27953
   0.10015   0.19031   0.27145   0.10420   0.19755   0.28119
   0.10015   0.19031   0.27144   0.09658   0.18384   0.26268
   0.10015   0.19031   0.27145   0.10502   0.19902   0.28314
   0.10015   0.19031   0.27145   0.09715   0.18487   0.26408
   0.10015   0.19031   0.27144   0.09696   0.18453   0.26361
   0.10015   0.19031   0.27144   0.10048   0.19084   0.27209
   0.10015   0.19031   0.27144   0.09624   0.18323   0.26186
   0.10015   0.19031   0.27144   0.09967   0.18937   0.27010
   0.10015   0.19031   0.27144   0.10155   0.19280   0.27479
   0.10015   0.19031   0.27144   0.09955   0.18921   0.26995
   0.10015   0.19030   0.27143   0.09747   0.18543   0.26481
   0.10015   0.19030   0.27143   0.10176   0.19317   0.27529
   0.10015   0.19031   0.27145   0.10665   0.20194   0.28709
   0.10015   0.19031   0.27144   0.09785   0.18606   0.26560
   0.10015   0.19031   0.27144   0.09800   0.18640   0.26613
   0.10015   0.19031   0.27144   0.10057   0.19104   0.27242
   0.10015   0.19031   0.27144   0.10399   0.19717   0.28065
   0.10015   0.19031   0.27144   0.09967   0.18938   0.27012
   0.10015   0.19030   0.27143   0.09337   0.17804   0.25482
   0.10015   0.19030   0.27143   0.09972   0.18946   0.27022
   0.10015   0.19030   0.27143   0.09807   0.18652   0.26630
   0.10014   0.19030   0.27143   0.09969   0.18946   0.27029
   0.10015   0.19030   0.27143   0.10234   0.19422   0.27671
   0.10015   0.19031   0.27144   0.10292   0.19527   0.27812
   0.10015   0.19031   0.27144   0.10574   0.20032   0.28490
   0.10015   0.19031   0.27145   0.10332   0.19596   0.27903
   0.10015   0.19032   0.27146   0.10382   0.19686   0.28024
   0.10015   0.19032   0.27146   0.10191   0.19344   0.27565
   0.10015   0.19032   0.27145   0.09708   0.18474   0.26389
   0.10015   0.19032   0.27146   0.10308   0.19554   0.27849
   0.10015   0.19032   0.27145   0.09816   0.18669   0.26653
   0.10015   0.19032   0.27146   0.10252   0.19455   0.27715
   0.10015   0.19032   0.27147   0.10414   0.19744   0.28103
   0.10015   0.19033   0.27147   0.10318   0.19572   0.27873
   0.10015   0.19032   0.27147   0.09973   0.18946   0.27022
   0.10015   0.19033   0.27147   0.10091   0.19165   0.27324
   0.10016   0.19033   0.27148   0.10484   0.19870   0.28272
   0.10016   0.19033   0.27147   0.09804   0.18647   0.26623
   0.10016   0.19033   0.27148   0.10395   0.19709   0.28055
   0.10016   0.19033   0.27149   0.10273   0.19490   0.27762
   0.10016   0.19034   0.27149   0.10502   0.19903   0.28316
   0.10016   0.19034   0.27149   0.09866   0.18757   0.26770
   0.10016   0.19034   0.27149   0.09993   0.18989   0.27087
   0.10016   0.19033   0.27149   0.09803   0.18644   0.26619
   0.10016   0.19034   0.27149   0.10418   0.19751   0.28113
   0.10016   0.19033   0.27148   0.09328   0.17786   0.25455
   0.10016   0.19033   0.27148   0.10003   0.19004   0.27102
   0.10016   0.19034   0.27149   0.10481   0.19865   0.28266
   0.10016   0.19034   0.27149   0.10000   0.19002   0.27104
   0.10016   0.19033   0.27148   0.09579   0.18237   0.26064
   0.10016   0.19033   0.27148   0.09920   0.18854   0.26901
   0.10016   0.19034   0.27149   0.10611   0.20097   0.28578
   0.10016   0.19034   0.27150   0.10352   0.19633   0.27953
   0.10016   0.19034   0.27149   0.09940   0.18891   0.26951
   0.10016   0.19034   0.27150   0.10366   0.19657   0.27985
   0.10016   0.19035   0.27151   0.10398   0.19716   0.28065
   0.10016   0.19034   0.27149   0.09311   0.17756   0.25416
   0.10016   0.19034   0.27149   0.09882   0.18785   0.26807
   0.10016   0.19034   0.27150   0.10453   0.19814   0.28196
   0.10016   0.19034   0.27150   0.10075   0.19132   0.27273
   0.10016   0.19034   0.27150   0.09817   0.18670   0.26654
   0.10016   0.19034   0.27150   0.10012   0.19019   0.27124
   0.10016   0.19034   0.27150   0.10053   0.19092   0.27220
   0.10016   0.19034   0.27149   0.09582   0.18242   0.26070
   0.10016   0.19033   0.27148   0.09401   0.17919   0.25638
   0.10016   0.19033   0.27148   0.09962   0.18931   0.27005
   0.10016   0.19033   0.27147   0.09679   0.18422   0.26320
   0.10016   0.19033   0.27147   0.10096   0.19173   0.27335
   0.10015   0.19032   0.27147   0.09693   0.18447   0.26353
   0.10015   0.19032   0.27146   0.09708   0.18475   0.26391
   0.10015   0.19032   0.27145   0.09485   0.18068   0.25836
   0.10015   0.19032   0.27146   0.10498   0.19895   0.28305
   0.10015   0.19033   0.27147   0.10445   0.19800   0.28177
   0.10016   0.19033   0.27147   0.10213   0.19385   0.27620
   0.10015   0.19032   0.27146   0.09453   0.18011   0.25759
   0.10015   0.19032   0.27146   0.09860   0.18748   0.26760
   0.10015   0.19032   0.27146   0.09961   0.18925   0.26993
   0.10015   0.19032   0.27147   0.10538   0.19967   0.28403
   0.10015   0.19032   0.27147   0.09957   0.18924   0.26999
   0.10016   0.19033   0.27147   0.10441   0.19792   0.28167
   0.10015   0.19033   0.27147   0.09775   0.18594   0.26549
   0.10016   0.19033   0.27147   0.10276   0.19494   0.27764
   0.10015   0.19033   0.27147   0.09789   0.18618   0.26583
   0.10015   0.19032   0.27146   0.09702   0.18459   0.26362
   0.10015   0.19032   0.27146   0.10007   0.19010   0.27112
   0.10015   0.19032   0.27146   0.09826   0.18689   0.26681
   0.10015   0.19032   0.27146   0.09842   0.18716   0.26719
   0.10015   0.19032   0.27145   0.09755   0.18559   0.26505
   0.10015   0.19032   0.27146   0.10247   0.19442   0.27695
   0.10015   0.19032   0.27145   0.09820   0.18675   0.26662
   0.10015   0.19032   0.27146   0.10260   0.19467   0.27728
   0.10015   0.19032   0.27146   0.10029   0.19050   0.27166
   0.10015   0.19032   0.27146   0.10325   0.19585   0.27890
   0.10016   0.19033   0.27147   0.10612   0.20099   0.28580
   0.10015   0.19033   0.27147   0.09777   0.18600   0.26560
   0.10016   0.19033   0.27147   0.10141   0.19255   0.27446
   0.10015   0.19032   0.27146   0.09562   0.18207   0.26023
   0.10015   0.19032   0.27146   0.09772   0.18590   0.26547
   0.10015   0.19032   0.27147   0.10382   0.19686   0.28024
   0.10015   0.19032   0.27147   0.10160   0.19288   0.27490
   0.10015   0.19033   0.27147   0.10048   0.19082   0.27206
   0.10015   0.19032   0.27147   0.09952   0.18916   0.26989
   0.10015   0.19032   0.27146   0.09739   0.18530   0.26466
   0.10015   0.19032   0.27146   0.10085   0.19149   0.27295
   0.10015   0.19032   0.27145   0.09328   0.17788   0.25459
   0.10015   0.19032   0.27145   0.10115   0.19209   0.27383
   0.10015   0.19032   0.27145   0.09978   0.18962   0.27051
   0.10015   0.19032   0.27146   0.10603   0.20084   0.28560
   0.10015   0.19032   0.27146   0.10008   0.19017   0.27125
   0.10015   0.19032   0.27146   0.09676   0.18416   0.26310
   0.10015   0.19032   0.27145   0.09700   0.18455   0.26357
   0.10015   0.19032   0.27145   0.10003   0.19004   0.27104
   0.10015   0.19032   0.27145   0.09993   0.18987   0.27081
   0.10015   0.19032   0.27146   0.10703   0.20262   0.28798
   0.10015   0.19032   0.27145   0.09524   0.18139   0.25932
   0.10015   0.19032   0.27145   0.09929   0.18869   0.26919
   0.10015   0.19031   0.27145   0.09597   0.18274   0.26120
   0.10015   0.19032   0.27145   0.10459   0.19824   0.28211
   0.10015   0.19032   0.27145   0.09983   0.18971   0.27063
   0.10015   0.19031   0.27145   0.09846   0.18723   0.26726
   0.10015   0.19031   0.27145   0.09997   0.18995   0.27096
   0.10015   0.19032   0.27146   0.10654   0.20175   0.28682
   0.10015   0.19032   0.27146   0.10331   0.19597   0.27906
   0.10016   0.19033   0.27147   0.10296   0.19532   0.27818
   0.10016   0.19033   0.27148   0.10556   0.19999   0.28445
   0.10016   0.19033   0.27147   0.09819   0.18674   0.26660
   0.10016   0.19033   0.27147   0.09936   0.18880   0.26931
   0.10015   0.19032   0.27146   0.09503   0.18104   0.25889
   0.10015   0.19032   0.27146   0.10000   0.18994   0.27085
   0.10015   0.19032   0.27147   0.10133   0.19242   0.27428
   0.10015   0.19032   0.27147   0.10005   0.19011   0.27116
   0.10015   0.19032   0.27146   0.09412   0.17940   0.25667
   0.10015   0.19032   0.27146   0.10230   0.19414   0.27661
   0.10015   0.19032   0.27146   0.10059   0.19108   0.27248
   0.10015   0.19032   0.27147   0.10344   0.19620   0.27937
   0.10016   0.19033   0.27147   0.10435   0.19782   0.28152
   0.10016   0.19033   0.27147   0.09767   0.18580   0.26532
   0.10016   0.19033   0.27147   0.10052   0.19093   0.27223
   0.10016   0.19033   0.27148   0.10683   0.20226   0.28751
   0.10016   0.19033   0.27148   0.10032   0.19054   0.27169
   0.10016   0.19033   0.27147   0.09584   0.18248   0.26082
   0.10016   0.19033   0.27148   0.10450   0.19809   0.28190
   0.10016   0.19033   0.27147   0.09437   0.17985   0.25727
   0.10016   0.19033   0.27147   0.10017   0.19025   0.27125
   0.10016   0.19032   0.27147   0.09813   0.18663   0.26645
   0.10016   0.19033   0.27147   0.10401   0.19721   0.28073
   0.10016   0.19033   0.27147   0.09877   0.18780   0.26804
   0.10016   0.19032   0.27147   0.09758   0.18557   0.26494
   0.10016   0.19033   0.27148   0.10614   0.20104   0.28587
   0.10016   0.19033   0.27148   0.10444   0.19798   0.28174
   0.10016   0.19033   0.27147   0.09298   0.17733   0.25385
   0.10016   0.19033   0.27148   0.10357   0.19641   0.27964
   0.10016   0.19033   0.27148   0.10145   0.19262   0.27455
   0.10016   0.19033   0.27147   0.09731   0.18515   0.26446
   0.10015   0.19032   0.27146   0.09460   0.18024   0.25776
   0.10015   0.19032   0.27146   0.10047   0.19082   0.27206
   0.10015   0.19032   0.27146   0.09600   0.18275   0.26115
   0.10015   0.19032   0.27146   0.10153   0.19276   0.27475
   0.10015   0.19032   0.27145   0.09723   0.18498   0.26419
   0.10015   0.19031   0.27144   0.09309   0.17753   0.25412
   0.10015   0.19031   0.27145   0.10291   0.19524   0.27808
   0.10015   0.19032   0.27145   0.10474   0.19850   0.28245
   0.10016   0.19032   0.27147   0.10665   0.20194   0.28708
   0.10016   0.19033   0.27147   0.10403   0.19724   0.28077
   0.10015   0.19032   0.27146   0.09058   0.17297   0.24790
   0.10015   0.19032   0.27146   0.10097   0.19177   0.27340
   0.10015   0.19032   0.27146   0.10096   0.19174   0.27336
   0.10015   0.19032   0.27146   0.10052   0.19090   0.27218
   0.10015   0.19032   0.27145   0.09773   0.18592   0.26549
   0.10015   0.19032   0.27145   0.09856   0.18738   0.26742
