   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80805   0.89858   0.92962   0.82345   0.91634   0.94835
   0.80806   0.89860   0.92964   0.83823   0.93060   0.96096
   0.80808   0.89862   0.92968   0.85482   0.94699   0.97376
   0.80809   0.89864   0.92969   0.83407   0.92114   0.94777
   0.80809   0.89864   0.92969   0.80790   0.89693   0.92809
   0.80811   0.89867   0.92974   0.86495   0.95781   0.98282
   0.80813   0.89869   0.92976   0.83456   0.92891   0.96035
   0.80815   0.89873   0.92980   0.86344   0.95616   0.98148
   0.80816   0.89874   0.92982   0.83738   0.92178   0.94577
   0.80804   0.89857   0.92960   0.51794   0.61129   0.66433
   0.80806   0.89859   0.92963   0.84736   0.93954   0.96780
   0.80805   0.89859   0.92963   0.79488   0.88879   0.92500
   0.80806   0.89860   0.92965   0.83824   0.92798   0.95647
   0.80809   0.89864   0.92969   0.85794   0.95178   0.97878
   0.80805   0.89859   0.92964   0.72445   0.81839   0.86391
   0.80807   0.89861   0.92967   0.85392   0.94251   0.96601
   0.80806   0.89861   0.92966   0.79492   0.88882   0.92504
   0.80808   0.89863   0.92969   0.84769   0.93970   0.96786
   0.80810   0.89867   0.92973   0.86296   0.95515   0.98020
   0.80812   0.89868   0.92975   0.84185   0.92857   0.95313
   0.80813   0.89870   0.92977   0.83553   0.92392   0.95176
   0.80815   0.89873   0.92981   0.85798   0.95179   0.97878
   0.80816   0.89874   0.92982   0.82767   0.91453   0.94341
   0.80817   0.89876   0.92984   0.84518   0.93257   0.95730
   0.80816   0.89875   0.92983   0.78467   0.87404   0.90868
   0.80818   0.89878   0.92987   0.86808   0.96100   0.98529
   0.80820   0.89882   0.92991   0.85801   0.95179   0.97878
   0.80823   0.89885   0.92995   0.86578   0.95867   0.98353
   0.80821   0.89882   0.92992   0.76326   0.85216   0.88799
   0.80822   0.89884   0.92994   0.84097   0.92753   0.95276
   0.80823   0.89885   0.92995   0.83312   0.91864   0.94443
   0.80820   0.89880   0.92988   0.73078   0.81349   0.84744
   0.80820   0.89880   0.92988   0.80659   0.89650   0.92827
   0.80822   0.89884   0.92992   0.86550   0.95821   0.98304
   0.80825   0.89887   0.92997   0.86380   0.95702   0.98250
   0.80819   0.89879   0.92986   0.67115   0.75769   0.79558
   0.80817   0.89875   0.92982   0.75029   0.84234   0.88286
   0.80814   0.89871   0.92977   0.72934   0.82342   0.86723
   0.80808   0.89861   0.92966   0.65662   0.74490   0.78759
   0.80808   0.89863   0.92967   0.82899   0.92079   0.95100
   0.80809   0.89863   0.92968   0.81865   0.90664   0.93603
   0.80810   0.89866   0.92971   0.84873   0.94068   0.96869
   0.80808   0.89862   0.92967   0.74273   0.83781   0.87977
   0.80810   0.89865   0.92971   0.85795   0.95177   0.97877
   0.80810   0.89866   0.92972   0.80746   0.90366   0.93967
   0.80812   0.89868   0.92975   0.85535   0.94534   0.97051
   0.80813   0.89871   0.92978   0.85127   0.94289   0.96978
   0.80814   0.89872   0.92979   0.82600   0.91138   0.93735
   0.80814   0.89872   0.92979   0.81335   0.89868   0.92772
   0.80814   0.89871   0.92977   0.79681   0.88186   0.91110
   0.80812   0.89868   0.92974   0.76580   0.85728   0.89564
   0.80810   0.89864   0.92970   0.74337   0.83210   0.86960
   0.80812   0.89868   0.92974   0.86569   0.95863   0.98350
   0.80814   0.89871   0.92977   0.85283   0.94579   0.97334
   0.80809   0.89864   0.92969   0.68774   0.77737   0.82109
   0.80809   0.89864   0.92969   0.81499   0.90091   0.92900
   0.80809   0.89864   0.92969   0.81463   0.90359   0.93602
   0.80810   0.89865   0.92969   0.82963   0.90977   0.93144
   0.80813   0.89868   0.92974   0.86803   0.96096   0.98527
   0.80815   0.89871   0.92977   0.85400   0.94254   0.96603
   0.80813   0.89869   0.92975   0.77356   0.86695   0.90434
   0.80805   0.89856   0.92958   0.60945   0.68785   0.72326
   0.80795   0.89841   0.92939   0.54969   0.63726   0.68492
   0.80794   0.89838   0.92934   0.77780   0.85218   0.87524
   0.80794   0.89839   0.92935   0.81100   0.90658   0.94239
   0.80782   0.89820   0.92912   0.51029   0.59418   0.63761
   0.80783   0.89822   0.92914   0.84500   0.93255   0.95731
   0.80782   0.89820   0.92912   0.76997   0.85990   0.89754
   0.80784   0.89824   0.92916   0.86352   0.95692   0.98245
   0.80772   0.89805   0.92893   0.50801   0.59298   0.63986
   0.80774   0.89808   0.92896   0.84945   0.94159   0.96930
   0.80776   0.89812   0.92901   0.86477   0.95777   0.98281
   0.80778   0.89814   0.92904   0.85119   0.94129   0.96682
   0.80780   0.89817   0.92908   0.86015   0.95222   0.97778
   0.80782   0.89821   0.92912   0.86354   0.95695   0.98247
   0.80784   0.89824   0.92916   0.85651   0.95088   0.97840
   0.80786   0.89827   0.92919   0.85274   0.94589   0.97366
   0.80787   0.89828   0.92921   0.82821   0.92101   0.95241
   0.80787   0.89829   0.92922   0.82094   0.90948   0.93953
   0.80787   0.89829   0.92922   0.80301   0.89327   0.92574
   0.80787   0.89829   0.92922   0.80992   0.90112   0.93383
   0.80789   0.89831   0.92925   0.84620   0.94056   0.97004
   0.80791   0.89835   0.92929   0.86365   0.95587   0.98069
   0.80792   0.89837   0.92932   0.84489   0.93708   0.96588
   0.80789   0.89832   0.92925   0.71890   0.80599   0.84315
   0.80785   0.89826   0.92919   0.71684   0.80579   0.84321
   0.80785   0.89826   0.92918   0.81253   0.89642   0.92302
   0.80780   0.89818   0.92908   0.67301   0.76017   0.79904
   0.80781   0.89819   0.92910   0.83825   0.92809   0.95658
   0.80783   0.89823   0.92914   0.86364   0.95590   0.98073
   0.80784   0.89824   0.92916   0.82948   0.92189   0.95247
   0.80786   0.89826   0.92918   0.83829   0.92811   0.95659
   0.80787   0.89829   0.92921   0.85275   0.94103   0.96480
   0.80785   0.89825   0.92917   0.74787   0.83827   0.87741
   0.80784   0.89824   0.92915   0.78470   0.87420   0.90886
   0.80786   0.89826   0.92919   0.85076   0.94386   0.97185
   0.80786   0.89826   0.92919   0.80287   0.89580   0.93091
   0.80787   0.89828   0.92921   0.83797   0.93043   0.96082
   0.80787   0.89829   0.92922   0.82106   0.90960   0.93965
   0.80789   0.89831   0.92925   0.84993   0.93935   0.96492
   0.80790   0.89833   0.92927   0.83122   0.92433   0.95593
   0.80788   0.89829   0.92922   0.76088   0.83813   0.86455
   0.80787   0.89827   0.92920   0.77252   0.86422   0.90333
   0.80789   0.89830   0.92924   0.85849   0.95249   0.97940
   0.80790   0.89832   0.92925   0.83560   0.92326   0.95012
   0.80792   0.89836   0.92930   0.86793   0.96095   0.98527
   0.80793   0.89838   0.92933   0.84214   0.93564   0.96579
   0.80796   0.89841   0.92937   0.86562   0.95862   0.98350
   0.80798   0.89845   0.92941   0.86798   0.96098   0.98528
   0.80800   0.89847   0.92944   0.84972   0.93751   0.96150
   0.80800   0.89848   0.92945   0.81603   0.91004   0.94342
   0.80801   0.89850   0.92947   0.83838   0.92812   0.95658
   0.80801   0.89850   0.92948   0.81474   0.90837   0.94255
   0.80804   0.89854   0.92952   0.86495   0.95782   0.98282
   0.80802   0.89852   0.92950   0.77342   0.86441   0.90332
   0.80801   0.89850   0.92949   0.77421   0.86823   0.90730
   0.80801   0.89850   0.92949   0.80352   0.89517   0.92971
   0.80803   0.89853   0.92952   0.85571   0.94535   0.96965
   0.80803   0.89853   0.92952   0.82456   0.90967   0.93575
   0.80806   0.89857   0.92956   0.86497   0.95783   0.98283
   0.80808   0.89860   0.92960   0.85792   0.95174   0.97874
   0.80809   0.89862   0.92963   0.84194   0.93206   0.95966
   0.80809   0.89862   0.92963   0.81196   0.90349   0.93618
   0.80811   0.89865   0.92967   0.85496   0.94706   0.97378
   0.80813   0.89868   0.92971   0.86384   0.95595   0.98075
   0.80812   0.89867   0.92969   0.78545   0.87456   0.90872
   0.80810   0.89863   0.92964   0.74058   0.82905   0.86558
   0.80808   0.89861   0.92962   0.77034   0.86121   0.89956
   0.80809   0.89862   0.92964   0.83848   0.92818   0.95664
   0.80811   0.89864   0.92966   0.84528   0.93267   0.95738
   0.80813   0.89868   0.92970   0.86344   0.95613   0.98144
   0.80809   0.89862   0.92963   0.70459   0.79710   0.84058
   0.80811   0.89865   0.92967   0.85769   0.95162   0.97867
   0.80809   0.89862   0.92964   0.75344   0.84855   0.88846
   0.80810   0.89864   0.92966   0.83850   0.92821   0.95666
   0.80811   0.89866   0.92968   0.84530   0.93269   0.95740
   0.80810   0.89865   0.92967   0.78845   0.88168   0.91823
   0.80811   0.89866   0.92969   0.82896   0.92182   0.95325
   0.80813   0.89868   0.92972   0.84748   0.93749   0.96477
   0.80812   0.89868   0.92971   0.79346   0.88659   0.92194
   0.80813   0.89869   0.92972   0.82401   0.91350   0.94433
   0.80810   0.89864   0.92966   0.73173   0.81695   0.85298
   0.80810   0.89864   0.92967   0.81146   0.90287   0.93579
   0.80812   0.89867   0.92971   0.86337   0.95536   0.98019
   0.80814   0.89870   0.92974   0.85866   0.95176   0.97815
   0.80809   0.89863   0.92966   0.67883   0.77229   0.81968
   0.80811   0.89865   0.92968   0.84804   0.93757   0.96391
   0.80807   0.89859   0.92961   0.70936   0.79850   0.84068
   0.80809   0.89863   0.92966   0.86808   0.96102   0.98531
   0.80810   0.89865   0.92967   0.83586   0.92345   0.95027
   0.80812   0.89867   0.92971   0.84990   0.94186   0.96949
   0.80814   0.89870   0.92974   0.85261   0.94525   0.97277
   0.80807   0.89860   0.92962   0.63290   0.72639   0.77557
   0.80806   0.89859   0.92962   0.79307   0.88875   0.92597
   0.80808   0.89862   0.92966   0.86097   0.95490   0.98120
   0.80811   0.89866   0.92970   0.86810   0.96104   0.98532
   0.80811   0.89867   0.92971   0.82430   0.91658   0.94823
   0.80813   0.89869   0.92973   0.84508   0.92827   0.94909
   0.80814   0.89871   0.92975   0.84180   0.93289   0.96037
   0.80814   0.89871   0.92976   0.80992   0.90466   0.93986
   0.80816   0.89874   0.92979   0.84952   0.94128   0.96883
   0.80817   0.89877   0.92983   0.85277   0.94576   0.97353
   0.80819   0.89879   0.92985   0.84520   0.93728   0.96603
   0.80820   0.89881   0.92988   0.83775   0.93018   0.96066
   0.80820   0.89880   0.92988   0.79664   0.89197   0.92975
   0.80822   0.89884   0.92992   0.86816   0.96105   0.98532
   0.80824   0.89888   0.92996   0.86819   0.96107   0.98533
   0.80821   0.89882   0.92990   0.71716   0.80593   0.84330
   0.80819   0.89880   0.92987   0.76499   0.85507   0.89184
   0.80818   0.89878   0.92985   0.77790   0.87081   0.90959
   0.80818   0.89879   0.92987   0.82383   0.91688   0.94895
   0.80821   0.89882   0.92991   0.86391   0.95601   0.98079
   0.80821   0.89883   0.92992   0.82017   0.91429   0.94687
   0.80821   0.89882   0.92990   0.79620   0.87825   0.90515
   0.80818   0.89878   0.92985   0.72956   0.82327   0.86703
   0.80815   0.89874   0.92982   0.75205   0.84595   0.88488
   0.80816   0.89875   0.92982   0.81518   0.90455   0.93531
   0.80818   0.89878   0.92986   0.85795   0.95173   0.97874
   0.80819   0.89880   0.92988   0.84137   0.93380   0.96243
   0.80821   0.89883   0.92992   0.85686   0.95057   0.97782
   0.80816   0.89875   0.92983   0.67879   0.77032   0.81675
   0.80817   0.89878   0.92986   0.84716   0.93426   0.95850
   0.80820   0.89881   0.92990   0.86814   0.96104   0.98532
   0.80821   0.89883   0.92992   0.83892   0.92875   0.95723
   0.80820   0.89882   0.92991   0.80016   0.88628   0.91697
   0.80822   0.89884   0.92994   0.84555   0.93780   0.96663
   0.80824   0.89887   0.92997   0.85272   0.94532   0.97281
   0.80825   0.89890   0.93000   0.85012   0.93938   0.96491
   0.80827   0.89893   0.93004   0.85873   0.95177   0.97816
   0.80827   0.89892   0.93003   0.79015   0.88133   0.91645
   0.80828   0.89893   0.93005   0.83753   0.92877   0.95834
   0.80830   0.89897   0.93009   0.86385   0.95704   0.98251
   0.80831   0.89899   0.93012   0.84739   0.93941   0.96765
   0.80825   0.89889   0.92999   0.64777   0.73306   0.77096
   0.80824   0.89887   0.92996   0.77872   0.85970   0.88773
   0.80826   0.89891   0.93000   0.86819   0.96106   0.98532
   0.80827   0.89892   0.93002   0.83435   0.92131   0.94789
   0.80829   0.89894   0.93004   0.84039   0.93368   0.96400
   0.80830   0.89896   0.93007   0.84883   0.93932   0.96559
   0.80832   0.89900   0.93011   0.86824   0.96108   0.98533
   0.80834   0.89903   0.93014   0.85420   0.94265   0.96609
   0.80833   0.89901   0.93013   0.78155   0.87275   0.90843
   0.80825   0.89888   0.92997   0.58522   0.67698   0.72654
   0.80826   0.89891   0.93000   0.85278   0.94536   0.97283
   0.80827   0.89891   0.93001   0.81436   0.90794   0.94274
   0.80828   0.89894   0.93004   0.84879   0.94062   0.96848
   0.80830   0.89896   0.93007   0.84731   0.93636   0.96234
   0.80831   0.89898   0.93008   0.84105   0.92637   0.95027
   0.80833   0.89901   0.93012   0.85880   0.95260   0.97945
   0.80834   0.89902   0.93014   0.83085   0.92584   0.95849
   0.80836   0.89905   0.93018   0.85944   0.95111   0.97660
   0.80836   0.89906   0.93018   0.82232   0.91046   0.93881
   0.80830   0.89896   0.93006   0.64771   0.73292   0.77077
   0.80832   0.89900   0.93010   0.86825   0.96109   0.98534
   0.80834   0.89902   0.93013   0.85048   0.94150   0.96863
   0.80836   0.89906   0.93017   0.86558   0.95821   0.98302
   0.80836   0.89906   0.93018   0.81638   0.90600   0.93571
   0.80839   0.89910   0.93022   0.86721   0.95996   0.98444
   0.80840   0.89911   0.93024   0.83901   0.92877   0.95725
   0.80842   0.89914   0.93027   0.85606   0.94553   0.96975
   0.80843   0.89916   0.93029   0.83599   0.92342   0.95020
   0.80844   0.89917   0.93031   0.84050   0.93104   0.95854
   0.80845   0.89919   0.93033   0.84152   0.92820   0.95357
   0.80847   0.89922   0.93036   0.85818   0.95181   0.97876
   0.80848   0.89924   0.93038   0.83605   0.92346   0.95023
   0.80850   0.89926   0.93041   0.85683   0.94652   0.97127
   0.80847   0.89921   0.93035   0.71922   0.80974   0.84863
   0.80848   0.89923   0.93037   0.84025   0.93076   0.95812
   0.80846   0.89920   0.93034   0.76363   0.85238   0.88813
   0.80846   0.89920   0.93034   0.79958   0.89324   0.92885
   0.80838   0.89908   0.93019   0.60838   0.69834   0.74606
   0.80840   0.89910   0.93022   0.84877   0.93755   0.96217
   0.80840   0.89911   0.93023   0.81247   0.90571   0.94014
   0.80842   0.89914   0.93026   0.85771   0.94920   0.97503
   0.80844   0.89917   0.93030   0.86401   0.95713   0.98255
   0.80845   0.89919   0.93032   0.83487   0.92886   0.96016
   0.80847   0.89922   0.93036   0.86412   0.95608   0.98082
   0.80849   0.89925   0.93039   0.85068   0.94200   0.96896
   0.80849   0.89924   0.93039   0.80894   0.89780   0.92826
   0.80851   0.89927   0.93043   0.85842   0.94978   0.97552
   0.80846   0.89920   0.93034   0.67928   0.77338   0.82120
   0.80846   0.89920   0.93034   0.80523   0.89592   0.92913
   0.80842   0.89914   0.93026   0.70679   0.78959   0.82478
   0.80843   0.89915   0.93027   0.83291   0.92000   0.94565
   0.80838   0.89908   0.93018   0.68644   0.77460   0.81711
   0.80840   0.89911   0.93023   0.86596   0.95875   0.98356
   0.80842   0.89914   0.93026   0.85816   0.95182   0.97877
   0.80844   0.89917   0.93029   0.85619   0.94643   0.97170
   0.80833   0.89900   0.93009   0.52461   0.61226   0.66006
   0.80831   0.89898   0.93006   0.76821   0.85488   0.89049
   0.80834   0.89901   0.93010   0.86592   0.95874   0.98356
   0.80835   0.89903   0.93012   0.84185   0.93208   0.95905
   0.80834   0.89901   0.93010   0.77857   0.87153   0.91037
   0.80834   0.89903   0.93012   0.82453   0.92013   0.95271
   0.80836   0.89904   0.93014   0.83991   0.92864   0.95589
   0.80837   0.89907   0.93017   0.85292   0.94543   0.97286
   0.80838   0.89908   0.93018   0.81480   0.90829   0.94244
   0.80840   0.89911   0.93022   0.86125   0.95501   0.98125
   0.80841   0.89913   0.93025   0.83958   0.93111   0.96038
   0.80843   0.89915   0.93028   0.85467   0.94766   0.97503
   0.80845   0.89919   0.93032   0.86531   0.95800   0.98291
   0.80845   0.89919   0.93033   0.81929   0.90730   0.93668
   0.80847   0.89922   0.93035   0.84525   0.93720   0.96593
   0.80845   0.89920   0.93033   0.77379   0.86703   0.90433
   0.80847   0.89922   0.93036   0.85430   0.94269   0.96610
   0.80848   0.89924   0.93038   0.84203   0.92710   0.95051
   0.80850   0.89926   0.93041   0.85355   0.94622   0.97368
   0.80852   0.89929   0.93044   0.84893   0.94064   0.96857
   0.80851   0.89928   0.93042   0.79311   0.88125   0.91113
   0.80853   0.89931   0.93046   0.86376   0.95627   0.98150
   0.80853   0.89931   0.93045   0.80689   0.89026   0.91774
   0.80854   0.89932   0.93047   0.82909   0.92177   0.95315
   0.80853   0.89930   0.93046   0.77845   0.87248   0.91186
   0.80854   0.89933   0.93048   0.85076   0.93929   0.96426
   0.80856   0.89935   0.93051   0.84252   0.93571   0.96575
   0.80858   0.89938   0.93055   0.86140   0.95507   0.98127
   0.80860   0.89941   0.93059   0.86612   0.95882   0.98360
   0.80859   0.89939   0.93056   0.78484   0.86653   0.89448
   0.80861   0.89942   0.93060   0.85729   0.95078   0.97792
   0.80859   0.89940   0.93056   0.76207   0.85077   0.88605
   0.80861   0.89943   0.93060   0.86144   0.95509   0.98129
   0.80863   0.89946   0.93063   0.85816   0.94846   0.97333
   0.80865   0.89949   0.93067   0.85843   0.95196   0.97885
   0.80866   0.89951   0.93070   0.85316   0.94552   0.97289
   0.80868   0.89954   0.93074   0.85737   0.95083   0.97795
   0.80869   0.89955   0.93075   0.83605   0.92337   0.95013
   0.80872   0.89959   0.93080   0.86857   0.96122   0.98539
   0.80874   0.89962   0.93083   0.85741   0.95084   0.97795
