   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.41117   0.61326   0.72771   0.33768   0.52691   0.64823
   0.41107   0.61306   0.72743   0.18948   0.31121   0.40610
   0.41110   0.61313   0.72753   0.49075   0.71938   0.83825
   0.41115   0.61322   0.72765   0.51481   0.74651   0.86139
   0.41118   0.61328   0.72773   0.47344   0.69814   0.81838
   0.41119   0.61330   0.72776   0.43778   0.65039   0.76871
   0.41120   0.61332   0.72780   0.42750   0.64244   0.76520
   0.41114   0.61321   0.72764   0.28541   0.44819   0.55640
   0.41106   0.61306   0.72743   0.23415   0.38136   0.48981
   0.41097   0.61286   0.72715   0.19041   0.31290   0.40844
   0.41097   0.61287   0.72718   0.42062   0.63415   0.75675
   0.41095   0.61285   0.72715   0.37492   0.57546   0.69864
   0.41096   0.61285   0.72717   0.41376   0.62422   0.74585
   0.41099   0.61292   0.72726   0.48996   0.71786   0.83624
   0.41094   0.61282   0.72712   0.29302   0.45541   0.56173
   0.41098   0.61289   0.72722   0.49779   0.72624   0.84245
   0.41091   0.61277   0.72705   0.26226   0.42375   0.53900
   0.41093   0.61280   0.72711   0.44914   0.66607   0.78549
   0.41080   0.61254   0.72671   0.13334   0.21410   0.27900
   0.41084   0.61261   0.72681   0.49331   0.72233   0.84075
   0.41071   0.61232   0.72636   0.10819   0.16865   0.21713
   0.41074   0.61239   0.72645   0.48606   0.71341   0.83250
   0.41071   0.61234   0.72640   0.35008   0.54142   0.66166
   0.41061   0.61211   0.72607   0.16735   0.27486   0.36087
   0.41063   0.61217   0.72616   0.47467   0.70050   0.82071
   0.41066   0.61223   0.72624   0.47519   0.70158   0.82223
   0.41060   0.61211   0.72608   0.26556   0.42718   0.54133
   0.41064   0.61220   0.72620   0.51276   0.74436   0.85968
   0.41067   0.61226   0.72628   0.47640   0.70348   0.82448
   0.41069   0.61229   0.72634   0.44194   0.66358   0.78830
   0.41072   0.61237   0.72644   0.49611   0.72473   0.84204
   0.41063   0.61216   0.72614   0.18636   0.29813   0.38216
   0.41067   0.61224   0.72625   0.50468   0.73632   0.85358
   0.41065   0.61221   0.72622   0.37207   0.57015   0.69099
   0.41066   0.61224   0.72627   0.43716   0.65666   0.78074
   0.41067   0.61227   0.72632   0.44025   0.66162   0.78672
   0.41071   0.61234   0.72641   0.48921   0.71335   0.82762
   0.41074   0.61241   0.72650   0.48932   0.71348   0.82774
   0.41068   0.61229   0.72635   0.27195   0.43779   0.55460
   0.41071   0.61235   0.72643   0.47893   0.70486   0.82453
   0.41073   0.61239   0.72648   0.44393   0.66039   0.77903
   0.41073   0.61241   0.72651   0.42681   0.64180   0.76477
   0.41075   0.61244   0.72657   0.45094   0.66870   0.78839
   0.41062   0.61215   0.72613   0.11215   0.17594   0.22725
   0.41066   0.61222   0.72622   0.48999   0.71794   0.83634
   0.41056   0.61203   0.72594   0.19775   0.31660   0.40274
   0.41056   0.61203   0.72595   0.40885   0.61462   0.73437
   0.41045   0.61179   0.72559   0.14887   0.24250   0.31810
   0.41041   0.61171   0.72549   0.32503   0.50138   0.61332
   0.41039   0.61169   0.72546   0.37364   0.57307   0.69510
   0.41041   0.61173   0.72552   0.44968   0.67023   0.79263
   0.41038   0.61167   0.72545   0.33443   0.52212   0.64395
   0.41031   0.61155   0.72530   0.26872   0.43240   0.54780
   0.41036   0.61163   0.72540   0.50686   0.73461   0.84761
   0.41035   0.61162   0.72540   0.39345   0.59822   0.71977
   0.41037   0.61166   0.72546   0.45325   0.67248   0.79295
   0.41039   0.61172   0.72554   0.46628   0.69305   0.81602
   0.41034   0.61161   0.72539   0.29267   0.45503   0.56140
   0.41028   0.61150   0.72523   0.27645   0.43408   0.53938
   0.41016   0.61124   0.72484   0.13397   0.21525   0.28057
   0.41016   0.61124   0.72486   0.41364   0.62414   0.74581
   0.41020   0.61132   0.72496   0.49301   0.72269   0.84182
   0.41021   0.61134   0.72500   0.42648   0.64142   0.76440
   0.41024   0.61141   0.72510   0.49501   0.72480   0.84338
   0.41016   0.61124   0.72485   0.21399   0.34603   0.44478
   0.41016   0.61124   0.72487   0.40771   0.61799   0.74148
   0.41017   0.61127   0.72492   0.44383   0.66038   0.77911
   0.41022   0.61136   0.72503   0.51068   0.74193   0.85751
   0.41013   0.61120   0.72481   0.22301   0.36380   0.46889
   0.41011   0.61115   0.72474   0.34630   0.53246   0.64832
   0.41014   0.61122   0.72485   0.49932   0.72829   0.84501
   0.41005   0.61102   0.72456   0.18326   0.30055   0.39231
   0.40995   0.61082   0.72427   0.18343   0.30085   0.39271
   0.40983   0.61057   0.72390   0.14620   0.23760   0.31134
   0.40981   0.61054   0.72387   0.36830   0.56498   0.68581
   0.40980   0.61053   0.72386   0.38995   0.59305   0.71354
   0.40984   0.61060   0.72396   0.49060   0.71812   0.83576
   0.40971   0.61031   0.72352   0.10908   0.17026   0.21935
   0.40972   0.61034   0.72357   0.43637   0.65588   0.78011
   0.40960   0.61008   0.72317   0.12639   0.20171   0.26238
   0.40957   0.61003   0.72312   0.35581   0.54837   0.66846
   0.40950   0.60989   0.72292   0.24373   0.38882   0.49324
   0.40953   0.60996   0.72301   0.48588   0.71417   0.83336
   0.40956   0.61001   0.72309   0.46616   0.69046   0.81187
   0.40956   0.61002   0.72311   0.41646   0.62500   0.74496
   0.40954   0.60999   0.72308   0.36715   0.56306   0.68331
   0.40954   0.60999   0.72308   0.40129   0.60771   0.72977
   0.40957   0.61006   0.72318   0.48724   0.71497   0.83397
   0.40959   0.61009   0.72323   0.44843   0.66541   0.78500
   0.40963   0.61018   0.72335   0.50504   0.73657   0.85358
   0.40966   0.61024   0.72343   0.47916   0.70352   0.82062
   0.40968   0.61028   0.72349   0.45008   0.66900   0.78990
   0.40965   0.61022   0.72343   0.33943   0.52975   0.65268
   0.40969   0.61030   0.72353   0.49857   0.72614   0.84093
   0.40970   0.61032   0.72357   0.42652   0.64155   0.76459
   0.40973   0.61038   0.72366   0.48321   0.70987   0.82869
   0.40975   0.61043   0.72372   0.46054   0.68012   0.79912
   0.40971   0.61036   0.72363   0.32652   0.50411   0.61710
   0.40976   0.61045   0.72375   0.51540   0.74852   0.86441
   0.40977   0.61047   0.72379   0.42697   0.64220   0.76532
   0.40981   0.61055   0.72389   0.49881   0.72774   0.84454
   0.40983   0.61059   0.72396   0.45992   0.68237   0.80400
   0.40984   0.61063   0.72402   0.44540   0.66537   0.78780
   0.40988   0.61071   0.72413   0.50279   0.73454   0.85272
   0.40981   0.61055   0.72390   0.23160   0.36518   0.45845
   0.40981   0.61056   0.72392   0.41886   0.63052   0.75337
   0.40984   0.61062   0.72400   0.47239   0.69591   0.81407
   0.40971   0.61035   0.72360   0.12624   0.20151   0.26214
   0.40975   0.61042   0.72370   0.48671   0.71463   0.83398
   0.40977   0.61048   0.72378   0.47300   0.69776   0.81762
   0.40976   0.61046   0.72377   0.38773   0.59142   0.71403
   0.40977   0.61049   0.72381   0.42718   0.64246   0.76557
   0.40981   0.61056   0.72391   0.49569   0.72301   0.83841
   0.40979   0.61052   0.72387   0.36279   0.55820   0.68002
   0.40977   0.61050   0.72384   0.37285   0.57128   0.69225
   0.40967   0.61029   0.72353   0.18215   0.28886   0.36556
   0.40969   0.61032   0.72359   0.44249   0.66389   0.78799
   0.40973   0.61040   0.72369   0.49447   0.72435   0.84314
   0.40971   0.61037   0.72366   0.36792   0.56402   0.68427
   0.40975   0.61045   0.72377   0.50181   0.73290   0.85044
   0.40972   0.61039   0.72370   0.33694   0.52734   0.65065
   0.40976   0.61048   0.72382   0.51026   0.74147   0.85712
   0.40981   0.61057   0.72395   0.52106   0.75556   0.87104
   0.40973   0.61043   0.72375   0.23880   0.38919   0.49975
   0.40966   0.61028   0.72355   0.23478   0.38238   0.49108
   0.40970   0.61036   0.72366   0.50349   0.73587   0.85416
   0.40964   0.61024   0.72349   0.26559   0.41770   0.52029
   0.40967   0.61030   0.72358   0.48308   0.70918   0.82790
   0.40970   0.61037   0.72367   0.48700   0.71556   0.83471
   0.40973   0.61044   0.72377   0.48683   0.71505   0.83465
   0.40966   0.61029   0.72357   0.23483   0.38247   0.49120
   0.40967   0.61033   0.72362   0.44544   0.66545   0.78791
   0.40967   0.61033   0.72363   0.40480   0.61329   0.73560
   0.40969   0.61036   0.72369   0.44615   0.66605   0.78844
   0.40967   0.61033   0.72366   0.36777   0.56384   0.68409
   0.40966   0.61033   0.72365   0.39383   0.59885   0.72052
   0.40959   0.61018   0.72345   0.22997   0.37452   0.48142
   0.40962   0.61024   0.72354   0.48483   0.71217   0.83150
   0.40966   0.61032   0.72365   0.50341   0.73581   0.85412
   0.40967   0.61034   0.72369   0.42725   0.64262   0.76581
   0.40966   0.61034   0.72368   0.39822   0.60211   0.72121
   0.40970   0.61042   0.72380   0.50256   0.73432   0.85256
   0.40972   0.61045   0.72385   0.44541   0.66443   0.78693
   0.40972   0.61046   0.72387   0.41324   0.62374   0.74548
   0.40975   0.61053   0.72396   0.48816   0.71228   0.82674
   0.40974   0.61050   0.72393   0.37491   0.57525   0.69790
   0.40972   0.61047   0.72390   0.36792   0.56404   0.68431
   0.40972   0.61048   0.72391   0.41263   0.62008   0.74020
   0.40963   0.61030   0.72367   0.20626   0.33850   0.43976
   0.40962   0.61028   0.72365   0.37503   0.57544   0.69812
   0.40966   0.61036   0.72375   0.49984   0.72983   0.84676
   0.40965   0.61035   0.72375   0.39415   0.59646   0.71724
   0.40967   0.61039   0.72381   0.45485   0.67499   0.79525
   0.40967   0.61040   0.72383   0.41313   0.62366   0.74546
   0.40958   0.61020   0.72354   0.19022   0.30025   0.38182
   0.40962   0.61028   0.72364   0.50259   0.73299   0.85004
   0.40963   0.61031   0.72369   0.43627   0.65585   0.78017
   0.40966   0.61037   0.72378   0.48672   0.71231   0.82834
   0.40965   0.61037   0.72378   0.39380   0.59883   0.72053
   0.40970   0.61045   0.72389   0.50755   0.73804   0.85355
   0.40969   0.61045   0.72390   0.39987   0.60706   0.72984
   0.40973   0.61052   0.72400   0.50347   0.73060   0.84400
   0.40977   0.61061   0.72411   0.50511   0.73659   0.85355
   0.40977   0.61060   0.72412   0.40196   0.60848   0.73045
   0.40975   0.61058   0.72408   0.36927   0.56627   0.68716
   0.40977   0.61061   0.72414   0.44631   0.66998   0.79528
   0.40977   0.61062   0.72416   0.41209   0.62220   0.74391
   0.40974   0.61057   0.72410   0.34837   0.53606   0.65315
   0.40976   0.61062   0.72417   0.45989   0.68242   0.80411
   0.40976   0.61061   0.72416   0.38985   0.59302   0.71359
   0.40980   0.61070   0.72428   0.51329   0.74620   0.86248
   0.40974   0.61057   0.72410   0.26585   0.41807   0.52069
   0.40974   0.61058   0.72412   0.41270   0.62021   0.74035
   0.40973   0.61056   0.72410   0.37537   0.57590   0.69861
   0.40973   0.61056   0.72411   0.41228   0.62248   0.74423
   0.40977   0.61065   0.72423   0.50827   0.73930   0.85531
   0.40973   0.61058   0.72413   0.32718   0.50508   0.61821
   0.40977   0.61065   0.72423   0.49158   0.72040   0.83914
   0.40979   0.61070   0.72431   0.46473   0.69115   0.81417
   0.40979   0.61071   0.72433   0.41498   0.62814   0.75224
   0.40973   0.61059   0.72418   0.26228   0.42381   0.53908
   0.40963   0.61039   0.72388   0.17635   0.29042   0.38116
   0.40962   0.61037   0.72387   0.38420   0.58377   0.70372
   0.40958   0.61029   0.72376   0.31252   0.48575   0.59781
   0.40962   0.61038   0.72387   0.51275   0.74457   0.85999
   0.40961   0.61035   0.72385   0.37336   0.57210   0.69322
   0.40958   0.61031   0.72379   0.35734   0.54408   0.65872
   0.40962   0.61037   0.72388   0.48805   0.71218   0.82667
   0.40962   0.61039   0.72391   0.41566   0.62916   0.75342
   0.40958   0.61032   0.72382   0.32020   0.50498   0.62742
   0.40963   0.61040   0.72394   0.50944   0.74085   0.85684
   0.40960   0.61035   0.72388   0.33891   0.52936   0.65161
   0.40960   0.61036   0.72389   0.41302   0.62361   0.74547
   0.40961   0.61040   0.72395   0.45068   0.66988   0.79086
   0.40966   0.61049   0.72407   0.52063   0.75477   0.87001
   0.40965   0.61047   0.72406   0.38369   0.58600   0.70840
   0.40968   0.61054   0.72415   0.48493   0.71238   0.83178
   0.40963   0.61043   0.72402   0.27617   0.44478   0.56325
   0.40955   0.61029   0.72382   0.23485   0.38243   0.49106
   0.40959   0.61036   0.72392   0.49987   0.73030   0.84811
   0.40962   0.61043   0.72401   0.48370   0.71043   0.82947
   0.40966   0.61051   0.72412   0.50432   0.73572   0.85282
   0.40959   0.61037   0.72393   0.23913   0.38964   0.50023
   0.40962   0.61044   0.72403   0.49013   0.71934   0.83882
   0.40959   0.61037   0.72396   0.32632   0.51415   0.63784
   0.40962   0.61044   0.72405   0.48387   0.71063   0.82965
   0.40964   0.61049   0.72412   0.46739   0.68872   0.80594
   0.40962   0.61044   0.72405   0.34710   0.53368   0.64973
   0.40965   0.61051   0.72415   0.49447   0.72165   0.83723
   0.40963   0.61046   0.72410   0.34279   0.53619   0.66074
   0.40964   0.61050   0.72415   0.44931   0.67012   0.79200
   0.40957   0.61037   0.72397   0.24398   0.39812   0.51139
   0.40960   0.61043   0.72406   0.48479   0.71278   0.83203
   0.40962   0.61047   0.72412   0.44279   0.66462   0.78910
   0.40963   0.61050   0.72417   0.44243   0.66390   0.78805
   0.40965   0.61055   0.72424   0.46504   0.68379   0.79878
   0.40959   0.61041   0.72405   0.24580   0.39560   0.50348
   0.40959   0.61042   0.72407   0.41521   0.62861   0.75289
   0.40950   0.61024   0.72381   0.19339   0.31817   0.41548
   0.40952   0.61029   0.72389   0.46333   0.68922   0.81211
   0.40955   0.61035   0.72398   0.48965   0.71781   0.83637
   0.40958   0.61041   0.72406   0.46620   0.69065   0.81216
   0.40961   0.61047   0.72415   0.48860   0.71657   0.83527
   0.40964   0.61054   0.72425   0.48993   0.71812   0.83663
   0.40968   0.61062   0.72436   0.50390   0.73542   0.85303
   0.40973   0.61070   0.72447   0.50864   0.73991   0.85602
   0.40976   0.61077   0.72457   0.49821   0.72574   0.84057
   0.40968   0.61062   0.72435   0.22344   0.36447   0.46973
   0.40972   0.61069   0.72444   0.49275   0.71874   0.83357
   0.40967   0.61058   0.72430   0.28555   0.44865   0.55715
   0.40969   0.61063   0.72437   0.45955   0.68069   0.80104
   0.40973   0.61070   0.72446   0.49958   0.72622   0.84027
   0.40977   0.61078   0.72457   0.50964   0.74084   0.85662
   0.40969   0.61063   0.72436   0.22456   0.36664   0.47284
   0.40972   0.61069   0.72444   0.47925   0.70367   0.82078
   0.40975   0.61076   0.72454   0.48998   0.71815   0.83665
   0.40974   0.61073   0.72452   0.37518   0.57566   0.69838
   0.40978   0.61081   0.72462   0.50349   0.73067   0.84411
   0.40976   0.61078   0.72459   0.36920   0.56625   0.68721
   0.40980   0.61085   0.72469   0.49408   0.72383   0.84260
   0.40983   0.61092   0.72478   0.48883   0.71678   0.83544
   0.40985   0.61096   0.72483   0.44862   0.66567   0.78526
   0.40989   0.61104   0.72494   0.50846   0.74061   0.85718
   0.40988   0.61103   0.72494   0.39514   0.60223   0.72571
   0.40987   0.61101   0.72493   0.37971   0.58235   0.70602
   0.40989   0.61107   0.72500   0.46854   0.69392   0.81569
   0.40989   0.61106   0.72500   0.39495   0.60184   0.72518
   0.40990   0.61108   0.72504   0.42692   0.64225   0.76547
   0.40994   0.61116   0.72515   0.50775   0.73881   0.85500
   0.40994   0.61118   0.72518   0.42677   0.64193   0.76504
   0.40993   0.61115   0.72515   0.37297   0.57155   0.69264
   0.40997   0.61125   0.72527   0.52034   0.75435   0.86959
   0.40999   0.61127   0.72532   0.43624   0.65350   0.77596
   0.40995   0.61122   0.72525   0.33764   0.52837   0.65182
   0.41000   0.61130   0.72537   0.51259   0.74427   0.85963
   0.41002   0.61135   0.72544   0.46911   0.69171   0.81001
   0.41006   0.61143   0.72554   0.49663   0.72509   0.84154
   0.41009   0.61149   0.72563   0.49085   0.71969   0.83864
   0.41007   0.61146   0.72559   0.35965   0.55651   0.67977
   0.40997   0.61126   0.72530   0.17632   0.29033   0.38100
   0.40994   0.61119   0.72522   0.32079   0.50573   0.62816
   0.40995   0.61122   0.72527   0.43717   0.65508   0.77794
   0.40991   0.61116   0.72519   0.32662   0.51458   0.63832
   0.40995   0.61124   0.72530   0.50752   0.73959   0.85634
   0.41000   0.61132   0.72541   0.50956   0.73997   0.85489
   0.40999   0.61131   0.72541   0.38969   0.59479   0.71803
   0.41002   0.61138   0.72550   0.49038   0.71858   0.83701
   0.40999   0.61132   0.72543   0.32678   0.51478   0.63853
   0.41003   0.61141   0.72555   0.52282   0.75738   0.87238
   0.40993   0.61118   0.72522   0.15344   0.25061   0.32892
   0.40997   0.61126   0.72533   0.50851   0.73956   0.85553
   0.40993   0.61119   0.72522   0.32083   0.49055   0.59736
   0.40996   0.61126   0.72532   0.49480   0.72477   0.84354
   0.41000   0.61133   0.72542   0.49917   0.72938   0.84717
   0.40996   0.61125   0.72531   0.31186   0.48478   0.59673
   0.40990   0.61113   0.72514   0.25883   0.41239   0.52111
   0.40993   0.61119   0.72523   0.49296   0.71895   0.83373
   0.40995   0.61123   0.72529   0.44859   0.66795   0.78943
   0.40997   0.61128   0.72536   0.46437   0.68862   0.81060
   0.40998   0.61130   0.72540   0.43345   0.65124   0.77457
   0.41002   0.61137   0.72549   0.49114   0.71951   0.83787
   0.41002   0.61139   0.72553   0.42808   0.64419   0.76794
   0.41006   0.61146   0.72563   0.49447   0.72429   0.84242
   0.41007   0.61148   0.72566   0.42682   0.64197   0.76504
   0.41009   0.61153   0.72573   0.46909   0.69168   0.80998
   0.41013   0.61161   0.72584   0.50650   0.73939   0.85723
   0.41016   0.61168   0.72593   0.49057   0.71876   0.83716
   0.41019   0.61173   0.72601   0.47501   0.69978   0.81903
