   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79305   0.89108   0.92742   0.84700   0.94567   0.97536
   0.79307   0.89112   0.92746   0.84467   0.94319   0.97332
   0.79308   0.89113   0.92748   0.80776   0.90612   0.94339
   0.79310   0.89116   0.92751   0.84086   0.93992   0.97120
   0.79310   0.89116   0.92751   0.79348   0.88864   0.92528
   0.79308   0.89114   0.92749   0.76494   0.86112   0.90177
   0.79310   0.89117   0.92752   0.83752   0.93489   0.96550
   0.79312   0.89119   0.92756   0.83614   0.93424   0.96604
   0.79315   0.89123   0.92760   0.84603   0.94306   0.97151
   0.79317   0.89126   0.92763   0.84379   0.94062   0.96954
   0.79316   0.89124   0.92761   0.76838   0.86045   0.89935
   0.79318   0.89127   0.92764   0.84449   0.94134   0.97010
   0.79320   0.89130   0.92768   0.83762   0.93494   0.96554
   0.79314   0.89122   0.92758   0.65511   0.76326   0.81632
   0.79315   0.89123   0.92759   0.81583   0.90935   0.94082
   0.79314   0.89121   0.92757   0.76595   0.86294   0.90427
   0.79308   0.89112   0.92746   0.65351   0.75244   0.80370
   0.79305   0.89108   0.92742   0.73995   0.83759   0.88314
   0.79303   0.89105   0.92739   0.74621   0.84315   0.88632
   0.79305   0.89109   0.92743   0.84101   0.94012   0.97141
   0.79304   0.89106   0.92740   0.75994   0.85807   0.90207
   0.79301   0.89102   0.92735   0.71990   0.81689   0.86386
   0.79300   0.89101   0.92734   0.77847   0.87602   0.91763
   0.79293   0.89090   0.92722   0.63255   0.73161   0.78447
   0.79295   0.89094   0.92726   0.84747   0.94662   0.97643
   0.79296   0.89094   0.92727   0.80130   0.89914   0.93662
   0.79298   0.89097   0.92730   0.83596   0.93413   0.96596
   0.79299   0.89100   0.92733   0.82813   0.92864   0.96313
   0.79301   0.89102   0.92736   0.82653   0.92531   0.95945
   0.79300   0.89101   0.92735   0.78306   0.87895   0.91732
   0.79302   0.89103   0.92738   0.83097   0.92789   0.95933
   0.79299   0.89100   0.92734   0.72930   0.83149   0.88009
   0.79294   0.89092   0.92725   0.68554   0.78068   0.82734
   0.79289   0.89084   0.92714   0.67471   0.76191   0.80273
   0.79292   0.89088   0.92719   0.85371   0.95339   0.98201
   0.79294   0.89091   0.92723   0.84621   0.94334   0.97175
   0.79294   0.89091   0.92722   0.78520   0.88275   0.92241
   0.79295   0.89093   0.92724   0.82773   0.91854   0.94561
   0.79298   0.89096   0.92728   0.84830   0.94718   0.97665
   0.79297   0.89096   0.92728   0.78317   0.87906   0.91742
   0.79298   0.89096   0.92728   0.80921   0.90302   0.93578
   0.79293   0.89089   0.92720   0.67585   0.77630   0.82737
   0.79295   0.89092   0.92723   0.84589   0.94301   0.97149
   0.79297   0.89095   0.92727   0.82997   0.92958   0.96330
   0.79299   0.89098   0.92730   0.84434   0.94128   0.97006
   0.79298   0.89097   0.92729   0.77318   0.86808   0.90859
   0.79298   0.89096   0.92729   0.78616   0.88625   0.92799
   0.79291   0.89086   0.92716   0.63171   0.73042   0.78284
   0.79280   0.89070   0.92696   0.54032   0.64378   0.69807
   0.79282   0.89073   0.92700   0.84068   0.93988   0.97119
   0.79284   0.89076   0.92703   0.83106   0.92993   0.96315
   0.79282   0.89074   0.92701   0.76477   0.86108   0.90176
   0.79281   0.89072   0.92699   0.76437   0.86108   0.90197
   0.79281   0.89071   0.92699   0.78515   0.88277   0.92244
   0.79283   0.89074   0.92702   0.84199   0.93973   0.96937
   0.79286   0.89078   0.92707   0.85140   0.95095   0.98003
   0.79285   0.89078   0.92706   0.78522   0.88282   0.92247
   0.79283   0.89075   0.92703   0.74563   0.84215   0.88490
   0.79275   0.89063   0.92688   0.60813   0.70609   0.75883
   0.79275   0.89063   0.92688   0.79537   0.89290   0.92886
   0.79274   0.89061   0.92686   0.76589   0.86309   0.90447
   0.79276   0.89064   0.92690   0.83032   0.92984   0.96344
   0.79276   0.89064   0.92691   0.80750   0.90601   0.94335
   0.79278   0.89067   0.92694   0.83597   0.93426   0.96610
   0.79281   0.89071   0.92699   0.85338   0.95312   0.98180
   0.79282   0.89073   0.92701   0.81753   0.91657   0.95227
   0.79285   0.89077   0.92706   0.85371   0.95344   0.98205
   0.79286   0.89079   0.92709   0.81708   0.91886   0.95599
   0.79288   0.89082   0.92712   0.84162   0.93815   0.96728
   0.79288   0.89082   0.92712   0.79201   0.89042   0.93010
   0.79289   0.89084   0.92715   0.83269   0.92923   0.96039
   0.79287   0.89081   0.92712   0.74636   0.84341   0.88657
   0.79290   0.89085   0.92716   0.84915   0.94864   0.97823
   0.79292   0.89089   0.92720   0.84588   0.94303   0.97151
   0.79292   0.89089   0.92720   0.79217   0.89067   0.93041
   0.79292   0.89088   0.92720   0.79327   0.88852   0.92521
   0.79294   0.89091   0.92722   0.83360   0.92702   0.95552
   0.79296   0.89094   0.92726   0.84089   0.94007   0.97139
   0.79292   0.89088   0.92719   0.69736   0.79465   0.84290
   0.79291   0.89087   0.92718   0.77484   0.87463   0.91717
   0.79293   0.89090   0.92722   0.84588   0.94302   0.97150
   0.79294   0.89091   0.92723   0.81082   0.90665   0.94126
   0.79296   0.89093   0.92725   0.82852   0.92099   0.94908
   0.79295   0.89092   0.92725   0.78527   0.88283   0.92247
   0.79295   0.89092   0.92724   0.78323   0.87914   0.91749
   0.79297   0.89095   0.92727   0.83541   0.93566   0.96867
   0.79298   0.89097   0.92730   0.83047   0.92989   0.96345
   0.79298   0.89096   0.92729   0.77717   0.87400   0.91517
   0.79295   0.89093   0.92727   0.74015   0.84595   0.89324
   0.79297   0.89096   0.92730   0.84092   0.94010   0.97143
   0.79297   0.89095   0.92729   0.77726   0.87412   0.91529
   0.79296   0.89094   0.92728   0.77393   0.87301   0.91512
   0.79298   0.89096   0.92730   0.83266   0.92458   0.95145
   0.79296   0.89094   0.92728   0.76191   0.85590   0.89488
   0.79298   0.89096   0.92730   0.82814   0.92569   0.95842
   0.79300   0.89099   0.92734   0.84091   0.94006   0.97138
   0.79302   0.89103   0.92738   0.84883   0.94799   0.97753
   0.79300   0.89100   0.92735   0.74516   0.84126   0.88370
   0.79302   0.89103   0.92738   0.84409   0.94130   0.97028
   0.79304   0.89106   0.92742   0.84031   0.93689   0.96642
   0.79307   0.89110   0.92746   0.85385   0.95347   0.98205
   0.79307   0.89110   0.92747   0.79719   0.89406   0.93045
   0.79309   0.89113   0.92750   0.83953   0.93553   0.96469
   0.79306   0.89108   0.92744   0.71982   0.81683   0.86384
   0.79306   0.89109   0.92745   0.79950   0.89566   0.93180
   0.79308   0.89110   0.92746   0.82863   0.92104   0.94912
   0.79310   0.89114   0.92750   0.84600   0.94305   0.97151
   0.79310   0.89114   0.92751   0.79957   0.89571   0.93184
   0.79310   0.89113   0.92750   0.77833   0.87586   0.91750
   0.79309   0.89111   0.92748   0.76505   0.86125   0.90189
   0.79305   0.89105   0.92740   0.69996   0.79580   0.84007
   0.79299   0.89096   0.92728   0.66278   0.74882   0.79169
   0.79301   0.89100   0.92733   0.85072   0.95004   0.97921
   0.79304   0.89103   0.92736   0.84173   0.93818   0.96729
   0.79300   0.89097   0.92730   0.70323   0.80318   0.85105
   0.79302   0.89101   0.92734   0.84878   0.94793   0.97748
   0.79304   0.89104   0.92738   0.84233   0.94180   0.97290
   0.79306   0.89107   0.92742   0.84091   0.94003   0.97134
   0.79308   0.89109   0.92744   0.82240   0.92147   0.95674
   0.79309   0.89111   0.92746   0.81763   0.91653   0.95221
   0.79311   0.89114   0.92750   0.84439   0.94128   0.97004
   0.79312   0.89116   0.92753   0.82627   0.92593   0.96063
   0.79315   0.89120   0.92757   0.84891   0.94801   0.97753
   0.79317   0.89123   0.92761   0.84604   0.94306   0.97150
   0.79319   0.89126   0.92765   0.84643   0.94345   0.97180
   0.79321   0.89130   0.92769   0.84933   0.94865   0.97820
   0.79322   0.89131   0.92770   0.80664   0.90690   0.94536
   0.79319   0.89127   0.92765   0.72142   0.81964   0.86759
   0.79319   0.89126   0.92764   0.78281   0.87833   0.91655
   0.79320   0.89129   0.92768   0.83775   0.93445   0.96457
   0.79322   0.89130   0.92769   0.81843   0.91552   0.95010
   0.79311   0.89115   0.92750   0.55569   0.65059   0.70158
   0.79313   0.89118   0.92754   0.84093   0.93999   0.97124
   0.79316   0.89121   0.92758   0.84778   0.94657   0.97616
   0.79318   0.89124   0.92762   0.84103   0.94010   0.97138
   0.79309   0.89112   0.92746   0.58960   0.69258   0.74631
   0.79305   0.89106   0.92739   0.69985   0.79569   0.83996
   0.79308   0.89110   0.92743   0.85159   0.95104   0.98007
   0.79310   0.89113   0.92747   0.84372   0.94060   0.96951
   0.79309   0.89112   0.92746   0.77835   0.87589   0.91750
   0.79309   0.89111   0.92745   0.78269   0.87827   0.91650
   0.79311   0.89114   0.92749   0.84602   0.94309   0.97152
   0.79313   0.89118   0.92753   0.84895   0.94806   0.97756
   0.79316   0.89121   0.92757   0.84607   0.94311   0.97154
   0.79316   0.89121   0.92757   0.79955   0.89567   0.93179
   0.79315   0.89120   0.92756   0.77835   0.87586   0.91747
   0.79317   0.89124   0.92760   0.84451   0.94138   0.97011
   0.79313   0.89117   0.92753   0.69731   0.79332   0.84108
   0.79309   0.89111   0.92745   0.69630   0.79139   0.83833
   0.79312   0.89115   0.92749   0.84754   0.94641   0.97602
   0.79313   0.89117   0.92752   0.83045   0.92980   0.96334
   0.79314   0.89118   0.92754   0.81160   0.91056   0.94727
   0.79315   0.89120   0.92756   0.82866   0.92104   0.94909
   0.79318   0.89124   0.92760   0.84785   0.94663   0.97619
   0.79314   0.89117   0.92753   0.69742   0.79342   0.84118
   0.79307   0.89107   0.92740   0.63201   0.73052   0.78290
   0.79308   0.89109   0.92742   0.81749   0.91641   0.95209
   0.79310   0.89113   0.92747   0.85128   0.95071   0.97981
   0.79309   0.89110   0.92744   0.76113   0.85716   0.89886
   0.79310   0.89113   0.92747   0.82637   0.92606   0.96073
   0.79311   0.89114   0.92749   0.80787   0.90623   0.94347
   0.79311   0.89114   0.92749   0.79745   0.89467   0.93139
   0.79309   0.89111   0.92745   0.74192   0.84012   0.88628
   0.79312   0.89115   0.92750   0.85389   0.95350   0.98206
   0.79303   0.89101   0.92733   0.58066   0.67564   0.72646
   0.79299   0.89096   0.92727   0.70128   0.80635   0.85621
   0.79301   0.89099   0.92731   0.84910   0.94854   0.97812
   0.79303   0.89102   0.92734   0.83029   0.92969   0.96327
   0.79303   0.89102   0.92734   0.79730   0.89233   0.92790
   0.79303   0.89102   0.92735   0.79419   0.89194   0.93123
   0.79304   0.89103   0.92736   0.81171   0.91072   0.94741
   0.79303   0.89101   0.92733   0.78324   0.86374   0.89051
   0.79306   0.89105   0.92737   0.84594   0.94303   0.97147
   0.79306   0.89105   0.92738   0.79792   0.89615   0.93482
   0.79307   0.89106   0.92739   0.82041   0.91418   0.94451
   0.79306   0.89104   0.92737   0.75996   0.85798   0.90184
   0.79304   0.89102   0.92735   0.75030   0.85205   0.89876
   0.79300   0.89096   0.92727   0.71143   0.80149   0.84298
   0.79301   0.89097   0.92728   0.80171   0.89989   0.93759
   0.79303   0.89101   0.92733   0.85358   0.95323   0.98186
   0.79306   0.89104   0.92737   0.85164   0.95111   0.98014
   0.79308   0.89108   0.92741   0.84112   0.94026   0.97153
   0.79307   0.89107   0.92740   0.78287   0.87874   0.91711
   0.79309   0.89109   0.92743   0.83278   0.93208   0.96528
   0.79309   0.89109   0.92743   0.78290   0.87877   0.91715
   0.79311   0.89112   0.92746   0.84027   0.93683   0.96634
   0.79306   0.89104   0.92737   0.67766   0.77700   0.82784
   0.79306   0.89106   0.92739   0.81184   0.91084   0.94751
   0.79306   0.89106   0.92739   0.79274   0.89119   0.93084
   0.79309   0.89109   0.92743   0.84592   0.94298   0.97144
   0.79308   0.89108   0.92742   0.77411   0.87035   0.90961
   0.79310   0.89111   0.92745   0.83817   0.93806   0.97009
   0.79309   0.89110   0.92744   0.78236   0.87797   0.91626
   0.79301   0.89097   0.92728   0.58516   0.68356   0.73710
   0.79301   0.89097   0.92729   0.80436   0.90108   0.93778
   0.79303   0.89100   0.92733   0.84116   0.94034   0.97161
   0.79304   0.89102   0.92735   0.81267   0.91216   0.94830
   0.79306   0.89105   0.92738   0.84590   0.94298   0.97143
   0.79308   0.89108   0.92742   0.84785   0.94670   0.97627
   0.79310   0.89111   0.92746   0.83951   0.93583   0.96533
   0.79310   0.89110   0.92745   0.78283   0.87870   0.91707
   0.79312   0.89113   0.92747   0.83276   0.92463   0.95147
   0.79314   0.89115   0.92750   0.83957   0.93586   0.96536
   0.79314   0.89115   0.92750   0.79277   0.89119   0.93083
   0.79314   0.89116   0.92751   0.81408   0.90717   0.93877
   0.79316   0.89118   0.92753   0.82260   0.91535   0.94492
   0.79310   0.89109   0.92743   0.65595   0.75494   0.80687
   0.79312   0.89113   0.92747   0.84905   0.94818   0.97767
   0.79314   0.89116   0.92750   0.83569   0.93255   0.96321
   0.79316   0.89119   0.92753   0.84580   0.94282   0.97130
   0.79312   0.89113   0.92746   0.69921   0.79503   0.83929
   0.79309   0.89108   0.92741   0.72035   0.81735   0.86430
   0.79311   0.89111   0.92744   0.84044   0.93942   0.97070
   0.79311   0.89111   0.92745   0.79916   0.89532   0.93151
   0.79312   0.89113   0.92747   0.81731   0.91620   0.95191
   0.79313   0.89114   0.92747   0.80125   0.89900   0.93643
   0.79315   0.89117   0.92751   0.84600   0.94304   0.97147
   0.79317   0.89120   0.92755   0.84382   0.94067   0.96956
   0.79320   0.89124   0.92759   0.85175   0.95116   0.98015
   0.79319   0.89123   0.92758   0.77433   0.87331   0.91533
   0.79321   0.89125   0.92761   0.83371   0.93266   0.96521
   0.79323   0.89128   0.92765   0.84607   0.94307   0.97149
   0.79322   0.89127   0.92763   0.76449   0.86265   0.90582
   0.79323   0.89129   0.92766   0.83031   0.92962   0.96319
   0.79325   0.89132   0.92769   0.84114   0.93696   0.96564
   0.79327   0.89134   0.92772   0.83035   0.92964   0.96320
   0.79326   0.89133   0.92771   0.77880   0.87627   0.91783
   0.79328   0.89136   0.92775   0.84084   0.93984   0.97110
   0.79328   0.89136   0.92774   0.78295   0.87874   0.91708
   0.79329   0.89138   0.92777   0.83343   0.93228   0.96500
   0.79329   0.89138   0.92777   0.79518   0.89215   0.93051
   0.79332   0.89142   0.92782   0.85018   0.94909   0.97817
   0.79334   0.89145   0.92785   0.84460   0.94139   0.97009
   0.79336   0.89148   0.92789   0.84432   0.94139   0.97030
   0.79338   0.89151   0.92792   0.84619   0.94313   0.97152
   0.79338   0.89152   0.92793   0.80030   0.90128   0.94038
   0.79340   0.89154   0.92796   0.83259   0.93188   0.96515
   0.79340   0.89154   0.92796   0.78777   0.88340   0.92187
   0.79335   0.89146   0.92787   0.67464   0.77119   0.81977
   0.79334   0.89144   0.92785   0.76024   0.85814   0.90196
   0.79334   0.89145   0.92785   0.79841   0.89662   0.93529
   0.79336   0.89148   0.92790   0.85385   0.95334   0.98191
   0.79335   0.89146   0.92787   0.76843   0.85851   0.89503
   0.79337   0.89149   0.92790   0.83032   0.92957   0.96313
   0.79336   0.89147   0.92788   0.76501   0.86220   0.90356
   0.79336   0.89147   0.92788   0.81168   0.89929   0.92668
   0.79334   0.89144   0.92783   0.73677   0.83045   0.87312
   0.79335   0.89145   0.92785   0.81623   0.91563   0.95167
   0.79337   0.89148   0.92789   0.84462   0.94140   0.97010
   0.79335   0.89145   0.92785   0.74577   0.84266   0.88582
   0.79338   0.89149   0.92790   0.85346   0.95293   0.98160
   0.79339   0.89152   0.92793   0.83210   0.93308   0.96697
   0.79341   0.89154   0.92796   0.82863   0.92600   0.95862
   0.79340   0.89153   0.92795   0.77756   0.87590   0.91778
   0.79342   0.89156   0.92799   0.84960   0.94843   0.97766
   0.79344   0.89159   0.92802   0.83590   0.93263   0.96325
   0.79346   0.89162   0.92805   0.84141   0.94036   0.97156
   0.79348   0.89165   0.92809   0.83760   0.93482   0.96539
   0.79349   0.89167   0.92811   0.82298   0.92186   0.95699
   0.79351   0.89168   0.92812   0.82605   0.91688   0.94405
   0.79351   0.89169   0.92813   0.81296   0.90708   0.93933
   0.79354   0.89172   0.92817   0.84628   0.94313   0.97151
   0.79353   0.89171   0.92816   0.77116   0.87168   0.91469
   0.79355   0.89174   0.92819   0.84630   0.94315   0.97153
   0.79353   0.89171   0.92815   0.74129   0.83449   0.87482
   0.79355   0.89174   0.92819   0.84931   0.94824   0.97767
   0.79354   0.89172   0.92817   0.76463   0.86063   0.90122
   0.79355   0.89174   0.92819   0.82297   0.92182   0.95694
   0.79357   0.89177   0.92823   0.84446   0.94143   0.97032
   0.79354   0.89173   0.92817   0.72241   0.81859   0.86219
   0.79353   0.89171   0.92815   0.76470   0.86071   0.90130
   0.79355   0.89174   0.92819   0.84489   0.94320   0.97325
   0.79348   0.89164   0.92807   0.63292   0.73175   0.78453
   0.79347   0.89162   0.92805   0.76470   0.86074   0.90134
   0.79348   0.89164   0.92807   0.81757   0.91631   0.95197
   0.79347   0.89162   0.92804   0.76068   0.85809   0.90179
   0.79347   0.89162   0.92805   0.80472   0.90354   0.94137
   0.79348   0.89164   0.92807   0.82069   0.91427   0.94453
   0.79351   0.89167   0.92811   0.84715   0.94582   0.97553
   0.79350   0.89167   0.92810   0.78905   0.88547   0.92447
   0.79351   0.89168   0.92812   0.81893   0.91589   0.95037
   0.79345   0.89158   0.92800   0.63246   0.73078   0.78308
   0.79347   0.89162   0.92804   0.84772   0.94643   0.97600
   0.79349   0.89164   0.92807   0.83781   0.93440   0.96450
   0.79348   0.89163   0.92806   0.77044   0.86732   0.90859
   0.79344   0.89156   0.92797   0.70107   0.78551   0.82376
   0.79339   0.89147   0.92785   0.65732   0.73897   0.77797
   0.79338   0.89146   0.92784   0.77895   0.87635   0.91788
