   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.29924   0.50717   0.65192   0.30000   0.50963   0.65620
   0.29924   0.50717   0.65192   0.29920   0.50608   0.64965
   0.29924   0.50717   0.65192   0.29999   0.50950   0.65594
   0.29924   0.50717   0.65192   0.30000   0.50814   0.65291
   0.29924   0.50717   0.65192   0.29999   0.50716   0.65077
   0.29924   0.50717   0.65192   0.30000   0.50871   0.65418
   0.29924   0.50717   0.65192   0.29992   0.50664   0.64962
   0.29924   0.50717   0.65192   0.30000   0.51000   0.65700
   0.29924   0.50717   0.65193   0.30000   0.50848   0.65365
   0.29924   0.50718   0.65193   0.30000   0.50886   0.65449
   0.29924   0.50718   0.65193   0.30000   0.50783   0.65208
   0.29924   0.50717   0.65191   0.29329   0.49451   0.63301
   0.29924   0.50717   0.65191   0.30000   0.50842   0.65350
   0.29924   0.50717   0.65191   0.30000   0.50834   0.65329
   0.29924   0.50717   0.65192   0.30000   0.50973   0.65643
   0.29924   0.50717   0.65192   0.29990   0.50748   0.65154
   0.29924   0.50717   0.65192   0.29993   0.50788   0.65236
   0.29924   0.50717   0.65192   0.29917   0.50572   0.64876
   0.29924   0.50717   0.65192   0.29999   0.50870   0.65418
   0.29924   0.50717   0.65192   0.30000   0.50899   0.65477
   0.29924   0.50717   0.65192   0.29538   0.50248   0.64784
   0.29924   0.50717   0.65192   0.30000   0.50983   0.65664
   0.29924   0.50717   0.65191   0.29425   0.49676   0.63668
   0.29924   0.50716   0.65190   0.29694   0.50036   0.64032
   0.29924   0.50716   0.65190   0.29999   0.50601   0.64801
   0.29924   0.50716   0.65190   0.30000   0.50902   0.65489
   0.29923   0.50716   0.65189   0.29538   0.49979   0.64169
   0.29923   0.50716   0.65189   0.29785   0.50414   0.64727
   0.29923   0.50716   0.65189   0.30000   0.50934   0.65558
   0.29923   0.50716   0.65189   0.30000   0.50908   0.65506
   0.29923   0.50716   0.65190   0.30000   0.50970   0.65635
   0.29923   0.50716   0.65190   0.29999   0.50997   0.65695
   0.29923   0.50716   0.65190   0.29731   0.50505   0.65042
   0.29923   0.50716   0.65190   0.29986   0.50743   0.65158
   0.29923   0.50716   0.65189   0.29855   0.50426   0.64642
   0.29923   0.50716   0.65190   0.30000   0.50882   0.65448
   0.29923   0.50716   0.65190   0.30000   0.50989   0.65678
   0.29924   0.50716   0.65190   0.29999   0.50944   0.65581
   0.29923   0.50716   0.65190   0.29667   0.50378   0.64852
   0.29923   0.50716   0.65190   0.29993   0.50873   0.65440
   0.29923   0.50716   0.65191   0.30000   0.50965   0.65624
   0.29923   0.50716   0.65191   0.30000   0.50960   0.65613
   0.29924   0.50716   0.65191   0.30000   0.50617   0.64831
   0.29924   0.50717   0.65191   0.30000   0.50996   0.65691
   0.29924   0.50717   0.65191   0.30000   0.50987   0.65673
   0.29924   0.50717   0.65192   0.30000   0.50923   0.65536
   0.29924   0.50717   0.65192   0.30000   0.50989   0.65677
   0.29924   0.50717   0.65192   0.30000   0.50779   0.65201
   0.29924   0.50717   0.65192   0.29789   0.50426   0.64774
   0.29924   0.50717   0.65192   0.29997   0.50756   0.65166
   0.29924   0.50717   0.65192   0.29918   0.50746   0.65274
   0.29924   0.50717   0.65192   0.30000   0.50807   0.65274
   0.29924   0.50717   0.65192   0.29981   0.50760   0.65190
   0.29923   0.50716   0.65190   0.29055   0.49179   0.63180
   0.29923   0.50716   0.65190   0.29996   0.50647   0.64920
   0.29923   0.50716   0.65190   0.30000   0.50775   0.65184
   0.29923   0.50716   0.65190   0.30000   0.51003   0.65706
   0.29923   0.50716   0.65191   0.30000   0.50946   0.65584
   0.29923   0.50716   0.65190   0.29569   0.50115   0.64438
   0.29923   0.50716   0.65190   0.30000   0.50700   0.65046
   0.29923   0.50716   0.65190   0.30000   0.50938   0.65566
   0.29923   0.50716   0.65191   0.29962   0.50859   0.65454
   0.29923   0.50716   0.65190   0.29849   0.50358   0.64508
   0.29923   0.50716   0.65190   0.29999   0.50736   0.65114
   0.29923   0.50716   0.65190   0.30000   0.51004   0.65709
   0.29923   0.50716   0.65190   0.30000   0.50664   0.64946
   0.29923   0.50716   0.65191   0.30000   0.50979   0.65656
   0.29924   0.50716   0.65191   0.30000   0.50855   0.65384
   0.29924   0.50716   0.65191   0.30000   0.50838   0.65343
   0.29924   0.50717   0.65191   0.30000   0.50837   0.65341
   0.29922   0.50713   0.65184   0.26182   0.44271   0.56837
   0.29922   0.50713   0.65185   0.30000   0.50988   0.65675
   0.29922   0.50713   0.65185   0.30000   0.50962   0.65617
   0.29922   0.50713   0.65185   0.29991   0.50747   0.65149
   0.29922   0.50713   0.65185   0.30000   0.50965   0.65625
   0.29922   0.50713   0.65185   0.29909   0.50491   0.64694
   0.29922   0.50713   0.65185   0.29995   0.50832   0.65342
   0.29922   0.50713   0.65184   0.29473   0.49901   0.64099
   0.29922   0.50712   0.65184   0.29657   0.50405   0.64936
   0.29922   0.50713   0.65184   0.29999   0.50808   0.65280
   0.29922   0.50713   0.65185   0.29967   0.50956   0.65658
   0.29922   0.50713   0.65184   0.29964   0.50554   0.64769
   0.29922   0.50713   0.65184   0.30000   0.50685   0.65009
   0.29922   0.50713   0.65184   0.30000   0.50996   0.65692
   0.29922   0.50713   0.65185   0.30000   0.50804   0.65259
   0.29922   0.50713   0.65185   0.29998   0.50860   0.65394
   0.29922   0.50713   0.65184   0.29745   0.50253   0.64439
   0.29922   0.50712   0.65184   0.29537   0.50255   0.64799
   0.29922   0.50712   0.65184   0.29997   0.50766   0.65190
   0.29922   0.50712   0.65184   0.29995   0.50723   0.65099
   0.29922   0.50712   0.65184   0.30000   0.50799   0.65259
   0.29922   0.50712   0.65184   0.30000   0.50780   0.65221
   0.29922   0.50713   0.65184   0.30000   0.50869   0.65406
   0.29922   0.50713   0.65184   0.29990   0.50756   0.65171
   0.29922   0.50712   0.65182   0.29176   0.49280   0.63188
   0.29922   0.50712   0.65183   0.30000   0.51000   0.65700
   0.29922   0.50712   0.65183   0.30000   0.50731   0.65087
   0.29922   0.50712   0.65182   0.29886   0.50472   0.64699
   0.29922   0.50712   0.65183   0.30000   0.50857   0.65383
   0.29922   0.50712   0.65183   0.30000   0.50883   0.65440
   0.29922   0.50712   0.65183   0.29998   0.50999   0.65702
   0.29922   0.50712   0.65183   0.30000   0.50847   0.65362
   0.29922   0.50712   0.65182   0.29415   0.49820   0.64014
   0.29922   0.50712   0.65183   0.30000   0.50961   0.65616
   0.29922   0.50712   0.65182   0.29977   0.50498   0.64599
   0.29922   0.50712   0.65182   0.29957   0.50845   0.65425
   0.29922   0.50711   0.65182   0.29499   0.50131   0.64577
   0.29922   0.50711   0.65182   0.29984   0.50826   0.65340
   0.29922   0.50712   0.65182   0.30000   0.50815   0.65293
   0.29922   0.50712   0.65182   0.29917   0.50712   0.65202
   0.29922   0.50712   0.65183   0.29999   0.50982   0.65664
   0.29922   0.50711   0.65182   0.29630   0.50266   0.64660
   0.29922   0.50711   0.65181   0.29620   0.50018   0.64123
   0.29922   0.50711   0.65181   0.29818   0.50407   0.64660
   0.29922   0.50711   0.65181   0.29997   0.50876   0.65428
   0.29922   0.50711   0.65181   0.29938   0.50638   0.65002
   0.29922   0.50711   0.65181   0.30000   0.50947   0.65585
   0.29922   0.50711   0.65182   0.30000   0.51004   0.65709
   0.29922   0.50711   0.65182   0.30000   0.50852   0.65379
   0.29922   0.50711   0.65182   0.29980   0.50848   0.65400
   0.29922   0.50711   0.65182   0.30000   0.50908   0.65505
   0.29922   0.50711   0.65182   0.30000   0.50604   0.64801
   0.29922   0.50711   0.65182   0.29998   0.50803   0.65275
   0.29922   0.50712   0.65182   0.30000   0.50762   0.65170
   0.29922   0.50712   0.65182   0.30000   0.50978   0.65652
   0.29922   0.50712   0.65183   0.30000   0.50868   0.65408
   0.29922   0.50712   0.65183   0.30000   0.50967   0.65628
   0.29922   0.50712   0.65183   0.29988   0.50714   0.65089
   0.29922   0.50712   0.65183   0.29999   0.50786   0.65236
   0.29922   0.50712   0.65183   0.30000   0.50949   0.65590
   0.29922   0.50712   0.65183   0.29793   0.50436   0.64791
   0.29922   0.50712   0.65183   0.30000   0.50997   0.65694
   0.29922   0.50712   0.65183   0.29825   0.50499   0.64873
   0.29922   0.50712   0.65183   0.29969   0.50939   0.65618
   0.29922   0.50712   0.65183   0.30000   0.50653   0.64912
   0.29922   0.50712   0.65183   0.29946   0.50624   0.64958
   0.29922   0.50712   0.65183   0.29889   0.50562   0.64903
   0.29922   0.50712   0.65183   0.30000   0.50864   0.65402
   0.29922   0.50712   0.65183   0.30000   0.50958   0.65609
   0.29922   0.50712   0.65184   0.30000   0.50953   0.65598
   0.29922   0.50712   0.65184   0.30000   0.50984   0.65666
   0.29922   0.50713   0.65184   0.29973   0.50835   0.65374
   0.29922   0.50713   0.65184   0.29982   0.50714   0.65095
   0.29922   0.50713   0.65184   0.30000   0.50776   0.65185
   0.29922   0.50713   0.65184   0.29997   0.50822   0.65313
   0.29922   0.50713   0.65184   0.29989   0.50704   0.65055
   0.29922   0.50713   0.65185   0.30000   0.50999   0.65697
   0.29922   0.50713   0.65185   0.29999   0.50864   0.65401
   0.29922   0.50712   0.65183   0.29291   0.49393   0.63238
   0.29922   0.50712   0.65183   0.30000   0.50847   0.65368
   0.29922   0.50712   0.65183   0.30000   0.50781   0.65205
   0.29922   0.50712   0.65183   0.30000   0.50733   0.65088
   0.29922   0.50712   0.65183   0.29805   0.50591   0.65115
   0.29922   0.50712   0.65183   0.30000   0.50839   0.65347
   0.29922   0.50712   0.65183   0.30000   0.50812   0.65277
   0.29922   0.50712   0.65183   0.29769   0.50354   0.64639
   0.29922   0.50712   0.65183   0.30000   0.50996   0.65692
   0.29922   0.50712   0.65182   0.29299   0.49623   0.63766
   0.29922   0.50712   0.65182   0.29984   0.50666   0.64960
   0.29922   0.50712   0.65182   0.29969   0.50822   0.65357
   0.29922   0.50712   0.65182   0.30000   0.50609   0.64822
   0.29922   0.50712   0.65182   0.30000   0.50667   0.64954
   0.29922   0.50712   0.65182   0.29992   0.50793   0.65249
   0.29922   0.50712   0.65182   0.30000   0.50972   0.65640
   0.29922   0.50712   0.65182   0.29996   0.50913   0.65523
   0.29922   0.50712   0.65183   0.29999   0.50981   0.65660
   0.29922   0.50712   0.65183   0.29999   0.50721   0.65069
   0.29922   0.50712   0.65183   0.30000   0.51003   0.65706
   0.29922   0.50712   0.65183   0.30000   0.50844   0.65354
   0.29922   0.50712   0.65183   0.30000   0.50550   0.64671
   0.29922   0.50712   0.65183   0.29935   0.50748   0.65249
   0.29922   0.50712   0.65183   0.29747   0.50388   0.64753
   0.29922   0.50712   0.65182   0.29659   0.50388   0.64894
   0.29922   0.50712   0.65183   0.30000   0.50866   0.65404
   0.29922   0.50712   0.65182   0.29698   0.50468   0.65012
   0.29922   0.50712   0.65182   0.29996   0.50706   0.65027
   0.29922   0.50712   0.65182   0.30000   0.50599   0.64794
   0.29922   0.50712   0.65182   0.29997   0.50986   0.65676
   0.29922   0.50712   0.65182   0.29979   0.50766   0.65211
   0.29922   0.50712   0.65183   0.30000   0.50976   0.65647
   0.29922   0.50712   0.65183   0.30000   0.50844   0.65355
   0.29922   0.50712   0.65183   0.30000   0.50860   0.65389
   0.29922   0.50712   0.65183   0.29995   0.50846   0.65368
   0.29922   0.50712   0.65183   0.29733   0.50445   0.64897
   0.29922   0.50712   0.65183   0.30000   0.50985   0.65668
   0.29922   0.50712   0.65183   0.29796   0.50362   0.64602
   0.29922   0.50712   0.65183   0.30000   0.50853   0.65375
   0.29922   0.50712   0.65183   0.29994   0.50729   0.65088
   0.29922   0.50712   0.65183   0.30000   0.50866   0.65399
   0.29922   0.50712   0.65183   0.30000   0.50867   0.65405
   0.29922   0.50712   0.65182   0.29300   0.49630   0.63779
   0.29922   0.50712   0.65183   0.30000   0.50936   0.65564
   0.29922   0.50712   0.65183   0.30000   0.50776   0.65207
   0.29922   0.50712   0.65183   0.29995   0.50807   0.65288
   0.29922   0.50712   0.65182   0.29998   0.50573   0.64730
   0.29922   0.50712   0.65183   0.29999   0.50941   0.65574
   0.29922   0.50712   0.65183   0.29997   0.50743   0.65148
   0.29922   0.50712   0.65183   0.29961   0.50801   0.65320
   0.29922   0.50712   0.65183   0.30000   0.50953   0.65599
   0.29922   0.50712   0.65183   0.30000   0.50623   0.64858
   0.29922   0.50712   0.65182   0.30000   0.50460   0.64455
   0.29922   0.50712   0.65182   0.29967   0.50799   0.65313
   0.29922   0.50712   0.65182   0.30000   0.50761   0.65177
   0.29922   0.50712   0.65182   0.29917   0.50683   0.65136
   0.29922   0.50712   0.65183   0.30000   0.51003   0.65706
   0.29922   0.50712   0.65183   0.29999   0.50939   0.65571
   0.29922   0.50713   0.65183   0.30000   0.50987   0.65672
   0.29922   0.50713   0.65183   0.29996   0.50683   0.64992
   0.29922   0.50713   0.65183   0.29999   0.50961   0.65617
   0.29922   0.50713   0.65184   0.29971   0.50823   0.65356
   0.29922   0.50713   0.65184   0.30000   0.50829   0.65324
   0.29923   0.50713   0.65184   0.30000   0.50847   0.65363
   0.29923   0.50713   0.65184   0.30000   0.50910   0.65506
   0.29923   0.50713   0.65184   0.30000   0.50954   0.65601
   0.29923   0.50713   0.65185   0.30000   0.50886   0.65452
   0.29923   0.50713   0.65184   0.29956   0.50541   0.64740
   0.29923   0.50713   0.65185   0.30000   0.50998   0.65695
   0.29923   0.50713   0.65185   0.30000   0.50880   0.65428
   0.29923   0.50713   0.65185   0.30000   0.50762   0.65170
   0.29923   0.50713   0.65185   0.30000   0.50623   0.64850
   0.29923   0.50714   0.65185   0.30000   0.50954   0.65600
   0.29923   0.50714   0.65185   0.29997   0.50702   0.65020
   0.29923   0.50714   0.65185   0.29915   0.50841   0.65488
   0.29923   0.50714   0.65185   0.30000   0.50998   0.65695
   0.29923   0.50714   0.65186   0.29978   0.50878   0.65466
   0.29923   0.50714   0.65185   0.29734   0.50309   0.64597
   0.29923   0.50714   0.65185   0.30000   0.50805   0.65274
   0.29923   0.50714   0.65185   0.29993   0.50854   0.65387
   0.29923   0.50714   0.65185   0.30000   0.50810   0.65272
   0.29923   0.50714   0.65186   0.30000   0.50946   0.65585
   0.29923   0.50714   0.65186   0.29994   0.50976   0.65658
   0.29923   0.50714   0.65186   0.30000   0.50873   0.65414
   0.29923   0.50714   0.65186   0.29995   0.50705   0.65035
   0.29923   0.50714   0.65186   0.29411   0.50021   0.64476
   0.29923   0.50714   0.65186   0.29990   0.50753   0.65175
   0.29923   0.50714   0.65186   0.30000   0.50790   0.65229
   0.29923   0.50714   0.65186   0.30000   0.50961   0.65616
   0.29923   0.50714   0.65186   0.29864   0.50691   0.65237
   0.29923   0.50714   0.65186   0.30000   0.50819   0.65292
   0.29923   0.50714   0.65186   0.29916   0.50584   0.64907
   0.29923   0.50714   0.65186   0.29960   0.50912   0.65573
   0.29923   0.50714   0.65186   0.30000   0.50843   0.65357
   0.29923   0.50714   0.65186   0.30000   0.50844   0.65356
   0.29923   0.50714   0.65187   0.29997   0.50834   0.65341
   0.29923   0.50714   0.65186   0.29997   0.50598   0.64789
   0.29923   0.50714   0.65187   0.30000   0.50940   0.65571
   0.29923   0.50714   0.65187   0.29999   0.50943   0.65579
   0.29923   0.50715   0.65187   0.29961   0.50946   0.65645
   0.29923   0.50715   0.65187   0.29997   0.50640   0.64890
   0.29923   0.50714   0.65187   0.30000   0.50601   0.64802
   0.29923   0.50715   0.65187   0.30000   0.50946   0.65584
   0.29923   0.50715   0.65187   0.29999   0.50644   0.64900
   0.29923   0.50715   0.65187   0.29915   0.50581   0.64917
   0.29923   0.50715   0.65187   0.30000   0.50751   0.65126
   0.29923   0.50715   0.65187   0.30000   0.50965   0.65626
   0.29923   0.50715   0.65187   0.29953   0.50803   0.65346
   0.29923   0.50715   0.65187   0.29874   0.50567   0.64949
   0.29923   0.50715   0.65187   0.29993   0.50958   0.65622
   0.29923   0.50714   0.65186   0.29407   0.49767   0.63907
   0.29923   0.50714   0.65186   0.30000   0.50858   0.65390
   0.29923   0.50714   0.65186   0.30000   0.50843   0.65354
   0.29923   0.50714   0.65186   0.29921   0.50535   0.64782
   0.29923   0.50714   0.65186   0.30000   0.50799   0.65258
   0.29923   0.50714   0.65186   0.30000   0.50887   0.65455
   0.29923   0.50715   0.65187   0.30000   0.50870   0.65416
   0.29923   0.50714   0.65186   0.29917   0.50481   0.64656
   0.29923   0.50715   0.65187   0.30000   0.50971   0.65639
   0.29923   0.50715   0.65186   0.30000   0.50662   0.64944
   0.29923   0.50714   0.65186   0.29734   0.50417   0.64842
   0.29923   0.50714   0.65186   0.30000   0.50840   0.65351
   0.29923   0.50714   0.65186   0.30000   0.50863   0.65399
   0.29923   0.50715   0.65186   0.30000   0.50827   0.65322
   0.29923   0.50715   0.65187   0.29998   0.50922   0.65538
   0.29923   0.50715   0.65187   0.30000   0.51001   0.65701
   0.29923   0.50715   0.65187   0.30000   0.50738   0.65114
   0.29923   0.50715   0.65187   0.29870   0.50411   0.64587
   0.29923   0.50715   0.65187   0.30000   0.50858   0.65385
   0.29923   0.50715   0.65187   0.29986   0.50837   0.65363
   0.29923   0.50714   0.65186   0.29600   0.49983   0.64080
   0.29923   0.50715   0.65186   0.30000   0.50947   0.65586
   0.29923   0.50714   0.65186   0.29411   0.50020   0.64475
   0.29923   0.50714   0.65186   0.30000   0.50821   0.65296
   0.29923   0.50714   0.65186   0.30000   0.50855   0.65380
   0.29923   0.50713   0.65183   0.28557   0.48153   0.61659
   0.29923   0.50713   0.65184   0.30000   0.50867   0.65404
   0.29923   0.50713   0.65183   0.29667   0.50399   0.64906
   0.29923   0.50713   0.65184   0.29982   0.50927   0.65570
   0.29923   0.50713   0.65184   0.29941   0.50760   0.65266
